attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
729.254638671875,-2399.74731445312,CT,1794.94580078125,-1631.33581542969,RpK,Aerial,p250
154.513534545898,-164.345550537109,CT,570.728332519531,637.184143066406,NBK-,xseveN,Glock-18
673.846313476562,262.907531738281,CT,852.470275878906,-50.6253395080566,NBK-,xseveN,Glock-18
530.522216796875,291.014526367188,T,722.178894042969,62.9877166748047,ZywOo,ALEX,Glock-18
530.522216796875,291.014526367188,CT,844.682312011719,-61.4058685302734,ZywOo,xseveN,Glock-18
802.778381347656,29.561149597168,CT,833.638854980469,-89.1926803588867,ALEX,xseveN,Glock-18
532.560729980469,406.058563232422,CT,871.676208496094,-101.641143798828,ZywOo,xseveN,Glock-18
538.511596679688,427.022277832031,CT,864.415710449219,-96.5932388305664,ZywOo,xseveN,Glock-18
628.94091796875,-1403.06298828125,CT,343.820678710938,-1385.21716308594,apEX,sergej,Glock-18
675.420043945312,-1362.26501464844,CT,338.318206787109,-1381.26403808594,apEX,sergej,Glock-18
434.545776367188,-989.479431152344,CT,165.934967041016,-1099.96911621094,ZywOo,allu,Glock-18
430.225311279297,-977.451293945312,CT,164.104965209961,-1094.78918457031,ZywOo,allu,Glock-18
725.068664550781,-1729.35717773438,CT,677.731018066406,-786.424621582031,apEX,Aleksib,P2000
719.648193359375,-1730.59765625,CT,677.731018066406,-786.424621582031,apEX,Aleksib,P2000
712.811401367188,-1735.14709472656,CT,666.515502929688,-886.420104980469,apEX,allu,P2000
1164.27038574219,-1791.33666992188,CT,1009.89727783203,-1566.52294921875,ALEX,Aleksib,CZ75 Auto
1167.50866699219,-1786.7470703125,CT,1016.80065917969,-1564.03125,ALEX,Aleksib,CZ75 Auto
726.141906738281,-1570.74755859375,CT,553.593688964844,-1020.08483886719,ZywOo,Aerial,SG 553
974.887939453125,-533.436584472656,CT,799.472473144531,-492.130737304688,RpK,sergej,Desert Eagle
733.329650878906,-1592.369140625,CT,543.583068847656,-989.034423828125,apEX,Aerial,SG 553
732.647827148438,-1592.58203125,CT,538.025146484375,-990.802978515625,apEX,Aerial,SG 553
735.839050292969,-1591.576171875,CT,538.945678710938,-990.518249511719,apEX,Aerial,SG 553
821.227233886719,-995.6533203125,CT,853.822814941406,-369.049346923828,ALEX,sergej,MP7
827.474304199219,-992.580261230469,CT,856.717895507812,-366.581390380859,ALEX,sergej,MP7
527.822570800781,-755.181701660156,CT,282.598754882812,-1090.94982910156,NBK-,xseveN,MP5-SD
545.565368652344,-708.37451171875,CT,300.325347900391,-1077.34790039062,NBK-,xseveN,MP5-SD
561.359252929688,-891.363586425781,CT,619.153625488281,-1357.92065429688,NBK-,allu,MP5-SD
555.616088867188,-892.328063964844,CT,610.924255371094,-1359.07666015625,NBK-,allu,MP5-SD
551.39453125,-892.965698242188,CT,607.678649902344,-1359.45983886719,NBK-,allu,MP5-SD
561.083129882812,-891.81494140625,CT,597.492309570312,-1360.50915527344,NBK-,allu,MP5-SD
92.674201965332,-184.659439086914,CT,554.059265136719,521.925537109375,ZywOo,xseveN,AK-47
1270.17053222656,-1149.42602539062,CT,1981.39526367188,-769.802795410156,apEX,allu,AK-47
1188.7841796875,-993.149475097656,CT,1992.83093261719,-652.003479003906,apEX,allu,AK-47
