attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-954.876953125,-1512.79650878906,CT,-496.530212402344,-1430.84619140625,frozen,ZywOo,Glock-18
-956.801025390625,-1499.88818359375,CT,-496.105651855469,-1433.05407714844,frozen,ZywOo,Glock-18
-955.5654296875,-1507.65222167969,CT,-497.271301269531,-1424.88269042969,frozen,ZywOo,Glock-18
-351.871246337891,-1975.91320800781,CT,-977.78125,-2390.51782226562,chrisJ,NBK-,Glock-18
-338.355743408203,-1991.90930175781,CT,-1008.85168457031,-2356.21411132812,chrisJ,NBK-,Glock-18
-337.923370361328,-1991.68530273438,CT,-1170.05773925781,-2495.53393554688,chrisJ,apEX,Glock-18
-891.378723144531,-1503.46813964844,CT,-561.846008300781,-1099.54968261719,frozen,RpK,Glock-18
-908.529113769531,-1505.32153320312,CT,-573.667724609375,-1113.88635253906,frozen,RpK,Glock-18
-896.623474121094,-1508.08569335938,CT,-585.082702636719,-1118.09741210938,frozen,RpK,Glock-18
-478.0498046875,-1925.66320800781,CT,-505.7978515625,-2375.04174804688,woxic,apEX,Glock-18
84.8698501586914,-2163.71948242188,CT,-695.446228027344,-2150.77294921875,ropz,NBK-,p250
-451.095031738281,-2152.16186523438,CT,-704.99853515625,-2171.04956054688,woxic,NBK-,Glock-18
-460.011169433594,-2115.37768554688,CT,-1087.38037109375,-2457.57153320312,woxic,ALEX,Glock-18
-455.819183349609,-2149.23706054688,CT,-1114.71569824219,-2402.20092773438,woxic,ALEX,Glock-18
-1249.81188964844,290.389099121094,CT,-1249.14208984375,516.131103515625,frozen,NBK-,SG 553
-1800.60314941406,626.69482421875,CT,-2005.66418457031,441.284576416016,chrisJ,RpK,MAC-10
-1270.3779296875,333.5693359375,CT,-1249.14208984375,516.131103515625,frozen,NBK-,SG 553
-1811.61669921875,616.070007324219,CT,-2005.97875976562,443.326019287109,chrisJ,RpK,MAC-10
-1835.37158203125,615.348571777344,CT,-2005.96850585938,445.390991210938,chrisJ,RpK,MAC-10
-1858.17529296875,622.594177246094,CT,-2005.89025878906,444.203002929688,chrisJ,RpK,MAC-10
-1870.17724609375,626.407653808594,CT,-2005.9013671875,443.110931396484,chrisJ,RpK,MAC-10
-1880.57360839844,629.96875,CT,-2005.9072265625,441.704528808594,chrisJ,RpK,MAC-10
-2044.02770996094,582.53076171875,CT,-2036.10363769531,69.9022521972656,chrisJ,ZywOo,MAC-10
