attackerX,attackerY,victimSide,victimX,victimY
-3786.21264648438,-458.031219482422,CT,-3088.40161132812,277.726531982422
-3918.6875,-502.459808349609,CT,-3101.41284179688,290.002868652344
-3913.1552734375,-508.254302978516,CT,-3082.3603515625,270.472137451172
-3916.52075195312,-504.664672851562,CT,-3039.42993164062,375.673492431641
-3917.42163085938,-503.74853515625,CT,-3042.7392578125,378.972473144531
-3754.11108398438,-537.021545410156,CT,-3049.05908203125,385.165985107422
-3754.25219726562,-536.974609375,CT,-3051.1689453125,387.098541259766
-2623.96142578125,-158.353469848633,CT,-2657.23754882812,862.593505859375
-892.263732910156,-168.755523681641,CT,-1965.72827148438,-359.776153564453
-895.748474121094,-187.343658447266,CT,-1954.62377929688,-341.733520507812
-630.959411621094,35.0527725219727,CT,-561.266540527344,-278.649475097656
-980.224731445312,-319.496459960938,CT,-1874.306640625,-93.2947158813477
-982.400512695312,-327.803100585938,CT,-1875.10241699219,-82.4306335449219
-1020.81561279297,-3.83708643913269,CT,-1962.4765625,-21.8292083740234
-1040.11547851562,-273.118347167969,CT,-1448.34020996094,-251.491027832031
-1064.7265625,-253.557495117188,CT,-1485.12536621094,-243.515319824219
-1069.43127441406,-250.085998535156,CT,-1501.98522949219,-239.859786987305
-1026.2822265625,-444.554412841797,CT,-1200.66235351562,256.000793457031
-1026.2822265625,-444.554412841797,CT,-1408.32800292969,162.857543945312
-678.607727050781,111.031463623047,CT,-1214.06811523438,-262.124908447266
-679.279663085938,112.186416625977,CT,-1219.1357421875,-257.918121337891
-2263.45751953125,-680.8974609375,T,-2272.37939453125,-509.891998291016
-2284.9501953125,-682.374755859375,CT,-2287.0771484375,21.2653503417969
-2281.32373046875,-682.443542480469,CT,-2288.47509765625,21.0207176208496
-2281.32373046875,-682.443542480469,CT,-2286.54565429688,21.1093482971191
-2281.49780273438,-682.445678710938,CT,-2282.17407226562,21.2193222045898
-3056.72216796875,550.495483398438,CT,-2323.10034179688,1007.19677734375
-1710.75012207031,-969.552001953125,CT,-1692.55432128906,-319.774291992188
-2455.19921875,-793.383666992188,CT,-2554.99926757812,-133.159881591797
-2936.09594726562,610.499633789062,CT,-2474.47802734375,894.976989746094
-2932.45947265625,604.4990234375,CT,-2472.26953125,891.357055664062
-2931.333984375,602.719299316406,CT,-2471.3388671875,889.816345214844
-2930.38842773438,601.240844726562,CT,-2471.39184570312,889.629577636719
-2103.15551757812,-1022.49877929688,CT,-2645.08911132812,710.186340332031
-2138.04516601562,-856.958312988281,CT,-2617.19653320312,718.07373046875
-2124.20556640625,-1031.48413085938,CT,-2617.14819335938,718.092468261719
-2119.9755859375,-1030.36682128906,CT,-2628.71606445312,714.756652832031
-2136.5927734375,-1034.73449707031,CT,-2391.2119140625,30.7514209747314
-2143.1015625,-1036.2939453125,CT,-2391.4375,30.684642791748
-2171.13696289062,-382.103637695312,CT,-2659.06860351562,128.259658813477
-3511.48852539062,-86.1305389404297,CT,-2659.07543945312,849.46044921875
-2242.56372070312,-743.350769042969,CT,-2463.6748046875,563.857543945312
-2515.82592773438,133.138046264648,CT,-2020.0615234375,1001.35699462891
-586.880859375,-930.148254394531,CT,-371.316680908203,414.307342529297
-593.955078125,-931.625549316406,CT,-375.984039306641,404.21435546875
-2391.8798828125,-1389.43981933594,CT,-2228.56420898438,-215.038345336914
-2313.85791015625,-1281.24365234375,CT,-2278.04516601562,17.6166648864746
-2313.85791015625,-1281.24365234375,CT,-2283.29443359375,17.7331848144531
-2313.85791015625,-1281.24365234375,CT,-2287.62084960938,17.8431758880615
-1987.93408203125,-946.519653320312,CT,-2537.87915039062,309.324127197266
-1581.86901855469,-2320.12744140625,CT,-2845.52392578125,-1246.46118164062
-903.403259277344,-348.224273681641,CT,-1162.27514648438,364.680419921875
-492.766265869141,-394.929656982422,CT,-520.760314941406,-273.356262207031
-891.995056152344,-103.495178222656,CT,-560.935668945312,246.031631469727
-513.34033203125,-403.897705078125,CT,-560.935668945312,246.031631469727
-520.184936523438,-412.360290527344,CT,-567.656372070312,-283.249908447266
-511.286010742188,-775.123657226562,CT,-824.778503417969,491.138336181641
-527.564819335938,-737.700378417969,CT,-847.552429199219,495.145843505859
-550.651916503906,-701.100463867188,CT,-863.227294921875,495.995422363281
-562.364501953125,-680.03125,CT,-873.85302734375,495.999176025391
-1264.80480957031,-862.796020507812,CT,-1222.30944824219,-518.389892578125
-1213.03198242188,-621.659606933594,CT,-871.309265136719,-411.306396484375
-1278.40710449219,-624.644836425781,CT,-870.079162597656,-414.590759277344
-1276.56652832031,-615.082702636719,CT,-869.241455078125,-416.046875
-1274.19519042969,-612.811218261719,CT,-869.002624511719,-417.322723388672
-1272.98608398438,-613.832824707031,CT,-869.002624511719,-418.476531982422
-761.637939453125,273.578887939453,CT,-1618.36572265625,323.186889648438
-2200.03173828125,-1026.380859375,CT,-2321.34643554688,111.584945678711
-2270.34252929688,-864.776916503906,CT,-2325.41821289062,109.990539550781
-2071.0712890625,-1009.16082763672,CT,-2328.81323242188,109.667129516602
-2272.70385742188,-864.248657226562,CT,-2333.35278320312,108.645042419434
-2226.81982421875,-860.171813964844,CT,-2394.74755859375,93.5423431396484
-2186.853515625,-854.15771484375,CT,-2426.28662109375,86.2403411865234
-2175.66796875,-851.514465332031,CT,-2437.14599609375,84.0146636962891
-2642.5390625,-208.69108581543,CT,-2635.26123046875,113.919738769531
-447.717681884766,-1551.90905761719,CT,-1158.9912109375,-160.03125
-444.89697265625,-1551.6240234375,CT,-1141.41674804688,-160.03125
-444.561920166016,-1551.59020996094,CT,-1153.15283203125,-160.03125
-491.748443603516,-356.742279052734,CT,-694.836303710938,151.582565307617
-1687.10021972656,-803.91455078125,CT,-1152.61730957031,-560.406555175781
-1683.42126464844,-805.607849121094,CT,-1152.41442871094,-560.584228515625
-601.898315429688,179.457046508789,CT,-1030.79956054688,148.380493164062
-770.355102539062,-41.8036041259766,CT,-1551.26232910156,94.5525970458984
-775.633422851562,-70.7634582519531,CT,-1538.12609863281,112.683174133301
-777.040832519531,-77.4704208374023,CT,-1536.92248535156,113.422538757324
-780.351013183594,-90.9081344604492,CT,-1538.87670898438,105.431686401367
-872.962646484375,305.695281982422,CT,-1082.02587890625,104.149749755859
-870.694519042969,303.491729736328,CT,-1081.66003417969,103.770156860352
-639.211547851562,-1202.87463378906,CT,-1153.72778320312,-151.234680175781
-1722.41638183594,-1008.91931152344,CT,-1630.98828125,-306.793609619141
-2706.64916992188,426.194122314453,CT,-1978.28295898438,551.994812011719
-2703.1005859375,418.563293457031,CT,-1978.23937988281,551.73681640625
-2704.009765625,426.714874267578,CT,-1978.31567382812,552.229248046875
-2763.7568359375,302.274475097656,CT,-2198.71240234375,537.584899902344
-1800.13635253906,-1894.67199707031,CT,-1845.06506347656,-966.94482421875
-755.7001953125,-1841.20336914062,CT,-496.559326171875,-247.301956176758
-755.7001953125,-1841.20336914062,CT,-495.796417236328,-247.383651733398
-668.451965332031,-1852.50134277344,CT,-526.199157714844,-362.544921875
-2254.92602539062,12.5624580383301,CT,-2828.39428710938,615.087524414062
-2253.84790039062,13.7567167282104,CT,-2834.87182617188,616.124267578125
-2253.84790039062,13.7567167282104,CT,-2840.4228515625,616.187316894531
-1973.79516601562,622.667053222656,CT,-2602.33471679688,1353.79846191406
-3114.97485351562,539.694030761719,T,-2171.28759765625,955.692199707031
-2559.70581054688,1601.54675292969,CT,-2077.15551757812,1136.27648925781
-2560.10620117188,1602.00073242188,CT,-2075.51391601562,1132.83044433594
-1917.76342773438,-989.6982421875,CT,-879.106018066406,-425.873870849609
-341.600219726562,-1384.03002929688,CT,-828.568115234375,482.573211669922
-338.172943115234,-1394.42199707031,CT,-865.6015625,488.610931396484
-336.049285888672,-1400.734375,CT,-878.4326171875,490.580261230469
-330.814300537109,-1404.7998046875,CT,-877.912719726562,490.837158203125
-325.415649414062,-1408.99426269531,CT,-877.912719726562,490.837158203125
-2229.11206054688,-1327.58032226562,CT,-2879.2353515625,-880.010437011719
-2228.65234375,-1326.90112304688,CT,-2879.89331054688,-880.977905273438
-3185.48291015625,254.363586425781,CT,-1985.33374023438,997.785705566406
-3170.51391601562,274.239532470703,CT,-1986.93786621094,1002.09912109375
-3154.48876953125,294.921691894531,CT,-1985.99377441406,1002.57208251953
-3139.71557617188,314.942779541016,CT,-1985.34167480469,1003.54949951172
-3127.8779296875,337.114471435547,CT,-1987.48083496094,1009.29107666016
-3122.89233398438,361.753753662109,CT,-1987.48486328125,1009.3017578125
-3111.49389648438,383.797943115234,CT,-1990.13208007812,1016.30767822266
-3096.3427734375,404.764434814453,CT,-2004.4970703125,1046.02807617188
-556.586181640625,-447.490814208984,CT,-210.472122192383,272.256561279297
-555.619384765625,-450.04833984375,CT,-210.472122192383,272.256561279297
-555.165588378906,-451.834625244141,CT,-210.472122192383,272.256561279297
-2845.34838867188,829.484191894531,CT,-1883.69274902344,739.168151855469
-930.589904785156,-165.032089233398,CT,-786.987854003906,38.1740951538086
-2756.58715820312,-1507.58728027344,CT,-2374.69848632812,-150.051681518555
-2761.35620117188,-1501.90368652344,CT,-2454.44409179688,-469.250335693359
-2765.54321289062,-1495.78381347656,CT,-2453.96313476562,-467.238464355469
-2260.16577148438,-879.937683105469,CT,-2289.17846679688,-165.987350463867
-2270.77685546875,-983.910095214844,CT,-2295.94799804688,-165.45280456543
-2400.0029296875,-741.314697265625,CT,-2697.02075195312,245.287643432617
-2400.0029296875,-741.434814453125,CT,-2691.9599609375,246.015228271484
-2400.4111328125,-741.558471679688,CT,-2690.2734375,246.413330078125
-2388.62182617188,83.4002456665039,CT,-2547.22827148438,1107.52795410156
-2704.45263671875,-12.4901971817017,CT,-1981.90319824219,966.138244628906
-2552.1533203125,187.708312988281,CT,-1989.89562988281,972.659729003906
-2354.91235351562,325.853088378906,CT,-2443.50122070312,1259.51086425781
-2355.68505859375,329.481475830078,T,-2361.72265625,561.530639648438
-2362.78515625,328.920318603516,CT,-2397.40161132812,1270.75451660156
-2951.27099609375,871.323669433594,CT,-1846.44384765625,703.295288085938
-2955.63549804688,843.685607910156,CT,-1843.56970214844,720.330200195312
-2960.22607421875,801.174377441406,CT,-1843.20104980469,750.741760253906
-3037.36279296875,798.697509765625,CT,-2268.01416015625,48.8836555480957
-1940.70324707031,763.135803222656,CT,-1971.95703125,890.713562011719
-1947.109375,761.704467773438,CT,-1997.74096679688,860.752258300781
-1944.92602539062,757.559814453125,CT,-2043.44885253906,807.639038085938
-1946.95239257812,754.594055175781,CT,-2061.8740234375,797.289428710938
-556.881286621094,-459.575714111328,CT,-442.216857910156,-294.927093505859
-548.953125,-506.777313232422,CT,-605.138732910156,-11.7258729934692
-536.390991210938,-505.041534423828,CT,-603.991943359375,-11.5693168640137
-534.420349121094,-504.741851806641,CT,-603.991943359375,-11.5693168640137
-454.751770019531,-735.755920410156,CT,-607.342712402344,-12.3467664718628
-483.794189453125,-766.304809570312,T,-473.734222412109,-704.3388671875
-676.320129394531,-971.627746582031,CT,-493.604278564453,-662.189331054688
-685.630310058594,-965.300415039062,CT,-490.903656005859,-670.037536621094
-689.162963867188,-962.846374511719,CT,-487.905426025391,-672.277160644531
-513.490478515625,-585.112365722656,CT,-650.525268554688,279.899291992188
-518.416076660156,-586.167358398438,CT,-646.329467773438,280.644378662109
-2323.94213867188,-541.119140625,CT,-1985.14807128906,917.412658691406
-2323.6201171875,-539.903625488281,CT,-1985.41845703125,916.030517578125
-2629.82568359375,-71.861930847168,CT,-2160.02221679688,793.43359375
-3024.71630859375,819.897644042969,CT,-2724.72265625,952.851989746094
-2691.8486328125,-89.4606552124023,CT,-2133.07202148438,776.274169921875
