attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-565.564575195312,226.187255859375,T,-350.982147216797,-1510.08044433594,Lekr0,apEX,P2000
-977.33984375,492.677062988281,T,-747.716369628906,-26.1081142425537,GeT_RiGhT,ZywOo,USP-S
-1819.49157714844,-314.74169921875,T,-716.088195800781,-54.3609237670898,f0rest,RpK,USP-S
-955.184204101562,177.684112548828,T,-459.494750976562,-50.6831665039062,Lekr0,apEX,P2000
-1830.21606445312,-328.731475830078,T,-727.053344726562,-40.6871948242188,f0rest,ALEX,USP-S
-1940.6328125,-507.128356933594,T,-1329.63427734375,490.6123046875,f0rest,ZywOo,USP-S
-1906.96618652344,-541.886962890625,T,-1436.81860351562,471.989074707031,f0rest,ZywOo,USP-S
-1842.64831542969,-47.3180198669434,T,-1020.185546875,-315.474212646484,dennis,NBK-,USP-S
-1832.53540039062,-17.5122528076172,T,-1027.02746582031,-329.294586181641,dennis,NBK-,USP-S
-1574.83557128906,-296.880828857422,T,-753.399230957031,41.4532661437988,dennis,NBK-,USP-S
-903.575988769531,-611.782531738281,T,-1145.93017578125,268.349365234375,REZ,ZywOo,USP-S
-3252.30712890625,-860.303466796875,T,-2949.99731445312,-946.697265625,REZ,ALEX,USP-S
-1633.84338378906,-816.568420410156,T,-2093.21240234375,-1325.98657226562,GeT_RiGhT,NBK-,USP-S
-1634.16174316406,-816.077697753906,T,-2096.34765625,-1323.06262207031,GeT_RiGhT,NBK-,USP-S
-1635.75146484375,-814.579162597656,T,-2098.60107421875,-1320.88427734375,GeT_RiGhT,NBK-,USP-S
-1637.06909179688,-813.399108886719,T,-2100.74633789062,-1318.86779785156,GeT_RiGhT,NBK-,USP-S
-2764.90844726562,-2096.58862304688,T,-2693.97680664062,-1485.52087402344,f0rest,ALEX,USP-S
-2918.83129882812,-1950.31115722656,T,-2720.59350585938,-1933.75720214844,f0rest,ALEX,USP-S
-2180.59057617188,-2369.56591796875,T,-2736.28784179688,-2583.4326171875,GeT_RiGhT,apEX,Galil AR
-2180.59057617188,-2369.56591796875,T,-2739.42333984375,-2583.28198242188,GeT_RiGhT,apEX,Galil AR
-2640.2763671875,-1925.54455566406,T,-2871.86083984375,-1347.03784179688,f0rest,ZywOo,MAC-10
-2638.65942382812,-1924.66357421875,T,-2873.53149414062,-1345.83508300781,f0rest,ZywOo,MAC-10
-1751.48706054688,76.2714309692383,T,-685.529418945312,-62.2123832702637,Lekr0,RpK,AUG
-1751.47741699219,76.3422241210938,T,-690.635559082031,-60.803394317627,Lekr0,RpK,AUG
-1750.0185546875,86.7747116088867,T,-698.195129394531,-52.7331581115723,Lekr0,RpK,AUG
-1750.0322265625,86.7384033203125,T,-698.341918945312,-48.3338012695312,Lekr0,RpK,AUG
-1750.03662109375,86.7072296142578,T,-698.056213378906,-44.1981582641602,Lekr0,RpK,AUG
-1390.12255859375,-713.994812011719,T,-1005.90533447266,-576.090148925781,GeT_RiGhT,apEX,M4A4
-2013.62316894531,-422.350250244141,T,-739.77294921875,303.993865966797,f0rest,ALEX,M4A4
-2013.62316894531,-422.350250244141,T,-737.525085449219,303.993865966797,f0rest,ALEX,M4A4
-2005.09997558594,-437.310424804688,T,-916.147155761719,183.780395507812,f0rest,NBK-,M4A4
-2005.22180175781,-437.096496582031,T,-920.095825195312,190.716751098633,f0rest,NBK-,M4A4
-2035.90185546875,755.515686035156,T,-925.945068359375,-85.2987442016602,REZ,NBK-,AUG
-2035.90185546875,755.515686035156,T,-927.2509765625,-79.8381500244141,REZ,NBK-,AUG
-2035.90185546875,755.515686035156,T,-928.317565917969,-75.4949493408203,REZ,NBK-,AUG
-1941.1435546875,-57.7894096374512,CT,-1824.736328125,-31.7733535766602,REZ,dennis,AUG
-1711.5380859375,-148.90754699707,T,-1076.28283691406,371.721557617188,REZ,ZywOo,AUG
-1740.29431152344,-113.376358032227,T,-904.036743164062,-204.227432250977,REZ,apEX,AUG
-2726.48266601562,-1574.12585449219,T,-1857.36584472656,-2422.61962890625,REZ,ALEX,SSG 08
-1034.43664550781,-263.229156494141,T,-1037.4599609375,-639.86083984375,f0rest,ZywOo,Desert Eagle
-1709.15087890625,-865.785278320312,T,-771.121032714844,-963.402099609375,dennis,NBK-,Desert Eagle
-1709.62219238281,-871.033752441406,T,-733.775207519531,-965.527587890625,dennis,NBK-,Desert Eagle
-1710.66027832031,-871.905822753906,T,-713.196594238281,-945.85400390625,dennis,NBK-,Desert Eagle
-1247.08581542969,134.119522094727,T,-869.488098144531,-497.623199462891,f0rest,ZywOo,M4A4
-1247.50439453125,133.871154785156,T,-869.488098144531,-497.623199462891,f0rest,ZywOo,M4A4
-289.206939697266,175.567001342773,T,-649.651062011719,-988.415832519531,Lekr0,NBK-,AUG
-289.460235595703,175.647308349609,T,-649.693725585938,-988.399047851562,Lekr0,NBK-,AUG
-291.325775146484,176.24072265625,T,-641.475952148438,-990.865783691406,Lekr0,NBK-,AUG
-291.932891845703,176.433944702148,T,-637.583801269531,-992.044067382812,Lekr0,NBK-,AUG
-169.872787475586,269.600341796875,T,-556.468139648438,-557.274230957031,Lekr0,apEX,AUG
-169.872787475586,269.600341796875,T,-556.526000976562,-554.074890136719,Lekr0,apEX,AUG
-169.872787475586,269.600341796875,T,-556.582092285156,-552.613952636719,Lekr0,apEX,AUG
-169.872787475586,269.600341796875,T,-556.63525390625,-551.343200683594,Lekr0,apEX,AUG
-2684.25268554688,951.134521484375,T,-2998.30639648438,440.237854003906,REZ,ALEX,AUG
-2343.90698242188,921.034912109375,T,-2725.29516601562,713.649780273438,REZ,RpK,AUG
-2344.64965820312,920.097717285156,T,-2724.24194335938,718.867797851562,REZ,RpK,AUG
-2340.453125,921.941589355469,T,-2723.3486328125,723.112670898438,REZ,RpK,AUG
-2337.732421875,921.004211425781,T,-2723.6279296875,722.584594726562,REZ,RpK,AUG
-2972.93481445312,-1091.30969238281,T,-3041.77856445312,-2327.42749023438,REZ,ZywOo,AUG
-2972.197265625,-1091.345703125,T,-3046.49829101562,-2326.93530273438,REZ,ZywOo,AUG
-2971.23779296875,-1091.40319824219,T,-3047.1591796875,-2326.85766601562,REZ,ZywOo,AUG
-2969.5224609375,-1091.52087402344,T,-3046.58666992188,-2326.89819335938,REZ,ZywOo,AUG
-2977.89282226562,-1091.53002929688,T,-3024.91748046875,-2312.80249023438,REZ,RpK,AUG
-2977.34326171875,-1091.55102539062,T,-3029.94677734375,-2311.37524414062,REZ,RpK,AUG
-2976.5400390625,-1091.5859375,T,-3032.89453125,-2308.7216796875,REZ,RpK,AUG
-2975.02661132812,-1091.65930175781,T,-3035.4658203125,-2305.81079101562,REZ,RpK,AUG
-2973.33154296875,-1091.74096679688,T,-3036.97680664062,-2304.41064453125,REZ,RpK,AUG
-537.482482910156,252.387680053711,T,-567.496032714844,-1133.94213867188,f0rest,apEX,AK-47
-537.823791503906,252.393081665039,T,-568.11572265625,-1155.35754394531,f0rest,apEX,AK-47
-2418.98095703125,-812.235656738281,T,-2781.75219726562,-900.818908691406,dennis,NBK-,AK-47
-2418.85791015625,-813.119262695312,T,-2769.18774414062,-905.032043457031,dennis,NBK-,AK-47
-2418.81518554688,-813.289367675781,T,-2765.01977539062,-908.213317871094,dennis,NBK-,AK-47
-2584.29028320312,-230.3154296875,T,-2775.22290039062,927.197998046875,REZ,ALEX,AUG
-2585.451171875,-230.473358154297,T,-2771.87060546875,927.725952148438,REZ,ALEX,AUG
-2585.63842773438,-230.358734130859,T,-2772.29370117188,927.662109375,REZ,ALEX,AUG
-2585.77001953125,-230.227737426758,T,-2775.98852539062,927.110717773438,REZ,ALEX,AUG
-2163.46923828125,-1264.07019042969,T,-2531.015625,-1459.00439453125,GeT_RiGhT,apEX,M4A4
-3245.0185546875,-956.406799316406,T,-2701.43676757812,-946.108703613281,dennis,ZywOo,AK-47
-3246.06396484375,-958.872802734375,T,-2701.53588867188,-938.204467773438,dennis,ZywOo,AK-47
-3246.28491210938,-962.243103027344,T,-2701.52661132812,-935.908630371094,dennis,ZywOo,AK-47
-2703.12353515625,68.460823059082,T,-2441.4892578125,-551.874755859375,GeT_RiGhT,ALEX,AK-47
-2696.35668945312,71.5858535766602,T,-2450.46630859375,-555.364379882812,GeT_RiGhT,ALEX,AK-47
-2690.09985351562,74.2684936523438,T,-2456.19580078125,-557.244506835938,GeT_RiGhT,ALEX,AK-47
-2682.67016601562,77.2210388183594,T,-2462.26635742188,-559.277465820312,GeT_RiGhT,ALEX,AK-47
-3420.35180664062,-842.876037597656,T,-2645.859375,-929.845458984375,dennis,NBK-,AK-47
-2649.72412109375,17.2199287414551,T,-2621.25146484375,-197.981002807617,GeT_RiGhT,RpK,AK-47
-3817.4013671875,-293.563201904297,T,-3512.02563476562,-1955.8056640625,REZ,apEX,AUG
-658.293518066406,192.441696166992,T,-541.567138671875,-366.403564453125,f0rest,ZywOo,AK-47
-660.27490234375,191.977890014648,T,-545.499877929688,-364.869567871094,f0rest,ZywOo,AK-47
-496.742431640625,-335.2001953125,T,-481.904388427734,-367.382232666016,Lekr0,ALEX,AUG
-273.564697265625,179.166091918945,T,-547.200866699219,-468.169158935547,Lekr0,RpK,AUG
-273.687316894531,179.260681152344,T,-544.555236816406,-468.676727294922,Lekr0,RpK,AUG
-248.510177612305,172.099838256836,T,-1025.06774902344,-186.447601318359,Lekr0,apEX,AUG
-249.600799560547,174.360000610352,T,-1026.87170410156,-183.873733520508,Lekr0,apEX,AUG
-1984.64953613281,550.214599609375,T,-661.649475097656,73.170051574707,REZ,NBK-,AUG
-1912.4013671875,-14.08922290802,T,-1532.45080566406,-38.5649452209473,GeT_RiGhT,apEX,AK-47
-1908.6904296875,-19.3491954803467,T,-1532.80786132812,-38.3294410705566,GeT_RiGhT,apEX,AK-47
-1241.17028808594,-284.175262451172,T,-947.048461914062,208.05451965332,GeT_RiGhT,NBK-,AK-47
-1243.62255859375,-280.047241210938,T,-949.172912597656,209.646102905273,GeT_RiGhT,NBK-,AK-47
-1247.4228515625,-276.617401123047,T,-945.457702636719,207.586074829102,GeT_RiGhT,NBK-,AK-47
-2209.625,798.760131835938,T,-2431.00659179688,330.803680419922,GeT_RiGhT,NBK-,AUG
-2201.5185546875,795.692504882812,T,-2409.90209960938,345.196105957031,GeT_RiGhT,NBK-,AUG
-2198.87475585938,794.453979492188,T,-2405.0126953125,347.958099365234,GeT_RiGhT,NBK-,AUG
-2191.99584960938,791.197448730469,T,-2400.61547851562,351.578338623047,GeT_RiGhT,NBK-,AUG
-2186.25170898438,787.223754882812,T,-2522.00732421875,256.318023681641,GeT_RiGhT,RpK,AUG
-2185.18603515625,786.386962890625,T,-2522.99145507812,242.100067138672,GeT_RiGhT,RpK,AUG
-2167.08813476562,1202.62854003906,T,-2573.87280273438,1640.3447265625,Lekr0,ALEX,AUG
-2167.81079101562,1203.28723144531,T,-2576.65966796875,1634.99108886719,Lekr0,ALEX,AUG
-1768.23840332031,-1343.59338378906,T,-2583.48217773438,-1342.056640625,REZ,Hobbit,M4A4
-1768.23840332031,-1343.59338378906,T,-2583.19677734375,-1339.32897949219,REZ,Hobbit,M4A4
-1796.96264648438,-1286.07873535156,T,-2637.54052734375,-1322.85217285156,REZ,DeadFox,M4A4
-1798.43786621094,-1284.21215820312,T,-2638.5107421875,-1304.26940917969,REZ,DeadFox,M4A4
