attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-295.333892822266,-633.898742675781,T,431.621124267578,-354.202239990234,chrisJ,Lekr0,MP7
-296.485107421875,-632.917846679688,T,431.594421386719,-356.782958984375,chrisJ,Lekr0,MP7
-680.63525390625,-335.590759277344,T,431.947479248047,-365.047058105469,oskar,Lekr0,FAMAS
-680.587585449219,-332.102264404297,T,432.928649902344,-370.322418212891,oskar,Lekr0,FAMAS
-291.670104980469,-645.568298339844,T,433.838623046875,-373.532501220703,chrisJ,Lekr0,MP7
-680.719116210938,-335.724334716797,T,434.300262451172,-375.019683837891,oskar,Lekr0,FAMAS
-298.808868408203,-625.3857421875,T,451.129364013672,-350.673614501953,chrisJ,f0rest,MP7
-1242.67724609375,-597.033447265625,T,446.7119140625,-340.435699462891,suNny,f0rest,M4A4
-1242.67724609375,-597.033447265625,T,444.78369140625,-335.568969726562,suNny,f0rest,M4A4
-299.605804443359,-622.548767089844,T,441.942962646484,-328.008728027344,chrisJ,f0rest,MP7
-1240.81689453125,-614.899475097656,T,426.311492919922,-230.060577392578,suNny,GeT_RiGhT,M4A4
-1233.18908691406,-647.306640625,T,417.248138427734,-190.65217590332,suNny,GeT_RiGhT,M4A4
-160.041534423828,-675.383666992188,T,381.756408691406,-108.50602722168,chrisJ,GeT_RiGhT,MP7
-158.445175170898,-676.997741699219,T,375.158203125,-94.9646377563477,chrisJ,GeT_RiGhT,MP7
-158.445175170898,-676.997741699219,T,373.681518554688,-93.2500457763672,chrisJ,GeT_RiGhT,MP7
-2119.50927734375,-28.0881519317627,T,-2072.99853515625,831.849914550781,Snax,REZ,UMP-45
-2117.41748046875,-28.19655418396,T,-2071.43408203125,831.741638183594,Snax,REZ,UMP-45
-2117.41748046875,-28.19655418396,T,-2069.67749023438,831.632446289062,Snax,REZ,UMP-45
-980.257995605469,-2474.98706054688,T,-583.249389648438,-1915.68371582031,ropz,dennis,FAMAS
-980.257995605469,-2474.98706054688,T,-583.95654296875,-1917.71911621094,ropz,dennis,FAMAS
-980.257995605469,-2474.98706054688,T,-584.785888671875,-1919.10705566406,ropz,dennis,FAMAS
-980.257995605469,-2474.98706054688,T,-586.079162597656,-1920.01818847656,ropz,dennis,FAMAS
-980.257995605469,-2474.98706054688,T,-586.943298339844,-1921.06823730469,ropz,dennis,FAMAS
-980.257995605469,-2474.98706054688,T,-578.972839355469,-1940.16479492188,ropz,dennis,FAMAS
-980.257995605469,-2474.98706054688,T,-574.73583984375,-1944.07592773438,ropz,dennis,FAMAS
-711.108215332031,-465.070251464844,T,-529.995178222656,-1963.58984375,oskar,dennis,FAMAS
-761.968994140625,-2105.02514648438,T,191.429611206055,-1436.00183105469,ropz,GeT_RiGhT,FAMAS
-761.968994140625,-2105.02514648438,T,187.699295043945,-1436.00012207031,ropz,GeT_RiGhT,FAMAS
-762.198608398438,-2104.69921875,T,181.759353637695,-1436.00012207031,ropz,GeT_RiGhT,FAMAS
-762.383666992188,-2104.43872070312,T,207.495895385742,-1436.00012207031,ropz,REZ,FAMAS
-774.155029296875,-2088.3779296875,T,173.149627685547,-1435.85754394531,ropz,REZ,FAMAS
-774.364196777344,-2088.0576171875,T,168.179992675781,-1435.48132324219,ropz,REZ,FAMAS
-774.515808105469,-2087.83935546875,T,161.821136474609,-1434.59191894531,ropz,REZ,FAMAS
-761.7548828125,-2108.04028320312,T,127.686149597168,-1431.83227539062,ropz,f0rest,FAMAS
-760.969482421875,-2109.57421875,T,104.849853515625,-1423.55322265625,ropz,f0rest,FAMAS
-760.272888183594,-2110.45385742188,T,91.8789291381836,-1421.38635253906,ropz,f0rest,FAMAS
-759.806823730469,-2111.05834960938,T,92.4948196411133,-1422.82751464844,ropz,f0rest,FAMAS
-774.874267578125,-1690.10778808594,T,-188.671951293945,-1645.98718261719,suNny,dennis,M4A4
-775.399230957031,-1692.38098144531,T,-194.127655029297,-1640.03430175781,suNny,dennis,M4A4
-775.441955566406,-1691.77954101562,T,-195.863357543945,-1633.71215820312,suNny,dennis,M4A4
-775.869506835938,-1686.00939941406,T,-198.390274047852,-1629.64233398438,suNny,dennis,M4A4
-778.598388671875,-1644.61547851562,T,112.272819519043,-1715.58117675781,suNny,Lekr0,M4A4
-952.884094238281,-218.710815429688,T,-984.22412109375,443.502899169922,chrisJ,REZ,FAMAS
-710.531066894531,-819.688110351562,T,417.993957519531,-488.098175048828,suNny,f0rest,M4A4
-710.223266601562,-820.720947265625,T,417.798950195312,-487.467987060547,suNny,f0rest,M4A4
-708.717956542969,-826.0947265625,T,417.878448486328,-487.710510253906,suNny,f0rest,M4A4
-708.113647460938,-828.335083007812,T,418.197174072266,-488.782440185547,suNny,f0rest,M4A4
-1050.90270996094,758.105407714844,T,-1006.58154296875,547.245178222656,Snax,dennis,M4A4
-1053.33813476562,757.612548828125,T,-1007.49029541016,546.998718261719,Snax,dennis,M4A4
-1771.51293945312,806.751159667969,T,-1160.30505371094,660.54345703125,oskar,Lekr0,AWP
-2052.41625976562,25.2524700164795,T,-1995.21411132812,769.772521972656,ropz,REZ,M4A4
-2041.60034179688,24.6577110290527,T,-1995.62719726562,769.87158203125,ropz,REZ,M4A4
-758.098571777344,-427.805206298828,T,-244.803070068359,-746.666381835938,chrisJ,GeT_RiGhT,AWP
-1120.20263671875,-967.650451660156,T,-1107.92541503906,-564.459411621094,suNny,Lekr0,M4A4
