attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-3116.03857421875,-1852.23706054688,CT,-2456.65185546875,-697.933349609375,allu,XANTARES,Glock-18
-524.726440429688,-368.413513183594,CT,-809.555603027344,414.094360351562,xseveN,tiziaN,Glock-18
-811.51025390625,-12.569634437561,CT,-784.642700195312,397.941802978516,allu,tiziaN,Glock-18
-1140.15246582031,-57.4367599487305,CT,-1853.29724121094,546.837585449219,sergej,gob b,Glock-18
-817.319885253906,176.055114746094,CT,-1860.68383789062,541.529846191406,allu,gob b,Glock-18
-1182.26965332031,159.96875,CT,-1917.20153808594,-421.940704345703,sergej,nex,Glock-18
-882.785095214844,-28.7048969268799,CT,-885.036804199219,-301.972320556641,xseveN,XANTARES,Glock-18
-918.187927246094,-49.6316452026367,CT,-1997.99938964844,729.099487304688,xseveN,gob b,Glock-18
-3416.4599609375,-2320.1376953125,CT,-3589.76489257812,-407.686279296875,allu,tabseN,Galil AR
-1791.39184570312,-1009.33984375,CT,-1380.93347167969,-199.874954223633,xseveN,nex,AK-47
-2358.33813476562,-914.975952148438,CT,-2119.13452148438,-679.608581542969,Aerial,XANTARES,AK-47
-2358.28955078125,-915.161193847656,CT,-2119.93579101562,-678.862426757812,Aerial,XANTARES,AK-47
-2359.33227539062,-914.100219726562,CT,-2119.93579101562,-678.862426757812,Aerial,XANTARES,AK-47
-2508.49243164062,-1177.54321289062,CT,-2119.93579101562,-678.862426757812,Aleksib,XANTARES,MAC-10
-2336.99853515625,514.28515625,CT,-2463.73168945312,844.791076660156,xseveN,tabseN,AK-47
-2289.60766601562,-525.99462890625,CT,-2337.1953125,-1280.36047363281,sergej,tiziaN,SSG 08
-2263.732421875,-532.289672851562,CT,-2339.0947265625,-1329.60034179688,sergej,gob b,SSG 08
-2954.84790039062,827.561584472656,CT,-2043.58129882812,740.814575195312,allu,nex,Galil AR
-471.294555664062,-291.923461914062,CT,-800.680725097656,279.982879638672,xseveN,tiziaN,p250
-2626.62109375,-1673.88671875,CT,-2733.19799804688,-897.570007324219,allu,tabseN,AK-47
-2658.1728515625,-1659.26342773438,CT,-2596.68432617188,-864.03125,allu,tabseN,AK-47
-457.189392089844,-301.731262207031,CT,-706.056457519531,-31.1281719207764,xseveN,tiziaN,AK-47
-460.340728759766,-304.391296386719,CT,-709.528442382812,-34.1078147888184,xseveN,tiziaN,AK-47
-462.989624023438,-306.588012695312,CT,-711.367736816406,-35.8181915283203,xseveN,tiziaN,AK-47
-465.275939941406,-308.552398681641,CT,-712.785339355469,-37.2067527770996,xseveN,tiziaN,AK-47
-2104.55200195312,-718.735961914062,CT,-2432.1767578125,-496.551544189453,Aerial,tabseN,AK-47
-2108.38208007812,-709.831359863281,CT,-2424.640625,-500.241790771484,Aerial,tabseN,AK-47
-2220.7080078125,-46.3830757141113,CT,-2306.98046875,-1283.13818359375,Aerial,XANTARES,AK-47
-3145.93872070312,-1766.08837890625,CT,-2244.39501953125,-1322.20166015625,allu,XANTARES,AK-47
-3145.93872070312,-1766.08837890625,CT,-2240.17016601562,-1321.55053710938,allu,XANTARES,AK-47
-3145.93872070312,-1766.08837890625,CT,-2239.89477539062,-1307.09204101562,allu,XANTARES,AK-47
-2354.91357421875,-192.447784423828,CT,-2921.53637695312,902.138977050781,Aleksib,gob b,AK-47
-2847.13940429688,977.647583007812,CT,-2026.43420410156,872.387573242188,Aleksib,nex,AK-47
-2847.13940429688,977.647583007812,CT,-2027.8310546875,871.78955078125,Aleksib,nex,AK-47
-2847.13940429688,977.647583007812,CT,-2027.6640625,875.123962402344,Aleksib,nex,AK-47
-2847.13940429688,977.647583007812,CT,-2028.01330566406,872.26611328125,Aleksib,nex,AK-47
-2822.65576171875,-1547.93981933594,CT,-2453.34692382812,-453.361785888672,allu,XANTARES,AK-47
-2302.73071289062,-775.662292480469,CT,-2277.28100585938,-128.431900024414,Aleksib,XANTARES,AK-47
-2302.73071289062,-775.662292480469,CT,-2275.98046875,-8.8075647354126,Aleksib,tabseN,AK-47
-2302.1796875,-775.389770507812,CT,-2278.3388671875,-128.406158447266,Aleksib,XANTARES,AK-47
-2302.1796875,-775.389770507812,CT,-2276.71801757812,-8.79550552368164,Aleksib,tabseN,AK-47
-2302.1796875,-775.389770507812,CT,-2277.60009765625,-8.78146839141846,Aleksib,tabseN,AK-47
-2214.20703125,-656.810302734375,CT,-2405.5986328125,12.7746858596802,sergej,tabseN,AK-47
-2198.45288085938,-789.211608886719,CT,-2415.76928710938,20.1261768341064,Aerial,XANTARES,AK-47
-2093.0673828125,-1022.78082275391,CT,-2415.76928710938,20.1261768341064,xseveN,XANTARES,AK-47
-3106.3466796875,501.909240722656,CT,-2502.1533203125,869.814086914062,allu,gob b,AK-47
-3107.77026367188,504.839996337891,CT,-2501.10278320312,868.072692871094,allu,gob b,AK-47
-2781.39892578125,723.814819335938,CT,-2240.60717773438,927.082641601562,Aerial,gob b,AK-47
-2782.37719726562,724.805480957031,CT,-2235.26928710938,922.014892578125,Aerial,gob b,AK-47
-608.946838378906,-1330.67272949219,CT,-906.935363769531,-622.006652832031,Aleksib,nex,AK-47
-639.366455078125,-1280.51794433594,CT,-960.295349121094,-467.934600830078,xseveN,nex,AK-47
-638.796630859375,-1279.61108398438,CT,-957.798217773438,-446.883422851562,xseveN,nex,AK-47
-638.38720703125,-1280.4892578125,CT,-958.288269042969,-442.038726806641,xseveN,nex,AK-47
-401.736694335938,-110.624900817871,CT,-1284.14526367188,-148.266860961914,Aerial,nex,AK-47
-558.061401367188,-236.524154663086,CT,-812.400634765625,402.696594238281,Aleksib,gob b,AK-47
-363.965148925781,-196.645614624023,CT,-1283.47216796875,-32.3770065307617,xseveN,nex,AK-47
-383.764129638672,-238.069702148438,CT,-1200.58618164062,397.963012695312,allu,XANTARES,AWP
-910.301635742188,-95.5030899047852,CT,-932.713745117188,-639.749145507812,Aleksib,tiziaN,AK-47
