attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
543.642578125,2372.65991210938,T,310.491516113281,1496.94812011719,coldzera,chrisJ,USP-S
1206.2314453125,2641.81127929688,T,439.7275390625,2047.697265625,tarik,chrisJ,USP-S
1192.33569335938,2659.17138671875,T,463.717132568359,2003.91711425781,tarik,chrisJ,USP-S
1552.37683105469,1316.92797851562,T,899.41015625,1043.88293457031,FalleN,suNny,USP-S
1544.34655761719,1335.71655273438,T,899.287353515625,1041.88146972656,FalleN,suNny,USP-S
1337.96496582031,2668.33227539062,T,323.154296875,2333.26904296875,coldzera,chrisJ,USP-S
1369.91491699219,2583.318359375,T,424.322448730469,2630.28784179688,coldzera,ropz,USP-S
1367.31555175781,2537.05078125,T,438.949615478516,2674.04052734375,coldzera,ropz,USP-S
1310.81677246094,2570.88745117188,T,678.396545410156,2689.97583007812,coldzera,ropz,USP-S
1306.41101074219,2549.9677734375,T,451.663055419922,2688.53466796875,coldzera,Snax,USP-S
1158.07763671875,2929.00317382812,T,332.125671386719,1889.2275390625,tarik,oskar,USP-S
-1442.15991210938,2323.0439453125,T,-2087.39282226562,1897.001953125,Stewie2K,chrisJ,MP9
-1154.94995117188,2207.85083007812,T,-2076.26342773438,2225.39282226562,fer,Snax,FAMAS
-1154.22961425781,2243.77099609375,T,-2074.30590820312,2271.43310546875,fer,Snax,FAMAS
-1194.13891601562,2213.14404296875,T,-1449.04797363281,2259.59741210938,fer,oskar,FAMAS
-1189.88732910156,2238.69677734375,T,-1448.85668945312,2260.39892578125,fer,oskar,FAMAS
-872.191833496094,1501.98571777344,T,-1124.17687988281,1262.76342773438,FalleN,suNny,MP9
-873.308410644531,1499.88427734375,T,-1124.40246582031,1263.05700683594,FalleN,suNny,MP9
-1188.65258789062,2686.41259765625,T,-1444.11645507812,2673.86254882812,fer,ropz,FAMAS
-1176.58325195312,2652.10571289062,T,-1385.49572753906,2713.81982421875,fer,chrisJ,FAMAS
-462.746673583984,1982.97045898438,T,-1367.3955078125,2733.20874023438,tarik,chrisJ,FAMAS
-402.943786621094,2057.22314453125,T,-1230.51806640625,2189.24267578125,tarik,Snax,FAMAS
-403.004974365234,2056.79443359375,T,-1219.09753417969,2196.07153320312,tarik,Snax,FAMAS
-403.150329589844,2055.93969726562,T,-1217.00793457031,2196.37939453125,tarik,Snax,FAMAS
-1898.7890625,2340.3134765625,T,-1737.91687011719,2688.65234375,coldzera,ropz,FAMAS
-1905.0830078125,2343.19873046875,T,-1740.49365234375,2689.87963867188,coldzera,ropz,FAMAS
-1910.79125976562,2345.82421875,T,-1739.28747558594,2689.32666015625,coldzera,ropz,FAMAS
-1910.67260742188,2345.65649414062,T,-1740.47619628906,2689.86059570312,coldzera,ropz,FAMAS
-1924.83752441406,2315.70458984375,T,-1184.15466308594,2156.8515625,coldzera,oskar,FAMAS
-1924.82214355469,2315.80346679688,T,-1183.41735839844,2161.67846679688,coldzera,oskar,FAMAS
-1924.08898925781,2319.17041015625,T,-1186.94470214844,2159.86279296875,coldzera,oskar,FAMAS
-1922.99890136719,2324.18432617188,T,-1191.15661621094,2146.16552734375,coldzera,oskar,FAMAS
-1922.87048339844,2324.72998046875,T,-1191.59143066406,2144.47436523438,coldzera,oskar,FAMAS
-1922.66625976562,2325.6083984375,T,-1191.94152832031,2143.0849609375,coldzera,oskar,FAMAS
-1922.33850097656,2326.955078125,T,-1192.32495117188,2141.57153320312,coldzera,oskar,FAMAS
-412.020172119141,1850.62280273438,T,-444.48388671875,-982.586242675781,tarik,suNny,SSG 08
1241.37365722656,2963.6533203125,T,1362.52795410156,586.052001953125,tarik,chrisJ,SSG 08
454.351715087891,2021.50988769531,T,1403.52380371094,2553.78515625,tarik,Snax,SSG 08
828.588317871094,2761.52880859375,T,1510.74963378906,2773.72631835938,coldzera,suNny,Desert Eagle
1015.70391845703,2061.5341796875,T,1247.55920410156,2560.00170898438,FalleN,oskar,CZ75 Auto
1014.00842285156,2062.06811523438,T,1251.37573242188,2560.00170898438,FalleN,oskar,CZ75 Auto
470.453643798828,2012.09326171875,T,1238.02587890625,3001.95922851562,tarik,ropz,SSG 08
1149.11157226562,2232.3251953125,T,1585.30212402344,1668.83093261719,FalleN,chrisJ,CZ75 Auto
1139.36926269531,2224.4052734375,T,1569.48449707031,1658.26245117188,FalleN,chrisJ,CZ75 Auto
464.311767578125,1984.89514160156,T,1189.49377441406,3059.83764648438,tarik,ropz,SSG 08
1635.5439453125,1818.54077148438,T,1120.64318847656,1023.50225830078,coldzera,chrisJ,M4A4
1624.27563476562,1825.64624023438,T,979.044555664062,747.036804199219,coldzera,Snax,M4A4
1609.95007324219,1834.26110839844,T,1000.14788818359,734.130249023438,coldzera,Snax,M4A4
1610.79382324219,1833.78601074219,T,1005.95343017578,730.795837402344,coldzera,Snax,M4A4
1609.9521484375,1834.25805664062,T,1163.26916503906,1076.97521972656,coldzera,ropz,M4A4
1609.9521484375,1834.25805664062,T,1008.89172363281,781.474975585938,coldzera,oskar,M4A4
1608.8349609375,1834.88720703125,T,1014.84283447266,778.3310546875,coldzera,oskar,M4A4
1607.38623046875,1835.70288085938,T,1171.34741210938,1075.05749511719,coldzera,ropz,M4A4
1605.60693359375,1836.70642089844,T,1170.91821289062,1075.47302246094,coldzera,ropz,M4A4
1603.28747558594,1838.01342773438,T,1019.83917236328,775.598205566406,coldzera,oskar,M4A4
1590.54821777344,1844.85705566406,T,1172.84448242188,1074.38745117188,coldzera,ropz,M4A4
1536.48803710938,1930.2138671875,T,1075.83984375,695.6630859375,tarik,Snax,AK-47
1578.30200195312,1913.16638183594,T,1043.19970703125,763.058898925781,tarik,oskar,AK-47
1628.85913085938,1839.76232910156,T,1191.07299804688,1017.15417480469,tarik,chrisJ,AK-47
1628.85913085938,1839.76232910156,T,1042.47021484375,761.5595703125,tarik,suNny,AK-47
1633.36120605469,1832.60546875,T,1193.75244140625,1015.95727539062,tarik,chrisJ,AK-47
1633.36120605469,1832.60546875,T,1035.47570800781,765.433471679688,tarik,suNny,AK-47
1640.95166015625,1819.04455566406,T,1028.81005859375,769.08203125,tarik,suNny,AK-47
1641.73815917969,1816.1728515625,T,1031.7119140625,767.386535644531,tarik,suNny,AK-47
396.859161376953,2087.03247070312,T,489.9208984375,1446.03125,coldzera,chrisJ,M4A4
394.052093505859,2086.29760742188,T,489.9208984375,1446.03125,coldzera,chrisJ,M4A4
394.000946044922,2086.28295898438,T,467.719024658203,1446.50463867188,coldzera,chrisJ,M4A4
358.975433349609,2115.91259765625,T,228.770324707031,1408.61889648438,coldzera,suNny,M4A4
358.571685791016,2115.97875976562,T,227.173629760742,1408.93566894531,coldzera,suNny,M4A4
364.704376220703,2114.80834960938,T,241.027908325195,1348.20788574219,coldzera,oskar,M4A4
350.078308105469,2116.90478515625,T,230.723983764648,1350.02795410156,coldzera,oskar,M4A4
