attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-856.03125,-622.553466796875,T,-1057.76672363281,-268.032745361328,RUSH,bodyy,M4A4
-857.201293945312,-621.5,T,-1071.20239257812,-275.642028808594,RUSH,bodyy,M4A4
-856.006713867188,-622.806396484375,T,-1077.75109863281,-285.667846679688,RUSH,bodyy,M4A4
-856.000122070312,-612.695556640625,T,-1092.78918457031,-180.217620849609,RUSH,kennyS,M4A4
-856.000122070312,-611.682556152344,T,-1093.4296875,-180.571380615234,RUSH,kennyS,M4A4
-856.000122070312,-611.547180175781,T,-1094.75512695312,-181.30256652832,RUSH,kennyS,M4A4
-856.277954101562,-611.698486328125,T,-1096.30224609375,-182.161956787109,RUSH,kennyS,M4A4
-1093.40930175781,-616.49072265625,T,-869.68408203125,-331.352447509766,autimatic,NBK-,UMP-45
-1100.47998046875,-610.352600097656,T,-879.713012695312,-325.219299316406,autimatic,NBK-,UMP-45
-1108.97277832031,-603.167419433594,T,-884.130920410156,-322.220245361328,autimatic,NBK-,UMP-45
-1118.9482421875,-594.971069335938,T,-888.905944824219,-318.932342529297,autimatic,NBK-,UMP-45
-856.000183105469,-606.217651367188,T,-1042.93493652344,-265.582855224609,RUSH,bodyy,M4A4
-1862.50341796875,610.258911132812,T,-1316.66857910156,25.019359588623,tarik,shox,FAMAS
-1857.12219238281,609.486206054688,T,-1332.68518066406,29.0306510925293,tarik,shox,FAMAS
-1856.29345703125,609.340759277344,T,-1348.70178222656,33.0419425964355,tarik,shox,FAMAS
-1855.92724609375,609.318115234375,T,-1363.38366699219,36.7189598083496,tarik,shox,FAMAS
-878.011535644531,-560.049438476562,T,-1063.07385253906,-276.201629638672,RUSH,bodyy,USP-S
-1744.0859375,563.832824707031,T,-1328.41796875,88.2126235961914,tarik,shox,FAMAS
-1677.123046875,439.532287597656,T,-2164.11840820312,685.015197753906,Skadoodle,apEX,USP-S
-2031.69482421875,771.693054199219,T,-2109.99047851562,866.290893554688,Stewie2K,apEX,UMP-45
-2031.48950195312,769.8427734375,T,-2107.29370117188,859.27392578125,Stewie2K,apEX,UMP-45
-2162.00366210938,-211.12126159668,T,-2453.5546875,-1249.25073242188,Skadoodle,NBK-,FAMAS
-2162.00366210938,-211.12126159668,T,-2451.42016601562,-1246.63793945312,Skadoodle,NBK-,FAMAS
-2162.00366210938,-211.12126159668,T,-2448.09814453125,-1246.30517578125,Skadoodle,NBK-,FAMAS
-2162.00366210938,-211.12126159668,T,-2444.2392578125,-1246.83166503906,Skadoodle,NBK-,FAMAS
-2667.421875,-1122.18408203125,T,-2699.4306640625,-1132.86755371094,Stewie2K,apEX,UMP-45
-2281.01098632812,-10.8883600234985,T,-2308.20581054688,-1327.11657714844,Skadoodle,bodyy,FAMAS
-2254.72583007812,-177.054901123047,T,-2193.544921875,-935.310913085938,tarik,apEX,M4A4
-2256.5634765625,-177.178131103516,T,-2191.99267578125,-934.655029296875,tarik,apEX,M4A4
-2258.64135742188,-177.361221313477,T,-2192.58178710938,-934.692810058594,tarik,apEX,M4A4
-2260.90258789062,-177.580688476562,T,-2193.65502929688,-934.794860839844,tarik,apEX,M4A4
-373.498138427734,-208.741744995117,T,-554.22216796875,-446.47314453125,autimatic,shox,UMP-45
-386.856292724609,-198.490447998047,T,-550.060852050781,-447.209655761719,autimatic,shox,UMP-45
-1541.90979003906,88.3938064575195,T,-530.484191894531,-113.865829467773,tarik,kennyS,M4A4
-1615.39025878906,105.534194946289,T,-888.000061035156,-73.8371047973633,tarik,shox,M4A4
-1526.1083984375,158.952697753906,T,-1135.28662109375,-27.2340641021729,RUSH,bodyy,M4A4
-2059.99560546875,636.242614746094,T,-2642.84545898438,196.446441650391,Skadoodle,apEX,AWP
-3106.81591796875,728.007202148438,T,-2926.79956054688,579.048278808594,Stewie2K,NBK-,M4A1
-3104.0966796875,730.674560546875,T,-2926.35375976562,580.283935546875,Stewie2K,NBK-,M4A1
-3104.67065429688,730.047546386719,T,-2930.03198242188,575.682067871094,Stewie2K,NBK-,M4A1
-3104.94482421875,729.845764160156,T,-2325.70043945312,387.882385253906,Stewie2K,kennyS,M4A1
-3106.72924804688,728.004577636719,T,-2318.66552734375,435.462158203125,Stewie2K,kennyS,M4A1
