attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-71.2524185180664,-2117.06030273438,CT,-993.005859375,-2545.06762695312,suNny,FalleN,Glock-18
-388.69677734375,-2221.427734375,CT,-413.882934570312,-2366.23681640625,suNny,felps,Glock-18
49.9958572387695,-2227.58227539062,CT,-850.168273925781,-1367.53210449219,ropz,coldzera,p250
67.350700378418,-2212.10473632812,CT,-910.804138183594,-1435.3310546875,ropz,coldzera,p250
63.5390243530273,-2216.9365234375,CT,-925.196594238281,-1453.455078125,ropz,coldzera,p250
58.0651626586914,-2224.03466796875,CT,-938.967468261719,-1471.40490722656,ropz,coldzera,p250
-962.581115722656,-2374.73071289062,CT,-963.905700683594,-2575.01318359375,suNny,FalleN,Glock-18
-959.066772460938,-2375.20092773438,CT,-973.636169433594,-2578.79614257812,suNny,FalleN,Glock-18
-205.415786743164,-1938.83581542969,CT,-614.561950683594,-1573.40246582031,chrisJ,fer,Glock-18
-444.988494873047,-1776.78002929688,CT,-534.383056640625,-2397.03076171875,chrisJ,TACO,Glock-18
136.594955444336,-1506.734375,CT,151.097442626953,-1719.9990234375,STYKO,FalleN,Glock-18
126.080551147461,-1502.91198730469,CT,154.078353881836,-1719.78308105469,STYKO,FalleN,Glock-18
138.374481201172,-1500.31787109375,CT,163.99397277832,-1718.57202148438,STYKO,FalleN,Glock-18
232.64128112793,-1443.009765625,CT,152.991348266602,-1719.70947265625,ropz,FalleN,AK-47
227.559188842773,-1442.93005371094,CT,158.607513427734,-1719.28637695312,ropz,FalleN,AK-47
213.420379638672,-1439.24377441406,CT,168.196975708008,-1718.70825195312,ropz,FalleN,AK-47
30.6848392486572,-1420.26403808594,CT,-96.8621215820312,-1949.02221679688,ropz,felps,AK-47
-509.206573486328,-1395.22155761719,CT,-524.505676269531,-1464.505859375,oskar,fer,Glock-18
-503.109588623047,-1409.20629882812,CT,-524.505676269531,-1464.505859375,oskar,fer,Glock-18
-499.385681152344,-1401.78771972656,CT,-519.722717285156,-1461.51745605469,oskar,fer,Glock-18
-499.913909912109,-1405.57739257812,CT,-511.328826904297,-1456.17663574219,oskar,fer,Glock-18
-521.067199707031,-1414.10546875,CT,-507.255462646484,-1446.48815917969,oskar,fer,Glock-18
-501.941589355469,-1404.10375976562,CT,-508.325500488281,-1438.14379882812,oskar,fer,Glock-18
-60.1747703552246,-1913.54626464844,CT,-1171.0078125,-1350.89233398438,ropz,coldzera,AK-47
-60.517219543457,-1914.24536132812,CT,-1168.14208984375,-1345.30163574219,ropz,coldzera,AK-47
-643.32373046875,-543.740051269531,CT,-700.623962402344,-1149.71105957031,suNny,fer,AK-47
-632.775390625,-544.298095703125,CT,-684.466247558594,-1192.51049804688,suNny,fer,AK-47
-624.832214355469,-544.744995117188,CT,-672.441528320312,-1200.64929199219,suNny,fer,AK-47
-689.536804199219,-963.526550292969,CT,-889.515441894531,249.19206237793,suNny,TACO,AK-47
168.633209228516,-2323.2509765625,CT,-744.832458496094,-1514.93115234375,ropz,felps,AK-47
171.17822265625,-2321.00366210938,CT,-766.59375,-1515.72424316406,ropz,felps,AK-47
