attackerX,attackerY,victimSide,victimX,victimY
-317.469665527344,-1504.00061035156,T,-340.439300537109,-1577.81872558594
-296.578063964844,-1511.50659179688,T,-231.407089233398,-1657.03515625
-296.578063964844,-1511.50659179688,T,-190.937728881836,-1727.69421386719
-1158.35595703125,-850.378356933594,T,-1265.71496582031,-1448.96008300781
-1182.02807617188,-846.384033203125,T,-1248.76989746094,-1426.11755371094
-525.659484863281,-1208.78295898438,T,-834.181213378906,-1363.51672363281
-596.853637695312,-1149.56372070312,T,-724.515625,-1832.74096679688
536.571472167969,-1613.22973632812,T,798.986389160156,-1319.12145996094
517.132263183594,-1596.12866210938,T,778.46875,-1307.1806640625
497.970062255859,-1654.96166992188,T,770.010192871094,-1299.86108398438
507.355346679688,-1586.78820800781,T,771.20849609375,-1299.72436523438
504.642822265625,-1659.94384765625,T,779.022827148438,-1299.19396972656
-2300.8134765625,-558.955383300781,T,-2351.75634765625,212.508163452148
-2292.33569335938,-558.558715820312,T,-2353.11474609375,212.591247558594
-981.229248046875,295.584289550781,T,-658.088562011719,-343.972259521484
-965.351867675781,295.345672607422,T,-666.436767578125,-334.015411376953
-455.693969726562,-2357.14404296875,T,-771.014221191406,-199.929534912109
-455.606353759766,-2357.13134765625,T,-791.715881347656,90.1781616210938
-781.221008300781,-2293.44677734375,T,-591.251953125,-1160.97216796875
-436.991394042969,-2273.73583984375,T,-769.541381835938,-326.810424804688
-391.831115722656,-2248.23779296875,T,-649.567565917969,-1171.89587402344
-815.59375,-2348.26806640625,T,-645.502868652344,-1171.94970703125
-447.378204345703,-2260.82299804688,T,-686.220520019531,-1182.63598632812
-580.764831542969,-1312.28674316406,T,-789.556579589844,-1205.916015625
-705.301818847656,-1608.84741210938,T,-1223.42395019531,-1227.34851074219
-1558.76416015625,690.846557617188,T,-1466.45886230469,774.151428222656
-1555.10864257812,687.341613769531,T,-1465.00427246094,779.387817382812
-1548.53186035156,680.0146484375,T,-1461.61926269531,782.246887207031
-1545.72619628906,680.779846191406,T,-1459.75549316406,792.607116699219
-1543.84521484375,680.03125,T,-1457.66638183594,798.379638671875
-1302.9228515625,-992.766235351562,T,-933.889038085938,-475.077606201172
-306.028259277344,-2164.90502929688,T,29.0817775726318,-2124.63696289062
-890.073303222656,-2308.04418945312,T,28.6888771057129,-2120.34155273438
-1021.09716796875,-1503.64599609375,T,-593.724609375,-1192.46142578125
-1020.42987060547,-1504.57141113281,T,-589.777770996094,-1196.00268554688
-1019.35021972656,-1506.05126953125,T,-586.641235351562,-1199.91381835938
-1017.93487548828,-1508.029296875,T,-587.120788574219,-1199.23132324219
-838.195556640625,205.018035888672,T,-543.06689453125,-1225.42370605469
-1244.42724609375,120.86100769043,T,-1688.33215332031,746.323059082031
-1421.09997558594,127.744956970215,T,-1810.53967285156,710.895263671875
-2068.99584960938,-200.558715820312,T,-1941.138671875,731.139831542969
-2060.96337890625,-17.2245292663574,T,-2090.03735351562,749.064392089844
