attackerX,attackerY,victimSide,victimX,victimY
1376.35400390625,984.377136230469,CT,1650.42883300781,1059.18835449219
1384.19702148438,1011.10833740234,CT,1654.46643066406,1056.55065917969
1390.07897949219,1034.72546386719,CT,1654.46643066406,1056.55065917969
1846.93444824219,140.130111694336,CT,2516.19091796875,-95.3501892089844
1843.24157714844,129.881958007812,CT,2513.97924804688,-98.5409393310547
1868.11779785156,109.857467651367,CT,2513.93603515625,-98.6061096191406
1898.46606445312,81.2566375732422,CT,2513.93603515625,-98.6061096191406
1927.08874511719,54.5413017272949,CT,2508.61450195312,-107.776504516602
2141.67504882812,-326.964599609375,CT,2246.90161132812,1006.603515625
1910.84924316406,41.8097267150879,CT,2516.29516601562,-93.6338653564453
1881.24682617188,57.7037315368652,CT,2521.1953125,-85.1692199707031
1851.53564453125,89.5357208251953,CT,2520.67138671875,-86.3126983642578
1840.00646972656,113.357116699219,CT,2520.94360351562,-85.8495559692383
1837.78503417969,117.464851379395,CT,2515.94458007812,-98.4072265625
1839.10107421875,133.048385620117,CT,2502.32592773438,-133.86181640625
1836.66333007812,127.285339355469,CT,2490.6318359375,-176.806442260742
1835.60668945312,124.260749816895,CT,2478.6943359375,-223.997909545898
1825.6279296875,93.2809677124023,CT,2456.09252929688,-264.915710449219
2082.44116210938,-308.171295166016,CT,2434.55200195312,-290.875030517578
2173.71557617188,-336.277099609375,CT,2190.45361328125,1040.90759277344
1194.32763671875,217.804550170898,CT,1500.93811035156,523.846740722656
1821.19506835938,362.827484130859,CT,2081.01220703125,101.256744384766
1987.60656738281,498.048461914062,CT,2213.38916015625,706.574890136719
1996.87805175781,491.865356445312,CT,2201.89599609375,697.624450683594
2000.06921386719,488.842834472656,CT,2193.80908203125,701.5927734375
2006.32385253906,654.744506835938,CT,2131.00390625,701.865417480469
-135.147033691406,871.247924804688,CT,427.140289306641,2124.73779296875
1217.77941894531,584.303100585938,CT,1602.49633789062,-107.889167785645
1212.03283691406,580.371398925781,CT,1598.87255859375,-108.96875
46.677562713623,895.704284667969,CT,395.699859619141,2122.775390625
82.127326965332,736.415222167969,CT,399.857269287109,2121.39526367188
1335.52319335938,114.720748901367,CT,2525.2666015625,-73.1128005981445
2268.56591796875,-476.717681884766,CT,2533.09643554688,-213.376251220703
2263.85327148438,-471.844360351562,CT,2531.95556640625,-212.438537597656
2259.55834960938,-467.260314941406,CT,2530.8896484375,-211.374557495117
2254.91137695312,-462.223419189453,CT,2529.82080078125,-210.244415283203
2166.61889648438,282.531158447266,CT,1783.9609375,-62.5849647521973
2166.83959960938,282.285400390625,CT,1791.33654785156,-64.3784866333008
2166.9091796875,282.208648681641,CT,1796.41821289062,-65.0946578979492
2166.9091796875,282.208648681641,CT,1799.70544433594,-66.9431610107422
2166.9091796875,282.208648681641,CT,1802.8310546875,-70.15576171875
2399.28051757812,-421.046539306641,CT,1984.86499023438,132.455963134766
2396.43994140625,-423.062652587891,CT,1981.57775878906,130.698806762695
2391.95166015625,-426.263916015625,CT,1982.59606933594,131.573776245117
1486.94445800781,869.475830078125,CT,1493.83447265625,1228.97863769531
1480.79748535156,870.71875,CT,1501.56201171875,1228.85766601562
1485.06481933594,870.644958496094,CT,1507.31921386719,1228.43579101562
1483.59045410156,870.780517578125,CT,1521.20056152344,1226.27282714844
1990.30627441406,1190.58044433594,CT,2258.25048828125,917.127746582031
1988.0771484375,1188.05688476562,CT,2252.53857421875,911.501220703125
1988.43688964844,1188.41003417969,CT,2249.71826171875,906.521667480469
1989.12951660156,1189.08178710938,CT,2253.623046875,902.663635253906
1988.72387695312,1188.712890625,CT,2266.30224609375,909.319274902344
1863.03405761719,-287.843078613281,CT,1881.38720703125,-161.276428222656
1888.12756347656,-176.944442749023,CT,2469.009765625,-111.352767944336
1911.19995117188,-160.055969238281,CT,2469.009765625,-111.352767944336
1911.27221679688,-173.788589477539,CT,2469.009765625,-111.352767944336
1899.44274902344,285.868621826172,CT,1821.00219726562,276.005157470703
1896.25268554688,289.720275878906,CT,1821.00219726562,276.005157470703
2537.38305664062,-433.018432617188,CT,2479.916015625,-16.03125
2086.90380859375,320.427276611328,CT,2181.57373046875,689.729248046875
2085.8955078125,320.783874511719,CT,2179.88623046875,679.804931640625
2074.65747070312,323.637512207031,CT,2187.92431640625,672.345275878906
1955.01635742188,628.699279785156,CT,2376.90380859375,-58.1403312683105
2462.63745117188,-450.927886962891,CT,2367.70458984375,-75.9622116088867
2459.5625,-451.570617675781,CT,2362.21020507812,-80.0488128662109
2484.69409179688,-443.590026855469,CT,2051.14013671875,591.502258300781
2491.46215820312,-146.716049194336,CT,2093.55444335938,634.869201660156
2489.67138671875,-147.627532958984,CT,2092.4287109375,634.308349609375
2489.3701171875,-147.782409667969,CT,2092.55810546875,634.379089355469
-378.947845458984,-144.819442749023,CT,1171.05920410156,14.3447132110596
899.142639160156,-17.740550994873,CT,726.002624511719,325.862030029297
914.023864746094,-11.3102350234985,CT,727.504150390625,328.022583007812
291.004943847656,579.381042480469,CT,279.186706542969,725.50634765625
938.037048339844,10.7960891723633,CT,744.355773925781,154.23030090332
933.975769042969,5.00642681121826,CT,743.795837402344,150.30827331543
283.041809082031,-48.2052993774414,CT,1232.79235839844,74.8933486938477
2290.02661132812,1165.40307617188,CT,2132.86499023438,304.198577880859
1403.30834960938,971.75390625,CT,1669.36608886719,1188.46691894531
2199.51953125,997.551574707031,CT,2158.38305664062,300.249420166016
2200.70556640625,997.478942871094,CT,2159.08178710938,300.205718994141
2201.57104492188,997.421020507812,CT,2159.42260742188,300.184265136719
1871.15661621094,378.877960205078,CT,2110.40893554688,374.500457763672
2194.00024414062,879.400329589844,CT,2545.49145507812,1208.12036132812
2194.00024414062,879.400329589844,CT,2542.42431640625,1202.93542480469
320.669403076172,1853.408203125,T,704.400634765625,2208.57763671875
346.995697021484,1891.91650390625,T,691.011352539062,2253.68676757812
698.887939453125,2581.3720703125,CT,1162.74108886719,2806.78149414062
