attackerX,attackerY,victimSide,victimX,victimY
263.871978759766,-324.120208740234,CT,-1173.34094238281,-725.846862792969
153.600234985352,-330.994018554688,CT,-1174.80810546875,-720.510131835938
-417.146423339844,-331.485595703125,CT,-802.471374511719,-973.919189453125
-665.745361328125,-745.673828125,CT,-806.299621582031,-970.465148925781
-408.177001953125,-336.907592773438,CT,-791.917114257812,-974.192321777344
-574.775817871094,-713.875183105469,CT,-802.873046875,-968.35986328125
-569.778930664062,-719.422241210938,CT,-807.990661621094,-960.220397949219
-19.2159175872803,-2112.07568359375,CT,-1118.83959960938,-2528.67993164062
-57.2411918640137,-2081.48681640625,CT,-1029.94995117188,-2551.90380859375
-48.2521781921387,-2100.88256835938,CT,-1026.04125976562,-2560.26098632812
-78.4701080322266,-2051.61767578125,CT,-1030.92590332031,-2547.42797851562
-1295.26989746094,-1139.8798828125,CT,-1327.66870117188,-966.482482910156
-1269.65380859375,-1134.6943359375,CT,-1322.22900390625,-966.280151367188
-1250.23315429688,-1130.59484863281,CT,-1317.47839355469,-965.677001953125
-238.743591308594,-2369.00561523438,CT,-528.35400390625,-1456.77795410156
-234.475616455078,-2367.67895507812,CT,-508.733428955078,-1442.29028320312
-206.263580322266,-2358.9716796875,CT,-516.337768554688,-1439.13366699219
271.897277832031,-1550.02490234375,CT,-588.099304199219,-1941.39868164062
478.753540039062,-874.002380371094,CT,-395.171417236328,-557.957214355469
148.166809082031,-1623.01159667969,CT,-1065.24487304688,-2454.91821289062
156.580780029297,-1623.17309570312,CT,-766.428039550781,-1760.86059570312
-264.138549804688,-1630.298828125,CT,-1148.41430664062,-2354.47778320312
45.0143699645996,-2121.49755859375,CT,-1272.19506835938,-2428.75463867188
-182.559219360352,-2112.82055664062,CT,-1273.65795898438,-2423.25244140625
45.0143699645996,-2121.49755859375,CT,-1274.15588378906,-2421.32397460938
-921.413757324219,-2331.56030273438,CT,-1417.87487792969,-2424.15991210938
-205.193176269531,-2207.36157226562,CT,-1425.49072265625,-2375.93994140625
-616.281494140625,-2163.72729492188,CT,-628.561096191406,-2482.10595703125
-615.630187988281,-2163.7421875,CT,-624.405578613281,-2477.26489257812
-615.630187988281,-2163.7421875,CT,-620.919860839844,-2477.98608398438
-615.630187988281,-2163.7421875,CT,-620.418212890625,-2478.29638671875
-193.690460205078,-2334.80834960938,CT,-517.179443359375,-1507.16052246094
-1453.59252929688,-2288.31884765625,CT,-568.618347167969,-2359.24462890625
-1453.59252929688,-2288.31884765625,CT,-568.703674316406,-2359.11547851562
-1453.59252929688,-2288.31884765625,CT,-568.794311523438,-2358.3798828125
-207.149948120117,488.486633300781,CT,-646.923889160156,369.400817871094
-209.635040283203,498.334320068359,CT,-638.669250488281,375.043975830078
139.97673034668,-2329.45971679688,CT,89.0554046630859,-1932.42590332031
130.428558349609,-2324.58544921875,CT,71.7621459960938,-1927.58959960938
100.451705932617,-2339.11010742188,CT,66.3652267456055,-1922.48828125
77.8749923706055,-2354.19946289062,CT,62.9322509765625,-1923.12036132812
90.8470077514648,-2344.26391601562,CT,45.0237770080566,-1926.90942382812
102.489776611328,-2332.53442382812,CT,22.6085395812988,-1923.39599609375
