attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-148.876647949219,-657.509460449219,T,348.832794189453,-110.178741455078,gla1ve,TACO,UMP-45
-151.039642333984,-654.17626953125,T,227.011917114258,-200.745986938477,gla1ve,nitr0,UMP-45
-159.594741821289,-645.678344726562,T,223.2646484375,-196.360137939453,gla1ve,nitr0,UMP-45
-829.861999511719,-1340.10241699219,T,181.100982666016,-2351.8271484375,device,NAF,M4A4
-1739.50463867188,810.569885253906,T,-351.481567382812,407.583251953125,dupreeh,Twistzz,MP7
115.625961303711,-1432.59606933594,T,716.154663085938,-1631.05908203125,gla1ve,NAF,UMP-45
115.112342834473,-1436.01501464844,T,715.090026855469,-1633.86633300781,gla1ve,NAF,UMP-45
112.016189575195,-1446.05139160156,T,715.407104492188,-1632.96997070312,gla1ve,NAF,UMP-45
-1256.09423828125,-1466.97045898438,T,-1102.12060546875,-668.387268066406,Magisk,TACO,M4A4
-1237.18225097656,-1525.27160644531,T,-1105.23059082031,-667.254760742188,Magisk,TACO,M4A4
-766.1943359375,114.481773376465,T,-775.1806640625,-326.711334228516,Xyp9x,nitr0,UMP-45
-968.425354003906,-84.0050964355469,T,-443.825500488281,-497.585662841797,Xyp9x,EliGE,UMP-45
-973.713256835938,-89.4565734863281,T,-435.076080322266,-493.744476318359,Xyp9x,EliGE,UMP-45
-1597.44519042969,857.339904785156,T,-1492.29858398438,714.460571289062,dupreeh,Twistzz,MP7
-1613.42431640625,846.617309570312,T,-1487.70092773438,717.868225097656,dupreeh,Twistzz,MP7
-1628.08850097656,836.271362304688,T,-1488.19018554688,719.694946289062,dupreeh,Twistzz,MP7
-1629.4951171875,834.853576660156,T,-1489.26708984375,718.938781738281,dupreeh,Twistzz,MP7
-1242.17895507812,-1224.873046875,T,51.919605255127,-2102.91528320312,dupreeh,NAF,M4A4
-1242.17895507812,-1224.873046875,T,54.3938407897949,-2097.29248046875,dupreeh,NAF,M4A4
-1242.17895507812,-1224.873046875,T,56.5967063903809,-2092.47778320312,dupreeh,NAF,M4A4
-538.248229980469,-1452.18151855469,T,59.3472595214844,-2264.50561523438,Magisk,Twistzz,M4A4
-1242.17895507812,-1224.873046875,T,62.6945037841797,-2083.98828125,dupreeh,NAF,M4A4
-540.949035644531,-1454.1044921875,T,58.3974952697754,-2249.87817382812,Magisk,nitr0,M4A4
-539.941223144531,-1453.38806152344,T,61.4905281066895,-2244.88720703125,Magisk,nitr0,M4A4
-744.576354980469,-1807.03491210938,T,119.422912597656,-1614.17944335938,dupreeh,TACO,M4A4
-419.284942626953,-2357.10498046875,T,-123.41780090332,-1450.67895507812,gla1ve,EliGE,UMP-45
-743.480590820312,-1811.15441894531,T,120.052520751953,-1617.65466308594,dupreeh,TACO,M4A4
-745.051391601562,-1803.97033691406,T,115.605003356934,-1597.83959960938,dupreeh,TACO,M4A4
-464.451080322266,-2349.45849609375,T,-125.666763305664,-1449.93664550781,gla1ve,EliGE,UMP-45
-744.855834960938,-1804.85034179688,T,114.52294921875,-1593.16064453125,dupreeh,TACO,M4A4
444.658569335938,-1610.37243652344,T,810.20068359375,-1467.94396972656,gla1ve,NAF,UMP-45
445.278747558594,-1611.62438964844,T,808.784484863281,-1463.76672363281,gla1ve,NAF,UMP-45
443.563842773438,-1606.8193359375,T,807.376892089844,-1460.08325195312,gla1ve,NAF,UMP-45
444.553009033203,-1609.17260742188,T,805.801208496094,-1456.56750488281,gla1ve,NAF,UMP-45
447.850128173828,-1617.05224609375,T,804.524047851562,-1452.27124023438,gla1ve,NAF,UMP-45
452.299713134766,-1627.548828125,T,805.314819335938,-1445.11535644531,gla1ve,NAF,UMP-45
-832.028930664062,-2529.76098632812,T,-619.502136230469,-1037.68969726562,device,TACO,AWP
-496.000305175781,-1418.81567382812,T,-740.589050292969,-1151.00219726562,Magisk,nitr0,M4A4
-820.805114746094,-2532.30541992188,T,-728.338195800781,-1235.81591796875,device,nitr0,AWP
-1275.99792480469,-1491.78063964844,T,-703.591369628906,-1306.07873535156,dupreeh,EliGE,M4A4
-1275.54284667969,-1488.17919921875,T,-723.653747558594,-1309.04919433594,dupreeh,EliGE,M4A4
-1274.2548828125,-1491.52062988281,T,-761.16015625,-1311.72814941406,dupreeh,EliGE,M4A4
-1274.53649902344,-1490.70642089844,T,-783.326965332031,-1313.29284667969,dupreeh,EliGE,M4A4
-1015.20874023438,-2529.689453125,T,-926.013793945312,-2334.90112304688,device,Twistzz,Desert Eagle
-996.716674804688,-2541.50952148438,T,-921.240173339844,-2340.74780273438,device,Twistzz,Desert Eagle
-1582.76342773438,534.013671875,T,-1797.92932128906,615.813659667969,Xyp9x,TACO,M4A4
-1565.31701660156,552.067749023438,T,-1791.81787109375,521.680725097656,Xyp9x,TACO,M4A4
-1564.30065917969,549.628662109375,T,-1788.07214355469,497.882141113281,Xyp9x,TACO,M4A4
-1251.86364746094,508.137878417969,T,-2001.31799316406,519.671875,dupreeh,TACO,AK-47
-1583.271484375,629.997253417969,T,-2221.07495117188,578.115356445312,Xyp9x,Twistzz,M4A4
-1583.29309082031,629.997253417969,T,-2229.5556640625,566.171752929688,Xyp9x,Twistzz,M4A4
-1583.29309082031,629.997253417969,T,-2233.29077148438,561.353881835938,Xyp9x,Twistzz,M4A4
-1583.29309082031,629.997253417969,T,-2234.08544921875,557.824279785156,Xyp9x,Twistzz,M4A4
-1371.0185546875,140.618850708008,T,-2094.12963867188,651.816772460938,dupreeh,EliGE,AK-47
-1370.72924804688,136.700149536133,T,-2094.20532226562,650.56884765625,dupreeh,EliGE,AK-47
-1930.83923339844,-373.634155273438,T,-1658.40258789062,717.572814941406,device,NAF,AWP
-2019.81884765625,6.56177425384521,T,-2216.3974609375,812.926086425781,device,nitr0,Desert Eagle
-2071.85717773438,141.212799072266,T,-2042.92102050781,667.369995117188,device,NAF,Desert Eagle
-909.492797851562,77.6397857666016,T,-689.597961425781,-923.933166503906,gla1ve,EliGE,M4A4
-823.113342285156,-4.10681581497192,T,-520.00048828125,-1230.79663085938,Xyp9x,TACO,M4A4
-822.445495605469,-4.61426687240601,T,-520.00048828125,-1225.47338867188,Xyp9x,TACO,M4A4
-822.445495605469,-4.61426687240601,T,-520.00048828125,-1221.52026367188,Xyp9x,TACO,M4A4
-822.445495605469,-4.61426687240601,T,-520.00048828125,-1217.25610351562,Xyp9x,TACO,M4A4
-822.445495605469,-4.61426687240601,T,-520.00048828125,-1213.43518066406,Xyp9x,TACO,M4A4
-807.495056152344,-578.999877929688,T,466.890197753906,-517.528076171875,dupreeh,EliGE,M4A4
-719.996215820312,-878.525390625,T,177.560241699219,-219.549682617188,device,TACO,AWP
-267.568542480469,-1504.00073242188,T,-257.934814453125,-1656.94921875,gla1ve,Twistzz,M4A4
-1275.99389648438,-1332.39050292969,T,-63.8193435668945,-1922.48754882812,Magisk,nitr0,M4A4
-1275.99389648438,-1334.96716308594,T,-66.124641418457,-1930.36022949219,Magisk,nitr0,M4A4
-1275.99389648438,-1337.30200195312,T,-294.122772216797,-1838.90588378906,Magisk,Twistzz,M4A4
-1026.44140625,-2379.60131835938,T,-580.482788085938,-2142.68139648438,device,nitr0,AWP
-1269.041015625,-1302.30041503906,T,29.1275806427002,-1969.50329589844,Xyp9x,NAF,M4A4
-1269.10632324219,-1302.431640625,T,27.6103668212891,-1971.40881347656,Xyp9x,NAF,M4A4
-1269.10632324219,-1302.431640625,T,29.485876083374,-1968.22351074219,Xyp9x,NAF,M4A4
-719.96875,-918.943664550781,T,-625.050598144531,-1996.18408203125,Xyp9x,Twistzz,M4A4
-1121.12731933594,-2444.70874023438,T,-791.956481933594,-2247.25048828125,device,Twistzz,AWP
150.998641967773,-2071.91943359375,T,143.77001953125,-1967.15637207031,Magisk,Twistzz,M4A4
100.759941101074,-2016.21398925781,T,18.5740699768066,-2291.21728515625,Magisk,TACO,M4A4
-867.401000976562,-1366.27490234375,T,66.8492889404297,-2243.29028320312,gla1ve,TACO,M4A4
-862.359802246094,-1361.17370605469,T,67.1546096801758,-2243.03198242188,gla1ve,TACO,M4A4
-802.125244140625,-1306.00012207031,T,-519.527709960938,-1915.61926269531,gla1ve,NAF,M4A4
-801.848083496094,-1306.01245117188,T,-520.964538574219,-1916.57006835938,gla1ve,NAF,M4A4
-212.452056884766,-2387.91918945312,T,-140.893203735352,-1504.63305664062,dupreeh,nitr0,AK-47
-212.452056884766,-2387.91918945312,T,-131.465408325195,-1510.82116699219,dupreeh,nitr0,AK-47
-212.766525268555,-2387.88525390625,T,-134.306015014648,-1510.3447265625,dupreeh,nitr0,AK-47
-258.766876220703,-2155.76245117188,T,63.1653709411621,-2157.90966796875,dupreeh,TACO,AK-47
-1580.349609375,-914.126831054688,T,-1246.27783203125,-1007.40277099609,Xyp9x,EliGE,M4A4
-1580.20703125,-913.589477539062,T,-1246.07788085938,-1006.53125,Xyp9x,EliGE,M4A4
-1572.20764160156,-1257.63659667969,T,-1401.39343261719,-950.016540527344,device,EliGE,Desert Eagle
60.1287536621094,-770.702087402344,T,188.042175292969,-194.742874145508,dupreeh,TACO,AK-47
58.7408866882324,-770.651062011719,T,76.1974487304688,-390.831207275391,dupreeh,nitr0,AK-47
43.5181884765625,-770.064880371094,T,68.5979461669922,-400.006561279297,dupreeh,nitr0,AK-47
59.8758735656738,-771.157043457031,T,44.2053184509277,-394.714904785156,dupreeh,nitr0,AK-47
65.1327743530273,-770.710754394531,T,35.456615447998,-395.000762939453,dupreeh,nitr0,AK-47
-802.374450683594,-2225.20434570312,T,-579.283020019531,-379.553741455078,device,TACO,AWP
-1361.56970214844,-2412.38623046875,T,84.3138580322266,-2114.82446289062,gla1ve,Twistzz,M4A4
-1361.44885253906,-2412.94482421875,T,85.9106903076172,-2122.13256835938,gla1ve,Twistzz,M4A4
-1148.076171875,-2419.83911132812,T,-172.563766479492,-1953.10998535156,Xyp9x,EliGE,M4A4
-1141.63623046875,-2416.81201171875,T,-170.428771972656,-1956.71008300781,Xyp9x,EliGE,M4A4
-1140.95373535156,-2416.48974609375,T,-171.519088745117,-1954.88232421875,Xyp9x,EliGE,M4A4
-1140.96801757812,-2416.49633789062,T,-176.612045288086,-1946.53698730469,Xyp9x,EliGE,M4A4
176.000030517578,-78.91552734375,T,427.453582763672,427.242340087891,gla1ve,NAF,M4A4
176.000030517578,-78.91552734375,T,421.192749023438,421.957275390625,gla1ve,NAF,M4A4
176.000030517578,-78.91552734375,T,415.084991455078,420.175384521484,gla1ve,NAF,M4A4
176.000030517578,-78.91552734375,T,408.8544921875,421.363555908203,gla1ve,NAF,M4A4
