attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-592.01611328125,504.537689208984,CT,578.136169433594,-386.630310058594,ottoNd,Lekr0,AWP
-448.023223876953,523.233581542969,CT,-464.221557617188,-427.982574462891,LETN1,REZ,Glock-18
-457.81982421875,509.196380615234,CT,-456.889343261719,-427.976593017578,nexa,REZ,p250
19.8101940155029,515.88916015625,CT,1052.03637695312,-43.1267967224121,EspiranTo,f0rest,Glock-18
-13.3017435073853,483.109771728516,CT,882.753845214844,-383.345672607422,EspiranTo,Golden,Glock-18
-427.997711181641,-259.630157470703,CT,1004.61688232422,-116.05184173584,huNter-,f0rest,USP-S
455.752532958984,49.2689437866211,CT,857.864013671875,-333.763275146484,nexa,Golden,p250
-450.074340820312,-889.630310058594,CT,-389.451904296875,-1459.93103027344,ottoNd,Golden,Glock-18
-344.766021728516,-1771.48315429688,CT,350.820861816406,-1264.14489746094,LETN1,Lekr0,Glock-18
-259.688598632812,-1769.25854492188,CT,350.084899902344,-1254.37854003906,LETN1,Lekr0,Glock-18
-453.811401367188,-1687.07080078125,CT,-438.41650390625,-1327.95642089844,huNter-,Golden,p250
-452.615875244141,-1686.60009765625,CT,-445.728668212891,-1295.31604003906,huNter-,Golden,p250
-449.009948730469,-1686.68273925781,CT,-451.953155517578,-1288.59301757812,huNter-,Golden,p250
-965.277282714844,-550.900817871094,CT,-1000.37451171875,-899.756958007812,ottoNd,Golden,SG 553
-967.793029785156,-550.677062988281,CT,-998.796142578125,-898.270812988281,ottoNd,Golden,SG 553
-949.698791503906,-488.671936035156,CT,-1000.84594726562,-897.766418457031,EspiranTo,Golden,AK-47
-967.327941894531,-550.717712402344,CT,-1003.37481689453,-897.30224609375,ottoNd,Golden,SG 553
-1007.99285888672,316.006256103516,CT,-533.647644042969,567.989074707031,LETN1,f0rest,AK-47
-1007.99285888672,316.006256103516,CT,-540.37744140625,567.999084472656,LETN1,f0rest,AK-47
-1007.99285888672,316.006256103516,CT,-541.558410644531,566.783935546875,LETN1,f0rest,AK-47
-1007.99285888672,316.006256103516,CT,-540.44921875,555.589233398438,LETN1,f0rest,AK-47
1612.9453125,576.47412109375,CT,1904.271484375,303.806030273438,nexa,GeT_RiGhT,AK-47
1617.66955566406,581.19140625,CT,1896.58068847656,296.292938232422,nexa,GeT_RiGhT,AK-47
1615.96435546875,579.463500976562,CT,1885.64587402344,286.90673828125,nexa,GeT_RiGhT,AK-47
872.059387207031,174.100463867188,CT,961.878173828125,-27.9146728515625,LETN1,REZ,AK-47
869.776733398438,173.225601196289,CT,963.158630371094,-27.1561183929443,LETN1,REZ,AK-47
869.184204101562,172.984039306641,CT,964.954345703125,-26.238452911377,LETN1,REZ,AK-47
839.506591796875,719.24169921875,CT,958.980346679688,-0.766772031784058,EspiranTo,REZ,AK-47
104.226615905762,306.893218994141,CT,1264.98095703125,431.358978271484,LETN1,GeT_RiGhT,AK-47
-557.383483886719,-905.370544433594,CT,217.438293457031,-885.635375976562,nexa,Golden,AK-47
-616.743041992188,-915.521362304688,CT,217.651931762695,-895.622680664062,EspiranTo,Golden,AK-47
-616.155639648438,-916.087280273438,CT,217.674499511719,-897.573120117188,EspiranTo,Golden,AK-47
-631.916137695312,-832.002807617188,CT,232.885314941406,-924.40869140625,huNter-,Golden,AK-47
-623.779602050781,-849.249633789062,CT,1206.88464355469,-924.929321289062,huNter-,Lekr0,AK-47
1382.34899902344,1614.63610839844,CT,1242.44128417969,441.624176025391,ottoNd,GeT_RiGhT,Desert Eagle
-546.809387207031,-408.15234375,CT,15.7355794906616,144.997360229492,EspiranTo,REZ,Desert Eagle
-554.283874511719,-400.719055175781,CT,34.278995513916,125.606674194336,EspiranTo,REZ,Desert Eagle
-551.772827148438,-403.465606689453,CT,43.8065795898438,114.820350646973,EspiranTo,REZ,Desert Eagle
-454.505157470703,-273.914031982422,CT,223.803421020508,6.5735969543457,EspiranTo,GeT_RiGhT,Desert Eagle
-448.322387695312,-288.405364990234,CT,251.162063598633,0.226269915699959,EspiranTo,GeT_RiGhT,Desert Eagle
-987.945129394531,-988.518859863281,CT,-920.423217773438,-1775.92443847656,huNter-,Golden,CZ75 Auto
1328.60192871094,684.196838378906,CT,1910.97326660156,343.205688476562,nexa,Lekr0,Desert Eagle
-274.469390869141,1.43976378440857,CT,393.154174804688,-213.554779052734,huNter-,Golden,AK-47
-273.487854003906,4.73873662948608,CT,392.099548339844,-216.519454956055,huNter-,Golden,AK-47
-272.732208251953,7.05619144439697,CT,390.868041992188,-220.791687011719,huNter-,Golden,AK-47
-271.873962402344,9.55966091156006,CT,390.053009033203,-223.261444091797,huNter-,Golden,AK-47
838.654235839844,696.703857421875,CT,948.57373046875,98.813346862793,ottoNd,Lekr0,Desert Eagle
-242.103271484375,-56.6529541015625,CT,564.645568847656,-279.112915039062,huNter-,f0rest,AK-47
-244.303268432617,-60.8866004943848,CT,562.945617675781,-271.417236328125,huNter-,f0rest,AK-47
-244.056594848633,-59.934139251709,CT,561.787963867188,-276.223236083984,huNter-,f0rest,AK-47
