attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-119.762130737305,-1399.88671875,T,-213.191452026367,-1479.25512695312,frozen,RpK,USP-S
-116.293090820312,-1404.67138671875,T,-202.540451049805,-1475.478515625,frozen,RpK,USP-S
-112.797393798828,-1381.29187011719,T,-112.845199584961,-575.779724121094,frozen,NBK-,USP-S
-1065.45861816406,-340.136505126953,T,-656.384704589844,-801.242553710938,chrisJ,ALEX,P2000
-159.681671142578,51.3932571411133,T,-266.126342773438,-764.379211425781,ropz,ZywOo,USP-S
-234.445831298828,-542.07470703125,T,-102.319480895996,-1394.78625488281,chrisJ,ZywOo,P2000
-607.135620117188,-619.93212890625,T,-882.808654785156,-1158.95336914062,karrigan,ALEX,USP-S
-93.8253936767578,-818.67822265625,T,-468.171142578125,-1239.19384765625,chrisJ,ALEX,P2000
-668.094116210938,-570.833129882812,T,-627.68896484375,-866.850158691406,chrisJ,ALEX,P2000
-685.239929199219,-597.331298828125,T,-633.956665039062,-867.470397949219,chrisJ,ALEX,P2000
-552.244323730469,-639.837951660156,T,-402.756042480469,-577.111083984375,chrisJ,apEX,P2000
-80.8246688842773,-96.3357772827148,T,-307.716430664062,-554.087158203125,karrigan,NBK-,FAMAS
-80.3226623535156,-96.5863494873047,T,-311.5205078125,-548.622253417969,karrigan,NBK-,FAMAS
-79.3943786621094,-97.0681991577148,T,-314.561340332031,-543.615295410156,karrigan,NBK-,FAMAS
-79.864875793457,-96.9074096679688,T,-320.440216064453,-532.800842285156,karrigan,NBK-,FAMAS
-80.8620758056641,-97.1596755981445,T,-324.226287841797,-529.062683105469,karrigan,NBK-,FAMAS
-470.292419433594,-217.697235107422,T,-121.309509277344,-637.929138183594,frozen,ALEX,M4A4
-477.586120605469,-223.647705078125,T,-113.069709777832,-572.64111328125,frozen,ALEX,M4A4
-477.586120605469,-223.647705078125,T,-112.03125,-577.245483398438,frozen,ALEX,M4A4
-457.338165283203,-502.290893554688,T,-990.7734375,-1262.99365234375,ropz,ZywOo,FAMAS
-457.338165283203,-502.290893554688,T,-990.7734375,-1262.99365234375,ropz,ZywOo,FAMAS
-457.218597412109,-502.373657226562,T,-990.957214355469,-1262.96423339844,ropz,ZywOo,FAMAS
-561.116394042969,-622.979187011719,T,-888.783142089844,-1289.93859863281,frozen,ZywOo,M4A4
-563.068908691406,-622.02880859375,T,-888.783142089844,-1289.93859863281,frozen,ZywOo,M4A4
-92.2823028564453,-840.15966796875,T,-466.931427001953,-1083.244140625,ropz,RpK,FAMAS
-89.2651824951172,-844.558959960938,T,-467.733795166016,-1082.04992675781,ropz,RpK,FAMAS
-88.4898910522461,-845.77783203125,T,-467.237579345703,-1082.84387207031,ropz,RpK,FAMAS
-19.4304656982422,-696.307312011719,T,-466.684204101562,-1083.71411132812,karrigan,RpK,FAMAS
-20.6766128540039,-694.9287109375,T,-466.634582519531,-1083.79504394531,karrigan,RpK,FAMAS
-20.5175113677979,-695.107055664062,T,-466.288330078125,-1084.36059570312,karrigan,RpK,FAMAS
-1380.63134765625,-255.700073242188,T,-2053.65625,-612.503234863281,frozen,NBK-,Desert Eagle
-743.045837402344,-528.400146484375,T,-656.1455078125,-1100.29187011719,karrigan,RpK,Desert Eagle
-616.421508789062,-730.291809082031,T,-629.379516601562,-902.550415039062,karrigan,RpK,Desert Eagle
-839.427551269531,-237.244003295898,T,-1055.57458496094,-664.831176757812,frozen,ZywOo,CZ75 Auto
-837.054016113281,-239.979782104492,T,-1040.91687011719,-674.747314453125,frozen,ZywOo,CZ75 Auto
-361.708984375,-336.949890136719,T,-284.489105224609,-1458.97131347656,woxic,ALEX,Desert Eagle
-366.593841552734,-215.401702880859,CT,-365.001159667969,-341.218963623047,frozen,woxic,SG 553
-172.565673828125,-270.770385742188,T,-505.990936279297,-1421.54443359375,frozen,ALEX,SG 553
-497.605133056641,-551.19873046875,T,-952.417724609375,-1386.48376464844,woxic,apEX,Desert Eagle
-496.006103515625,-561.5380859375,T,-958.7861328125,-1382.87634277344,woxic,apEX,Desert Eagle
-73.3828964233398,-1022.65673828125,T,-777.98876953125,-1307.30908203125,chrisJ,apEX,Desert Eagle
-88.8023300170898,-985.255737304688,T,-517.532531738281,-1245.25085449219,chrisJ,NBK-,Desert Eagle
-93.6433334350586,-977.323669433594,T,-517.392028808594,-1239.12072753906,chrisJ,NBK-,Desert Eagle
-1449.1982421875,-280.865814208984,T,-2322.14721679688,-733.850219726562,frozen,NBK-,SG 553
-1061.88500976562,-368.329040527344,T,-626.115539550781,-807.156372070312,frozen,RpK,SG 553
-1058.79138183594,-365.309051513672,T,-626.503967285156,-807.675354003906,frozen,RpK,SG 553
-1055.734375,-362.200805664062,T,-626.503967285156,-807.675354003906,frozen,RpK,SG 553
-950.915405273438,-447.002166748047,T,-700.859008789062,-745.751831054688,ropz,ALEX,M4A4
-952.127258300781,-447.627166748047,T,-699.780822753906,-734.165344238281,ropz,ALEX,M4A4
-952.127258300781,-447.627166748047,T,-698.755554199219,-730.303588867188,ropz,ALEX,M4A4
-943.827575683594,-441.017944335938,T,-630.971069335938,-862.000671386719,ropz,ZywOo,M4A4
-940.274719238281,-438.369415283203,T,-632.050109863281,-864.171203613281,ropz,ZywOo,M4A4
-829.961242675781,-783.75439453125,T,-635.354675292969,-1008.14147949219,chrisJ,apEX,Desert Eagle
-851.522094726562,-802.21875,T,-632.73583984375,-1005.60528564453,chrisJ,apEX,Desert Eagle
-1427.40344238281,-273.288391113281,T,-2311.04516601562,-711.123046875,woxic,NBK-,M4A4
