attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-719.7333984375,-872.991638183594,CT,-714.761169433594,-1393.19250488281,Stewie2K,coldzera,MAC-10
-714.826110839844,-874.999328613281,CT,-712.155151367188,-1393.81994628906,Stewie2K,coldzera,MAC-10
-704.933410644531,-876.239379882812,CT,-709.196044921875,-1394.06774902344,Stewie2K,coldzera,MAC-10
-661.654602050781,-904.314086914062,CT,-727.802795410156,-1394.2275390625,Stewie2K,coldzera,MAC-10
-628.55615234375,-944.543334960938,CT,-743.08447265625,-1392.83581542969,Stewie2K,coldzera,MAC-10
-497.25048828125,-1476.72375488281,CT,-816.587585449219,-2262.43505859375,Stewie2K,TACO,MAC-10
-665.672241210938,-1017.42907714844,CT,-821.919494628906,-2260.96337890625,Skadoodle,TACO,SSG 08
-1200.41162109375,-680.538146972656,CT,-1175.45007324219,-1053.08837890625,autimatic,fer,AK-47
-1198.25122070312,-683.851745605469,CT,-1175.29382324219,-1057.25415039062,autimatic,fer,AK-47
-1197.95788574219,-684.130615234375,CT,-1175.18249511719,-1060.31372070312,autimatic,fer,AK-47
-1197.95788574219,-684.130615234375,CT,-1173.51171875,-1063.13269042969,autimatic,fer,AK-47
-305.02587890625,-1529.19445800781,CT,62.4545783996582,-2269.6689453125,RUSH,felps,AK-47
-2031.37426757812,-33.7478523254395,CT,-2042.12182617188,692.342163085938,Stewie2K,FalleN,MAC-10
-2032.01574707031,-31.5519371032715,CT,-2038.76794433594,694.243530273438,Stewie2K,FalleN,MAC-10
-2032.07299804688,-31.3559913635254,CT,-2026.06481933594,698.313293457031,Stewie2K,FalleN,MAC-10
-2032.07299804688,-31.3559913635254,CT,-2018.89501953125,704.506896972656,Stewie2K,FalleN,MAC-10
-2032.07299804688,-31.3559913635254,CT,-2014.38818359375,706.283996582031,Stewie2K,FalleN,MAC-10
-1710.20190429688,-1639.07043457031,CT,-1608.46630859375,-714.5263671875,Stewie2K,FalleN,MAC-10
-1709.75268554688,-1629.89428710938,CT,-1606.66540527344,-718.958984375,Stewie2K,FalleN,MAC-10
-1709.56213378906,-1624.76293945312,CT,-1606.5712890625,-723.527404785156,Stewie2K,FalleN,MAC-10
-1709.74853515625,-1626.12634277344,CT,-1608.23168945312,-727.227661132812,Stewie2K,FalleN,MAC-10
-1709.78857421875,-1626.46557617188,CT,-1609.53894042969,-731.414428710938,Stewie2K,FalleN,MAC-10
-1709.78857421875,-1626.46557617188,CT,-1613.54895019531,-738.874816894531,Stewie2K,FalleN,MAC-10
-1899.81188964844,-122.750946044922,CT,-1654.21765136719,-242.539733886719,Stewie2K,fer,MAC-10
-1898.21069335938,-119.871643066406,CT,-1653.85437011719,-241.846435546875,Stewie2K,fer,MAC-10
-1894.48718261719,-113.255630493164,CT,-1650.11022949219,-234.203552246094,Stewie2K,fer,MAC-10
-1892.59997558594,-110.102035522461,CT,-1648.4580078125,-230.948226928711,Stewie2K,fer,MAC-10
-2317.54711914062,-530.652526855469,CT,-2390.357421875,137.088409423828,tarik,TACO,UMP-45
-2332.04467773438,-523.5244140625,CT,-2396.91137695312,136.265167236328,tarik,TACO,UMP-45
-2325.181640625,-515.91552734375,CT,-2409.0830078125,134.593658447266,tarik,TACO,UMP-45
-2302.39819335938,-521.509704589844,CT,-2279.92724609375,196.714263916016,tarik,felps,UMP-45
-2326.26293945312,-520.251220703125,CT,-2259.666015625,195.55436706543,tarik,felps,UMP-45
-2330.72680664062,-519.998046875,CT,-2253.65063476562,195.125061035156,tarik,felps,UMP-45
-2291.35546875,-511.618774414062,CT,-2437.67211914062,439.167907714844,tarik,TACO,UMP-45
-2352.17944335938,-257.582427978516,CT,-1742.21154785156,-183.397766113281,tarik,felps,UMP-45
-968.304260253906,-62.7989082336426,CT,-988.630798339844,-214.604797363281,autimatic,coldzera,AK-47
-2351.64672851562,-261.803314208984,CT,-1723.17102050781,-191.32600402832,tarik,felps,UMP-45
-2377.78173828125,392.501129150391,CT,-1856.88977050781,228.169708251953,tarik,TACO,p250
-608.636169433594,-780.890625,CT,-824.636169433594,-2508.80834960938,Skadoodle,FalleN,AWP
-746.141784667969,-1371.9169921875,CT,-1092.94506835938,-1506.96801757812,tarik,fer,UMP-45
-747.008544921875,-1377.04235839844,CT,-1093.95178222656,-1504.70092773438,tarik,fer,UMP-45
-676.163696289062,-1319.86901855469,CT,-1095.29431152344,-1501.2841796875,Stewie2K,fer,AK-47
