attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-2432.87377929688,-252.18603515625,T,-2141.30004882812,52.8692932128906,GuardiaN,EliGE,p250
-2442.09350585938,-243.067642211914,T,-2149.35791015625,62.3986930847168,GuardiaN,EliGE,p250
-1950.48693847656,-895.428527832031,T,-2134.79467773438,-63.5950393676758,seized,Hiko,p250
-1975.078125,-839.0283203125,T,-2207.7998046875,13.476279258728,seized,EliGE,p250
-1985.54174804688,-820.027893066406,T,-2201.0283203125,-62.9382438659668,seized,s1mple,p250
-1985.54174804688,-820.027893066406,T,-2222.4306640625,-18.7197532653809,seized,EliGE,p250
-1974.91809082031,-815.184936523438,T,-2151.26440429688,-103.55793762207,seized,Hiko,p250
-1840.25390625,-986.901123046875,T,-2398.11645507812,-336.384979248047,flamie,s1mple,Five-SeveN
-1127.89086914062,-1239.71472167969,T,-1108.03356933594,-625.197204589844,flamie,nitr0,USP-S
-1032.37194824219,-718.520263671875,T,-1110.23156738281,-633.049621582031,GuardiaN,nitr0,USP-S
-1115.07702636719,-1239.99206542969,T,-1105.50439453125,-639.589050292969,flamie,nitr0,USP-S
-1118.40051269531,-1239.89074707031,T,-1099.92041015625,-637.174255371094,flamie,nitr0,USP-S
679.744384765625,-304.182220458984,T,-337.034423828125,-99.6505126953125,Zeus,s1mple,USP-S
-2800.546875,-2025.63732910156,T,-2846.45190429688,-817.213317871094,flamie,jdm64,USP-S
-1738.17700195312,-1607.54357910156,T,-2982.13891601562,-1203.31066894531,seized,EliGE,USP-S
-1726.37048339844,-1580.66040039062,T,-2986.47485351562,-1205.69641113281,seized,EliGE,USP-S
-1740.0546875,-1628.72790527344,T,-2980.34033203125,-1190.67932128906,seized,EliGE,USP-S
-2782.39721679688,-2001.17565917969,T,-2738.71875,-695.57080078125,flamie,jdm64,USP-S
-2792.50170898438,-2001.18395996094,T,-2735.83569335938,-698.282348632812,flamie,jdm64,USP-S
-2818.06591796875,-1998.96264648438,T,-2682.93920898438,-701.134216308594,flamie,jdm64,USP-S
-1938.15173339844,-1520.92468261719,T,-2857.513671875,-1409.52087402344,Edward,Hiko,Desert Eagle
-2790.79663085938,-1983.72534179688,T,-2808.07177734375,-1175.3857421875,flamie,EliGE,USP-S
-1989.0107421875,-1622.51953125,T,-2073.837890625,-1457.09057617188,Edward,s1mple,Desert Eagle
-70.9022064208984,-1012.16229248047,T,694.946350097656,-196.961135864258,flamie,s1mple,M4A1
-2479.6943359375,-1913.15490722656,T,-2976.85009765625,-1053.67834472656,Edward,nitr0,M4A1
-2479.32836914062,-1913.1162109375,T,-2866.10864257812,-1209.98486328125,Edward,nitr0,M4A1
-2469.818359375,-682.808044433594,T,-2493.37426757812,-829.252746582031,seized,EliGE,M4A1
-2467.8515625,-684.424072265625,T,-2494.1474609375,-828.787780761719,seized,EliGE,M4A1
286.435241699219,-177.303802490234,T,-662.782592773438,-220.110015869141,flamie,s1mple,Five-SeveN
-687.146789550781,-700.210510253906,T,-819.519470214844,-659.083801269531,seized,EliGE,M4A1
-690.403930664062,-705.855590820312,T,-820.267883300781,-664.961730957031,seized,EliGE,M4A1
-689.963928222656,-704.517272949219,T,-820.666870117188,-666.664428710938,seized,EliGE,M4A1
