attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
587.931701660156,580.502258300781,T,124.490097045898,-73.4897842407227,Xyp9x,AZR,USP-S
563.449645996094,-233.993606567383,T,375.573150634766,236.596694946289,device,Gratisfaction,USP-S
563.449645996094,-233.993606567383,T,407.084716796875,173.052169799805,device,Liazz,USP-S
571.005859375,-230.514709472656,T,386.902221679688,304.187133789062,device,AZR,USP-S
588.454345703125,-219.966354370117,T,353.944702148438,165.280258178711,device,jkaem,USP-S
572.064819335938,-229.115036010742,T,379.959320068359,296.973358154297,device,AZR,USP-S
1595.49475097656,-442.270629882812,T,897.77685546875,-1940.52966308594,device,Gratisfaction,AUG
1596.81372070312,-442.932647705078,T,852.551818847656,-1919.37780761719,device,Gratisfaction,AUG
729.372131347656,-1431.22473144531,T,374.982604980469,-1320.27600097656,dupreeh,jkaem,UMP-45
731.776733398438,-1427.10815429688,T,380.876861572266,-1326.30151367188,dupreeh,jkaem,UMP-45
731.621765136719,-1427.69409179688,T,384.407867431641,-1330.28356933594,dupreeh,jkaem,UMP-45
1771.98132324219,-695.069641113281,CT,953.089660644531,-1714.28283691406,device,dupreeh,AUG
1771.98132324219,-695.069641113281,T,841.751953125,-1831.033203125,device,AZR,AUG
955.329956054688,-1720.48583984375,T,841.244567871094,-1830.45104980469,dupreeh,AZR,UMP-45
1024.99633789062,-1748.92297363281,T,725.799072265625,-2434.6923828125,gla1ve,Liazz,UMP-45
953.667419433594,-1789.61669921875,T,503.662261962891,-2038.65454101562,dupreeh,jks,UMP-45
949.230224609375,-1787.98498535156,T,507.176696777344,-2044.90344238281,dupreeh,jks,UMP-45
1025.61791992188,-1749.07897949219,T,723.353881835938,-2433.32739257812,gla1ve,Liazz,UMP-45
943.613464355469,-1786.33813476562,T,508.364471435547,-2047.04223632812,dupreeh,jks,UMP-45
898.375610351562,-1621.28759765625,T,1040.5986328125,-2458.39233398438,gla1ve,jkaem,UMP-45
957.608947753906,-987.080871582031,T,1208.20556640625,-986.613952636719,Xyp9x,jkaem,UMP-45
936.357666015625,-978.442626953125,T,1217.21411132812,-985.158996582031,Xyp9x,jkaem,UMP-45
871.354797363281,67.5367202758789,T,391.664276123047,-1318.11938476562,Magisk,Gratisfaction,AUG
870.695617675781,67.7745361328125,T,396.487091064453,-1318.58447265625,Magisk,Gratisfaction,AUG
869.838439941406,68.0739974975586,T,397.393035888672,-1318.5302734375,Magisk,Gratisfaction,AUG
1353.28454589844,-725.0439453125,T,1239.73779296875,-938.157592773438,device,Liazz,AWP
443.367431640625,1.27057421207428,T,853.65966796875,-1310.94738769531,dupreeh,Gratisfaction,AUG
1296.146484375,-1959.30920410156,T,967.911315917969,-1575.0771484375,gla1ve,AZR,UMP-45
1302.23620605469,-1954.27490234375,T,966.663757324219,-1576.11926269531,gla1ve,AZR,UMP-45
1304.51538085938,-1952.27380371094,T,964.144287109375,-1578.21008300781,gla1ve,AZR,UMP-45
1188.44177246094,-1496.37390136719,T,960.778259277344,-1581.08740234375,device,AZR,AK-47
1187.6748046875,-1503.75524902344,T,960.778259277344,-1581.08740234375,device,AZR,AK-47
834.394409179688,-1235.89367675781,T,188.088531494141,-1363.50671386719,device,jks,AK-47
545.924865722656,-1186.86669921875,T,189.713424682617,-1376.32397460938,dupreeh,jks,AUG
672.44140625,-1473.49938964844,T,-396.977172851562,-1020.07232666016,dupreeh,jks,AK-47
671.340148925781,-1476.29443359375,T,-399.898895263672,-1027.60791015625,dupreeh,jks,AK-47
671.148376464844,-1476.74182128906,T,-399.78955078125,-1027.11169433594,dupreeh,jks,AK-47
670.734436035156,-1477.7236328125,T,-401.000549316406,-1030.09643554688,dupreeh,jks,AK-47
131.305053710938,-1555.09497070312,T,717.151489257812,-1635.94482421875,dupreeh,jkaem,AK-47
991.201843261719,-1555.34069824219,T,915.908264160156,-1783.72033691406,gla1ve,Gratisfaction,M4A4
278.535736083984,-1579.65185546875,T,516.354248046875,-2019.97546386719,dupreeh,Liazz,AK-47
998.187438964844,-1556.95837402344,T,917.327087402344,-1781.00500488281,gla1ve,Gratisfaction,M4A4
278.112670898438,-1580.03771972656,T,514.132751464844,-2020.78369140625,dupreeh,Liazz,AK-47
281.586303710938,-1578.33825683594,T,399.954193115234,-1970.90173339844,dupreeh,AZR,AK-47
282.772521972656,-1577.990234375,T,398.499328613281,-1971.46008300781,dupreeh,AZR,AK-47
1301.88916015625,-877.167663574219,T,1074.03430175781,-1242.333984375,device,jks,USP-S
422.352691650391,-13.8721723556519,T,962.407836914062,-970.138427734375,Xyp9x,jks,AUG
422.284393310547,-13.912449836731,T,951.78515625,-973.184143066406,Xyp9x,jks,AUG
422.284393310547,-13.912449836731,T,952.412902832031,-972.8486328125,Xyp9x,jks,AUG
422.284393310547,-13.912449836731,T,953.305419921875,-972.360778808594,Xyp9x,jks,AUG
695.127380371094,-2382.93310546875,T,145.401992797852,-2118.90649414062,gla1ve,jkaem,M4A4
