attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-564.801818847656,-1710.71508789062,CT,1102.79663085938,-957.759582519531,NEO,mou,Glock-18
-564.744812011719,-1710.84814453125,CT,1104.86877441406,-933.719116210938,NEO,mou,Glock-18
-681.143005371094,-1697.85925292969,CT,825.3359375,-1710.14660644531,NEO,AdreN,Glock-18
-932.657470703125,-554.766723632812,CT,-1142.89208984375,-758.979125976562,Snax,Dosia,p250
-699.580932617188,-33.4800567626953,CT,-591.619506835938,-329.993438720703,TaZ,Dosia,Glock-18
-722.627136230469,-40.4483108520508,CT,-589.03125,-315.342803955078,TaZ,Dosia,Glock-18
-847.7353515625,-232.70573425293,CT,-597.479614257812,-306.005523681641,byali,Dosia,Glock-18
-823.860534667969,-200.05094909668,CT,-590.789367675781,-296.64599609375,byali,Dosia,Glock-18
-684.213012695312,-184.003295898438,CT,-626.522888183594,-347.549377441406,byali,Zeus,Glock-18
-653.021057128906,-53.3045539855957,CT,-624.922546386719,-347.031494140625,TaZ,Zeus,Glock-18
-637.823974609375,-51.6471786499023,CT,-634.271118164062,-350.027038574219,TaZ,Zeus,Glock-18
-665.0625,-46.2703514099121,CT,-629.153381347656,-356.617736816406,TaZ,Zeus,Glock-18
-677.166748046875,-46.6580657958984,CT,-624.229919433594,-356.117919921875,TaZ,Zeus,Glock-18
-896.112609863281,563.702758789062,CT,455.100219726562,584.923950195312,Snax,Hobbit,AK-47
-896.147827148438,565.797119140625,CT,439.313171386719,582.663269042969,Snax,Hobbit,AK-47
-306.703643798828,-1755.29187011719,CT,1017.16857910156,-779.141052246094,pashaBiceps,Dosia,AK-47
1075.328125,-1732.12194824219,CT,976.00439453125,-724.876037597656,pashaBiceps,mou,AK-47
1085.755859375,-1731.08715820312,CT,957.028991699219,-580.215454101562,pashaBiceps,Zeus,AK-47
-482.905944824219,566.050964355469,CT,433.718719482422,579.020812988281,byali,Hobbit,AK-47
-493.604278564453,1669.23571777344,CT,-324.099609375,1236.00427246094,NEO,AdreN,AK-47
-490.645080566406,1667.14453125,CT,-324.099609375,1236.00427246094,NEO,AdreN,AK-47
-491.656860351562,1666.42736816406,CT,-324.099609375,1236.00427246094,NEO,AdreN,AK-47
-491.671997070312,1666.42041015625,CT,-324.099609375,1236.00427246094,NEO,AdreN,AK-47
-602.198608398438,-900.917236328125,CT,1091.21459960938,-891.170532226562,pashaBiceps,Zeus,AK-47
-601.972106933594,-900.378234863281,CT,1094.64392089844,-889.023620605469,pashaBiceps,Zeus,AK-47
-601.969360351562,-899.243530273438,CT,1095.6435546875,-882.848754882812,pashaBiceps,Zeus,AK-47
-602.533996582031,-841.357666015625,CT,1095.91540527344,-882.760375976562,pashaBiceps,Zeus,AK-47
-337.310943603516,-1140.73559570312,CT,620.833068847656,-1202.85510253906,TaZ,AdreN,AK-47
671.873657226562,-1024.06494140625,CT,621.189819335938,-1201.48474121094,Snax,AdreN,AK-47
226.192840576172,-1553.29846191406,CT,456.2197265625,-988.415466308594,NEO,Hobbit,AK-47
198.148513793945,-1541.46923828125,CT,477.481781005859,-998.476135253906,NEO,Hobbit,AK-47
198.42431640625,-1541.62292480469,CT,477.481781005859,-998.476135253906,NEO,Hobbit,AK-47
198.42431640625,-1541.62292480469,CT,477.481781005859,-998.476135253906,NEO,Hobbit,AK-47
1425.9111328125,500.280059814453,CT,707.630676269531,513.072937011719,byali,Dosia,AK-47
1130.75207519531,407.006988525391,CT,857.011535644531,698.232116699219,byali,Hobbit,AK-47
1130.64782714844,406.903289794922,CT,864.120483398438,703.201416015625,byali,Hobbit,AK-47
1130.64782714844,406.903289794922,CT,880.218872070312,704.406982421875,byali,Hobbit,AK-47
-367.499420166016,-427.674652099609,CT,-515.406433105469,493.680419921875,NEO,AdreN,AK-47
