attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
2565.18774414062,-129.702499389648,T,1844.8623046875,320.400543212891,NEO,LUCAS1,p250
2097.93334960938,-309.509979248047,T,2392.3955078125,1140.95971679688,byali,kNgV-,Five-SeveN
2560.56103515625,-137.179153442383,T,1875.13024902344,293.020141601562,NEO,steel,p250
2563.47680664062,-133.273834228516,T,1824.11206054688,338.894409179688,NEO,LUCAS1,p250
2071.05102539062,-303.950988769531,T,2349.41381835938,1145.25280761719,byali,kNgV-,Five-SeveN
2168.27880859375,-320.945983886719,T,2393.19360351562,1133.54125976562,byali,kNgV-,Five-SeveN
2544.82202148438,1138.42456054688,T,2403.84887695312,1129.04150390625,pashaBiceps,kNgV-,Five-SeveN
483.851196289062,3111.48974609375,T,795.379943847656,2601.46020507812,TaZ,boltz,Desert Eagle
1851.46215820312,620.842529296875,T,1995.92687988281,-144.540893554688,byali,HEN1,USP-S
511.554931640625,3249.93359375,T,482.731231689453,3016.47875976562,TaZ,steel,UMP-45
489.539123535156,3252.7158203125,T,417.623992919922,2926.42651367188,TaZ,kNgV-,UMP-45
406.238220214844,1900.88708496094,T,17.7027931213379,846.033813476562,Snax,HEN1,AWP
1185.48962402344,3008.39135742188,T,1252.48937988281,2643.0009765625,pashaBiceps,boltz,M4A4
1186.974609375,3008.54296875,T,1255.53796386719,2643.0009765625,pashaBiceps,boltz,M4A4
1461.13903808594,2877.52392578125,T,861.732849121094,2625.2353515625,pashaBiceps,kNgV-,M4A4
1460.54357910156,2877.20043945312,T,862.027160644531,2624.70825195312,pashaBiceps,kNgV-,M4A4
1460.66369628906,2876.90747070312,T,862.947570800781,2621.30151367188,pashaBiceps,kNgV-,M4A4
1460.95959472656,2876.20361328125,T,862.845764160156,2621.39111328125,pashaBiceps,kNgV-,M4A4
9.05490303039551,2534.05200195312,T,1406.00329589844,2836.03149414062,TaZ,kNgV-,M4A1
2074.59106445312,331.284362792969,T,1952.53039550781,-187.372375488281,byali,steel,M4A1
2080.138671875,329.223724365234,T,1916.69555664062,34.6198959350586,byali,LUCAS1,M4A1
2080.69067382812,328.876342773438,T,1916.69555664062,34.6198959350586,byali,LUCAS1,M4A1
393.981628417969,1962.61291503906,T,377.018890380859,1706.01257324219,Snax,boltz,AWP
2067.00366210938,-364.998901367188,T,2393.25341796875,814.49609375,NEO,kNgV-,M4A1
2067.00366210938,-364.998901367188,T,2392.45141601562,810.962463378906,NEO,kNgV-,M4A1
2067.00366210938,-364.998901367188,T,2392.99462890625,808.531860351562,NEO,kNgV-,M4A1
2438.25732421875,-443.3916015625,T,2189.43896484375,1173.67687988281,byali,HEN1,AK-47
2438.25732421875,-443.3916015625,T,2155.36083984375,1188.96789550781,byali,HEN1,AK-47
1884.38806152344,1071.30151367188,T,1814.90856933594,1433.0966796875,pashaBiceps,HEN1,M4A1
1884.58422851562,1071.47668457031,T,1814.8359375,1433.07666015625,pashaBiceps,HEN1,M4A1
1884.58422851562,1071.47668457031,T,1814.16186523438,1432.89013671875,pashaBiceps,HEN1,M4A1
1844.35083007812,1069.07373046875,T,1872.00061035156,1917.96875,pashaBiceps,steel,M4A1
1836.75793457031,1068.67663574219,T,1882.12060546875,1917.9365234375,pashaBiceps,steel,M4A1
1835.89892578125,1068.72094726562,T,1880.11291503906,1917.83386230469,pashaBiceps,steel,M4A1
2289.65502929688,-202.598297119141,T,2004.45129394531,-194.898666381836,byali,steel,Smoke Grenade
2288.64770507812,-203.701721191406,T,2004.45129394531,-194.898666381836,byali,steel,Smoke Grenade
2472.77026367188,-218.193588256836,T,2010.66418457031,-179.634140014648,NEO,steel,M4A1
2472.7373046875,-218.506195068359,T,2022.35815429688,-226.928375244141,NEO,steel,M4A1
2175.08911132812,-503.812103271484,T,2173.60473632812,-263.558441162109,byali,boltz,AK-47
2164.54028320312,-511.239685058594,T,2265.40454101562,-306.638397216797,byali,boltz,AK-47
2161.67529296875,-510.089630126953,T,2279.01831054688,-319.029571533203,byali,boltz,AK-47
2161.3896484375,-509.876037597656,T,2274.59716796875,-319.838775634766,byali,boltz,AK-47
2441.86987304688,-240.045272827148,T,2128.42529296875,-139.262313842773,NEO,kNgV-,USP-S
