attackerX,attackerY,victimSide,victimX,victimY
957.4443359375,564.275268554688,CT,-449.212951660156,9.51872539520264
121.132827758789,1929.56323242188,CT,62.149040222168,2214.990234375
180.857543945312,1789.65112304688,CT,38.4977760314941,2214.06689453125
-36.2429656982422,1926.515625,CT,443.599761962891,1407.50134277344
-122.643424987793,1848.43640136719,CT,-627.826477050781,1261.60510253906
-193.007995605469,1747.02099609375,CT,-506.164947509766,1363.4208984375
-75.960563659668,1385.63452148438,CT,-287.476684570312,918.663635253906
-69.4342498779297,1382.91467285156,CT,-275.964874267578,912.322204589844
-64.8484191894531,1348.27478027344,CT,-161.319107055664,643.613159179688
-97.4204330444336,1438.23181152344,CT,-142.000228881836,627.586181640625
-101.789535522461,1438.51623535156,CT,-155.347915649414,627.114013671875
-101.789535522461,1438.51623535156,T,-174.331939697266,570.599243164062
-111.322952270508,1439.01574707031,CT,-169.789291381836,627.822265625
-97.3523483276367,1437.99572753906,CT,-177.670806884766,628.520874023438
-228.752883911133,559.739196777344,CT,-189.170028686523,630.065002441406
-110.149185180664,2131.65380859375,CT,-261.492919921875,2228.11499023438
425.569000244141,2162.96044921875,CT,-315.102233886719,1774.85437011719
-172.204162597656,2191.0029296875,CT,-142.299423217773,1995.23132324219
429.194183349609,2174.16015625,CT,-316.180358886719,1710.09936523438
2081.8720703125,270.645172119141,CT,776.055480957031,484.942138671875
2100.95678710938,225.701126098633,CT,775.781494140625,464.273254394531
2159.01245117188,89.721061706543,CT,693.391662597656,379.847259521484
250.801391601562,1995.72741699219,T,46.8111419677734,1356.42626953125
797.076843261719,1649.30249023438,CT,-413.79345703125,2042.79907226562
545.437622070312,1862.28576660156,CT,695.8837890625,817.362487792969
539.315551757812,1857.83239746094,CT,700.05712890625,817.877319335938
532.9921875,1856.42578125,CT,699.873596191406,817.854675292969
525.1748046875,1854.87451171875,CT,700.686889648438,817.963073730469
-94.3787994384766,1979.00646972656,CT,-485.258636474609,1409.02111816406
-93.9146041870117,1976.93774414062,CT,-485.994750976562,1409.49951171875
