attackerX,attackerY,victimSide,victimX,victimY
-2653.39306640625,-205.516479492188,CT,-2650.36743164062,841.880981445312
-2232.72412109375,498.795349121094,CT,-2010.17639160156,665.508117675781
-2716.03955078125,810.471862792969,CT,-2457.96044921875,768.218444824219
-2715.39477539062,811.595886230469,CT,-2463.30395507812,771.327331542969
-2178.09033203125,527.06103515625,CT,-3023.05786132812,631.655212402344
-2036.95703125,604.269226074219,CT,-1961.75720214844,1061.22900390625
-1984.11083984375,622.34033203125,T,-1977.50891113281,720.782104492188
-1970.46936035156,737.020263671875,CT,-2047.34802246094,1081.69909667969
-1934.02709960938,918.627624511719,CT,-2127.56958007812,1111.66345214844
-1903.98120117188,922.792602539062,CT,-2139.2744140625,1088.28039550781
-1908.07080078125,938.015380859375,CT,-2126.27197265625,1086.09631347656
-3234.56372070312,-174.475997924805,CT,-3792.09814453125,-431.647338867188
-2019.40502929688,674.684143066406,CT,-2280.3125,810.474853515625
-2282.73022460938,-2115.45849609375,CT,-2351.99731445312,-455.971374511719
-2242.64868164062,-2130.12060546875,CT,-2351.99731445312,-455.971374511719
-2203.90844726562,-2143.76928710938,CT,-2351.99731445312,-452.752868652344
-2162.94018554688,-2156.3955078125,CT,-2350.04541015625,-425.962066650391
-2122.05908203125,-2169.18237304688,CT,-2347.8388671875,-396.713836669922
-2082.1826171875,-2180.41796875,CT,-2346.947265625,-367.129913330078
-2039.47009277344,-2193.15625,CT,-2350.04345703125,-332.948425292969
-1033.9892578125,-639.998291015625,CT,-1030.34204101562,-364.706359863281
-1016.56011962891,-639.999755859375,CT,-1030.34204101562,-364.706359863281
-1028.34362792969,-639.993469238281,CT,-1010.21234130859,-362.561126708984
-1058.25573730469,-638.589599609375,CT,-999.084899902344,-361.863830566406
-1153.62109375,-951.927795410156,CT,-1241.75366210938,-280.392395019531
-1247.28588867188,-591.222045898438,CT,-914.470947265625,-639.994873046875
-510.597381591797,-173.303237915039,CT,-1240.16455078125,94.7733383178711
-623.893371582031,294.081878662109,CT,-1229.18347167969,124.439834594727
-1065.55419921875,-252.643829345703,CT,-1859.0380859375,-136.360397338867
-1068.25402832031,-257.859741210938,CT,-1856.39916992188,-123.061386108398
-1067.37963867188,-251.603149414062,CT,-1853.7529296875,-109.62532043457
-1088.38403320312,-249.206069946289,CT,-1834.52856445312,-75.0811004638672
-902.371276855469,233.9501953125,CT,-1831.75769042969,-89.6137542724609
-1266.88110351562,-236.538528442383,CT,-1324.03869628906,-69.4502639770508
-1041.28149414062,-305.193664550781,CT,-1020.55194091797,-639.990112304688
-1043.57385253906,-304.962249755859,CT,-1020.55194091797,-639.990112304688
-1025.94482421875,-302.948425292969,CT,-1023.84033203125,-639.959777832031
-2805.77368164062,117.571754455566,CT,-2612.3798828125,886.208435058594
-2520.57666015625,555.815673828125,CT,-3053.2734375,645.587951660156
-2515.66381835938,557.092895507812,CT,-3053.009765625,646.672973632812
-2241.88037109375,630.907104492188,CT,-2670.7490234375,918.5048828125
-1958.51184082031,-2307.564453125,CT,-2826.50927734375,-1402.84497070312
-3098.03002929688,-1835.865234375,CT,-2411.49609375,-508.888031005859
-2635.12646484375,-1848.65356445312,CT,-2726.68432617188,-904.2646484375
-2624.38159179688,-1847.58850097656,CT,-2726.18994140625,-904.195556640625
-2615.05126953125,-1846.53283691406,CT,-2730.45971679688,-908.518188476562
-3079.162109375,-1913.70971679688,CT,-2405.07202148438,-477.836578369141
-2164.76342773438,-356.165557861328,CT,-2419.91918945312,213.522323608398
-2162.00317382812,-319.852722167969,CT,-2418.52075195312,214.653945922852
-2597.31396484375,-199.002456665039,CT,-2647.76391601562,789.219360351562
-2424.86840820312,142.649765014648,CT,-2430.59375,415.704772949219
-1841.408203125,-912.640625,CT,-1948.67150878906,-1325.08154296875
-1860.08984375,-993.1865234375,CT,-1991.86254882812,-1312.68103027344
-1863.97668457031,-991.613891601562,CT,-1991.92126464844,-1312.66076660156
-1868.02734375,-990.052124023438,CT,-1991.92126464844,-1312.66076660156
-239.149795532227,-993.102294921875,CT,-1441.02001953125,-1020.27868652344
-568.147094726562,-128.965026855469,CT,-986.362854003906,250.54899597168
-1027.08312988281,-6.61736392974854,CT,-947.629760742188,362.747955322266
-1026.69616699219,2.17281126976013,CT,-937.363098144531,372.149841308594
-1026.69616699219,2.17281126976013,CT,-932.804931640625,375.26025390625
-1167.71044921875,164.458038330078,CT,-1467.40893554688,96.1357650756836
-919.02099609375,-400.187835693359,CT,-1283.13024902344,-69.7737503051758
-919.852783203125,-401.040435791016,CT,-1282.0712890625,-70.4183578491211
-919.852783203125,-401.040435791016,CT,-1280.38403320312,-70.4417953491211
-919.852783203125,-401.040435791016,CT,-1278.89233398438,-69.8564224243164
-937.97802734375,-535.3623046875,CT,-1195.98107910156,78.4717102050781
-938.065673828125,-535.399108886719,CT,-1195.98107910156,78.4717102050781
-549.527099609375,-1420.59716796875,CT,-470.718475341797,-92.55322265625
-548.7646484375,-1421.70324707031,CT,-465.603057861328,-94.0179748535156
-548.550659179688,-1421.71423339844,CT,-461.430084228516,-94.7044525146484
-549.399963378906,-1421.65173339844,CT,-459.724822998047,-94.8859176635742
-550.574890136719,-1421.56286621094,CT,-458.207794189453,-95.0106430053711
-925.402404785156,444.025054931641,CT,-1451.24768066406,419.130218505859
-889.779296875,443.527099609375,CT,-1451.06762695312,414.159301757812
-889.431762695312,437.397979736328,CT,-1450.9951171875,412.206359863281
-1288.099609375,-138.87141418457,CT,-1619.03076171875,-163.13835144043
-1303.68518066406,26.2551746368408,CT,-1713.33215332031,165.885650634766
-508.002044677734,-308.321044921875,CT,-636.449768066406,83.502067565918
-507.865539550781,-308.267486572266,CT,-637.004760742188,83.3210525512695
-932.078430175781,-498.005737304688,CT,-760.096923828125,231.910797119141
-931.073913574219,-497.792999267578,CT,-1064.4990234375,290.871032714844
-658.140380859375,-1241.07202148438,CT,-1079.7216796875,-552.568542480469
