attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
282.024749755859,-95.2727508544922,CT,197.929718017578,-1034.24304199219,k0nfig,NEO,p250
512.233337402344,-157.375961303711,CT,871.68701171875,-775.577697753906,k0nfig,pashaBiceps,p250
513.434936523438,-156.676315307617,CT,851.8486328125,-788.773132324219,k0nfig,pashaBiceps,p250
255.414672851562,-174.027755737305,CT,850.097045898438,-789.905822753906,cajunb,pashaBiceps,Glock-18
253.126129150391,-176.309600830078,CT,850.097045898438,-789.905822753906,cajunb,pashaBiceps,Glock-18
249.421646118164,-175.057418823242,CT,850.097045898438,-789.905822753906,cajunb,pashaBiceps,Glock-18
-532.198547363281,-496.343566894531,CT,207.143859863281,-1017.85327148438,Magisk,NEO,Glock-18
-1069.0185546875,-751.150573730469,CT,-1212.65344238281,-806.783813476562,MSL,Snax,Glock-18
153.311416625977,-405.96875,CT,-238.59619140625,-518.167541503906,cajunb,TaZ,Glock-18
153.436981201172,-405.340545654297,CT,-239.197708129883,-515.743835449219,cajunb,TaZ,Glock-18
-497.420501708984,-263.200439453125,CT,694.602966308594,-184.050338745117,cajunb,NEO,AK-47
-497.404296875,-263.4130859375,CT,695.106079101562,-191.848266601562,cajunb,NEO,AK-47
-2032.00317382812,48.0005149841309,CT,-2839.041015625,81.548583984375,k0nfig,Snax,AK-47
-2032.00317382812,48.0005149841309,CT,-2830.900390625,88.0520324707031,k0nfig,Snax,AK-47
-2032.00317382812,48.0005149841309,CT,-2828.12646484375,91.0384140014648,k0nfig,Snax,AK-47
-2032.00317382812,48.0005149841309,CT,-2827.94116210938,86.6618423461914,k0nfig,Snax,AK-47
-591.788513183594,-216.453048706055,CT,167.452438354492,-82.4433975219727,cajunb,NEO,AK-47
-345.277282714844,-115.742652893066,CT,548.869506835938,-76.3928985595703,aizy,pashaBiceps,AK-47
-345.213928222656,-118.045967102051,CT,168.16130065918,-80.0159301757812,aizy,NEO,AK-47
-345.220825195312,-117.901214599609,CT,168.16130065918,-80.0159301757812,aizy,NEO,AK-47
-345.385009765625,-115.977241516113,CT,586.135681152344,-120.142433166504,aizy,pashaBiceps,AK-47
-345.379730224609,-115.872863769531,CT,588.603271484375,-126.834114074707,aizy,pashaBiceps,AK-47
-345.368865966797,-115.05908203125,CT,592.284545898438,-132.113235473633,aizy,pashaBiceps,AK-47
-3069.9677734375,-123.689460754395,CT,-3126.25610351562,-186.711395263672,k0nfig,TaZ,AK-47
-3095.36474609375,-114.98754119873,CT,-3129.60083007812,-161.995590209961,k0nfig,TaZ,AK-47
-3109.18701171875,-84.7743072509766,CT,-3133.07934570312,-136.291152954102,k0nfig,TaZ,AK-47
