attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
557.192749023438,625.981689453125,T,83.6465530395508,-405.757537841797,xseveN,Gratisfaction,P2000
558.339294433594,614.44580078125,T,108.429733276367,-305.771820068359,xseveN,Liazz,P2000
1294.41088867188,-656.271118164062,T,400.03125,-171.617980957031,xseveN,Liazz,P2000
1378.111328125,-782.250244140625,T,1168.87524414062,-569.553588867188,xseveN,Gratisfaction,P2000
1378.111328125,-782.250244140625,T,1015.99987792969,-429.46484375,xseveN,jkaem,P2000
1345.48449707031,-988.176940917969,T,1254.48400878906,-614.210876464844,Aleksib,AZR,CZ75 Auto
1345.48449707031,-988.176940917969,T,1226.36096191406,-514.421875,Aleksib,jks,CZ75 Auto
1347.49438476562,-987.638305664062,T,1257.56127929688,-620.935485839844,Aleksib,AZR,CZ75 Auto
1331.92846679688,-992.889221191406,T,1270.09521484375,-622.268005371094,Aleksib,AZR,CZ75 Auto
1319.30871582031,-995.412109375,T,1266.40661621094,-623.061645507812,Aleksib,AZR,CZ75 Auto
1244.18286132812,-1021.65155029297,T,1325.52026367188,-585.053833007812,Aerial,Liazz,USP-S
1280.81091308594,-948.731872558594,T,1389.02404785156,-783.852172851562,xseveN,jkaem,P2000
912.998413085938,-352.542144775391,T,1279.79455566406,-661.321166992188,allu,Liazz,USP-S
912.192199707031,-353.388092041016,T,1265.89208984375,-650.696594238281,allu,Liazz,USP-S
909.328674316406,-1138.47546386719,T,968.957153320312,-1008.65270996094,sergej,jks,P2000
737.570556640625,317.859527587891,T,749.870056152344,86.9451751708984,xseveN,jks,P2000
740.488830566406,316.821319580078,T,746.453979492188,87.4575958251953,xseveN,jks,P2000
746.712097167969,316.988342285156,T,741.392028808594,83.1337661743164,xseveN,jks,P2000
678.232360839844,-352.621978759766,T,1275.88647460938,-497.497894287109,Aerial,Liazz,USP-S
381.977233886719,-522.564514160156,T,1354.98486328125,-376.632934570312,xseveN,Liazz,UMP-45
382.220581054688,-525.685913085938,T,1357.45935058594,-374.750671386719,xseveN,Liazz,UMP-45
771.984741210938,-511.472137451172,T,1359.94018554688,-407.671325683594,Aleksib,Liazz,USP-S
934.052978515625,-730.040588378906,T,932.905334472656,-1031.77221679688,allu,Gratisfaction,USP-S
1109.66284179688,-442.481048583984,T,440.094299316406,-1316.44262695312,Aerial,AZR,USP-S
171.730865478516,-882.812133789062,T,-230.281494140625,-1300.25109863281,sergej,jks,M4A4
170.952239990234,-882.304931640625,T,-230.197372436523,-1301.89697265625,sergej,jks,M4A4
171.918350219727,-883.233642578125,T,-227.911987304688,-1304.91052246094,sergej,jks,M4A4
174.678604125977,-885.894226074219,T,-225.739562988281,-1310.47631835938,sergej,jks,M4A4
176.436019897461,-887.559814453125,T,-226.156677246094,-1310.08276367188,sergej,jks,M4A4
