attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-807.788757324219,-876.575439453125,T,492.830963134766,-443.977264404297,mou,Lekr0,SSG 08
-1041.00122070312,-2508.61206054688,T,348.959564208984,-1449.12145996094,mou,KRIMZ,SSG 08
-1291.71789550781,-2412.64599609375,T,44.8984375,-2143.06567382812,mou,JW,SSG 08
-677.386901855469,-321.741394042969,T,-725.676147460938,-1400.70031738281,AdreN,Lekr0,Desert Eagle
-675.820007324219,-1306.75341796875,T,-744.926696777344,-2370.77392578125,AdreN,flusha,Galil AR
-675.584167480469,-1306.73986816406,T,-777.666564941406,-2367.08666992188,AdreN,flusha,Galil AR
-675.584167480469,-1306.73986816406,T,-785.657409667969,-2366.18969726562,AdreN,flusha,Galil AR
-1189.81481933594,-630.208984375,T,252.703842163086,-246.811141967773,mou,JW,USP-S
-624.401672363281,-820.989807128906,T,-736.66943359375,-1617.3408203125,AdreN,flusha,USP-S
-693.138488769531,-821.450561523438,T,-735.398193359375,-1617.31494140625,Hobbit,flusha,USP-S
-628.743347167969,-859.239501953125,T,-760.335571289062,-1606.83129882812,AdreN,flusha,USP-S
-655.4462890625,-848.900939941406,T,-775.482666015625,-1589.77331542969,Hobbit,flusha,USP-S
-652.890563964844,-898.830749511719,T,-550.254089355469,-1770.650390625,AdreN,Lekr0,USP-S
-1198.50512695312,-732.381530761719,T,215.93928527832,-247.26171875,mou,Golden,AWP
-2369.36840820312,636.860168457031,T,-1381.12023925781,799.552429199219,Dosia,flusha,UMP-45
-1911.02185058594,420.114288330078,T,-1763.2119140625,53.073413848877,Dosia,flusha,UMP-45
-1910.53442382812,420.374084472656,T,-1761.08276367188,47.8527069091797,Dosia,flusha,UMP-45
-1913.97241210938,419.017639160156,T,-1760.36694335938,44.5264091491699,Dosia,flusha,UMP-45
-1226.3037109375,-1452.60766601562,T,-1120.0009765625,-954.019287109375,fitch,JW,M4A4
-1231.08068847656,-1447.43542480469,T,-1120.0009765625,-952.828918457031,fitch,JW,M4A4
-2359.6005859375,-358.087249755859,T,-1896.00939941406,419.500701904297,fitch,KRIMZ,M4A4
-2367.99291992188,-352.154754638672,T,-1896.00939941406,419.500701904297,fitch,KRIMZ,M4A4
-2367.96850585938,-350.656433105469,T,-1896.00939941406,419.500701904297,fitch,KRIMZ,M4A4
-1872.90307617188,-205.578018188477,T,-2377.68579101562,506.495513916016,mou,Lekr0,AWP
-1371.82360839844,-2382.33569335938,T,-717.11376953125,-2312.38940429688,Hobbit,Lekr0,Desert Eagle
-1069.55615234375,-2249.26831054688,T,-977.243957519531,-2391.51928710938,Dosia,Lekr0,CZ75 Auto
-1035.56030273438,-2380.22583007812,T,56.4149284362793,-2139.95336914062,Dosia,KRIMZ,CZ75 Auto
-530.634094238281,-1463.07836914062,T,156.977493286133,-2373.2919921875,AdreN,JW,M4A1
-530.251953125,-1462.7919921875,T,133.880096435547,-2375.96875,AdreN,JW,M4A1
-403.442962646484,-2389.17431640625,T,-342.834899902344,-1538.63513183594,fitch,KRIMZ,M4A4
-403.442962646484,-2389.17431640625,T,-381.123077392578,-1540.52465820312,fitch,KRIMZ,M4A4
-869.6728515625,-1390.11340332031,T,-387.583374023438,-1780.60168457031,AdreN,Lekr0,M4A1
-874.239501953125,-1395.72314453125,T,-389.060638427734,-1782.40344238281,AdreN,Lekr0,M4A1
-875.460021972656,-1397.24243164062,T,-390.021820068359,-1783.5390625,AdreN,Lekr0,M4A1
-1203.57373046875,-2477.19482421875,T,-297.095245361328,-2010.38159179688,Dosia,Golden,M4A1
-1203.18811035156,-2477.4306640625,T,-297.163879394531,-2009.42907714844,Dosia,Golden,M4A1
-1203.18811035156,-2477.4306640625,T,-296.970489501953,-2004.8837890625,Dosia,Golden,M4A1
-1203.18811035156,-2477.4306640625,T,-296.544464111328,-1979.00500488281,Dosia,Golden,M4A1
-1184.990234375,-2249.14868164062,T,-898.089050292969,-2387.33569335938,Dosia,Lekr0,M4A1
-1447.92236328125,-2405.54345703125,T,79.8397521972656,-2153.07299804688,Dosia,JW,M4A1
-940.412658691406,-2376.611328125,T,-220.639495849609,-1978.16455078125,Hobbit,KRIMZ,AK-47
-942.358459472656,-2373.0546875,T,-204.101745605469,-2001.71264648438,Hobbit,KRIMZ,AK-47
-602.297302246094,402.433959960938,T,-197.329299926758,525.903259277344,Hobbit,KRIMZ,CZ75 Auto
-596.906188964844,402.929473876953,T,-197.310073852539,525.781677246094,Hobbit,KRIMZ,CZ75 Auto
-785.851440429688,-417.871765136719,T,198.740707397461,-331.075927734375,Hobbit,Golden,AK-47
-2039.07592773438,190.234725952148,T,-2635.98486328125,104.005035400391,mou,flusha,AK-47
-2039.47863769531,192.764389038086,T,-2635.98486328125,104.005035400391,mou,flusha,AK-47
-2040.20727539062,197.70002746582,T,-2635.98486328125,104.005035400391,mou,flusha,AK-47
-2040.70129394531,200.928466796875,T,-2635.99877929688,104.603233337402,mou,flusha,AK-47
-1825.50915527344,686.970703125,T,-1360.90930175781,385.474334716797,Dosia,JW,CZ75 Auto
-1825.84887695312,686.476318359375,T,-1362.88903808594,391.643890380859,Dosia,JW,CZ75 Auto
-1936.77233886719,741.314758300781,T,-2524.95190429688,288.983551025391,Dosia,Lekr0,CZ75 Auto
-804.36962890625,-927.11279296875,T,176.679122924805,-228.801910400391,mou,Lekr0,AWP
-1152.27868652344,-804.103820800781,T,-1079.78173828125,-664.944580078125,AdreN,JW,M4A1
-1157.21459960938,-801.769897460938,T,-1083.89050292969,-657.726989746094,AdreN,JW,M4A1
-1165.48071289062,-797.842834472656,T,-1087.31701660156,-651.281677246094,AdreN,JW,M4A1
-1166.26123046875,-797.498718261719,T,-1090.54431152344,-644.89501953125,AdreN,JW,M4A1
-1173.04541015625,-639.837646484375,T,122.395706176758,-761.488830566406,AdreN,Golden,M4A1
-1174.03234863281,-640.755249023438,T,119.462409973145,-758.040344238281,AdreN,Golden,M4A1
-1174.77526855469,-646.632507324219,T,119.380187988281,-747.198852539062,AdreN,Golden,M4A1
-1175.00268554688,-649.33984375,T,119.676383972168,-742.361389160156,AdreN,Golden,M4A1
-1175.98461914062,-663.015625,T,119.471954345703,-746.274841308594,AdreN,Golden,M4A1
-807.774169921875,-918.546936035156,T,-41.6599082946777,-369.175140380859,AdreN,KRIMZ,M4A1
-465.837097167969,-2347.56372070312,T,-715.793029785156,-1197.89038085938,fitch,flusha,M4A4
-480.564056396484,-2350.89306640625,T,-745.097290039062,-1206.48217773438,fitch,flusha,M4A4
-458.565826416016,-2352.59790039062,T,-795.540649414062,17.3316326141357,fitch,KRIMZ,M4A4
-820.848083496094,-2535.57153320312,T,-608.165466308594,-702.317260742188,mou,KRIMZ,AWP
