attackerX,attackerY,victimSide,victimX,victimY
733.653991699219,785.476867675781,CT,510.163299560547,1633.05505371094
734.955139160156,785.813659667969,CT,503.080657958984,1631.15112304688
734.978759765625,785.819763183594,CT,496.830200195312,1629.57568359375
300.190063476562,2228.51684570312,CT,76.624382019043,1356.19201660156
28.6766052246094,2081.49096679688,CT,-85.0622863769531,1807.03125
16.992259979248,2090.19873046875,CT,-85.0622863769531,1807.03125
16.9524364471436,2092.2255859375,CT,-89.1304473876953,1808.47473144531
16.7909927368164,2092.39624023438,CT,-94.1477966308594,1810.21069335938
14.8883047103882,2093.10327148438,CT,-91.6479568481445,1809.10302734375
41.3638076782227,1654.33044433594,T,-7.39707183837891,2103.82836914062
-421.149475097656,2179.23364257812,CT,-89.1373748779297,975.154357910156
-421.491333007812,2179.17163085938,CT,-87.8752288818359,960.063842773438
-4.21739196777344,1328.09582519531,CT,-101.172500610352,1179.12939453125
-416.67578125,2186.69677734375,CT,-86.9490737915039,619.039428710938
465.827850341797,1750.06640625,CT,717.606689453125,1145.64782714844
488.194702148438,1761.28491210938,CT,699.161926269531,1138.63269042969
491.385772705078,1762.62670898438,CT,697.123962402344,1137.95520019531
493.672973632812,1763.47412109375,CT,684.51611328125,1134.13073730469
496.783874511719,1764.44384765625,CT,673.68017578125,1130.720703125
35.2497787475586,1714.64611816406,CT,-111.305442810059,917.4365234375
-228.577758789062,1889.13720703125,CT,-246.799270629883,929.067199707031
168.333221435547,2080.00366210938,CT,-332.999450683594,944.284973144531
370.372619628906,1613.79418945312,CT,-990.501586914062,946.716918945312
430.604034423828,1317.59924316406,T,-610.171081542969,1425.12072753906
430.396270751953,1313.14343261719,T,-627.463134765625,1422.93444824219
430.434143066406,1313.50402832031,T,-644.050842285156,1420.00061035156
430.434143066406,1313.50402832031,T,-660.43017578125,1416.3408203125
1774.25610351562,513.374206542969,CT,829.350463867188,527.858642578125
1774.25720214844,513.468933105469,CT,830.436157226562,535.797546386719
1774.28295898438,515.075439453125,CT,829.507446289062,523.641296386719
1774.35656738281,516.556823730469,CT,818.950073242188,564.673400878906
-26.971097946167,1291.48229980469,CT,-315.607513427734,907.104675292969
-22.580249786377,1290.03125,T,-217.372604370117,1045.01171875
-22.580249786377,1290.03125,CT,-316.517578125,909.386413574219
-16.8674793243408,1291.40087890625,T,-204.717727661133,1031.59912109375
-201.562515258789,1028.40747070312,CT,-323.30419921875,914.91552734375
2170.23681640625,-641.828674316406,CT,1245.4560546875,-648.898193359375
-789.606689453125,240.355224609375,CT,-466.381103515625,224.641387939453
2170.23681640625,-641.828674316406,CT,1252.69909667969,-643.134582519531
2170.64184570312,-642.989440917969,CT,1255.39831542969,-628.142761230469
1605.18798828125,906.306884765625,CT,2428.47924804688,-428.9833984375
1605.21105957031,906.308959960938,CT,2417.49194335938,-435.359680175781
1605.63220214844,906.553283691406,CT,2406.83447265625,-441.682006835938
113.41032409668,1344.54321289062,CT,-390.420806884766,1214.71801757812
114.524192810059,1340.03063964844,CT,-390.570373535156,1215.28625488281
115.289512634277,1336.95715332031,CT,-390.683837890625,1215.73840332031
-23.1192932128906,1952.75085449219,CT,-323.070129394531,1730.49487304688
416.441802978516,1422.93054199219,CT,-374.043884277344,1176.63293457031
-19.1946659088135,1942.76586914062,CT,-318.255401611328,1726.19104003906
