attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
1093.07250976562,-1062.109375,T,-574.193176269531,-1717.45971679688,NEO,RpK,M4A4
-1010.60974121094,-633.540466308594,T,-966.050476074219,-1031.69763183594,Snax,Ex6TenZ,MP9
-1013.95880126953,-649.140869140625,T,-964.915771484375,-1038.06213378906,Snax,Ex6TenZ,MP9
-1018.94305419922,-664.50244140625,T,-965.99462890625,-1043.21020507812,Snax,Ex6TenZ,MP9
-1022.19543457031,-713.683837890625,T,-967.644897460938,-1059.12475585938,Snax,Ex6TenZ,MP9
-1020.76867675781,-730.49755859375,T,-967.281677246094,-1063.3251953125,Snax,Ex6TenZ,MP9
94.1804885864258,-1543.73608398438,T,-437.385406494141,-1580.62194824219,TaZ,ScreaM,P90
1067.81896972656,-1051.75634765625,T,-480.687133789062,-1718.68041992188,NEO,SmithZz,M4A4
94.1661987304688,-1503.76708984375,T,-441.281585693359,-1563.20324707031,TaZ,ScreaM,P90
1066.70654296875,-1053.23864746094,T,-468.372344970703,-1694.31750488281,NEO,SmithZz,M4A4
94.8977432250977,-1508.80151367188,T,-441.604797363281,-1559.83386230469,TaZ,ScreaM,P90
1066.70654296875,-1053.23864746094,T,-466.810760498047,-1687.169921875,NEO,SmithZz,M4A4
96.1711654663086,-1518.97229003906,T,-441.454132080078,-1560.92175292969,TaZ,ScreaM,P90
1066.70654296875,-1053.23864746094,T,-463.762512207031,-1686.99133300781,NEO,SmithZz,M4A4
98.589241027832,-1532.48168945312,T,-494.0615234375,-1474.58959960938,TaZ,shox,P90
99.1916351318359,-1525.46325683594,T,-494.331085205078,-1477.38391113281,TaZ,shox,P90
99.7510757446289,-1519.88061523438,T,-494.593780517578,-1480.31518554688,TaZ,shox,P90
100.060592651367,-1516.55725097656,T,-494.730682373047,-1481.95983886719,TaZ,shox,P90
-1042.53210449219,-780.749816894531,T,-1008.8251953125,-530.215759277344,Snax,SmithZz,MP9
-1047.96875,-777.140869140625,T,-998.252868652344,-531.170471191406,Snax,SmithZz,MP9
-1047.99658203125,-777.107849121094,T,-994.8310546875,-531.574584960938,Snax,SmithZz,MP9
-976.977233886719,-844.775085449219,T,-986.090087890625,-533.018737792969,TaZ,SmithZz,P90
-976.440063476562,-844.768493652344,T,-983.43896484375,-532.9423828125,TaZ,SmithZz,P90
-972.206176757812,-844.521667480469,T,-980.579772949219,-532.854064941406,TaZ,SmithZz,P90
-972.7587890625,-844.556091308594,T,-979.64501953125,-532.823913574219,TaZ,SmithZz,P90
951.503601074219,195.243423461914,T,-853.956298828125,519.119689941406,byali,ScreaM,M4A4
-50.7408638000488,670.075256347656,T,-585.901977539062,504.901672363281,byali,Ex6TenZ,M4A4
-52.0525321960449,674.303344726562,T,-585.605163574219,502.74560546875,byali,Ex6TenZ,M4A4
-52.3758087158203,675.344970703125,T,-585.517883300781,501.194641113281,byali,Ex6TenZ,M4A4
-52.5129203796387,675.782104492188,T,-580.437927246094,489.808959960938,byali,Ex6TenZ,M4A4
-51.5316390991211,657.457092285156,T,-869.244262695312,491.734344482422,byali,ScreaM,M4A4
-27.7153625488281,637.0029296875,T,-808.487426757812,548.45654296875,byali,Ex6TenZ,M4A4
-28.4188804626465,638.784973144531,T,-808.010314941406,541.450317382812,byali,Ex6TenZ,M4A4
900.273071289062,314.996124267578,T,-442.553100585938,-166.193450927734,pashaBiceps,RpK,M4A4
919.755859375,246.026672363281,T,-451.966888427734,-117.222152709961,pashaBiceps,RpK,M4A4
931.857238769531,196.954208374023,T,-445.915954589844,-86.0397109985352,pashaBiceps,RpK,M4A4
931.857238769531,196.954208374023,T,-442.906585693359,-74.3386611938477,pashaBiceps,RpK,M4A4
931.857238769531,196.954208374023,T,-441.611328125,-69.7348709106445,pashaBiceps,RpK,M4A4
1135.607421875,400.247406005859,T,1392.84838867188,698.569519042969,pashaBiceps,shox,M4A4
1136.56640625,400.245300292969,T,1389.23168945312,701.457153320312,pashaBiceps,shox,M4A4
-734.254089355469,-317.536041259766,T,-749.612365722656,-345.386871337891,Snax,SmithZz,MP9
-744.848205566406,-313.909027099609,T,-747.889587402344,-340.198883056641,Snax,SmithZz,MP9
983.86181640625,-837.718017578125,T,-134.154037475586,-931.008728027344,NEO,SmithZz,M4A4
983.86181640625,-837.718017578125,T,-136.475326538086,-902.101440429688,NEO,SmithZz,M4A4
-67.8763809204102,-1189.96875,T,-380.371368408203,-1081.81665039062,TaZ,RpK,AK-47
983.86181640625,-837.718017578125,T,-464.349975585938,-960.844970703125,NEO,ScreaM,M4A4
983.828491210938,-836.721862792969,T,-71.9402694702148,-836.028076171875,NEO,SmithZz,M4A4
-171.6796875,-1189.80358886719,T,-492.994445800781,-1024.21020507812,TaZ,ScreaM,AK-47
-183.460357666016,-1177.10925292969,T,-490.437927246094,-1012.2978515625,TaZ,ScreaM,AK-47
-609.072509765625,-422.247863769531,T,-654.528991699219,-533.182739257812,Snax,Ex6TenZ,MP9
-601.570495605469,-436.289245605469,T,-647.48779296875,-532.146179199219,Snax,Ex6TenZ,MP9
-591.513366699219,-448.557556152344,T,-642.247131347656,-532.500671386719,Snax,Ex6TenZ,MP9
-568.818786621094,-462.860443115234,T,-633.108520507812,-534.790893554688,Snax,Ex6TenZ,MP9
524.527160644531,67.7951736450195,T,576.481689453125,-415.40283203125,Snax,shox,MP9
524.527160644531,67.7951736450195,T,579.218383789062,-432.401977539062,Snax,shox,MP9
524.527160644531,67.7951736450195,T,581.955078125,-449.401123046875,Snax,shox,MP9
524.527160644531,67.7951736450195,T,584.691772460938,-466.400268554688,Snax,shox,MP9
524.527160644531,67.7951736450195,T,587.428466796875,-483.3994140625,Snax,shox,MP9
524.527160644531,67.7951736450195,T,590.165161132812,-500.398559570312,Snax,shox,MP9
595.018859863281,-1295.51403808594,T,1058.2431640625,-731.684753417969,NEO,shox,M4A4
