attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-362.796569824219,-1125.4990234375,T,214.154205322266,-633.136535644531,dennis,byali,P2000
-374.728729248047,-1202.37084960938,T,169.546691894531,-587.643615722656,dennis,byali,P2000
-371.119812011719,-1226.71179199219,T,-198.529205322266,-753.072998046875,dennis,TaZ,P2000
-387.407165527344,-1220.12536621094,T,78.5204849243164,-500.326538085938,dennis,NEO,P2000
-349.942291259766,-1198.63488769531,T,-66.5820846557617,-1255.97998046875,dennis,byali,P2000
-322.882568359375,-1226.96691894531,T,-176.174301147461,-490.217742919922,dennis,pashaBiceps,P2000
-319.962097167969,-1227.53637695312,T,-175.580139160156,-490.364807128906,dennis,pashaBiceps,P2000
-393.495422363281,-977.785339355469,T,-210.677062988281,-479.330871582031,olofmeister,pashaBiceps,USP-S
-377.603424072266,-984.050109863281,T,-214.404220581055,-477.879241943359,olofmeister,pashaBiceps,USP-S
-87.7482376098633,515.919494628906,T,698.638366699219,-10.089017868042,JW,Snax,USP-S
-290.687164306641,440.793792724609,T,1073.58874511719,158.183319091797,olofmeister,pashaBiceps,M4A4
-290.647064208984,441.007965087891,T,1072.47424316406,152.526733398438,olofmeister,pashaBiceps,M4A4
-290.817413330078,440.212127685547,T,1071.32861328125,146.339553833008,olofmeister,pashaBiceps,M4A4
-274.796203613281,-653.959716796875,T,480.099945068359,-728.2646484375,dennis,NEO,M4A4
-276.917297363281,-651.102294921875,T,479.654418945312,-733.100341796875,dennis,NEO,M4A4
-277.197326660156,-651.975891113281,T,479.000274658203,-739.361267089844,dennis,NEO,M4A4
-277.322357177734,-653.092712402344,T,478.390594482422,-744.391845703125,dennis,NEO,M4A4
-253.005065917969,-532.766784667969,T,449.252075195312,-717.180908203125,dennis,Snax,M4A4
-252.495666503906,-530.946655273438,T,450.032623291016,-715.4765625,dennis,Snax,M4A4
-252.818435668945,-532.206237792969,T,448.520660400391,-721.185424804688,dennis,Snax,M4A4
-253.216781616211,-533.744995117188,T,447.191436767578,-726.064208984375,dennis,Snax,M4A4
-253.7216796875,-535.648986816406,T,446.360198974609,-729.106750488281,dennis,Snax,M4A4
-108.471572875977,-440.443115234375,T,396.731231689453,-805.914855957031,dennis,byali,M4A4
-108.471572875977,-440.443115234375,T,395.57275390625,-807.508056640625,dennis,byali,M4A4
-110.674705505371,-443.331512451172,T,405.092437744141,-794.048095703125,dennis,byali,M4A4
-111.970108032227,-445.164459228516,T,406.446075439453,-792.079895019531,dennis,byali,M4A4
660.225524902344,839.074645996094,T,732.871215820312,775.05126953125,flusha,pashaBiceps,MP9
-163.710189819336,-492.341705322266,T,739.07958984375,-959.342834472656,dennis,TaZ,M4A4
-169.283508300781,-502.980316162109,T,731.088989257812,-975.058410644531,dennis,TaZ,M4A4
-286.775817871094,-325.295196533203,T,681.947082519531,-987.588256835938,dennis,pashaBiceps,M4A4
-287.150268554688,-325.863311767578,T,514.581787109375,-887.778625488281,dennis,TaZ,M4A4
-287.150268554688,-325.863311767578,T,666.61279296875,-989.801391601562,dennis,pashaBiceps,M4A4
-285.847564697266,-324.040557861328,T,664.644165039062,-983.088562011719,dennis,pashaBiceps,M4A4
-286.286193847656,-324.6884765625,T,496.426147460938,-836.982666015625,dennis,TaZ,M4A4
-99.1200180053711,-1231.87036132812,T,416.845306396484,-360.731750488281,KRIMZ,Snax,M4A4
-99.1847229003906,-1231.83142089844,T,416.673309326172,-356.448333740234,KRIMZ,Snax,M4A4
-103.74698638916,-1229.07434082031,T,410.440551757812,-320.232604980469,KRIMZ,Snax,M4A4
-103.74698638916,-1229.07434082031,T,404.693481445312,-312.269592285156,KRIMZ,Snax,M4A4
-106.65111541748,-1229.74328613281,T,150.443450927734,-664.798583984375,KRIMZ,byali,M4A4
-103.820663452148,-1232.24621582031,T,17.1788349151611,-569.070434570312,KRIMZ,pashaBiceps,M4A4
-400.937927246094,-745.419494628906,T,262.95361328125,-552.339721679688,olofmeister,NEO,M4A4
-400.127044677734,-743.314880371094,T,264.128662109375,-557.044311523438,olofmeister,NEO,M4A4
-398.627624511719,-748.701538085938,T,265.825622558594,-563.995849609375,olofmeister,NEO,M4A4
-399.328063964844,-746.145202636719,T,267.316284179688,-570.181518554688,olofmeister,NEO,M4A4
-197.04963684082,869.3173828125,T,271.674835205078,2153.48901367188,flusha,byali,M4A4
-197.04963684082,869.3173828125,T,264.062347412109,2156.30859375,flusha,byali,M4A4
59.5093307495117,1397.64428710938,T,114.810974121094,1850.23168945312,JW,TaZ,FAMAS
69.7838287353516,1402.38427734375,T,120.245468139648,1849.50854492188,JW,TaZ,FAMAS
70.9099273681641,1402.34228515625,T,123.980583190918,1849.04479980469,JW,TaZ,FAMAS
-494.141174316406,1293.33068847656,T,-48.4082946777344,2031.224609375,dennis,Snax,M4A4
-493.146789550781,1292.96228027344,T,-48.8296241760254,2032.40576171875,dennis,Snax,M4A4
-493.057800292969,1292.90771484375,T,-49.4683494567871,2039.26501464844,dennis,Snax,M4A4
-496.182189941406,1294.67944335938,T,-61.764820098877,2065.38452148438,dennis,Snax,M4A4
-492.792663574219,1392.51525878906,T,-139.259902954102,1860.22839355469,dennis,pashaBiceps,M4A4
-496.815673828125,1396.68395996094,T,-139.008193969727,1860.04821777344,dennis,pashaBiceps,M4A4
-647.531921386719,1234.66284179688,T,793.765563964844,1841.66003417969,dennis,NEO,M4A4
-647.223083496094,1233.92065429688,T,795.193786621094,1838.359375,dennis,NEO,M4A4
-646.641296386719,1232.52172851562,T,795.052795410156,1838.70092773438,dennis,NEO,M4A4
-74.2221145629883,515.067504882812,T,1201.22387695312,-141.872161865234,flusha,pashaBiceps,M4A4
-64.6319274902344,-1204.86657714844,T,-146.606887817383,-368.025787353516,KRIMZ,Snax,M4A4
-64.6319274902344,-1204.86657714844,T,-150.629806518555,-371.268615722656,KRIMZ,Snax,M4A4
-64.6319274902344,-1204.86657714844,T,-155.069244384766,-372.606475830078,KRIMZ,Snax,M4A4
-64.6319274902344,-1204.86657714844,T,-159.930267333984,-373.633392333984,KRIMZ,Snax,M4A4
-64.8209381103516,-1205.02185058594,T,-164.32048034668,-374.470489501953,KRIMZ,Snax,M4A4
-65.3400192260742,-1205.62316894531,T,-97.2556304931641,-445.430541992188,KRIMZ,TaZ,M4A4
-493.408142089844,-555.610595703125,T,-225.316680908203,-1219.69348144531,olofmeister,TaZ,AWP
-521.779541015625,-980.683837890625,T,462.081268310547,-480.768218994141,flusha,pashaBiceps,M4A4
-521.779541015625,-980.683837890625,T,462.768859863281,-482.196990966797,flusha,pashaBiceps,M4A4
-499.23388671875,-863.010864257812,T,465.757904052734,-488.352172851562,JW,pashaBiceps,M4A4
-499.23388671875,-863.010864257812,T,465.066009521484,-486.678466796875,JW,pashaBiceps,M4A4
358.627807617188,1355.1826171875,T,583.182067871094,1900.34533691406,JW,TaZ,M4A1
356.929656982422,1355.89575195312,T,576.968200683594,1901.34936523438,JW,TaZ,M4A1
354.930419921875,1356.74389648438,T,577.439453125,1900.99389648438,JW,TaZ,M4A1
352.509765625,1357.75756835938,T,580.8740234375,1899.56372070312,JW,TaZ,M4A1
-81.8417129516602,1158.03381347656,T,258.719085693359,2103.75927734375,olofmeister,byali,M4A1
239.450805664062,1350.63610839844,T,237.473190307617,2107.26025390625,JW,byali,M4A1
-11.9441719055176,2120.12646484375,T,239.03125,1501.73828125,JW,pashaBiceps,M4A1
-126.973564147949,2062.29956054688,T,724.515930175781,1513.07666015625,JW,Snax,M4A1
-164.557220458984,1120.74816894531,T,222.194290161133,1953.11645507812,dennis,byali,M4A1
-194.284408569336,1116.91296386719,T,315.753234863281,1763.93371582031,dennis,NEO,M4A1
-193.565536499023,1116.36694335938,T,316.646179199219,1763.24853515625,dennis,NEO,M4A1
