attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
57.3547401428223,1899.59655761719,CT,89.96875,2244.74536132812,JW,NEO,Glock-18
78.2591400146484,1886.90673828125,CT,84.7245254516602,2244.984375,JW,NEO,Glock-18
71.4210052490234,1870.43188476562,CT,63.3605728149414,2243.36254882812,JW,NEO,Glock-18
109.073181152344,1756.61486816406,CT,88.9180450439453,2235.2080078125,dennis,NEO,Tec-9
115.867744445801,1764.81115722656,CT,82.8810195922852,2236.25219726562,dennis,NEO,Tec-9
62.6911277770996,1868.41320800781,CT,72.1143417358398,2237.32934570312,JW,NEO,Glock-18
120.60131072998,1767.29052734375,CT,69.8143081665039,2237.4228515625,dennis,NEO,Tec-9
238.559280395508,1953.54150390625,CT,-263.557006835938,2162.3359375,KRIMZ,pashaBiceps,Glock-18
239.06608581543,1954.14978027344,CT,-267.018676757812,2154.26440429688,KRIMZ,pashaBiceps,Glock-18
448.004791259766,1458.47900390625,CT,-951.948974609375,1069.06127929688,flusha,byali,Glock-18
453.996551513672,1848.23876953125,CT,103.530326843262,1715.21325683594,flusha,Snax,Glock-18
-244.077377319336,1707.89624023438,CT,-533.517211914062,1280.27331542969,olofmeister,byali,Tec-9
451.371429443359,1838.46655273438,CT,116.57438659668,1747.37048339844,flusha,Snax,Glock-18
452.979888916016,1832.06030273438,CT,74.1329345703125,1704.88427734375,flusha,Snax,Glock-18
453.994354248047,1816.77978515625,CT,76.3972702026367,1687.61865234375,flusha,Snax,Glock-18
-368.705810546875,1533.93395996094,CT,-146.692886352539,1503.31469726562,olofmeister,TaZ,Tec-9
-370.378234863281,1529.41552734375,CT,-175.792526245117,1502.95349121094,olofmeister,TaZ,Tec-9
-368.390686035156,1548.20837402344,CT,-166.532440185547,1489.04138183594,olofmeister,TaZ,Tec-9
430.926330566406,1647.65258789062,CT,240.712326049805,1322.38781738281,flusha,byali,MAC-10
439.728546142578,1606.94482421875,CT,208.965637207031,1339.78771972656,flusha,byali,MAC-10
442.226989746094,1599.98059082031,CT,205.303833007812,1342.28466796875,flusha,byali,MAC-10
478.591491699219,1719.98291015625,CT,240.86701965332,1311.27648925781,JW,byali,Galil AR
625.668090820312,1856.1806640625,CT,240.853469848633,1310.95324707031,dennis,byali,AK-47
474.439147949219,1722.30798339844,CT,231.054977416992,1316.46765136719,JW,byali,Galil AR
459.914154052734,1448.39172363281,CT,173.799179077148,1293.71911621094,olofmeister,Snax,AK-47
461.811584472656,1439.68505859375,CT,182.120651245117,1290.01123046875,olofmeister,Snax,AK-47
461.6044921875,1438.86657714844,CT,189.968795776367,1290.01123046875,olofmeister,Snax,AK-47
257.135101318359,1678.40270996094,CT,326.054840087891,1346.25,dennis,Snax,AK-47
538.931091308594,1612.00073242188,CT,-342.133819580078,2261.62060546875,dennis,NEO,AK-47
539.036987304688,1611.95153808594,CT,-342.531341552734,2261.08959960938,dennis,NEO,AK-47
538.854309082031,1611.701171875,CT,-343.703521728516,2259.51977539062,dennis,NEO,AK-47
-46.1423454284668,1301.18298339844,CT,-306.585601806641,917.220764160156,dennis,pashaBiceps,AK-47
268.773620605469,-680.78076171875,CT,-14.5496101379395,-870.538818359375,dennis,TaZ,Desert Eagle
320.258728027344,-780.283874511719,CT,356.997222900391,-249.03125,flusha,Snax,Tec-9
312.076873779297,-779.659606933594,CT,355.330230712891,-249.010894775391,flusha,Snax,Tec-9
208.255249023438,-688.370666503906,CT,353.220764160156,-249.000213623047,dennis,Snax,Desert Eagle
321.62060546875,-780.312438964844,CT,346.316986083984,-249.000213623047,flusha,Snax,Tec-9
743.928405761719,520.526794433594,CT,630.534912109375,211.864990234375,JW,Snax,Glock-18
745.345336914062,520.042663574219,CT,636.575500488281,234.114791870117,JW,Snax,Glock-18
755.379516601562,516.537109375,CT,672.254577636719,248.242309570312,JW,Snax,Glock-18
737.891967773438,524.024597167969,CT,693.706481933594,275.079040527344,JW,Snax,Glock-18
776.368591308594,423.15771484375,CT,727.199523925781,356.453643798828,JW,Snax,Glock-18
776.873107910156,418.565399169922,CT,731.001342773438,361.101654052734,JW,Snax,Glock-18
266.991394042969,2260.59326171875,CT,69.4677124023438,1312.52062988281,flusha,byali,Glock-18
311.944152832031,2248.6572265625,CT,-26.042459487915,1339.78857421875,flusha,byali,Glock-18
311.944152832031,2248.6572265625,CT,-169.352340698242,960.570373535156,flusha,pashaBiceps,Glock-18
-42.1947288513184,347.448425292969,CT,-172.276412963867,1174.32006835938,KRIMZ,pashaBiceps,Glock-18
-42.083065032959,347.467498779297,CT,-184.501678466797,1155.10034179688,KRIMZ,pashaBiceps,Glock-18
20.9395389556885,-128.511627197266,CT,-228.334106445312,1158.24255371094,JW,pashaBiceps,MP9
-33.1954231262207,349.485168457031,CT,-253.616439819336,1167.81396484375,KRIMZ,pashaBiceps,Glock-18
45.6528358459473,-123.373481750488,CT,-256.935729980469,1167.58666992188,JW,pashaBiceps,MP9
45.6528358459473,-123.373481750488,CT,-261.217315673828,1166.98999023438,JW,pashaBiceps,MP9
-306.829223632812,733.764282226562,CT,166.51318359375,2024.12524414062,JW,NEO,MP9
-294.283874511719,729.341491699219,CT,152.961502075195,2028.91491699219,JW,NEO,MP9
-293.770355224609,729.166198730469,CT,151.391876220703,2029.45922851562,JW,NEO,MP9
-289.809173583984,727.824523925781,CT,144.487457275391,2030.15246582031,JW,NEO,MP9
-288.143585205078,727.267761230469,CT,147.763793945312,2028.78503417969,JW,NEO,MP9
1044.99047851562,-1154.35571289062,CT,-124.32682800293,-416.904083251953,flusha,Snax,AK-47
1039.29809570312,-1167.25744628906,CT,-126.394920349121,-411.244842529297,flusha,Snax,AK-47
1034.20288085938,-1178.09887695312,CT,-115.867034912109,-401.991607666016,flusha,Snax,AK-47
746.442993164062,422.880279541016,CT,-318.664764404297,-45.0404052734375,JW,pashaBiceps,AK-47
748.522521972656,418.330810546875,CT,-324.041809082031,-42.5559768676758,JW,pashaBiceps,AK-47
912.046630859375,552.809631347656,CT,675.284790039062,533.061401367188,dennis,NEO,AK-47
873.757446289062,665.970275878906,CT,-375.85791015625,-1.62426519393921,olofmeister,pashaBiceps,AK-47
871.191772460938,670.767639160156,CT,-376.480621337891,-0.297725141048431,olofmeister,pashaBiceps,AK-47
955.412353515625,439.190368652344,CT,706.003601074219,178.988998413086,flusha,NEO,AK-47
470.484588623047,1637.81689453125,CT,-101.835083007812,2174.38427734375,flusha,byali,Tec-9
449.492614746094,1624.43640136719,CT,-95.6483764648438,2181.44311523438,flusha,byali,Tec-9
452.858428955078,1629.16149902344,CT,-95.4280166625977,2181.7177734375,flusha,byali,Tec-9
174.042419433594,1300.43334960938,CT,-251.00178527832,1529.35522460938,JW,NEO,AK-47
181.941009521484,1312.58239746094,CT,-251.00178527832,1545.32019042969,JW,NEO,AK-47
181.920639038086,1312.44995117188,CT,-251.00178527832,1551.61840820312,JW,NEO,AK-47
429.646148681641,1860.67810058594,CT,-465.274658203125,1150.97265625,olofmeister,byali,AK-47
222.847351074219,1805.98974609375,CT,-426.035858154297,2057.72900390625,KRIMZ,pashaBiceps,AK-47
327.580993652344,1646.83227539062,CT,-939.465454101562,1031.41235351562,KRIMZ,Snax,AK-47
-141.078994750977,2035.95251464844,CT,688.429321289062,1507.36804199219,KRIMZ,TaZ,AK-47
249.387878417969,2212.7607421875,CT,234.114562988281,1349.76037597656,olofmeister,byali,UMP-45
254.755722045898,2212.67065429688,CT,227.571548461914,1349.82177734375,olofmeister,byali,UMP-45
428.914855957031,1582.43408203125,CT,167.414764404297,1308.51745605469,flusha,byali,UMP-45
603.272094726562,1312.61328125,CT,152.152801513672,1316.66149902344,JW,byali,AWP
253.384246826172,2080.29541015625,CT,-230.289337158203,813.260681152344,dennis,NEO,AK-47
-68.8862915039062,2081.74291992188,CT,-272.858367919922,1524.06115722656,KRIMZ,pashaBiceps,AK-47
-174.09716796875,1844.322265625,CT,-288.947509765625,1660.57360839844,dennis,pashaBiceps,AK-47
999.674865722656,532.382751464844,CT,-278.967193603516,332.88671875,olofmeister,pashaBiceps,AK-47
991.692016601562,572.965637207031,CT,-275.794128417969,332.361175537109,JW,pashaBiceps,AK-47
989.500427246094,578.156799316406,CT,-276.549652099609,336.697784423828,JW,pashaBiceps,AK-47
840.598022460938,671.119018554688,CT,494.000701904297,-290.992858886719,flusha,TaZ,AK-47
840.598022460938,671.119018554688,CT,494.130554199219,-291.007263183594,flusha,TaZ,AK-47
840.598022460938,671.119018554688,CT,496.013366699219,-291.669372558594,flusha,TaZ,AK-47
840.598022460938,671.119018554688,CT,494.643341064453,-291.190032958984,flusha,TaZ,AK-47
938.210998535156,254.142440795898,CT,-542.356140136719,11.9298858642578,KRIMZ,NEO,Desert Eagle
214.831787109375,-609.619445800781,CT,-386.927124023438,-934.850891113281,flusha,TaZ,Glock-18
173.168075561523,-566.111938476562,CT,-390.57666015625,-936.611145019531,flusha,TaZ,Glock-18
180.938415527344,-728.893615722656,CT,-384.803497314453,-942.449157714844,dennis,TaZ,Glock-18
133.540100097656,-548.101013183594,CT,-383.406341552734,-944.164489746094,KRIMZ,TaZ,Glock-18
168.989730834961,-698.152282714844,CT,-383.897277832031,-943.463928222656,dennis,TaZ,Glock-18
163.891204833984,-685.522277832031,CT,-384.419158935547,-942.740173339844,dennis,TaZ,Glock-18
136.499542236328,-586.542358398438,CT,-384.107147216797,-943.145385742188,olofmeister,TaZ,Glock-18
114.191513061523,-527.853515625,CT,-383.628143310547,-943.743041992188,KRIMZ,TaZ,Glock-18
159.198150634766,-674.977111816406,CT,-383.49755859375,-943.900817871094,dennis,TaZ,Glock-18
161.92204284668,-537.588806152344,T,107.685081481934,-578.779846191406,flusha,olofmeister,Glock-18
61.5244140625,-838.438049316406,CT,-832.873229980469,-823.044555664062,flusha,Snax,Glock-18
-79.2518920898438,-431.356842041016,CT,541.507507324219,-239.197082519531,flusha,pashaBiceps,Glock-18
-184.503341674805,-272.390808105469,CT,563.496032714844,-256.5859375,KRIMZ,pashaBiceps,Glock-18
-208.015243530273,-282.546936035156,CT,561.135437011719,-236.00798034668,KRIMZ,pashaBiceps,Glock-18
-157.476150512695,-1204.20190429688,CT,405.381378173828,-334.368835449219,JW,byali,M4A1
765.654296875,786.299133300781,CT,448.821746826172,1645.23852539062,KRIMZ,NEO,Flashbang
