attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
842.167114257812,-1709.23449707031,T,-25.6874580383301,-1748.47229003906,Xizt,GuardiaN,p250
1304.36010742188,-1464.7861328125,T,285.095336914062,-1402.46557617188,GeT_RiGhT,GuardiaN,SSG 08
1188.39770507812,-881.184265136719,T,-450.328125,-963.492919921875,allu,flamie,p250
937.634521484375,-1464.23974609375,T,453.476257324219,-1450.05969238281,Xizt,Zeus,p250
944.295654296875,-1428.79577636719,T,420.169555664062,-1412.18298339844,Xizt,Zeus,p250
-139.385879516602,142.406463623047,T,-514.197204589844,-426.960083007812,Xizt,Edward,p250
-147.077239990234,146.779037475586,T,-479.112487792969,-78.975830078125,Xizt,GuardiaN,p250
-475.613677978516,671.1611328125,T,-480.657043457031,591.298706054688,f0rest,seized,USP-S
-405.116943359375,651.6767578125,T,-608.73876953125,451.456817626953,f0rest,flamie,USP-S
-349.613555908203,636.842163085938,T,-466.278259277344,531.275329589844,f0rest,seized,USP-S
-349.613555908203,636.842163085938,T,-616.677612304688,412.457092285156,f0rest,flamie,USP-S
999.242126464844,525.414367675781,T,-98.5889663696289,-205.018203735352,friberg,Zeus,USP-S
-430.733337402344,-417.503631591797,T,-481.838928222656,217.541320800781,GeT_RiGhT,GuardiaN,P2000
55.4392929077148,605.900634765625,T,-23.7518196105957,640.397155761719,friberg,seized,USP-S
-36.7375526428223,588.886352539062,T,-81.6613082885742,677.362487792969,friberg,seized,USP-S
1431.4072265625,493.5439453125,T,1280.69641113281,1343.99914550781,allu,Edward,AWP
873.880493164062,-63.207706451416,T,1945.64758300781,-52.5205078125,Xizt,flamie,M4A4
873.884826660156,-63.9019012451172,T,1945.66027832031,-53.4981346130371,Xizt,flamie,M4A4
873.889770507812,-65.0929870605469,T,1945.67443847656,-54.9984245300293,Xizt,flamie,M4A4
456.752319335938,456.65625,T,1746.16333007812,434.516754150391,f0rest,seized,M4A1
455.883575439453,454.985961914062,T,1750.30822753906,428.598785400391,f0rest,seized,M4A1
873.754089355469,-65.1993408203125,T,1946.19189453125,-82.9979095458984,Xizt,flamie,M4A4
611.735595703125,-419.1171875,T,-583.1533203125,510.748382568359,friberg,GuardiaN,Desert Eagle
807.973266601562,-1682.51806640625,T,-478.561645507812,-1767.96875,friberg,Zeus,M4A1
807.973266601562,-1682.51806640625,T,-474.061676025391,-1767.97338867188,friberg,Zeus,M4A1
807.973266601562,-1682.51806640625,T,-476.15771484375,-1767.77087402344,friberg,Zeus,M4A1
43.7067985534668,-1319.11437988281,T,-519.97412109375,-1718.00317382812,GeT_RiGhT,Zeus,p250
26.0130481719971,-1377.73120117188,T,-547.386352539062,-1710.55493164062,GeT_RiGhT,Zeus,p250
1421.39697265625,420.381072998047,T,1179.39465332031,1710.95129394531,friberg,seized,M4A4
124.273956298828,-1536.14697265625,T,-494.624481201172,-1337.47937011719,GeT_RiGhT,seized,M4A4
124.341316223145,-1535.9296875,T,-494.624481201172,-1337.47937011719,GeT_RiGhT,seized,M4A4
17.0957679748535,-1602.87609863281,T,-200.492706298828,-1248.46752929688,GeT_RiGhT,Edward,M4A4
1331.24768066406,-1413.43896484375,T,-218.561767578125,-1394.37524414062,Xizt,flamie,M4A4
1331.25061035156,-1413.22485351562,T,-218.387741088867,-1387.67443847656,Xizt,flamie,M4A4
1331.19750976562,-1415.25390625,T,-218.318145751953,-1383.8779296875,Xizt,flamie,M4A4
-168.478515625,-1606.20373535156,T,-365.921325683594,-990.094787597656,Xizt,Edward,M4A4
-167.159561157227,-1605.79895019531,T,-364.092163085938,-989.552795410156,Xizt,Edward,M4A4
371.56005859375,-1139.041015625,T,-342.189636230469,-1174.29809570312,f0rest,Edward,AWP
