attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-1061.54345703125,-410.015808105469,T,-57.6401481628418,-939.572326660156,qikert,jkaem,USP-S
-433.642059326172,-224.624618530273,T,-46.007251739502,-864.471008300781,buster,AZR,USP-S
-1010.15563964844,-503.81640625,T,-326.600982666016,-697.097839355469,Jame,Gratisfaction,USP-S
-1004.23913574219,-481.025238037109,T,-313.603607177734,-681.484130859375,Jame,Gratisfaction,USP-S
-1061.75854492188,-457.96875,T,-307.241271972656,-660.884643554688,SANJI,Gratisfaction,USP-S
-1061.75854492188,-457.96875,T,-57.3824272155762,-735.200317382812,SANJI,Liazz,USP-S
-803.040100097656,-183.687973022461,T,-698.268798828125,-1137.18176269531,AdreN,jks,USP-S
-843.230102539062,-186.945236206055,T,-815.242370605469,-1128.57458496094,AdreN,jks,USP-S
-137.670074462891,-362.379455566406,T,-343.949676513672,-1151.80895996094,qikert,Liazz,USP-S
-122.193786621094,-389.421325683594,T,-302.470001220703,-1058.95629882812,qikert,AZR,USP-S
-176.03205871582,-482.331573486328,T,-343.908813476562,-1117.60131835938,Jame,Liazz,USP-S
-350.411163330078,-401.100311279297,T,-138.420486450195,-1231.60717773438,Jame,jks,USP-S
-943.563903808594,-561.65380859375,T,-503.167755126953,-587.244323730469,buster,AZR,USP-S
-891.454956054688,-567.730651855469,T,-601.889526367188,-683.315734863281,AdreN,Gratisfaction,MP9
-983.574890136719,-465.1044921875,T,-601.110717773438,-681.684631347656,Jame,Gratisfaction,MP9
-977.992248535156,-468.787475585938,T,-607.6201171875,-697.287536621094,Jame,Gratisfaction,MP9
-973.851684570312,-461.891174316406,T,-609.147888183594,-700.311279296875,Jame,Gratisfaction,MP9
-970.572082519531,-456.771209716797,T,-609.872375488281,-701.389526367188,Jame,Gratisfaction,MP9
-213.925827026367,-161.406555175781,T,-389.303649902344,-1207.4482421875,SANJI,Liazz,MP9
-162.732177734375,-170.574935913086,T,-405.088287353516,-1204.57116699219,SANJI,Liazz,MP9
-140.502182006836,-365.991271972656,T,-406.963684082031,-1204.15710449219,qikert,Liazz,MP9
-198.991104125977,-850.550598144531,T,-470.075714111328,-1145.21813964844,SANJI,jkaem,MP9
-197.764068603516,-851.589477539062,T,-469.094696044922,-1146.02221679688,SANJI,jkaem,MP9
-196.153091430664,-853.072204589844,T,-470.424407958984,-1144.77770996094,SANJI,jkaem,MP9
-112.663352966309,-1077.43493652344,T,-925.0087890625,-1271.00366210938,SANJI,jks,MP9
-108.690185546875,-1091.46606445312,T,-935.695617675781,-1265.25402832031,SANJI,jks,MP9
-104.308944702148,-1114.60815429688,T,-919.020629882812,-1278.87915039062,SANJI,jks,MP9
-84.6325378417969,-870.113830566406,T,-108.601455688477,-1065.2333984375,qikert,AZR,MP9
-91.0565414428711,-868.714904785156,T,-109.153915405273,-1065.22814941406,qikert,AZR,MP9
-96.0927047729492,-867.7021484375,T,-108.783950805664,-1065.22924804688,qikert,AZR,MP9
-278.733642578125,-964.005798339844,CT,-246.676834106445,-934.510803222656,qikert,SANJI,Knife
-137.191696166992,-364.541839599609,T,-380.344268798828,-1076.11645507812,AdreN,jkaem,M4A4
-137.191696166992,-364.541839599609,T,-382.114959716797,-1075.49084472656,AdreN,jkaem,M4A4
-137.191696166992,-364.541839599609,T,-383.542388916016,-1074.96826171875,AdreN,jkaem,M4A4
-137.191696166992,-364.541839599609,T,-384.800506591797,-1074.51110839844,AdreN,jkaem,M4A4
-137.191696166992,-364.541839599609,T,-386.158813476562,-1074.03637695312,AdreN,jkaem,M4A4
-2018.63903808594,-556.145690917969,T,-1839.4345703125,363.740631103516,SANJI,AZR,SG 553
-2028.13659667969,-551.846862792969,T,-1826.75756835938,370.268890380859,SANJI,AZR,SG 553
-2027.96643066406,-551.883911132812,T,-1830.55383300781,372.189331054688,SANJI,AZR,SG 553
-2028.96118164062,-551.675048828125,T,-1838.13439941406,374.003692626953,SANJI,AZR,SG 553
-2564.38232421875,303.064239501953,T,-2162.35009765625,-155.360336303711,buster,jks,M4A4
-2565.07641601562,302.461975097656,T,-2164.48559570312,-161.039428710938,buster,jks,M4A4
-2565.07641601562,302.461975097656,T,-2166.48803710938,-164.7177734375,buster,jks,M4A4
-2565.07641601562,302.461975097656,T,-2168.30737304688,-167.903533935547,buster,jks,M4A4
-2565.07641601562,302.461975097656,T,-2170.8369140625,-170.917007446289,buster,jks,M4A4
-1032.16333007812,-471.115203857422,T,-510.156463623047,-592.412353515625,Jame,jkaem,AWP
-381.999359130859,-315.524475097656,T,-248.198364257812,-1022.79248046875,SANJI,Liazz,SG 553
-776.307434082031,-221.658889770508,T,-713.21826171875,-938.077331542969,AdreN,Liazz,SG 553
-776.342224121094,-221.917037963867,T,-714.674743652344,-942.656188964844,AdreN,Liazz,SG 553
-130.537841796875,-414.472137451172,T,-388.584594726562,-1142.61071777344,SANJI,AZR,SG 553
-127.054214477539,-415.691558837891,T,-388.584594726562,-1142.61071777344,SANJI,AZR,SG 553
-253.306503295898,-486.772552490234,T,-388.584594726562,-1142.61071777344,buster,AZR,M4A4
-660.640625,-1144.88830566406,T,-858.800842285156,-234.120422363281,Jame,AZR,AWP
-98.426399230957,-1439.96875,T,-764.067993164062,-1466.46533203125,qikert,Gratisfaction,M4A4
-98.426399230957,-1439.96875,T,-757.557006835938,-1466.72412109375,qikert,Gratisfaction,M4A4
-79.1971130371094,-1306.96081542969,T,-851.4599609375,-1059.81652832031,qikert,jks,M4A4
