attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-2505.54321289062,203.894119262695,T,-897.382934570312,284.598602294922,TACO,flamie,USP-S
-2032.58898925781,-13.1184377670288,T,-938.039001464844,257.9873046875,zews,flamie,USP-S
-2033.62231445312,-8.82142925262451,T,-1371.40856933594,142.605743408203,zews,electronic,USP-S
-2035.03930664062,-5.28730392456055,T,-1389.13342285156,142.814559936523,zews,electronic,USP-S
-2077.376953125,-16.0325126647949,T,-1368.86694335938,119.781097412109,zews,electronic,USP-S
-2411.24658203125,141.535278320312,T,-2326.55712890625,736.354858398438,zews,Zeus,USP-S
-1896.01184082031,423.956726074219,T,-2276.81762695312,525.521118164062,fer,Boombl4,USP-S
456.325714111328,-2030.89184570312,T,1019.39038085938,-1950.47998046875,fer,Zeus,MP9
455.723327636719,-2026.77282714844,T,1019.94134521484,-1953.5556640625,fer,Zeus,MP9
455.920654296875,-2028.34765625,T,1020.04718017578,-1954.93029785156,fer,Zeus,MP9
457.085723876953,-2037.90185546875,T,1019.443359375,-1949.59387207031,fer,Zeus,MP9
457.680969238281,-2042.53576660156,T,1019.11535644531,-1946.61547851562,fer,Zeus,MP9
119.932518005371,-1616.30712890625,T,743.337463378906,-1506.45788574219,LUCAS1,flamie,Desert Eagle
91.5655822753906,-1981.41687011719,T,-114.724922180176,-1935.26477050781,fer,flamie,Galil AR
-1033.83581542969,-2499.15405273438,T,-124.725570678711,-1886.87548828125,zews,s1mple,Desert Eagle
-1282.11779785156,-2284.3193359375,T,-280.410064697266,-2366.1318359375,TACO,electronic,Desert Eagle
-1281.01806640625,-2266.84252929688,T,-254.697708129883,-2413.99877929688,TACO,electronic,Desert Eagle
-1068.37365722656,-2482.70190429688,T,-96.2821578979492,-1903.95593261719,zews,Boombl4,Desert Eagle
-1074.501953125,-2473.45629882812,T,-122.754898071289,-1863.72509765625,zews,Boombl4,Desert Eagle
-1082.83923339844,-2460.36059570312,T,-130.013641357422,-1852.32568359375,zews,Boombl4,Desert Eagle
291.793060302734,-2155.99047851562,T,1009.15399169922,-1929.68090820312,fer,flamie,M4A4
-2015.78491210938,-573.476318359375,T,-1595.02575683594,778.941589355469,zews,electronic,M4A4
-2015.84350585938,-573.459289550781,T,-1596.12548828125,778.342102050781,zews,electronic,M4A4
-2015.84350585938,-573.459289550781,T,-1597.76843261719,778.761596679688,zews,electronic,M4A4
-2551.10766601562,224.743225097656,T,-2055.69458007812,847.975341796875,TACO,Zeus,M4A4
-2547.75952148438,222.220321655273,T,-2053.9345703125,848.535827636719,TACO,Zeus,M4A4
-2547.96240234375,222.382095336914,T,-2049.73071289062,845.218200683594,TACO,Zeus,M4A4
-2333.01513671875,-465.866088867188,T,-2336.97485351562,777.915954589844,LUCAS1,Zeus,MP9
-2355.87744140625,-463.761047363281,T,-2362.32934570312,778.809692382812,LUCAS1,Zeus,MP9
-2351.8037109375,-463.712615966797,T,-2358.89624023438,778.777465820312,LUCAS1,Zeus,MP9
-2360.3818359375,-463.75341796875,T,-2354.80981445312,778.780334472656,LUCAS1,Zeus,MP9
-2004.59899902344,-442.746246337891,T,-1837.3994140625,-185.028625488281,fer,Boombl4,M4A4
-2005.98413085938,-441.861511230469,T,-1840.94567871094,-186.43196105957,fer,Boombl4,M4A4
-1886.32934570312,-568.770141601562,T,-2061.87158203125,281.361450195312,fer,electronic,M4A4
-1886.32934570312,-568.770141601562,T,-2101.08129882812,495.150054931641,fer,s1mple,M4A4
-1886.01135253906,-568.711059570312,T,-2060.92895507812,281.556274414062,fer,electronic,M4A4
-341.978546142578,-2207.50122070312,T,-793.174377441406,-978.071655273438,LUCAS1,electronic,Desert Eagle
-725.881958007812,-1357.54016113281,T,-621.284057617188,-344.00439453125,fer,Boombl4,Desert Eagle
-665.714477539062,-1351.775390625,T,-678.953918457031,-343.8486328125,fer,Boombl4,Desert Eagle
-641.19140625,-1351.33801269531,T,-724.742492675781,-343.638031005859,fer,Boombl4,Desert Eagle
-2108.77368164062,640.978454589844,T,-1615.88171386719,815.026306152344,TACO,Zeus,Desert Eagle
-2108.77368164062,640.978454589844,T,-1632.97961425781,813.061462402344,TACO,Zeus,Desert Eagle
-2355.14965820312,54.2162742614746,T,-1675.6064453125,795.214782714844,FalleN,electronic,SSG 08
-538.674682617188,-1050.62573242188,T,-1025.88354492188,-378.607849121094,LUCAS1,Zeus,AUG
714.042663574219,-1382.28259277344,T,764.267578125,-1254.57592773438,zews,Zeus,MAC-10
702.566711425781,-1378.64208984375,T,766.723876953125,-1255.20043945312,zews,Zeus,MAC-10
692.273498535156,-1374.89611816406,T,770.714416503906,-1256.30981445312,zews,Zeus,MAC-10
-1.21901774406433,-1428.28601074219,T,556.824340820312,-1624.634765625,LUCAS1,electronic,AUG
-1.21901774406433,-1428.28601074219,T,547.525146484375,-1640.20043945312,LUCAS1,electronic,AUG
-1.21901774406433,-1428.28601074219,T,539.087890625,-1652.84692382812,LUCAS1,electronic,AUG
-1.21901774406433,-1428.28601074219,T,531.253295898438,-1664.59008789062,LUCAS1,electronic,AUG
-1.84365689754486,-1430.49658203125,T,735.063659667969,-1630.73352050781,LUCAS1,Zeus,AUG
-1.84365689754486,-1430.49658203125,T,736.842590332031,-1624.55163574219,LUCAS1,Zeus,AUG
-1085.52893066406,-2491.37915039062,T,-637.086486816406,-2213.67504882812,FalleN,Boombl4,FAMAS
-1082.68115234375,-2495.40478515625,T,-631.491271972656,-2216.85278320312,FalleN,Boombl4,FAMAS
-1082.66027832031,-2495.400390625,T,-626.759643554688,-2217.43041992188,FalleN,Boombl4,FAMAS
-1082.66027832031,-2495.400390625,T,-621.765747070312,-2216.93115234375,FalleN,Boombl4,FAMAS
-1082.64526367188,-2495.42456054688,T,-621.242614746094,-2212.75805664062,FalleN,Boombl4,FAMAS
-1081.86889648438,-2496.73608398438,T,-145.433395385742,-1956.49865722656,FalleN,flamie,FAMAS
-89.5693664550781,-1418.15295410156,T,-130.004364013672,-1957.88037109375,LUCAS1,flamie,Desert Eagle
-87.2973480224609,-1418.30737304688,T,-121.018455505371,-1958.43823242188,LUCAS1,flamie,Desert Eagle
-72.5365524291992,-1421.83764648438,T,-117.293655395508,-1778.82275390625,LUCAS1,s1mple,Desert Eagle
-506.546051025391,-1529.92712402344,T,727.893310546875,-1630.58728027344,fer,flamie,M4A4
-1273.19079589844,-976.36572265625,T,-1151.43725585938,-1306.48095703125,fer,Boombl4,M4A4
-1082.10473632812,-2416.55712890625,T,125.695625305176,-1680.33056640625,LUCAS1,electronic,SG 553
-1024.71936035156,-2545.27587890625,T,-333.206359863281,-1538.15173339844,LUCAS1,Zeus,SG 553
-1026.30053710938,-2544.17309570312,T,-329.136474609375,-1546.40673828125,LUCAS1,Zeus,SG 553
-1028.45959472656,-2542.646484375,T,-322.971313476562,-1551.94860839844,LUCAS1,Zeus,SG 553
-1031.27258300781,-2540.6513671875,T,-316.527557373047,-1556.96850585938,LUCAS1,Zeus,SG 553
-514.345581054688,-1519.05603027344,T,155.296905517578,-1678.015625,FalleN,electronic,FAMAS
-512.840209960938,-1514.35009765625,T,150.929260253906,-1672.31945800781,FalleN,electronic,FAMAS
-510.622497558594,-1505.451171875,T,147.670211791992,-1668.17626953125,FalleN,electronic,FAMAS
-508.033508300781,-1496.73754882812,T,-218.2353515625,-1616.08129882812,FalleN,Zeus,FAMAS
-512.826599121094,-1506.06689453125,T,-223.719711303711,-1649.54907226562,FalleN,Zeus,FAMAS
-508.325958251953,-1585.75720214844,T,313.223968505859,-1596.96850585938,FalleN,s1mple,FAMAS
-1179.58215332031,-717.209716796875,T,494.171234130859,-518.111083984375,FalleN,Zeus,FAMAS
-879.178039550781,-2269.73095703125,T,83.9374389648438,-2133.28466796875,LUCAS1,flamie,SG 553
-879.607055664062,-2266.45190429688,T,84.3290100097656,-2135.97216796875,LUCAS1,flamie,SG 553
-879.477355957031,-2267.29345703125,T,84.7004776000977,-2138.26806640625,LUCAS1,flamie,SG 553
-879.443969726562,-2267.52514648438,T,85.1384353637695,-2141.22094726562,LUCAS1,flamie,SG 553
-2312.98510742188,95.8876800537109,T,-2123.93481445312,306.484741210938,FalleN,electronic,FAMAS
-2309.591796875,100.5576171875,T,-2126.40771484375,307.195495605469,FalleN,electronic,FAMAS
-2312.09936523438,106.931335449219,T,-2128.3271484375,308.135925292969,FalleN,electronic,FAMAS
-424.576629638672,409.454681396484,T,-1543.20300292969,773.440246582031,FalleN,Zeus,FAMAS
-424.568023681641,409.481018066406,T,-1541.87097167969,777.62158203125,FalleN,Zeus,FAMAS
-434.69482421875,358.042572021484,T,-209.191055297852,648.250854492188,fer,Zeus,M4A4
-426.829284667969,356.661468505859,T,-205.024765014648,640.396179199219,fer,Zeus,M4A4
-427.416229248047,357.112640380859,T,-201.897445678711,637.660522460938,fer,Zeus,M4A4
-416.167602539062,-2334.72802734375,T,-763.053283691406,-1041.0849609375,LUCAS1,Boombl4,SG 553
-417.048797607422,-2334.96557617188,T,-761.370727539062,-1048.25122070312,LUCAS1,Boombl4,SG 553
-418.681518554688,-2335.39697265625,T,-765.345336914062,-1051.94116210938,LUCAS1,Boombl4,SG 553
-418.881011962891,-2335.44848632812,T,-766.038208007812,-1052.42687988281,LUCAS1,Boombl4,SG 553
-196.32844543457,-2203.88012695312,T,108.867012023926,-1429.66687011719,LUCAS1,Zeus,SG 553
-206.266448974609,-2200.087890625,T,-67.1167755126953,-1564.8876953125,LUCAS1,flamie,SG 553
-205.347778320312,-2200.26831054688,T,-67.9825134277344,-1563.47131347656,LUCAS1,flamie,SG 553
-203.938629150391,-2200.53979492188,T,-68.7251129150391,-1562.18957519531,LUCAS1,flamie,SG 553
-1239.068359375,-1241.02294921875,T,-372.870483398438,-1653.68310546875,zews,s1mple,M4A4
-523.73291015625,-1559.86840820312,T,345.107513427734,-1597.14404296875,fer,flamie,USP-S
-354.734344482422,-2210.20629882812,T,-117.588676452637,-1422.08654785156,LUCAS1,Zeus,p250
-355.325561523438,-2210.02514648438,T,-138.977111816406,-1418.00988769531,LUCAS1,Zeus,p250
-354.433227539062,-2210.26293945312,T,-130.67692565918,-1418.00988769531,LUCAS1,Zeus,p250
-16.5299530029297,-1962.86791992188,T,-135.454528808594,-1418.00024414062,FalleN,Zeus,USP-S
-360.820709228516,-2208.427734375,T,-135.731506347656,-1418.00244140625,LUCAS1,Zeus,p250
8.12587547302246,-2007.71459960938,T,-18.1844940185547,-1418.01831054688,zews,flamie,USP-S
-49.2897033691406,-2017.03881835938,T,0.999292194843292,-1418.00073242188,zews,flamie,USP-S
