attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
620.693420410156,-1395.68981933594,CT,508.153076171875,-1705.8916015625,fer,Boombl4,Glock-18
-1613.29248046875,621.460815429688,CT,-2023.16137695312,-567.174011230469,fer,s1mple,Glock-18
-1610.42797851562,614.332092285156,CT,-2025.13806152344,-566.453796386719,fer,s1mple,Glock-18
-1611.7001953125,613.175659179688,CT,-2038.51159667969,-561.584716796875,fer,s1mple,Glock-18
-2531.7958984375,410.949127197266,CT,-1906.28894042969,-54.5609397888184,zews,Zeus,Glock-18
-2499.24487304688,331.076599121094,CT,-1743.49536132812,213.944778442383,zews,Zeus,Glock-18
-2499.2373046875,337.64990234375,CT,-1781.89916992188,225.347457885742,zews,flamie,Glock-18
-2499.2373046875,337.64990234375,CT,-1744.61999511719,217.952178955078,zews,Zeus,Glock-18
-2500.23852539062,332.042755126953,CT,-1737.62548828125,287.853820800781,zews,Zeus,Glock-18
-2498.31030273438,356.852844238281,CT,-1736.79626464844,300.351745605469,zews,Zeus,Glock-18
-2310.1640625,440.527984619141,CT,-2002.91687011719,-146.469757080078,zews,electronic,Glock-18
399.897735595703,-71.4667739868164,CT,-807.993774414062,-925.2158203125,FalleN,s1mple,SSG 08
270.138092041016,-87.7333068847656,CT,-48.5928840637207,-614.19873046875,LUCAS1,electronic,Desert Eagle
-2538.10034179688,233.160873413086,CT,-846.161804199219,291.028778076172,LUCAS1,Zeus,p250
-2538.78833007812,242.82292175293,CT,-834.707397460938,286.091735839844,LUCAS1,Zeus,p250
-2539.0810546875,245.242828369141,CT,-830.185546875,285.299133300781,LUCAS1,Zeus,p250
-2436.73828125,442.983673095703,CT,-2279.47509765625,-572.440673828125,LUCAS1,flamie,p250
-1761.51818847656,631.279479980469,CT,-750.113708496094,25.1410503387451,FalleN,electronic,Glock-18
-1766.84619140625,577.813049316406,CT,-765.458740234375,11.3555297851562,FalleN,electronic,Glock-18
-417.596496582031,-345.698455810547,CT,-659.329650878906,-849.731201171875,fer,s1mple,AK-47
-417.57958984375,-345.725616455078,CT,-656.299621582031,-858.18212890625,fer,s1mple,AK-47
-417.57958984375,-345.725616455078,CT,-651.9384765625,-872.610900878906,fer,s1mple,AK-47
-578.237487792969,-344.480255126953,CT,-676.69091796875,-1293.38977050781,TACO,electronic,SG 553
-579.297241210938,-344.371856689453,CT,-692.288024902344,-1312.12646484375,TACO,electronic,SG 553
-516.781127929688,-344.03125,CT,-735.538513183594,-1351.79345703125,TACO,electronic,SG 553
-516.781127929688,-344.03125,CT,-734.050903320312,-1345.18408203125,TACO,electronic,SG 553
304.032684326172,-1496.21472167969,CT,-768.937072753906,-2061.8251953125,zews,Boombl4,SG 553
304.269653320312,-1496.65161132812,CT,-767.908813476562,-2063.51440429688,zews,Boombl4,SG 553
-419.308258056641,-1540.34655761719,CT,-985.306518554688,-2536.33227539062,TACO,Boombl4,SG 553
-399.183013916016,-1542.4609375,CT,-157.997573852539,-2210.95434570312,FalleN,flamie,SG 553
-401.449890136719,-1543.32873535156,CT,-156.603561401367,-2210.50903320312,FalleN,flamie,SG 553
-405.479797363281,-2116.6953125,CT,-687.594421386719,-1088.22729492188,TACO,Zeus,SG 553
-152.653915405273,-2118.16577148438,CT,-787.325500488281,-1484.83117675781,FalleN,Zeus,SG 553
-155.441696166992,-2120.92724609375,CT,-798.419555664062,-1493.72900390625,FalleN,Zeus,SG 553
-658.1474609375,-1273.25524902344,CT,-1009.09558105469,-1527.15856933594,fer,electronic,AK-47
-680.082946777344,-1264.99755859375,CT,-1008.74426269531,-1527.17822265625,LUCAS1,electronic,SG 553
-680.713928222656,-1264.27124023438,CT,-1008.6025390625,-1527.18041992188,LUCAS1,electronic,SG 553
-696.220703125,-966.349365234375,CT,-802.209838867188,210.967239379883,FalleN,flamie,SG 553
85.3635711669922,-2320.02270507812,CT,-359.561706542969,-1504.98645019531,TACO,Boombl4,SG 553
84.7498474121094,-2320.36108398438,CT,-358.498809814453,-1505.30712890625,TACO,Boombl4,SG 553
83.8446044921875,-2320.87280273438,CT,-357.144104003906,-1505.71691894531,TACO,Boombl4,SG 553
93.5307769775391,-2239.12231445312,CT,-1309.10339355469,-1159.14624023438,TACO,electronic,SG 553
-1164.36669921875,672.124328613281,CT,-1871.43908691406,760.925415039062,fer,flamie,CZ75 Auto
-1173.25695800781,716.391540527344,CT,-1871.39465332031,761.158020019531,TACO,flamie,MAC-10
-1173.1591796875,720.425537109375,CT,-1871.17248535156,762.721069335938,TACO,flamie,MAC-10
-1172.228515625,682.735473632812,CT,-1871.14074707031,763.0166015625,fer,flamie,CZ75 Auto
-1178.09326171875,691.13427734375,CT,-1870.79272460938,767.211059570312,fer,flamie,CZ75 Auto
-1090.52880859375,685.670654296875,CT,-1869.27905273438,785.835632324219,LUCAS1,flamie,SG 553
-2007.04064941406,373.377899169922,CT,-2201.4228515625,225.451385498047,zews,Zeus,Desert Eagle
-2279.74829101562,484.277069091797,CT,-2303.30688476562,293.93115234375,FalleN,Zeus,p250
-2305.4365234375,471.116668701172,CT,-2312.27172851562,298.038940429688,FalleN,Zeus,p250
-1982.86462402344,653.240234375,CT,-810.511108398438,115.151893615723,LUCAS1,Boombl4,SG 553
-1982.90698242188,653.151184082031,CT,-811.46142578125,113.162139892578,LUCAS1,Boombl4,SG 553
-1982.6162109375,653.782409667969,CT,-810.380737304688,115.409187316895,LUCAS1,Boombl4,SG 553
-1982.60021972656,653.821350097656,CT,-810.756713867188,114.587020874023,LUCAS1,Boombl4,SG 553
-1952.56518554688,663.139404296875,CT,-2211.46264648438,-223.846832275391,LUCAS1,electronic,SG 553
-1034.00366210938,-557.225952148438,CT,-64.3110961914062,-549.554077148438,LUCAS1,electronic,SG 553
-1034.00695800781,-557.064758300781,CT,-64.3285598754883,-549.577514648438,LUCAS1,electronic,SG 553
-1033.99719238281,-557.652160644531,CT,-64.3413162231445,-548.801513671875,LUCAS1,electronic,SG 553
-671.357788085938,-776.36474609375,CT,-735.7822265625,-1399.55432128906,LUCAS1,flamie,SG 553
-672.008728027344,-775.973815917969,CT,-732.421630859375,-1400.22399902344,LUCAS1,flamie,SG 553
-674.976745605469,-775.706481933594,CT,-728.822998046875,-1400.73840332031,LUCAS1,flamie,SG 553
-674.583984375,-775.916259765625,CT,-729.087158203125,-1400.72204589844,LUCAS1,flamie,SG 553
-617.984802246094,-857.890869140625,CT,-752.149719238281,-1432.10668945312,LUCAS1,s1mple,SG 553
-734.491455078125,-1458.73815917969,CT,-195.659133911133,-2027.98278808594,fer,Boombl4,AK-47
-733.307189941406,-1458.67663574219,CT,-192.894134521484,-2034.00036621094,fer,Boombl4,AK-47
-732.467651367188,-1457.92053222656,CT,-189.862274169922,-2038.47717285156,fer,Boombl4,AK-47
-732.989990234375,-1458.40173339844,CT,-188.208724975586,-2044.17138671875,fer,Boombl4,AK-47
-216.710906982422,-2229.8212890625,CT,-1336.63806152344,-2373.0009765625,TACO,Zeus,SG 553
-216.786209106445,-2229.20043945312,CT,-1336.12866210938,-2376.02661132812,TACO,Zeus,SG 553
-1622.70336914062,-1115.39978027344,CT,-1420.44763183594,-2210.34155273438,fer,Zeus,AWP
-762.629699707031,-117.200782775879,CT,-921.963684082031,294.990753173828,LUCAS1,flamie,SG 553
-775.286071777344,-116.390312194824,CT,-889.356018066406,294.998840332031,LUCAS1,flamie,SG 553
-778.337097167969,-117.418090820312,CT,-885.741943359375,294.998840332031,LUCAS1,flamie,SG 553
-784.9296875,-119.35758972168,CT,-881.712219238281,294.998840332031,LUCAS1,flamie,SG 553
-589.266296386719,-984.789672851562,CT,-811.418334960938,-2399.30346679688,fer,electronic,AK-47
-562.3466796875,-989.133850097656,CT,-787.075927734375,-2403.07348632812,fer,electronic,AK-47
-1344.94091796875,347.591400146484,CT,-2081.62451171875,-479.354156494141,zews,Boombl4,SG 553
-567.18115234375,-988.32861328125,CT,-768.58935546875,-2405.93994140625,fer,electronic,AK-47
-1344.94091796875,347.591400146484,CT,-2084.6064453125,-481.372894287109,zews,Boombl4,SG 553
-1344.94091796875,347.591400146484,CT,-2087.65307617188,-481.406524658203,zews,Boombl4,SG 553
-552.659545898438,-991.18994140625,CT,-855.922912597656,-2516.5,fer,s1mple,AK-47
-773.762329101562,-1227.28039550781,CT,-513.63720703125,-1309.00573730469,fer,Zeus,AK-47
-773.69677734375,-1227.10217285156,CT,-519.948913574219,-1309.00573730469,fer,Zeus,AK-47
-775.934814453125,-1233.44641113281,CT,-530.914184570312,-1312.07995605469,fer,Zeus,AK-47
-775.892761230469,-1233.32507324219,CT,-535.305419921875,-1313.94970703125,fer,Zeus,AK-47
-775.892761230469,-1233.32507324219,CT,-540.062377929688,-1315.7177734375,fer,Zeus,AK-47
-574.749206542969,-2390.85888671875,CT,-1216.72741699219,-2261.73168945312,zews,s1mple,SG 553
-574.282470703125,-2388.400390625,CT,-1218.09460449219,-2260.05493164062,zews,s1mple,SG 553
-1494.68151855469,513.362731933594,CT,-1230.52172851562,173.467620849609,fer,Zeus,AK-47
-1491.60424804688,514.270385742188,CT,-1233.87707519531,170.376586914062,fer,Zeus,AK-47
-1492.57788085938,513.551574707031,CT,-1234.75317382812,169.756622314453,fer,Zeus,AK-47
-1493.86193847656,512.6162109375,CT,-1235.53662109375,169.203506469727,fer,Zeus,AK-47
-2344.150390625,-463.114624023438,CT,-1793.4423828125,-519.489379882812,TACO,electronic,SG 553
-1321.0751953125,136.533447265625,CT,-825.213562011719,103.798690795898,fer,flamie,AK-47
-1308.73608398438,132.502960205078,CT,-800.006591796875,79.6490249633789,fer,flamie,AK-47
-246.802352905273,-2146.35546875,CT,37.0651588439941,-1759.42724609375,TACO,Boombl4,SG 553
-249.065658569336,-2144.86059570312,CT,45.4285430908203,-1758.75061035156,TACO,Boombl4,SG 553
-194.279052734375,-2212.98974609375,CT,-1384.46643066406,-2366.65747070312,zews,electronic,SG 553
-194.493759155273,-2212.53076171875,CT,-1384.20788574219,-2368.85278320312,zews,electronic,SG 553
-1018.30065917969,-411.275054931641,CT,-542.579895019531,-1029.02136230469,fer,Zeus,AK-47
-1016.57403564453,-409.965057373047,CT,-539.749389648438,-1025.95861816406,fer,Zeus,AK-47
-1018.28582763672,-411.2626953125,CT,-540.6708984375,-1026.65478515625,fer,Zeus,AK-47
-1018.26617431641,-411.228637695312,CT,-545.076965332031,-1030.09265136719,fer,Zeus,AK-47
-1017.6416015625,-410.744262695312,CT,-555.197265625,-1037.92932128906,fer,Zeus,AK-47
-709.798828125,-871.902893066406,CT,-694.90185546875,-1405.74621582031,fer,flamie,AK-47
-1898.03295898438,726.816345214844,CT,-1993.72546386719,844.046813964844,TACO,Zeus,SG 553
-1011.97741699219,-552.288330078125,CT,-1141.97814941406,-743.938537597656,fer,s1mple,MAC-10
-1008.66241455078,-558.231506347656,CT,-1146.9638671875,-745.143676757812,fer,s1mple,MAC-10
261.073760986328,-1551.10498046875,CT,-1067.12976074219,-2437.7392578125,LUCAS1,Boombl4,p250
429.892120361328,-804.134826660156,CT,-1192.52746582031,-688.5361328125,LUCAS1,flamie,SG 553
429.962463378906,-803.142822265625,CT,-1191.22998046875,-692.211547851562,LUCAS1,flamie,SG 553
430.113525390625,-800.699951171875,CT,-1191.50427246094,-697.602844238281,LUCAS1,flamie,SG 553
69.730598449707,-2276.23876953125,CT,-291.100555419922,-1554.5712890625,zews,Boombl4,AK-47
50.4672203063965,-2260.35205078125,CT,-282.549377441406,-1549.79064941406,zews,Boombl4,AK-47
49.8902816772461,-2255.48583984375,CT,-281.505432128906,-1548.39379882812,zews,Boombl4,AK-47
49.8902816772461,-2255.48583984375,CT,-285.042663574219,-1549.97204589844,zews,Boombl4,AK-47
-380.551635742188,-2231.1123046875,CT,-781.27490234375,-1309.48132324219,zews,electronic,AK-47
435.287719726562,-868.824523925781,CT,-819.273498535156,-350.901062011719,LUCAS1,Zeus,SG 553
435.599639892578,-868.053771972656,CT,-813.34326171875,-338.970611572266,LUCAS1,Zeus,SG 553
436.057434082031,-866.961242675781,CT,-813.169982910156,-338.640197753906,LUCAS1,Zeus,SG 553
-1240.51013183594,-1258.58959960938,CT,-773.3271484375,-1580.61560058594,FalleN,s1mple,Galil AR
-1239.56909179688,-1257.1884765625,CT,-776.878784179688,-1586.74328613281,FalleN,s1mple,Galil AR
-1239.56909179688,-1257.1884765625,CT,-776.40771484375,-1586.08422851562,FalleN,s1mple,Galil AR
-1239.56909179688,-1257.1884765625,CT,-774.034118652344,-1582.81359863281,FalleN,s1mple,Galil AR
-1275.21154785156,-1393.82006835938,CT,-517.79833984375,-1338.72900390625,FalleN,Zeus,Galil AR
-104.523590087891,-1470.78125,CT,-662.589111328125,-1984.88317871094,fer,electronic,AK-47
1161.74462890625,-764.720458984375,CT,-1056.42492675781,-570.182434082031,LUCAS1,electronic,Smoke Grenade
1197.49829101562,-1440.53552246094,CT,-706.471435546875,-2228.31323242188,TACO,Boombl4,Decoy Grenade
1195.61010742188,-1441.03479003906,CT,-706.471435546875,-2228.31323242188,TACO,Boombl4,Decoy Grenade
595.60009765625,-1377.77612304688,CT,524.870849609375,-1654.72192382812,LUCAS1,Boombl4,SG 553
608.814147949219,-1380.76379394531,CT,522.518615722656,-1653.41442871094,LUCAS1,Boombl4,SG 553
610.324584960938,-1381.158203125,CT,526.877868652344,-1654.69018554688,LUCAS1,Boombl4,SG 553
607.724182128906,-1380.37170410156,CT,535.057434082031,-1657.08374023438,LUCAS1,Boombl4,SG 553
152.101791381836,-1443.64660644531,CT,181.663024902344,-1717.99096679688,fer,flamie,AK-47
152.977783203125,-1442.8056640625,CT,181.96875,-1717.99987792969,fer,flamie,AK-47
152.364074707031,-1442.8603515625,CT,177.67936706543,-1717.94738769531,fer,flamie,AK-47
86.6388549804688,-2131.51342773438,CT,-1212.69665527344,-2381.4052734375,TACO,s1mple,SG 553
86.9049224853516,-2132.83520507812,CT,-1213.080078125,-2379.63598632812,TACO,s1mple,SG 553
87.2774658203125,-2134.703125,CT,-1213.63684082031,-2377.00390625,TACO,s1mple,SG 553
35.9828872680664,-2211.76342773438,CT,-537.096008300781,-1473.90173339844,TACO,Zeus,SG 553
32.3964347839355,-2214.6943359375,CT,-532.307922363281,-1470.35046386719,TACO,Zeus,SG 553
28.9307460784912,-2217.42724609375,CT,-528.256225585938,-1467.30261230469,TACO,Zeus,SG 553
-1128.69506835938,-847.379089355469,CT,-1638.60986328125,-1211.62744140625,fer,s1mple,AK-47
-1128.291015625,-849.116271972656,CT,-1639.48120117188,-1211.37036132812,fer,s1mple,AK-47
-1172.81188964844,-1341.84338378906,CT,46.4727172851562,-1831.47619628906,fer,electronic,AK-47
-180.801773071289,-1538.95422363281,CT,743.809753417969,-1631.484375,fer,Boombl4,AK-47
0.193463116884232,-1564.72961425781,CT,743.573181152344,-1633.9287109375,LUCAS1,Boombl4,Desert Eagle
4.05700302124023,-1567.74938964844,CT,743.31884765625,-1636.48059082031,LUCAS1,Boombl4,Desert Eagle
422.100372314453,-2288.89599609375,CT,97.6406478881836,-2287.4033203125,FalleN,electronic,Desert Eagle
409.489471435547,-2301.33959960938,CT,108.820541381836,-2297.650390625,FalleN,electronic,Desert Eagle
22.7450294494629,-2126.80151367188,CT,-218.317184448242,-2210.22314453125,FalleN,Zeus,M4A4
22.7450294494629,-2126.80151367188,CT,-229.339874267578,-2207.53442382812,FalleN,Zeus,M4A4
23.1387100219727,-2128.09838867188,CT,-232.374298095703,-2206.376953125,FalleN,Zeus,M4A4
23.3968181610107,-2128.94848632812,CT,-233.843780517578,-2203.16015625,FalleN,Zeus,M4A4
23.3968181610107,-2128.94848632812,CT,-234.669326782227,-2200.32739257812,FalleN,Zeus,M4A4
65.4159622192383,-2095.48583984375,CT,-1328.31140136719,-2383.52856445312,FalleN,flamie,M4A4
-585.042846679688,-1799.33435058594,CT,-480.101257324219,-2076.26220703125,FalleN,flamie,Desert Eagle
