attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-865.99951171875,-80.008918762207,T,-778.956115722656,-63.8880424499512,shroud,NEO,Five-SeveN
-2588.75366210938,-1776.32897949219,T,-2921.40209960938,-759.212646484375,shroud,TaZ,Five-SeveN
-2586.74609375,-1782.94348144531,T,-2920.03125,-756.406372070312,shroud,TaZ,Five-SeveN
-260.878387451172,-1070.5458984375,T,228.103897094727,-683.312866210938,n0thing,byali,P2000
-273.86865234375,-1078.74047851562,T,177.752212524414,-660.207275390625,n0thing,byali,P2000
-681.881896972656,-937.554931640625,T,262.390869140625,-655.110778808594,Skadoodle,Snax,USP-S
-548.748352050781,-1076.38305664062,T,242.248184204102,-644.444763183594,Skadoodle,Snax,USP-S
-412.033355712891,-994.246032714844,T,242.248184204102,-644.444763183594,seang@res,Snax,P2000
-412.830230712891,-988.630065917969,T,242.248184204102,-644.444763183594,seang@res,Snax,P2000
-223.917877197266,-623.658508300781,T,-16.7506847381592,-376.849914550781,shroud,Snax,Five-SeveN
604.606506347656,-1396.87426757812,T,305.953674316406,-126.046524047852,shroud,NEO,SSG 08
-285.067962646484,-555.9326171875,T,-468.664733886719,-518.68017578125,n0thing,byali,Five-SeveN
-196.656234741211,-819.40380859375,T,-465.367828369141,-528.164855957031,seang@res,byali,Five-SeveN
-288.310577392578,-567.282592773438,T,-465.920684814453,-529.5068359375,n0thing,byali,Five-SeveN
-204.015731811523,-826.236206054688,T,-466.042816162109,-529.793823242188,seang@res,byali,Five-SeveN
-580.198364257812,-824.202392578125,T,543.170959472656,-732.372375488281,freakazoid,pashaBiceps,Five-SeveN
-564.124328613281,-861.666931152344,T,545.41943359375,-796.428466796875,freakazoid,pashaBiceps,Five-SeveN
-562.990295410156,-876.618530273438,T,545.96240234375,-812.9541015625,freakazoid,pashaBiceps,Five-SeveN
-694.858032226562,-677.573974609375,T,-864.114624023438,-344.195922851562,Skadoodle,byali,USP-S
-189.980850219727,-591.884338378906,T,616.697570800781,-98.3417358398438,n0thing,pashaBiceps,P2000
-422.690887451172,-1006.49090576172,T,585.807373046875,-460.324340820312,Skadoodle,NEO,USP-S
-420.216094970703,-1011.33569335938,T,563.684448242188,-421.430603027344,Skadoodle,NEO,USP-S
-420.77587890625,-1010.41259765625,T,545.386352539062,-403.256072998047,Skadoodle,NEO,USP-S
-459.217559814453,-961.727294921875,T,-199.446975708008,-467.39013671875,Skadoodle,Snax,USP-S
-474.196960449219,-970.282836914062,T,-62.4415245056152,-366.852142333984,shroud,Snax,p250
-459.538116455078,-1003.38702392578,T,450.202331542969,-815.358642578125,shroud,NEO,p250
-1092.57299804688,-635.888061523438,T,-981.742431640625,-515.484191894531,freakazoid,TaZ,P2000
-3121.98583984375,-623.835327148438,T,-3288.85205078125,51.808666229248,seang@res,Snax,M4A1
-3120.978515625,-623.5751953125,T,-3288.02172851562,51.9981346130371,seang@res,Snax,M4A1
-3119.53369140625,-623.199768066406,T,-3286.87280273438,52.2599830627441,seang@res,Snax,M4A1
-650.834228515625,-710.44921875,T,-867.988708496094,-286.56396484375,shroud,byali,M4A1
-650.031616210938,-710.019897460938,T,-867.988708496094,-287.037200927734,shroud,byali,M4A1
-2694.05346679688,-146.37287902832,T,-3088.7705078125,-108.428344726562,freakazoid,Snax,M4A1
-2696.48095703125,-134.747024536133,T,-3107.39038085938,-124.607055664062,freakazoid,Snax,M4A1
-2527.564453125,-1670.5009765625,T,-2934.71899414062,-1033.51904296875,n0thing,NEO,M4A1
-2523.61547851562,-1670.42944335938,T,-2930.24267578125,-1029.88647460938,n0thing,NEO,M4A1
-2498.10693359375,-1653.85266113281,T,-2941.94848632812,-1037.00451660156,n0thing,NEO,M4A1
-2629.6572265625,-1738.99035644531,T,-2863.173828125,-1203.10302734375,n0thing,TaZ,M4A1
-2625.87377929688,-1737.37463378906,T,-2864.90063476562,-1198.61486816406,n0thing,TaZ,M4A1
-2620.27368164062,-1735.04260253906,T,-2868.57177734375,-1200.49145507812,n0thing,TaZ,M4A1
-2608.3837890625,-1729.98974609375,T,-2875.78002929688,-1206.40551757812,n0thing,TaZ,M4A1
-2527.71215820312,-1683.04174804688,T,-2634.19067382812,-1049.12890625,n0thing,pashaBiceps,M4A1
-2527.71215820312,-1683.04174804688,T,-2635.103515625,-1043.79333496094,n0thing,pashaBiceps,M4A1
-2527.71215820312,-1683.04174804688,T,-2634.201171875,-1044.21435546875,n0thing,pashaBiceps,M4A1
-2527.71215820312,-1683.04174804688,T,-2632.34936523438,-1042.47192382812,n0thing,pashaBiceps,M4A1
-245.611618041992,-501.01904296875,T,171.884536743164,-160.688934326172,n0thing,pashaBiceps,Smoke Grenade
568.519775390625,-1440.99633789062,T,528.438781738281,-79.0835418701172,Skadoodle,byali,AWP
-555.684020996094,-700.576354980469,T,-986.892272949219,-514.934387207031,shroud,Snax,MP9
-2865.95556640625,-855.0673828125,T,-1982.34533691406,-694.102172851562,n0thing,NEO,M4A1
-2944.16918945312,-443.211151123047,T,-2362.65307617188,-1110.17883300781,freakazoid,NEO,M4A1
-494.98388671875,-703.126525878906,T,-1018.38775634766,-520.636657714844,Skadoodle,Snax,AWP
-2944.16918945312,-443.211151123047,T,-2372.03881835938,-1114.03430175781,freakazoid,NEO,M4A1
-2944.37255859375,-443.382476806641,T,-2367.130859375,-1107.03686523438,freakazoid,NEO,M4A1
-2920.95458984375,-1181.85192871094,T,-2362.38818359375,-665.858581542969,freakazoid,TaZ,M4A1
-1842.18103027344,-921.232849121094,T,-2495.9990234375,-698.016235351562,Skadoodle,TaZ,AWP
133.259536743164,-314.342651367188,T,751.96875,-513.885681152344,n0thing,pashaBiceps,FAMAS
131.831481933594,-318.128814697266,T,751.069519042969,-536.435668945312,n0thing,pashaBiceps,FAMAS
-528.372680664062,-598.654174804688,T,-744.044067382812,-708.414245605469,shroud,byali,MP9
115.229988098145,-369.666687011719,T,750.3310546875,-533.027465820312,n0thing,pashaBiceps,FAMAS
115.052871704102,-370.04248046875,T,748.094787597656,-539.490234375,n0thing,pashaBiceps,FAMAS
116.183334350586,-370.344268798828,T,746.591796875,-543.752685546875,n0thing,pashaBiceps,FAMAS
489.387268066406,-291.015960693359,T,-697.091430664062,-683.902404785156,Skadoodle,byali,AWP
