attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
583.239013671875,-1628.03784179688,CT,69.9291305541992,-1564.69506835938,MSL,suNny,Glock-18
512.126403808594,-1643.69738769531,CT,67.2029190063477,-1572.77099609375,cajunb,suNny,Glock-18
551.756774902344,-1641.30688476562,T,397.470306396484,-1638.06567382812,MSL,k0nfig,Glock-18
323.406494140625,-1452.90295410156,CT,41.307746887207,-1665.50073242188,k0nfig,suNny,Glock-18
312.604522705078,-1518.32543945312,T,278.462188720703,-1540.23327636719,MSL,cajunb,Glock-18
88.9891128540039,-2225.84326171875,CT,-779.806823730469,-1684.48779296875,aizy,kRYSTAL,Glock-18
89.9415969848633,-2215.40234375,CT,-783.552551269531,-1690.55493164062,aizy,kRYSTAL,Glock-18
39.9224586486816,-2204.35864257812,CT,-934.333984375,-1411.02221679688,aizy,kRYSTAL,Glock-18
-563.434692382812,-1406.12573242188,CT,-697.436462402344,-1211.53210449219,k0nfig,innocent,Glock-18
-503.295440673828,-1686.55383300781,CT,-910.231262207031,-2476.37963867188,k0nfig,HS,USP-S
-152.101989746094,-1629.06103515625,CT,-678.611755371094,-2443.15405273438,MSL,zehN,Glock-18
-293.930908203125,-1696.28771972656,CT,-708.64208984375,-2407.134765625,k0nfig,zehN,USP-S
-259.479522705078,-1743.16650390625,CT,-737.263854980469,-2471.67626953125,k0nfig,HS,USP-S
-216.853729248047,-1635.30102539062,CT,-735.886291503906,-2472.08642578125,MSL,HS,Glock-18
-247.063888549805,-1762.09692382812,CT,-622.85888671875,-2234.50805664062,k0nfig,kRYSTAL,USP-S
-839.837219238281,-41.4995498657227,CT,-601.357971191406,-1322.77722167969,cajunb,HS,UMP-45
-845.029907226562,-39.4318199157715,CT,-600.50732421875,-1322.45983886719,cajunb,HS,UMP-45
-849.0146484375,-40.1443939208984,CT,-593.067138671875,-1321.32751464844,cajunb,HS,UMP-45
-752.143005371094,106.316673278809,CT,-1976.16613769531,612.09228515625,k0nfig,kRYSTAL,AK-47
-752.143005371094,106.316673278809,CT,-1969.306640625,611.917053222656,k0nfig,kRYSTAL,AK-47
-2317.87182617188,506.999481201172,CT,-2264.66381835938,78.8152465820312,Magisk,zehN,MP7
-2337.09423828125,505.909606933594,CT,-2287.48413085938,76.4344177246094,Magisk,zehN,MP7
-2324.2080078125,507.536560058594,CT,-2285.90551757812,76.4522933959961,Magisk,zehN,MP7
-2090.11669921875,267.376251220703,CT,-1800.69311523438,-604.136291503906,cajunb,suNny,UMP-45
-2090.18432617188,267.362976074219,CT,-1807.64196777344,-609.145263671875,cajunb,suNny,UMP-45
-2416.3173828125,458.036956787109,CT,-2263.24243164062,-516.282958984375,Magisk,innocent,MP7
-2434.97827148438,455.248840332031,CT,-2263.44262695312,-516.298217773438,Magisk,innocent,MP7
-2089.236328125,267.663940429688,CT,-1823.17138671875,-615.034912109375,cajunb,suNny,UMP-45
-2435.27416992188,455.194458007812,CT,-2264.64111328125,-516.481689453125,Magisk,innocent,MP7
-2108.41064453125,831.020324707031,CT,-1891.7802734375,-606.426818847656,aizy,HS,UMP-45
-2368.23388671875,777.184936523438,CT,-2348.05981445312,-433.198944091797,aizy,innocent,UMP-45
-539.66845703125,-361.185852050781,CT,-115.109848022461,-583.221008300781,k0nfig,suNny,AK-47
168.929458618164,-1445.20849609375,CT,-963.587097167969,-2458.48388671875,k0nfig,suNny,AK-47
87.7287979125977,-2152.4208984375,CT,-374.111267089844,-2153.9345703125,aizy,HS,UMP-45
-347.786193847656,-1901.60754394531,CT,-542.697326660156,-2406.58422851562,MSL,innocent,UMP-45
-347.144317626953,-1904.14392089844,CT,-542.556579589844,-2406.63549804688,MSL,innocent,UMP-45
-224.466354370117,-1692.47155761719,CT,-541.356140136719,-2407.09814453125,cajunb,innocent,AK-47
-347.750457763672,-1904.0478515625,CT,-540.842346191406,-2407.2978515625,MSL,innocent,UMP-45
-747.480651855469,-2093.01879882812,CT,-600.978088378906,-450.325622558594,Magisk,kRYSTAL,MP7
-717.662109375,-2122.87426757812,T,-656.19873046875,-1340.91223144531,Magisk,MSL,MP7
-656.297241210938,-1340.79028320312,CT,-586.633422851562,-451.799468994141,MSL,kRYSTAL,UMP-45
-656.384094238281,-1340.7509765625,CT,-584.307373046875,-452.043243408203,MSL,kRYSTAL,UMP-45
-663.893920898438,-1340.09338378906,CT,-572.042724609375,-453.29443359375,MSL,kRYSTAL,UMP-45
-673.521545410156,-1339.00720214844,CT,-564.232299804688,-453.712463378906,MSL,kRYSTAL,UMP-45
-981.462341308594,-76.2480545043945,CT,-1174.0419921875,-220.310272216797,MSL,innocent,AK-47
-1068.1591796875,-58.0387763977051,CT,-1136.08972167969,-311.087890625,cajunb,zehN,AK-47
-1070.96435546875,-58.0454444885254,CT,-1140.22790527344,-307.671813964844,cajunb,zehN,AK-47
-1080.90405273438,-56.03125,CT,-1145.13940429688,-303.454833984375,cajunb,zehN,AK-47
-1086.05932617188,-56.6902770996094,CT,-1149.86486816406,-299.157104492188,cajunb,zehN,AK-47
-1086.08959960938,-56.724437713623,CT,-1162.10473632812,-288.899291992188,cajunb,zehN,AK-47
64.1422653198242,-2102.15087890625,CT,-805.174560546875,-2449.98364257812,aizy,suNny,AK-47
64.1422653198242,-2102.15087890625,CT,-788.554809570312,-2439.74169921875,aizy,suNny,AK-47
64.1422653198242,-2102.15087890625,CT,-756.59375,-2420.04565429688,aizy,suNny,AK-47
-773.877075195312,-1888.33996582031,CT,336.569702148438,-1527.84680175781,k0nfig,HS,AK-47
-773.420959472656,-1886.39892578125,CT,338.059387207031,-1532.59375,k0nfig,HS,AK-47
-773.420959472656,-1886.39892578125,CT,339.811065673828,-1538.265625,k0nfig,HS,AK-47
-498.226287841797,-1582.96569824219,CT,283.242950439453,-1575.43518066406,cajunb,HS,AK-47
-497.528961181641,-1584.92980957031,CT,285.582366943359,-1585.89013671875,cajunb,HS,AK-47
-264.000091552734,-1504.00073242188,CT,-440.943756103516,-1681.26000976562,cajunb,kRYSTAL,AK-47
179.302673339844,-1452.21264648438,CT,-89.5208587646484,-1831.80200195312,MSL,zehN,AK-47
85.0139770507812,-2153.90307617188,CT,-307.499481201172,-2184.07641601562,aizy,HS,AK-47
73.5419158935547,-2105.095703125,CT,-962.81591796875,-2516.05395507812,aizy,kRYSTAL,AK-47
-520.6455078125,-987.896911621094,CT,-623.106872558594,-984.501525878906,Magisk,innocent,AK-47
-521.555725097656,-988.263610839844,CT,-584.63916015625,-1032.845703125,Magisk,innocent,AK-47
-520.03125,-984.03125,CT,-573.840515136719,-1060.30114746094,Magisk,innocent,AK-47
76.9900665283203,-1654.77673339844,CT,-1054.65087890625,-2544.86181640625,aizy,suNny,AK-47
