attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-487.064422607422,-305.734283447266,CT,-884.0830078125,377.999847412109,fox,fer,AK-47
-491.979217529297,-301.253356933594,CT,-882.242004394531,379.553070068359,fox,fer,AK-47
-493.283264160156,-300.635864257812,CT,-877.637145996094,382.945526123047,fox,fer,AK-47
-496.724273681641,-334.416168212891,CT,-859.587036132812,393.602569580078,ScreaM,fer,AK-47
-1346.189453125,356.927154541016,CT,-1286.45874023438,-57.8319320678711,dennis,steel,P90
-1352.58093261719,356.546844482422,CT,-1283.80310058594,-57.3407249450684,dennis,steel,P90
-1368.00573730469,353.888214111328,CT,-1283.03125,-57.1433029174805,dennis,steel,P90
-763.577514648438,217.801086425781,CT,-2096.62524414062,592.347473144531,fox,boltz,AK-47
-1219.00073242188,-273.498107910156,CT,-1936.95458984375,52.4778327941895,ScreaM,FalleN,AK-47
-1217.72937011719,-270.502716064453,CT,-1937.48364257812,51.4182815551758,ScreaM,FalleN,AK-47
-1275.51989746094,490.595642089844,CT,-1288.00024414062,-72.1880722045898,fox,steel,AK-47
-1010.88885498047,366.926635742188,CT,-1944.60229492188,527.759582519531,fox,coldzera,AK-47
-1010.74041748047,367.564910888672,CT,-1943.49755859375,528.750915527344,fox,coldzera,AK-47
-1010.74041748047,367.564910888672,CT,-1944.958984375,520.650085449219,fox,coldzera,AK-47
-326.979766845703,-70.3167037963867,CT,-1980.49377441406,588.114868164062,Maikelele,coldzera,SSG 08
-1177.47766113281,-172.4619140625,CT,-1869.26196289062,-334.907562255859,ScreaM,FalleN,AK-47
-3819.30151367188,-894.473205566406,CT,-3232.59350585938,-649.021423339844,ScreaM,coldzera,AK-47
-3822.4560546875,-886.425720214844,CT,-3231.24755859375,-652.234130859375,ScreaM,coldzera,AK-47
-3823.79833984375,-883.091430664062,CT,-3230.41064453125,-654.319580078125,ScreaM,coldzera,AK-47
-2860.00952148438,667.968872070312,CT,-2104.58544921875,407.180450439453,Maikelele,steel,Tec-9
