attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-1765.06774902344,-1459.75244140625,T,-1947.05798339844,-1584.97705078125,rain,FalleN,USP-S
-1786.88391113281,-1389.1953125,T,-1901.89892578125,-1842.14868164062,rain,fer,USP-S
-1756.88684082031,-1317.50732421875,T,-1909.58642578125,-1829.61108398438,ScreaM,fer,USP-S
-1730.96752929688,-933.523071289062,T,-2047.06652832031,-1315.64147949219,rain,coldzera,USP-S
-1938.60278320312,660.522033691406,T,-992.0478515625,-370.499969482422,ScreaM,steel,USP-S
-1224.484375,469.491333007812,T,-887.607849121094,-387.460357666016,rain,boltz,USP-S
-1237.76672363281,464.212127685547,T,-875.144775390625,-357.434173583984,rain,boltz,USP-S
-1235.24157714844,465.314514160156,T,-865.5966796875,-334.643096923828,rain,boltz,USP-S
-1240.64660644531,462.777526855469,T,-869.169006347656,-315.216491699219,rain,boltz,USP-S
-1240.708984375,462.747009277344,T,-871.339721679688,-303.113220214844,rain,boltz,USP-S
-1808.03747558594,-321.011474609375,T,-1080.86511230469,-203.554946899414,fox,steel,USP-S
-1808.03747558594,-321.011474609375,T,-1090.62866210938,-180.414840698242,fox,steel,USP-S
-1808.03747558594,-321.011474609375,T,-1093.39392089844,-167.159423828125,fox,steel,USP-S
-888.659545898438,-163.66081237793,T,-1051.68090820312,-632.234802246094,rain,coldzera,USP-S
-1865.93273925781,3.31835627555847,T,-954.291931152344,-302.635681152344,fox,coldzera,USP-S
-2115.26513671875,429.198852539062,T,-2866.85913085938,728.082275390625,rain,fer,MP7
-2111.9833984375,436.97705078125,T,-2876.62963867188,743.827880859375,rain,fer,MP7
-2111.9833984375,436.97705078125,T,-2919.830078125,773.065063476562,rain,boltz,MP7
-2548.82983398438,1343.65051269531,T,-2487.55908203125,1025.92468261719,Maikelele,steel,SSG 08
-2131.92065429688,733.111328125,T,-2505.73876953125,477.280944824219,ScreaM,fer,FAMAS
-2132.03076171875,733.340576171875,T,-2501.15209960938,479.940277099609,ScreaM,fer,FAMAS
-2131.51342773438,732.693359375,T,-2502.3173828125,486.125732421875,ScreaM,fer,FAMAS
-2614.46459960938,1449.51501464844,T,-2446.77197265625,1052.86206054688,Maikelele,boltz,SSG 08
-1985.43115234375,958.294250488281,T,-2520.3125,465.16357421875,dennis,FalleN,P90
-1987.9814453125,941.739135742188,T,-2517.876953125,465.182250976562,dennis,FalleN,P90
-2023.69055175781,883.918762207031,T,-2538.78393554688,489.630249023438,dennis,FalleN,P90
-2028.2646484375,873.505920410156,T,-2541.31982421875,492.632141113281,dennis,FalleN,P90
-2081.84716796875,816.003234863281,T,-2040.61999511719,530.170104980469,dennis,coldzera,P90
-2369.18286132812,1027.95727539062,T,-2425.09228515625,1578.71704101562,Maikelele,boltz,USP-S
-827.993713378906,-984.579040527344,T,-282.115966796875,-727.30712890625,dennis,steel,CZ75 Auto
-1030.83312988281,161.909194946289,T,-1015.27709960938,-610.081726074219,fox,fer,p250
-2069.2080078125,491.113677978516,T,-2046.25024414062,159.498809814453,Maikelele,coldzera,p250
-2056.57861328125,492.102020263672,T,-2045.57836914062,159.651123046875,Maikelele,coldzera,p250
-3860.73486328125,-1205.01599121094,T,-3395.69140625,-2249.81420898438,Maikelele,boltz,USP-S
-3417.51904296875,-1402.04711914062,T,-3505.37573242188,-2352.34594726562,rain,coldzera,p250
-3894.89135742188,-1218.37890625,T,-3515.5947265625,-2351.21655273438,Maikelele,coldzera,USP-S
-3893.35546875,-1217.84399414062,T,-3524.08032226562,-2349.96557617188,Maikelele,coldzera,USP-S
-3893.35546875,-1217.84399414062,T,-3500.67651367188,-2349.72338867188,Maikelele,coldzera,USP-S
-3893.35546875,-1217.84399414062,T,-3477.1259765625,-2343.30346679688,Maikelele,coldzera,USP-S
-3902.68090820312,-1218.72033691406,T,-3558.88208007812,-2360.99780273438,Maikelele,coldzera,USP-S
-2529.22021484375,93.5749130249023,T,-2189.69140625,842.916931152344,fox,fer,p250
-2581.84252929688,120.79175567627,T,-2093.32958984375,861.295349121094,fox,fer,p250
-2573.38745117188,115.595428466797,T,-2095.49951171875,863.138305664062,fox,fer,p250
-2567.92260742188,112.194450378418,T,-2106.86157226562,870.242980957031,fox,fer,p250
-2569.76733398438,113.299156188965,T,-2107.88159179688,870.948181152344,fox,fer,p250
-2611.84594726562,311.996124267578,T,-2805.05078125,808.47265625,fox,FalleN,p250
-2630.59204101562,306.230621337891,T,-2795.2783203125,812.029907226562,fox,FalleN,p250
-1921.76721191406,-1241.69360351562,T,-2153.04174804688,-1268.30554199219,Maikelele,coldzera,MAG-7
-1921.76721191406,-1241.69360351562,T,-2153.04174804688,-1268.30554199219,Maikelele,coldzera,MAG-7
