attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-128.442657470703,335.766021728516,CT,1262.02770996094,469.664520263672,Forester,Liazz,Glock-18
-34.5108528137207,340.184906005859,CT,1211.4521484375,459.646820068359,Forester,Liazz,Glock-18
-523.376525878906,-1710.63940429688,CT,-19.0410060882568,-1063.13000488281,Krad,jks,Glock-18
-680.032470703125,483.471923828125,CT,944.395141601562,200.994689941406,kinqie,Gratisfaction,Glock-18
499.022094726562,687.075073242188,CT,1201.14184570312,447.305450439453,svyat,Liazz,Glock-18
-515.085815429688,518.072082519531,CT,246.48112487793,-245.796112060547,kinqie,AZR,Glock-18
-536.150634765625,497.223175048828,CT,256.405548095703,-235.581588745117,kinqie,AZR,Glock-18
820.428039550781,720.796630859375,CT,943.137145996094,308.575347900391,speed4k,Gratisfaction,Glock-18
820.81494140625,720.903747558594,CT,940.582153320312,326.150604248047,speed4k,Gratisfaction,Glock-18
-490.281921386719,523.493103027344,CT,-153.003952026367,-117.722373962402,svyat,AZR,AK-47
-487.172637939453,522.08349609375,CT,-146.624084472656,-115.749397277832,svyat,AZR,AK-47
-487.002197265625,522.006225585938,CT,-134.799255371094,-117.445579528809,svyat,AZR,AK-47
-487.002197265625,522.006225585938,CT,-129.683944702148,-119.329582214355,svyat,AZR,AK-47
-496.017150878906,518.625610351562,CT,-51.4812622070312,-265.649963378906,speed4k,jkaem,Galil AR
-492.272369384766,516.130615234375,CT,-51.8909645080566,-265.876586914062,speed4k,jkaem,Galil AR
-498.638153076172,512.533020019531,CT,-46.0912322998047,-262.603881835938,speed4k,jkaem,Galil AR
-502.335388183594,513.389953613281,CT,-42.9737777709961,-260.828094482422,speed4k,jkaem,Galil AR
-504.672729492188,514.044372558594,CT,-41.5103530883789,-259.98095703125,speed4k,jkaem,Galil AR
-399.8408203125,-64.5852737426758,CT,114.530197143555,-98.6236419677734,Krad,Liazz,AK-47
-420.394317626953,-299.179534912109,CT,43.7220268249512,109.053237915039,speed4k,AZR,p250
-680.098388671875,-368.77880859375,CT,-344.009948730469,-348.03125,Krad,AZR,AK-47
-676.534301757812,-368.543975830078,CT,-344.000152587891,-352.765319824219,Krad,AZR,AK-47
-673.233947753906,-368.400146484375,CT,-344.000152587891,-357.741271972656,Krad,AZR,AK-47
-669.716125488281,-368.253967285156,CT,-344.000152587891,-362.667083740234,Krad,AZR,AK-47
-159.252136230469,105.524803161621,CT,938.00537109375,154.188323974609,Krad,Liazz,AK-47
-359.950561523438,75.0055999755859,CT,932.681091308594,151.86848449707,Forester,Liazz,AK-47
-359.127227783203,75.6664047241211,CT,931.077575683594,151.090316772461,Forester,Liazz,AK-47
-359.115020751953,76.0024337768555,CT,930.70751953125,149.641098022461,Forester,Liazz,AK-47
-308.190856933594,563.547546386719,CT,108.678276062012,598.173278808594,svyat,jkaem,AK-47
-308.195404052734,563.600952148438,CT,102.127708435059,599.389465332031,svyat,jkaem,AK-47
660.878112792969,684.626098632812,CT,1428.62158203125,454.745727539062,Krad,Liazz,AK-47
660.315185546875,685.648315429688,CT,1431.37438964844,453.160400390625,Krad,Liazz,AK-47
658.809448242188,686.179748535156,CT,1432.34875488281,451.553405761719,Krad,Liazz,AK-47
-664.932373046875,596.804992675781,CT,-243.057189941406,194.3662109375,speed4k,jkaem,SSG 08
-592.069091796875,601.299377441406,CT,29.34059715271,-141.238555908203,svyat,jkaem,AK-47
1342.42407226562,958.1923828125,CT,1429.83093261719,654.673828125,speed4k,Gratisfaction,AK-47
1337.45495605469,956.575012207031,CT,1438.45666503906,657.165954589844,speed4k,Gratisfaction,AK-47
1282.58972167969,784.780883789062,CT,1465.15173339844,691.513854980469,speed4k,Gratisfaction,AK-47
1248.54650878906,913.70849609375,CT,1490.16821289062,653.628784179688,svyat,Gratisfaction,AK-47
-443.604248046875,-173.469833374023,CT,-115.924736022949,-16.3915023803711,Krad,jkaem,AK-47
-439.672607421875,-958.72021484375,CT,-405.342132568359,-1582.22937011719,kinqie,jks,MAC-10
-431.458312988281,-972.49072265625,CT,-405.342132568359,-1582.22937011719,kinqie,jks,MAC-10
-490.047515869141,-1691.80383300781,CT,-495.998992919922,-1469.97583007812,Forester,jks,Galil AR
-238.174285888672,382.914123535156,CT,43.6346054077148,384.907989501953,kinqie,jkaem,AK-47
276.807373046875,509.948059082031,CT,595.863403320312,-96.5719604492188,Forester,AZR,AK-47
277.085327148438,510.091766357422,CT,601.058410644531,-87.4595794677734,Forester,AZR,AK-47
276.504760742188,509.784149169922,CT,602.224609375,-81.3278045654297,Forester,AZR,AK-47
338.199829101562,498.332244873047,CT,876.19873046875,30.5397701263428,Forester,jks,AK-47
-237.026092529297,398.690521240234,CT,923.255859375,400.003540039062,kinqie,Gratisfaction,AK-47
-344.262359619141,660.322814941406,CT,844.659973144531,512.537048339844,speed4k,Gratisfaction,AWP
-345.995483398438,649.186889648438,CT,1441.36010742188,512.880249023438,speed4k,Liazz,AWP
1489.88623046875,668.479919433594,CT,1111.9033203125,448.063385009766,kinqie,jkaem,AK-47
-395.969818115234,-1101.22570800781,CT,1096.67614746094,-1086.98950195312,Krad,jks,AK-47
-396.18798828125,-1093.8046875,CT,1096.68212890625,-1087.60168457031,Krad,jks,AK-47
393.994689941406,-1210.26965332031,CT,1111.43859863281,-1024.67907714844,Forester,jks,AK-47
393.994689941406,-1210.26965332031,CT,1113.56079101562,-1024.85461425781,Forester,jks,AK-47
-699.521423339844,-339.369873046875,CT,-344.000213623047,-358.392639160156,Forester,jkaem,AK-47
-695.118347167969,-343.179412841797,CT,-344.012573242188,-351.631164550781,Forester,jkaem,AK-47
-663.813354492188,-337.976684570312,CT,-344.171447753906,-354.372406005859,Forester,jkaem,AK-47
-662.909545898438,-340.021179199219,CT,-344.363464355469,-359.687225341797,Forester,jkaem,AK-47
-483.99755859375,-130.750885009766,CT,-7.68967008590698,462.776306152344,Forester,Gratisfaction,AK-47
-483.320770263672,-128.455307006836,CT,-7.45396184921265,461.936553955078,Forester,Gratisfaction,AK-47
-482.147369384766,-129.257446289062,CT,-4.15606212615967,459.236846923828,Forester,Gratisfaction,AK-47
-480.624114990234,-130.480895996094,CT,0.665234744548798,455.439514160156,Forester,Gratisfaction,AK-47
-466.555084228516,43.4508361816406,CT,-466.314575195312,-388.466156005859,Forester,jks,AK-47
-451.669952392578,36.3665924072266,CT,-83.8039169311523,-53.8208503723145,Forester,AZR,AK-47
-452.564300537109,33.3102073669434,CT,-83.8039169311523,-53.8208465576172,Forester,AZR,AK-47
-453.109161376953,30.8697814941406,CT,-83.8039169311523,-53.8208465576172,Forester,AZR,AK-47
-575.437683105469,-1765.40075683594,CT,-121.639556884766,-1189.99523925781,Forester,jks,Desert Eagle
-411.560638427734,-351.091705322266,CT,-660.174682617188,-316.03125,kinqie,AZR,Desert Eagle
