attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
1221.86694335938,-1137.28540039062,T,-476.222381591797,-1593.76452636719,Forester,jkaem,USP-S
1299.0205078125,-1427.41638183594,T,-495.965118408203,-1471.53796386719,Forester,jks,USP-S
1021.12615966797,-1348.79077148438,T,-350.463745117188,-1399.76623535156,kinqie,jks,USP-S
855.465454101562,-1370.83728027344,T,19.3557605743408,-1538.99658203125,kinqie,jkaem,USP-S
599.366027832031,-1656.78308105469,T,23.7181835174561,-1561.85400390625,Forester,jkaem,USP-S
602.430419921875,-1640.71459960938,T,25.6593379974365,-1583.39709472656,Forester,jkaem,USP-S
1429.61267089844,-78.7361602783203,T,-298.493957519531,-230.250534057617,Krad,Gratisfaction,USP-S
1942.82202148438,-10.0100135803223,T,241.712661743164,-178.079620361328,svyat,AZR,USP-S
514.00048828125,-358.885345458984,T,1011.32531738281,-169.134628295898,kinqie,Liazz,USP-S
951.601013183594,195.757247924805,T,-910.759155273438,531.787292480469,svyat,jkaem,MP9
-389.719573974609,-71.3370742797852,T,-380.525573730469,-427.999877929688,speed4k,jks,MP9
-390.429412841797,-71.2525329589844,T,-383.406219482422,-427.999877929688,speed4k,jks,MP9
411.353454589844,-308.217803955078,T,-688.007629394531,594.42529296875,kinqie,jkaem,M4A4
411.353454589844,-308.217803955078,T,-687.109252929688,595.550109863281,kinqie,jkaem,M4A4
411.353454589844,-308.217803955078,T,-689.35009765625,592.910095214844,kinqie,jkaem,M4A4
1914.59851074219,463.430603027344,T,1292.08996582031,643.582824707031,Krad,Liazz,UMP-45
371.446990966797,-239.477264404297,T,-587.580261230469,507.41796875,kinqie,AZR,M4A4
216.294555664062,52.7958297729492,T,1416.99108886719,606.986755371094,kinqie,Gratisfaction,M4A4
219.796951293945,58.0413360595703,T,1413.54968261719,614.314880371094,kinqie,Gratisfaction,M4A4
242.814788818359,88.3616333007812,T,1395.36767578125,617.74365234375,kinqie,Gratisfaction,M4A4
246.1083984375,81.1502227783203,T,1116.14343261719,499.026885986328,kinqie,Liazz,M4A4
241.927490234375,90.6786422729492,T,1400.994140625,603.678649902344,kinqie,Gratisfaction,M4A4
-977.035888671875,-258.925598144531,T,-758.492736816406,-206.570037841797,Krad,Gratisfaction,M4A4
-978.887084960938,-251.997024536133,T,-758.492736816406,-206.570037841797,Krad,Gratisfaction,M4A4
-982.607788085938,-215.981704711914,T,-613.278076171875,-217.451034545898,Krad,jkaem,M4A4
-982.645385742188,-216.501663208008,T,-613.999328613281,-212.939224243164,Krad,jkaem,M4A4
-982.602600097656,-220.688003540039,T,-614.35498046875,-205.579605102539,Krad,jkaem,M4A4
-981.764282226562,-231.241546630859,T,-662.902160644531,-179.256896972656,Krad,Liazz,M4A4
-981.452331542969,-232.931610107422,T,-664.389404296875,-180.458770751953,Krad,Liazz,M4A4
-673.468322753906,-550.014587402344,T,-568.144653320312,-463.47802734375,Forester,jks,M4A4
-674.974792480469,-546.673095703125,T,-568.859924316406,-464.886077880859,Forester,jks,M4A4
1066.05944824219,-819.924072265625,T,-569.329406738281,-888.877075195312,svyat,Liazz,MP9
1187.04992675781,-50.6232299804688,T,597.043273925781,-61.9077377319336,speed4k,AZR,AWP
-120.865837097168,-42.4227981567383,T,-180.723739624023,284.601013183594,svyat,Liazz,MP9
-871.643981933594,-1775.70690917969,T,-1155.77465820312,-840.601806640625,Forester,jks,M4A4
-871.643981933594,-1775.70690917969,T,-1149.70434570312,-838.860412597656,Forester,jks,M4A4
1308.43298339844,420.894409179688,T,1259.10180664062,1436.97717285156,speed4k,Gratisfaction,AWP
1277.53100585938,473.593170166016,T,1294.88732910156,1477.46032714844,speed4k,Liazz,AWP
955.678771972656,185.182357788086,T,249.089904785156,424.167358398438,svyat,AZR,M4A4
539.501647949219,-301.562103271484,T,-460.716613769531,-62.8858833312988,Forester,jkaem,M4A4
533.12841796875,-304.311614990234,T,-459.345428466797,-42.9117736816406,Forester,jkaem,M4A4
532.308471679688,-307.112243652344,T,-458.120727539062,-37.5369110107422,Forester,jkaem,M4A4
532.175842285156,-307.581146240234,T,-457.090911865234,-33.5907897949219,Forester,jkaem,M4A4
531.801940917969,-308.882385253906,T,-459.263732910156,-41.7091217041016,Forester,jkaem,M4A4
1440.498046875,-245.246795654297,T,-442.761474609375,-188.861328125,kinqie,jks,M4A4
985.5888671875,222.947128295898,T,-442.613586425781,-167.742599487305,svyat,jks,M4A4
1439.88049316406,-256.258361816406,T,-442.831390380859,-165.168304443359,kinqie,jks,M4A4
-179.654815673828,291.622467041016,T,1029.26379394531,438.360687255859,speed4k,jkaem,AWP
-421.596954345703,-410.565307617188,T,-475.211853027344,115.50227355957,kinqie,jks,M4A4
-418.161926269531,-411.067474365234,T,-476.417938232422,109.133560180664,kinqie,jks,M4A4
-418.586883544922,-411.107147216797,T,-478.374053955078,107.40544128418,kinqie,jks,M4A4
-419.606628417969,-411.208404541016,T,-477.389770507812,108.92896270752,kinqie,jks,M4A4
-419.930023193359,-411.240051269531,T,-476.183471679688,110.414894104004,kinqie,jks,M4A4
1950.76330566406,438.396392822266,T,-382.267639160156,394.626220703125,Krad,AZR,AWP
-661.133239746094,471.734710693359,T,999.39111328125,208.41145324707,Forester,Gratisfaction,M4A4
-422.762390136719,167.282562255859,T,587.456176757812,63.1008949279785,Forester,Liazz,M4A4
-422.616638183594,168.612197875977,T,586.577758789062,53.3681755065918,Forester,Liazz,M4A4
-422.465301513672,169.983581542969,T,586.360778808594,51.2221832275391,Forester,Liazz,M4A4
-422.269897460938,171.634414672852,T,586.206420898438,49.8854064941406,Forester,Liazz,M4A4
-422.007385253906,173.771621704102,T,586.036865234375,48.4488830566406,Forester,Liazz,M4A4
1404.79565429688,615.837280273438,T,450.855590820312,143.552200317383,speed4k,Liazz,AWP
-719.738464355469,-335.738220214844,T,-344.257568359375,-364.399322509766,Forester,jks,M4A4
-719.668151855469,-334.340850830078,T,-344.818572998047,-374.939666748047,Forester,jks,M4A4
-719.686645507812,-334.467926025391,T,-344.972808837891,-376.364318847656,Forester,jks,M4A4
-87.5305557250977,-16.514102935791,T,-335.201141357422,-227.475814819336,kinqie,jkaem,M4A4
-89.0738296508789,-14.7308549880981,T,-333.563171386719,-227.648391723633,kinqie,jkaem,M4A4
420.874206542969,171.457489013672,T,-437.423553466797,-297.121124267578,speed4k,jks,AWP
-163.334564208984,675.45458984375,T,-619.600524902344,480.833953857422,speed4k,AZR,AWP
-454.464935302734,-427.98876953125,T,-444.006927490234,537.09033203125,kinqie,jks,M4A4
1294.49951171875,-269.455169677734,T,543.651428222656,-12.6219072341919,Krad,Liazz,AWP
