attackerX,attackerY,victimSide,victimX,victimY
-1248.58740234375,445.186981201172,T,-2188.97387695312,559.577087402344
-1870.23999023438,-600.291381835938,T,-2070.078125,131.284408569336
-2000.78833007812,-458.133483886719,T,-1692.93481445312,622.998474121094
-1614.62670898438,-658.382263183594,T,-1968.03125,450.03125
-1614.62670898438,-658.382263183594,T,-2230.26147460938,624.96875
-1926.62756347656,-257.692138671875,T,-1551.85437011719,-199.660537719727
-419.903625488281,396.396881103516,T,-1457.75305175781,767.899963378906
-435.680267333984,382.999633789062,T,-804.595581054688,615.865234375
-439.505828857422,373.451599121094,T,-782.352355957031,617.394165039062
-232.106307983398,665.016174316406,T,-870.495361328125,527.471252441406
-232.106307983398,665.016174316406,T,-902.992248535156,523.106689453125
-233.984832763672,648.866638183594,T,-869.518493652344,523.095275878906
-233.984832763672,648.866638183594,T,-901.639038085938,524.469055175781
-233.938568115234,620.688049316406,T,-905.727294921875,549.822387695312
-234.4580078125,625.116760253906,T,-906.233764648438,554.267639160156
-235.450531005859,634.547241210938,T,-905.925231933594,549.801696777344
-640.601867675781,-900.703247070312,T,-845.247314453125,-66.1885757446289
-689.168518066406,-912.13720703125,T,-937.410400390625,-62.6783103942871
-851.765258789062,255.975799560547,T,-685.843505859375,-355.128021240234
-1056.27648925781,-2494.00146484375,T,381.153869628906,-1453.05810546875
-804.83349609375,-2301.58911132812,T,-531.719482421875,-1345.62475585938
-851.078735351562,-2360.78076171875,T,-507.378936767578,-1369.13403320312
-1227.85559082031,-1081.80517578125,T,-1815.69250488281,-545.864807128906
-1227.85559082031,-1081.80517578125,T,-1814.17456054688,-545.095336914062
-1227.85559082031,-1081.80517578125,T,-1814.77661132812,-541.631286621094
-2537.58569335938,291.991973876953,T,-1952.82482910156,697.570739746094
-2536.67822265625,290.654357910156,T,-1953.50354003906,696.949462890625
-2535.75390625,289.290893554688,T,-1957.56579589844,699.501037597656
-2535.75390625,289.290893554688,T,-1960.68627929688,702.668701171875
-2516.431640625,279.93505859375,T,-2148.43408203125,679.109558105469
-2506.6015625,272.075164794922,T,-2150.13647460938,680.239379882812
-2504.51000976562,270.243530273438,T,-2149.37646484375,679.548706054688
-765.943725585938,138.708694458008,T,-2142.91479492188,648.828674316406
-765.928894042969,138.75032043457,T,-2143.64965820312,643.205200195312
-765.928894042969,138.75032043457,T,-2178.26953125,635.189697265625
-879.785705566406,-1370.49670410156,T,-1275.99829101562,-1385.27197265625
-891.957885742188,-1368.00268554688,T,-1275.59252929688,-1397.81408691406
-891.957885742188,-1368.00268554688,T,-1275.421875,-1399.97705078125
-891.957885742188,-1368.00268554688,T,-1274.83154296875,-1407.78393554688
-832.391662597656,-1348.45520019531,T,209.797607421875,-2350.17065429688
-996.999755859375,-2474.76293945312,T,297.615173339844,-1480.93579101562
-1309.5380859375,-1159.18701171875,T,72.783447265625,-2225.68627929688
-1309.63818359375,-1159.31677246094,T,68.1511917114258,-2231.7607421875
-1308.53112792969,-1157.89172363281,T,74.156852722168,-2224.11547851562
-156.313598632812,-2402.4736328125,T,24.3696403503418,-1432.09497070312
-503.680725097656,-1554.72387695312,T,183.889007568359,-1473.32897949219
-1217.37463378906,-1432.90539550781,T,-1133.96142578125,-772.723937988281
-1217.71838378906,-1432.86486816406,T,-1141.25573730469,-774.682800292969
-492.531188964844,-1639.52392578125,T,437.826202392578,-1533.12561035156
-2098.19116210938,705.348083496094,T,-1124.01989746094,515.680908203125
-1952.00732421875,701.122314453125,T,-1161.25646972656,686.814147949219
-1952.00952148438,700.922180175781,T,-1161.453125,679.482727050781
-1844.43017578125,-211.09587097168,T,-1559.63098144531,788.035461425781
