attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
1326.66979980469,544.984008789062,T,1106.30297851562,581.80615234375,Lucky,fer,USP-S
1337.75793457031,501.752838134766,T,920.502868652344,617.68212890625,Lucky,zews,USP-S
1372.67492675781,436.633270263672,T,1051.37707519531,502.821929931641,Lucky,fer,USP-S
1370.16845703125,377.4384765625,T,882.701843261719,617.825500488281,Lucky,zews,USP-S
1724.42663574219,-37.3140602111816,CT,1369.78198242188,236.115844726562,JaCkz,Lucky,USP-S
1360.22229003906,-99.3280258178711,T,1426.60607910156,415.575378417969,AmaNEk,zews,USP-S
1502.76684570312,-102.359252929688,T,1391.09399414062,398.752990722656,JaCkz,zews,USP-S
1487.4775390625,831.982788085938,T,1235.8154296875,450.060211181641,shox,FalleN,P2000
1461.64526367188,841.689636230469,T,1498.99133300781,437.408050537109,shox,TACO,P2000
1456.86303710938,841.498413085938,T,1517.96875,424.004791259766,shox,TACO,P2000
1456.86303710938,841.498413085938,T,1517.96875,424.585144042969,shox,TACO,P2000
1355.69299316406,-65.61474609375,T,1494.64880371094,445.188842773438,Lucky,TACO,USP-S
1355.37731933594,-65.5496215820312,T,1501.82385253906,443.396759033203,Lucky,TACO,USP-S
1355.37731933594,-65.5496215820312,T,1510.90319824219,440.639282226562,Lucky,TACO,USP-S
1547.31567382812,-97.2714538574219,T,1250.06579589844,338.378723144531,Lucky,LUCAS1,USP-S
1681.45202636719,20.0484714508057,T,1240.71459960938,337.828125,JaCkz,LUCAS1,USP-S
1687.94714355469,28.9327697753906,T,1228.98413085938,326.852905273438,JaCkz,LUCAS1,USP-S
691.552734375,2276.89477539062,T,836.267150878906,2063.36108398438,AmaNEk,LUCAS1,UMP-45
691.016479492188,2286.15551757812,T,831.038940429688,2059.60180664062,AmaNEk,LUCAS1,UMP-45
691.001770019531,2293.64868164062,T,827.036010742188,2057.04272460938,AmaNEk,LUCAS1,UMP-45
1600.55517578125,1222.57800292969,T,1331.83520507812,714.005187988281,kennyS,FalleN,FAMAS
1599.52819824219,1223.04663085938,T,1373.91223144531,682.556701660156,kennyS,FalleN,FAMAS
1592.24609375,1225.37243652344,T,1398.23645019531,868.0751953125,kennyS,fer,FAMAS
1601.01330566406,1220.85900878906,T,1391.69213867188,871.685119628906,kennyS,fer,FAMAS
1605.51257324219,1218.42749023438,T,1390.16589355469,872.618041992188,kennyS,fer,FAMAS
1829.09265136719,653.981323242188,T,2099.54736328125,484.807678222656,Lucky,zews,M4A4
1831.52795410156,658.726013183594,T,2093.08666992188,485.081451416016,Lucky,zews,M4A4
1832.54260253906,660.595764160156,T,2088.41186523438,486.064544677734,Lucky,zews,M4A4
1836.41247558594,666.307067871094,T,2083.3466796875,487.026672363281,Lucky,zews,M4A4
1839.26403808594,670.582702636719,T,2078.82641601562,488.067016601562,Lucky,zews,M4A4
2438.44067382812,-338.469116210938,T,2129.93408203125,574.306823730469,JaCkz,FalleN,M4A4
2464.3681640625,-328.486694335938,T,2108.88671875,564.132873535156,JaCkz,FalleN,M4A4
1825.92980957031,620.495178222656,T,2400.93139648438,415.460205078125,Lucky,fer,M4A4
2347.080078125,-205.350326538086,T,1837.30786132812,131.13606262207,JaCkz,TACO,M4A4
2346.68896484375,-205.946029663086,T,1837.84753417969,131.935760498047,JaCkz,TACO,M4A4
753.674377441406,1871.62097167969,T,701.571960449219,1963.15209960938,AmaNEk,LUCAS1,UMP-45
715.033935546875,2585.85424804688,T,695.091369628906,1963.63330078125,shox,LUCAS1,UMP-45
709.043823242188,2585.54077148438,T,694.809143066406,1963.68542480469,shox,LUCAS1,UMP-45
778.196655273438,1878.06579589844,T,699.558410644531,1963.47973632812,AmaNEk,LUCAS1,UMP-45
2525.642578125,-72.0355072021484,T,1628.34777832031,135.985473632812,JaCkz,TACO,M4A4
2525.55517578125,-72.4022445678711,T,1629.97839355469,135.054611206055,JaCkz,TACO,M4A4
2556.46948242188,-85.4525604248047,T,1981.37805175781,129.393798828125,JaCkz,zews,M4A4
2552.76123046875,-90.0477600097656,T,1386.78515625,176.756729125977,JaCkz,fer,M4A4
2556.12475585938,-231.591079711914,T,1987.86535644531,-238.968765258789,JaCkz,FalleN,M4A4
1630.0146484375,2058.68798828125,T,1839.10705566406,1360.73046875,kennyS,FalleN,M4A4
1630.0146484375,2058.68798828125,T,1884.92895507812,1195.12670898438,kennyS,zews,M4A4
1629.62585449219,2058.49951171875,T,1838.94897460938,1360.73522949219,kennyS,FalleN,M4A4
1629.62585449219,2058.49951171875,T,1884.92895507812,1195.12670898438,kennyS,zews,M4A4
1630.36779785156,2058.72729492188,T,1838.17565917969,1360.51416015625,kennyS,FalleN,M4A4
1630.36779785156,2058.72729492188,T,1884.92895507812,1195.12670898438,kennyS,zews,M4A4
1616.15258789062,57.2338638305664,T,1207.65930175781,352.533203125,JaCkz,TACO,M4A4
1382.72534179688,316.950103759766,T,1193.98815917969,332.120574951172,Lucky,TACO,M4A4
-256.269897460938,846.919067382812,T,283.099578857422,688.249145507812,shox,LUCAS1,UMP-45
1862.76623535156,1265.56994628906,T,1406.54528808594,1105.08666992188,shox,FalleN,M4A1
2671.9384765625,1134.16271972656,T,1397.64514160156,1102.56127929688,shox,fer,SG 553
2671.7373046875,1137.59680175781,T,1382.49194335938,1077.6220703125,shox,zews,SG 553
2614.29467773438,1145.71960449219,T,1379.18127441406,1011.28863525391,shox,TACO,SG 553
2614.4345703125,1144.55493164062,T,1379.07373046875,1012.12231445312,shox,TACO,SG 553
2614.64111328125,1142.85400390625,T,1378.91052246094,1013.46337890625,shox,TACO,SG 553
851.794921875,2760.46166992188,T,669.853881835938,2092.19091796875,kennyS,LUCAS1,AWP
2355.97802734375,910.107482910156,T,1972.51550292969,132.063613891602,Lucky,TACO,SG 553
2611.99536132812,-145.126892089844,T,1972.7685546875,132.645523071289,JaCkz,TACO,M4A4
1131.26965332031,2795.61669921875,T,791.067443847656,2786.7734375,AmaNEk,jkaem,CZ75 Auto
268.03125,3142.41357421875,T,601.987548828125,2810.2783203125,AmaNEk,Gratisfaction,CZ75 Auto
1194.33544921875,2749.31762695312,T,30.5089912414551,2526.62622070312,shox,Liazz,Desert Eagle
268.03125,3142.41357421875,T,601.987548828125,2815.125,AmaNEk,Gratisfaction,CZ75 Auto
268.03125,3142.41357421875,T,601.987548828125,2815.39208984375,AmaNEk,Gratisfaction,CZ75 Auto
534.524963378906,3223.39208984375,T,82.4845275878906,2862.66552734375,kennyS,AZR,Desert Eagle
415.041717529297,3094.58081054688,T,775.91357421875,2763.01904296875,Lucky,jkaem,Desert Eagle
383.299743652344,3104.5498046875,T,79.7754898071289,2876.44970703125,Lucky,AZR,Desert Eagle
1702.82702636719,-108.160797119141,T,1163.19079589844,589.986206054688,JaCkz,jkaem,Desert Eagle
2535.8212890625,-83.9978408813477,T,1518.69592285156,96.5700988769531,JaCkz,AZR,Desert Eagle
2540.865234375,-46.7122192382812,T,1549.50891113281,25.0197734832764,JaCkz,AZR,Desert Eagle
1354.7197265625,148.251419067383,T,1963.86657714844,159.326538085938,AmaNEk,Gratisfaction,CZ75 Auto
1370.60437011719,98.3419036865234,T,2627.75732421875,80.3452758789062,shox,jkaem,Desert Eagle
2373.48120117188,1033.40844726562,T,1497.37707519531,1026.47143554688,kennyS,jkaem,AWP
2117.37158203125,309.141815185547,T,2267.71948242188,1010.13714599609,Lucky,Gratisfaction,M4A4
2117.72314453125,309.24609375,T,2274.03735351562,1009.51428222656,Lucky,Gratisfaction,M4A4
