attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-612.729248046875,-1114.50830078125,T,-886.573669433594,-463.481384277344,nitr0,Xyp9x,MP9
-607.067626953125,-1112.13842773438,T,-882.330932617188,-463.133575439453,nitr0,Xyp9x,MP9
-598.068237304688,-1108.333984375,T,-878.321044921875,-462.161987304688,nitr0,Xyp9x,MP9
-574.287109375,-1097.86401367188,T,-869.984191894531,-459.417724609375,nitr0,Xyp9x,MP9
-568.751770019531,-1095.64562988281,T,-862.737548828125,-456.655059814453,nitr0,Xyp9x,MP9
-594.641479492188,-1108.14306640625,T,-817.872436523438,-440.054656982422,nitr0,Xyp9x,MP9
-1861.19067382812,370.227996826172,T,-1710.95397949219,-232.979080200195,NAF,device,UMP-45
-1850.80859375,372.981811523438,T,-1710.94262695312,-232.983413696289,NAF,device,UMP-45
-1839.86853027344,375.647216796875,T,-1709.71838378906,-232.730682373047,NAF,device,UMP-45
-1955.28137207031,328.680358886719,T,-1574.58056640625,-358.604095458984,NAF,Magisk,UMP-45
-2027.55163574219,397.742828369141,T,-1572.79968261719,-263.016967773438,NAF,Magisk,UMP-45
-2026.341796875,398.590209960938,T,-1578.62536621094,-259.100128173828,NAF,Magisk,UMP-45
-2024.08374023438,400.126861572266,T,-1577.04577636719,-259.493713378906,NAF,Magisk,UMP-45
-2025.43664550781,399.207458496094,T,-1571.66931152344,-261.703918457031,NAF,Magisk,UMP-45
-810.730163574219,-1194.55334472656,T,-678.806884765625,-705.681335449219,nitr0,gla1ve,MP9
-814.002014160156,-1198.76574707031,T,-677.140625,-709.051940917969,nitr0,gla1ve,MP9
-812.947082519531,-1202.12609863281,T,-675.019470214844,-713.122741699219,nitr0,gla1ve,MP9
-804.621459960938,-1207.25598144531,T,-674.197265625,-724.069152832031,nitr0,gla1ve,MP9
-801.092529296875,-1208.46423339844,T,-678.402221679688,-724.57080078125,nitr0,gla1ve,MP9
-720.379638671875,-1093.05798339844,CT,-772.813171386719,-737.969421386719,Twistzz,nitr0,FAMAS
-720.379638671875,-1093.05798339844,T,-842.817016601562,-233.733901977539,Twistzz,dupreeh,FAMAS
-804.3818359375,-741.7783203125,T,-824.591430664062,-231.737213134766,nitr0,dupreeh,MP9
-804.973815917969,-741.877746582031,T,-822.598510742188,-231.539642333984,nitr0,dupreeh,MP9
-813.761779785156,-742.151794433594,T,-830.570129394531,-231.603073120117,nitr0,dupreeh,MP9
-713.406311035156,-1092.52429199219,T,-832.527099609375,-231.894882202148,Twistzz,dupreeh,FAMAS
-862.33447265625,-207.977722167969,T,-979.732177734375,-1241.78210449219,EliGE,Xyp9x,MP9
-1052.53393554688,-301.411529541016,T,-626.03125,-848.346862792969,EliGE,gla1ve,MP9
-1051.7958984375,-300.9150390625,T,-626.108093261719,-844.021606445312,EliGE,gla1ve,MP9
-1052.1318359375,-301.182250976562,T,-626.437438964844,-840.977844238281,EliGE,gla1ve,MP9
-1052.29028320312,-301.308502197266,T,-627.87548828125,-838.416931152344,EliGE,gla1ve,MP9
-1051.95373535156,-301.046539306641,T,-628.958435058594,-835.84228515625,EliGE,gla1ve,MP9
-425.205078125,-733.2421875,T,-665.371154785156,-631.806701660156,nitr0,gla1ve,MP9
-424.916717529297,-732.626037597656,T,-666.012573242188,-629.076843261719,nitr0,gla1ve,MP9
-1009.76629638672,-227.208755493164,T,-461.043670654297,-1449.50073242188,EliGE,Xyp9x,MP9
-623.522338867188,-549.218322753906,T,-117.013557434082,-907.632263183594,nitr0,dupreeh,AK-47
-624.394714355469,-550.473693847656,T,-117.63500213623,-908.506652832031,nitr0,dupreeh,AK-47
-625.39599609375,-551.882019042969,T,-118.178771972656,-909.296630859375,nitr0,dupreeh,AK-47
-626.403381347656,-553.289001464844,T,-118.757026672363,-910.150695800781,nitr0,dupreeh,AK-47
-113.739707946777,-382.120056152344,T,-136.878219604492,-1403.77868652344,Twistzz,device,FAMAS
-112.515106201172,-382.165252685547,T,-137.507064819336,-1404.65698242188,Twistzz,device,FAMAS
-112.45751953125,-382.1669921875,T,-137.361755371094,-1404.45385742188,Twistzz,device,FAMAS
-514.747802734375,-528.03125,T,-311.495910644531,-815.976501464844,nitr0,Magisk,AK-47
-300.309631347656,-185.272201538086,T,-320.106170654297,-819.211791992188,Stewie2K,Magisk,UMP-45
-310.981781005859,-194.41162109375,T,-319.648742675781,-816.605285644531,Stewie2K,Magisk,UMP-45
-316.424621582031,-199.323043823242,T,-318.460174560547,-813.02783203125,Stewie2K,Magisk,UMP-45
-326.640045166016,-208.970794677734,T,-312.071105957031,-807.501770019531,Stewie2K,Magisk,UMP-45
-201.391067504883,-439.221405029297,T,-291.499420166016,-1279.50268554688,Twistzz,Xyp9x,FAMAS
-341.027923583984,-223.947174072266,T,-318.612091064453,-812.115905761719,Stewie2K,Magisk,UMP-45
-341.027923583984,-223.947174072266,T,-291.018188476562,-1279.63000488281,Stewie2K,Xyp9x,UMP-45
-203.068267822266,-437.7900390625,T,-291.765106201172,-1279.55163574219,Twistzz,Xyp9x,FAMAS
-345.966644287109,-229.365356445312,T,-292.790710449219,-1279.44689941406,Stewie2K,Xyp9x,UMP-45
-206.410202026367,-434.613555908203,T,-293.100708007812,-1279.41516113281,Twistzz,Xyp9x,FAMAS
-2207.27319335938,212.692001342773,T,-2303.95727539062,-41.2059898376465,Stewie2K,dupreeh,AK-47
-2209.03149414062,213.997695922852,T,-2306.76391601562,-41.637580871582,Stewie2K,dupreeh,AK-47
-2208.60400390625,216.038757324219,T,-2302.7822265625,-43.835750579834,Stewie2K,dupreeh,AK-47
-2208.18359375,218.410125732422,T,-2307.15844726562,-42.1295852661133,Stewie2K,dupreeh,AK-47
-2122.52270507812,384.928466796875,T,-2327.25634765625,-50.2898483276367,NAF,Magisk,SG 553
-2123.57885742188,385.561279296875,T,-2332.6953125,-47.8817253112793,NAF,Magisk,SG 553
-2576.11865234375,575.211486816406,T,-2557.65063476562,133.01806640625,EliGE,gla1ve,SG 553
-2576.18237304688,577.118103027344,T,-2559.53784179688,133.000778198242,EliGE,gla1ve,SG 553
-2576.26196289062,579.477233886719,T,-2559.89672851562,133.000778198242,EliGE,gla1ve,SG 553
-2577.12548828125,581.535217285156,T,-2559.89672851562,133.000778198242,EliGE,gla1ve,SG 553
-907.725463867188,-776.116516113281,T,-626.078857421875,-833.715942382812,Twistzz,Xyp9x,SG 553
-907.999816894531,-754.942565917969,T,-635.970825195312,-889.913146972656,Twistzz,Xyp9x,SG 553
-914.970275878906,-685.507934570312,T,-627.754638671875,-827.535217285156,Twistzz,Xyp9x,SG 553
-943.100952148438,-672.442504882812,T,-626.003967285156,-792.764526367188,Twistzz,device,SG 553
-1064.298828125,704.335083007812,T,-947.312316894531,-683.251098632812,nitr0,device,SG 553
-1068.20263671875,703.964294433594,T,-947.1796875,-683.241516113281,nitr0,device,SG 553
-1230.662109375,-680.430786132812,T,-1342.92712402344,-717.388488769531,EliGE,gla1ve,M4A4
-854.969970703125,-421.484954833984,T,-1001.99987792969,-1165.44372558594,EliGE,device,M4A4
-1063.97033691406,-174.715225219727,T,-430.547729492188,-1478.1103515625,NAF,device,M4A4
-393.580535888672,-269.674011230469,T,-234.988082885742,-1440.06420898438,NAF,device,M4A4
-387.028198242188,-268.869598388672,T,-234.057510375977,-1440.58093261719,NAF,device,M4A4
-579.579345703125,-189.660598754883,T,-209.862167358398,-403.789398193359,Twistzz,gla1ve,M4A4
-576.322448730469,-183.205490112305,T,-215.002380371094,-411.723724365234,Twistzz,gla1ve,M4A4
-575.06982421875,-181.031661987305,T,-215.886459350586,-413.176849365234,Twistzz,gla1ve,M4A4
-2451.74658203125,-193.345932006836,T,-1934.27600097656,204.610473632812,NAF,gla1ve,p250
-2448.8896484375,-197.173919677734,T,-1943.39562988281,214.948379516602,NAF,gla1ve,p250
-1353.05249023438,-398.369567871094,T,-1522.64111328125,286.108856201172,EliGE,gla1ve,USP-S
-1358.58703613281,-393.812103271484,T,-1511.08178710938,276.279479980469,EliGE,gla1ve,USP-S
-2516.78295898438,255.790451049805,T,-1847.21838378906,-245.386962890625,NAF,dupreeh,p250
-2494.693359375,284.433471679688,T,-1848.11572265625,-236.402816772461,NAF,dupreeh,p250
-2443.70947265625,323.87451171875,T,-1889.7744140625,-295.436920166016,NAF,dupreeh,p250
-2389.97216796875,325.487823486328,T,-1895.87609863281,-308.879974365234,NAF,dupreeh,p250
-432.880615234375,-256.213073730469,T,-5.84610939025879,-966.994445800781,Stewie2K,Magisk,p250
-410.536346435547,-216.361206054688,T,-5.84610939025879,-966.994445800781,Stewie2K,Magisk,p250
-392.963745117188,-216.821228027344,T,-53.3355560302734,-964.106689453125,NAF,Magisk,p250
-102.238998413086,-361.753997802734,T,-488.767181396484,-651.517944335938,Twistzz,Xyp9x,Desert Eagle
-1031.2265625,-314.377838134766,T,-626.001770019531,-859.777954101562,NAF,gla1ve,p250
-162.333786010742,106.50154876709,T,-235.09294128418,-896.313110351562,NAF,dupreeh,p250
-465.648132324219,-1486.07775878906,T,-957.95361328125,-651.753234863281,nitr0,device,AUG
-466.207397460938,-1486.09350585938,T,-965.279602050781,-671.542053222656,nitr0,device,AUG
-463.898284912109,-1484.68823242188,T,-979.931579589844,-711.119689941406,nitr0,device,AUG
-358.8974609375,-1440.28735351562,T,-1001.99755859375,-784.893371582031,nitr0,device,AUG
-353.228912353516,-1435.22998046875,T,-1001.99755859375,-780.401062011719,nitr0,device,AUG
-849.860717773438,-383.221588134766,T,-1007.96600341797,-1245.94995117188,EliGE,device,M4A4
-1064.37854003906,-190.139633178711,T,-628.572570800781,-862.501098632812,NAF,gla1ve,M4A4
-1065.17346191406,-192.856109619141,T,-627.876525878906,-859.067993164062,NAF,gla1ve,M4A4
-1063.70922851562,-192.352096557617,T,-627.115356445312,-854.754577636719,NAF,gla1ve,M4A4
-489.224151611328,-504.999908447266,T,-626.208740234375,-847.920471191406,EliGE,gla1ve,M4A4
-486.324981689453,-503.753448486328,T,-626.03125,-843.5048828125,EliGE,gla1ve,M4A4
-487.098297119141,-503.076812744141,T,-626.000122070312,-839.162719726562,EliGE,gla1ve,M4A4
-480.828918457031,-507.467132568359,T,-973.007080078125,-1282.13000488281,EliGE,dupreeh,M4A4
-479.438323974609,-508.359741210938,T,-976.572326660156,-1277.14465332031,EliGE,dupreeh,M4A4
-475.857086181641,-510.698120117188,T,-979.481994628906,-1279.41918945312,EliGE,dupreeh,M4A4
-476.605010986328,-510.212524414062,T,-977.685974121094,-1282.99426269531,EliGE,dupreeh,M4A4
-477.014251708984,-509.949005126953,T,-977.020385742188,-1284.02124023438,EliGE,dupreeh,M4A4
-475.974212646484,-510.631561279297,T,-977.020385742188,-1284.02124023438,EliGE,dupreeh,M4A4
-381.517456054688,-750.568542480469,T,-303.420013427734,-1046.20092773438,Twistzz,Xyp9x,M4A4
-394.049957275391,-462.840850830078,T,-305.011077880859,-1046.84729003906,EliGE,Xyp9x,M4A4
-891.202575683594,-631.027282714844,T,-428.860687255859,-614.272155761719,Stewie2K,Magisk,AUG
-131.355911254883,-317.736389160156,T,-432.317962646484,-615.414306640625,EliGE,Magisk,M4A4
-129.70849609375,-319.38037109375,T,-436.533905029297,-615.271728515625,EliGE,Magisk,M4A4
-889.430725097656,-638.136840820312,T,-436.922332763672,-615.229858398438,Stewie2K,Magisk,AUG
-769.0693359375,-543.823120117188,T,-671.690673828125,-1074.38317871094,NAF,dupreeh,M4A4
-770.658447265625,-544.110046386719,T,-671.482360839844,-1074.08874511719,NAF,dupreeh,M4A4
-2154.48657226562,541.741577148438,CT,-2475.96875,536.03125,Stewie2K,EliGE,SG 553
-2155.23461914062,549.386169433594,T,-2256.35620117188,579.387145996094,Stewie2K,gla1ve,SG 553
-2151.03125,575.427307128906,T,-2230.27905273438,652.121276855469,Stewie2K,gla1ve,SG 553
-2151.03125,585.210021972656,T,-2224.10375976562,667.3544921875,Stewie2K,gla1ve,SG 553
-2475.12744140625,560.557189941406,T,-2301.60278320312,586.45458984375,EliGE,device,SG 553
-2475.12744140625,560.557189941406,CT,-2141.69580078125,616.763793945312,EliGE,Stewie2K,SG 553
-2475.88403320312,555.85498046875,T,-2309.59912109375,575.8173828125,EliGE,device,SG 553
-2475.88403320312,555.85498046875,CT,-2137.53393554688,621.491882324219,EliGE,Stewie2K,SG 553
-2475.96875,558.303527832031,T,-2324.51000976562,554.955444335938,EliGE,device,SG 553
-2475.96875,558.303527832031,T,-2339.39599609375,534.066772460938,EliGE,device,SG 553
-1760.98254394531,655.172973632812,T,-1520.85302734375,814.443359375,nitr0,Xyp9x,AWP
-1684.42492675781,625.873046875,T,-2364.54321289062,614.509826660156,EliGE,dupreeh,SG 553
-1687.39025878906,643.80615234375,T,-2364.458984375,608.981018066406,nitr0,dupreeh,AWP
-1895.84228515625,799.687072753906,T,-1861.8681640625,604.471862792969,Stewie2K,dupreeh,USP-S
-2073.19384765625,374.384460449219,T,-2324.06909179688,483.956878662109,Twistzz,device,CZ75 Auto
-2090.34790039062,379.791137695312,T,-2321.38452148438,490.6630859375,Twistzz,device,CZ75 Auto
-1918.28344726562,365.742279052734,T,-1496.6552734375,-509.321899414062,NAF,Magisk,M4A4
-1914.71105957031,367.46728515625,T,-1496.73718261719,-509.352447509766,NAF,Magisk,M4A4
-1906.5302734375,371.420349121094,T,-1489.72692871094,-505.933288574219,NAF,Magisk,M4A4
-1906.93811035156,371.238708496094,T,-1487.74523925781,-504.908294677734,NAF,Magisk,M4A4
-1905.90661621094,371.728118896484,T,-1486.60021972656,-504.342132568359,NAF,Magisk,M4A4
-592.454956054688,-1343.97033691406,T,-820.033630371094,-701.410705566406,Twistzz,Xyp9x,M4A4
-590.418579101562,-1341.7021484375,T,-823.0859375,-703.640502929688,Twistzz,Xyp9x,M4A4
-856.862365722656,-427.526824951172,T,-986.2041015625,-1185.51037597656,EliGE,device,M4A4
-570.000549316406,-626.780944824219,T,-1000.31115722656,-1252.89001464844,EliGE,device,M4A4
-562.354736328125,-632.012878417969,T,-1001.98529052734,-1223.43798828125,EliGE,device,M4A4
-562.491577148438,-631.875305175781,T,-1001.99993896484,-1217.51977539062,EliGE,device,M4A4
-939.814880371094,205.954010009766,T,-1272.37438964844,233.224792480469,Stewie2K,gla1ve,AUG
-939.786987304688,206.359741210938,T,-1268.54736328125,232.903335571289,Stewie2K,gla1ve,AUG
-939.7822265625,206.41975402832,T,-1267.98974609375,228.302474975586,Stewie2K,gla1ve,AUG
-939.738647460938,207.072601318359,T,-1267.98510742188,223.716003417969,Stewie2K,gla1ve,AUG
-1680.00109863281,584.404296875,T,-2073.74731445312,666.059020996094,Stewie2K,dupreeh,AUG
-1680.00109863281,585.166015625,T,-2073.18334960938,660.10302734375,Stewie2K,dupreeh,AUG
-1763.88000488281,924.712707519531,T,-2623.48999023438,853.7060546875,EliGE,device,M4A4
-1764.11303710938,915.088806152344,T,-2623.85083007812,852.447814941406,EliGE,device,M4A4
-892.080505371094,-528.868896484375,T,-1054.43615722656,-317.944610595703,Twistzz,gla1ve,CZ75 Auto
-660.258056640625,-982.3486328125,T,-820.105041503906,-41.2799491882324,EliGE,device,Desert Eagle
-1090.58935546875,858.030456542969,T,-1065.99914550781,-165.958419799805,Stewie2K,Magisk,Desert Eagle
-1225.40087890625,-810.041259765625,T,-1337.53662109375,-750.96875,EliGE,gla1ve,M4A4
-1227.46594238281,-819.294128417969,T,-1332.89440917969,-749.407409667969,EliGE,gla1ve,M4A4
-1226.11328125,-817.322265625,T,-1332.41455078125,-747.973937988281,EliGE,gla1ve,M4A4
-1224.49645996094,-814.761840820312,T,-1333.87451171875,-750.861938476562,EliGE,gla1ve,M4A4
-1223.02380371094,-812.434753417969,T,-1333.9970703125,-752.906372070312,EliGE,gla1ve,M4A4
-1221.75659179688,-810.345520019531,T,-1333.9970703125,-754.184143066406,EliGE,gla1ve,M4A4
-1310.39331054688,-820.428344726562,T,-1641.28002929688,-442.355346679688,EliGE,Magisk,M4A4
-1309.64575195312,-816.769775390625,T,-1638.10388183594,-439.185699462891,EliGE,Magisk,M4A4
-1307.27075195312,-814.097961425781,T,-1637.46960449219,-438.588165283203,EliGE,Magisk,M4A4
-1305.85595703125,-812.8564453125,T,-1637.76342773438,-438.867004394531,EliGE,Magisk,M4A4
-2128.0625,-295.994781494141,T,-2089.9970703125,87.9970626831055,Stewie2K,dupreeh,AUG
-2128.240234375,-295.980285644531,T,-2089.63012695312,87.9505004882812,Stewie2K,dupreeh,AUG
-2128.0849609375,-295.994171142578,T,-2087.15087890625,87.6369476318359,Stewie2K,dupreeh,AUG
-2128.21728515625,-295.981872558594,T,-2086.24560546875,87.5205535888672,Stewie2K,dupreeh,AUG
-2130.29638671875,-295.769287109375,T,-2085.29052734375,87.400520324707,Stewie2K,dupreeh,AUG
-2133.86083984375,-295.352172851562,T,-2081.94995117188,87.0426940917969,Stewie2K,dupreeh,AUG
-1014.24810791016,-494.434814453125,T,-39.992805480957,-875.943481445312,NAF,Xyp9x,M4A4
-440.268829345703,-487.022186279297,T,-40.5558128356934,-877.297241210938,Twistzz,Xyp9x,M4A4
-532.626953125,-569.782592773438,T,-311.225463867188,-650.791015625,Twistzz,device,M4A4
-533.234619140625,-571.344848632812,T,-311.706085205078,-652.326171875,Twistzz,device,M4A4
-534.085998535156,-573.601013183594,T,-310.723693847656,-649.259155273438,Twistzz,device,M4A4
-381.278198242188,-317.549407958984,T,-309.250640869141,-644.632141113281,nitr0,device,AWP
-2015.34094238281,1077.24060058594,T,-2407.66357421875,80.7157821655273,Stewie2K,gla1ve,AUG
-2015.34094238281,1077.24060058594,T,-2410.67895507812,85.3122863769531,Stewie2K,gla1ve,AUG
-2015.9130859375,1077.46960449219,T,-2410.31518554688,85.6149520874023,Stewie2K,gla1ve,AUG
-2016.98034667969,1077.890625,T,-2408.49145507812,84.9039077758789,Stewie2K,gla1ve,AUG
-2600.1044921875,534.333618164062,T,-2443.17333984375,-183.457977294922,EliGE,Magisk,SG 553
-2600.18017578125,534.306396484375,T,-2441.8095703125,-180.860534667969,EliGE,Magisk,SG 553
-2600.18017578125,534.306396484375,T,-2436.10180664062,-179.761901855469,EliGE,Magisk,SG 553
-2600.18017578125,534.306396484375,T,-2439.32275390625,-180.570739746094,EliGE,Magisk,SG 553
-2228.85986328125,561.49560546875,T,-2366.42578125,107.391906738281,Stewie2K,dupreeh,AUG
-2228.84350585938,561.49072265625,T,-2365.56372070312,110.814437866211,Stewie2K,dupreeh,AUG
-2228.28393554688,561.315551757812,T,-2364.32421875,116.211776733398,Stewie2K,dupreeh,AUG
-1045.29028320312,-672.091369628906,T,-496.03125,-580.287475585938,NAF,gla1ve,M4A4
-1044.9697265625,-673.990905761719,T,-496.03125,-580.287475585938,NAF,gla1ve,M4A4
-1044.71008300781,-674.987854003906,T,-496.03125,-580.287475585938,NAF,gla1ve,M4A4
-907.780029296875,-765.267456054688,T,-626.016906738281,-806.065490722656,NAF,Magisk,M4A4
-906.721923828125,-757.905883789062,T,-626.002624511719,-806.883422851562,NAF,Magisk,M4A4
-903.670959472656,-738.333129882812,T,-626.002624511719,-811.86376953125,NAF,Magisk,M4A4
-904.267639160156,-740.248657226562,T,-626.002624511719,-808.007019042969,NAF,Magisk,M4A4
-65.5472259521484,-414.65087890625,T,-664.25732421875,-542.429504394531,Twistzz,Magisk,M4A4
-439.130920410156,-215.004638671875,T,-74.3216171264648,-770.581115722656,EliGE,dupreeh,SG 553
-410.5546875,-218.598358154297,T,-121.14510345459,-1382.02661132812,Stewie2K,device,AUG
-104.293792724609,-384.028472900391,T,-466.470123291016,-627.930480957031,Twistzz,dupreeh,M4A4
-108.96875,-417.697570800781,T,-529.112182617188,-689.230224609375,Twistzz,Xyp9x,M4A4
-1805.7451171875,115.071884155273,T,-1319.71240234375,-824.968872070312,NAF,Magisk,M4A4
-1804.88427734375,114.947959899902,T,-1315.74572753906,-824.99755859375,NAF,Magisk,M4A4
-1805.79443359375,114.469131469727,T,-1314.42895507812,-824.99755859375,NAF,Magisk,M4A4
-1807.17175292969,113.745582580566,T,-1314.0087890625,-824.99755859375,NAF,Magisk,M4A4
-1808.78515625,112.895072937012,T,-1314.36791992188,-824.99755859375,NAF,Magisk,M4A4
-1578.87719726562,-179.57307434082,T,-1315.27941894531,-824.99755859375,EliGE,Magisk,M4A4
-436.158203125,-279.006378173828,T,-112.03150177002,-551.482543945312,Twistzz,dupreeh,M4A4
-443.016540527344,-267.319091796875,T,-112.03150177002,-551.482543945312,Twistzz,dupreeh,M4A4
-447.147277832031,-262.206481933594,T,-112.03150177002,-551.482543945312,Twistzz,dupreeh,M4A4
-488.161102294922,-215.00146484375,T,-112.03150177002,-551.482543945312,NAF,dupreeh,M4A4
-488.055419921875,-215.00146484375,T,-112.03150177002,-551.482543945312,NAF,dupreeh,M4A4
-491.082336425781,-215.00146484375,T,-112.03150177002,-551.482543945312,NAF,dupreeh,M4A4
-476.168792724609,-247.013900756836,T,-112.03150177002,-551.482543945312,Twistzz,dupreeh,M4A4
-1055.89282226562,-703.899780273438,T,-71.9800415039062,-786.705627441406,NAF,device,M4A4
-1055.91540527344,-704.165832519531,T,-71.933967590332,-786.174499511719,NAF,device,M4A4
-1013.88214111328,-562.2802734375,T,-631.245056152344,-793.489807128906,NAF,Xyp9x,M4A4
-463.44189453125,-469.643127441406,T,-635.319580078125,-796.471618652344,Twistzz,Xyp9x,M4A4
-463.44189453125,-469.643127441406,T,-634.730895996094,-795.479858398438,Twistzz,Xyp9x,M4A4
-463.44189453125,-469.643127441406,T,-634.04150390625,-794.275817871094,Twistzz,Xyp9x,M4A4
-463.44189453125,-469.643127441406,T,-634.228088378906,-793.844055175781,Twistzz,Xyp9x,M4A4
-384.438903808594,-500.400939941406,T,-306.516296386719,-1039.97387695312,Twistzz,gla1ve,M4A4
-124.070747375488,-392.360717773438,T,-315.362152099609,-1041.25561523438,Stewie2K,gla1ve,AUG
