attackerX,attackerY,victimSide,victimX,victimY
-1903.4716796875,-908.151916503906,T,-2329.49951171875,504.710388183594
-1042.98791503906,-910.810668945312,T,-1086.98876953125,-675.418762207031
-1041.83410644531,-911.93212890625,T,-1086.98876953125,-675.418762207031
-2149.3017578125,-1147.72790527344,T,-3275.06958007812,-434.434509277344
-2161.48461914062,-1166.50122070312,T,-3287.64233398438,-455.098358154297
-832.624145507812,-912.002990722656,T,-1118.23645019531,-855.410522460938
-832.624145507812,-912.002990722656,T,-1105.119140625,-604.04296875
-741.925415039062,-924.655517578125,T,-1103.92578125,-914.520751953125
-738.434936523438,-1000.21502685547,T,-1103.74206542969,-926.501281738281
-736.486511230469,-995.015930175781,T,-1103.99792480469,-935.472534179688
-727.190856933594,-961.747192382812,T,-1071.29077148438,-915.743774414062
-333.786407470703,-741.34033203125,T,-1075.99938964844,-1036.81066894531
-2563.0986328125,-1689.85217285156,T,-1785.8720703125,-1555.47595214844
-840.499694824219,-670.085205078125,T,-1084.66882324219,-552.823059082031
-2625.85205078125,-1715.86157226562,T,-2933.47387695312,-1084.13818359375
-1968.24450683594,-1628.18493652344,T,-2187.65869140625,-1357.39184570312
-2004.91394042969,-1662.00756835938,T,-2705.22290039062,-1257.90771484375
-2579.34741210938,-1753.67016601562,T,-2780.17163085938,-1370.84899902344
-1724.11181640625,-857.290588378906,T,-2780.85205078125,-1422.451171875
-839.65673828125,-689.65380859375,T,-635.127075195312,62.3371849060059
736.901611328125,-345.422210693359,T,-558.03125,-62.7661590576172
736.771545410156,-346.038299560547,T,-558.008422851562,-55.8991508483887
-2152.81323242188,-50.060359954834,T,-2681.54418945312,93.290412902832
-2153.0263671875,-51.0117988586426,T,-2681.54418945312,93.290412902832
-2171.8486328125,-98.3914489746094,T,-2416.7763671875,416.440002441406
-2214.60327148438,-101.188682556152,T,-2518.39575195312,180.309829711914
-2168.13159179688,-98.5545196533203,T,-2519.14721679688,137.023971557617
-2133.70385742188,-89.2000503540039,T,-2520.40991210938,90.9194259643555
-2135.8818359375,-92.0204162597656,T,-2375.32250976562,336.464874267578
-2146.326171875,-99.1519622802734,T,-2516.79248046875,44.6248970031738
-2147.8984375,-100.028053283691,T,-2360.60424804688,332.039245605469
-2146.3212890625,-93.0133819580078,T,-2496.04931640625,32.3157386779785
-2162.8076171875,-91.766845703125,T,-2464.81518554688,37.7489585876465
