attackerX,attackerY,victimSide,victimX,victimY
623.6845703125,-275.822601318359,T,108.353744506836,-143.329391479492
564.202941894531,720.101928710938,T,436.030822753906,582.554565429688
313.314819335938,-271.109069824219,T,-583.929138183594,507.800354003906
313.052795410156,-271.396759033203,T,-588.651672363281,502.350555419922
379.661071777344,-232.067352294922,T,-583.491333007812,508.429016113281
-1020.93218994141,-812.456909179688,T,-1085.94506835938,-621.299499511719
1488.38122558594,641.738952636719,T,-443.807861328125,-270.492919921875
1488.38122558594,641.738952636719,T,-442.569274902344,-274.29150390625
1488.35571289062,641.79345703125,T,-439.064270019531,-281.654571533203
1488.08984375,642.359497070312,T,-436.861694335938,-286.242492675781
427.896850585938,-358.70166015625,T,177.484588623047,147.033752441406
414.753875732422,-361.957214355469,T,239.815673828125,139.202514648438
421.971984863281,-359.205993652344,T,281.604095458984,102.585227966309
963.90283203125,-59.9103469848633,T,932.44921875,605.293640136719
1476.85681152344,447.828460693359,T,1006.81829833984,569.532470703125
1477.201171875,449.225738525391,T,1012.76629638672,568.069213867188
1477.19885253906,449.216583251953,T,1016.65124511719,567.504455566406
1477.19885253906,449.216583251953,T,1020.69329833984,566.022094726562
1597.30883789062,508.417297363281,T,576.685241699219,512.328369140625
1602.23461914062,509.884887695312,T,572.395874023438,510.455139160156
556.682556152344,-542.309753417969,T,567.356567382812,506.005584716797
555.736328125,-541.322448730469,T,567.337097167969,510.192260742188
582.882385253906,-397.468139648438,T,-206.974685668945,198.535385131836
583.172119140625,-397.076904296875,T,-203.237243652344,204.057174682617
583.52685546875,-396.601806640625,T,-202.273147583008,205.488327026367
457.922088623047,62.2793960571289,T,-432.10791015625,-302.463958740234
457.922088623047,62.2793960571289,T,-226.959777832031,85.57666015625
233.710784912109,200.758514404297,T,-689.225341796875,517.336486816406
-97.1715469360352,384.669006347656,T,-491.225830078125,-420.849548339844
-95.6992416381836,383.977325439453,T,-497.087768554688,-418.134643554688
-306.664611816406,-144.720458984375,T,-494.636871337891,-419.209594726562
883.540405273438,579.591552734375,T,868.150451660156,-18.3542213439941
909.410217285156,579.929992675781,T,863.7236328125,-11.2084999084473
971.288024902344,182.987182617188,CT,457.441375732422,273.921478271484
181.685470581055,580.179565429688,T,-482.65576171875,575.504272460938
181.66828918457,584.362243652344,T,-483.038787841797,581.151000976562
181.648544311523,587.012634277344,T,-483.972717285156,584.973510742188
181.65348815918,586.456909179688,T,-483.087799072266,588.902954101562
796.185180664062,107.352264404297,T,-231.804153442383,95.5564804077148
341.42236328125,-965.235534667969,T,-772.72802734375,-926.977966308594
341.42236328125,-965.235534667969,T,-812.162658691406,-853.110717773438
347.851013183594,-969.485168457031,T,-770.623657226562,-927.990234375
346.756072998047,-998.033447265625,T,-776.095886230469,-927.999450683594
331.607574462891,-1013.16760253906,T,-769.067565917969,-824.442321777344
306.086486816406,-1017.09265136719,T,-760.726928710938,-816.03125
285.389984130859,-1020.08465576172,T,-761.136108398438,-816.03125
257.451538085938,-1020.42071533203,T,-752.092163085938,-816.783874511719
258.005126953125,-1019.90435791016,T,-746.353332519531,-816.001342773438
358.594207763672,-970.641052246094,T,-660.97119140625,-839.272155761719
1300.51770019531,-858.830505371094,T,-611.315185546875,-912.074584960938
-92.6827850341797,306.259063720703,T,-939.998596191406,717.756591796875
685.055297851562,620.283935546875,T,-908.574584960938,448.205963134766
845.149719238281,586.866638183594,T,-943.237609863281,310.207366943359
845.149719238281,586.866638183594,T,-679.29052734375,368.376037597656
173.823379516602,508.228942871094,T,-561.291870117188,567.722778320312
152.192291259766,490.854644775391,T,-572.454956054688,600.66162109375
149.118865966797,491.082153320312,T,-562.163940429688,621.258483886719
149.118865966797,491.082153320312,T,-560.222839355469,598.997131347656
149.891815185547,495.215637207031,T,-557.924255371094,558.895324707031
142.486907958984,518.146301269531,T,-536.565002441406,534.742309570312
132.841613769531,558.365234375,T,-497.912872314453,533.864440917969
122.499557495117,594.760070800781,T,-469.562835693359,557.5390625
120.362937927246,605.015991210938,T,-300.291137695312,671.389282226562
118.281257629395,603.867065429688,T,-291.614379882812,670.951965332031
117.48868560791,601.256469726562,T,-441.046722412109,592.106689453125
114.925514221191,591.11083984375,T,-416.604339599609,621.736083984375
114.909561157227,591.098693847656,T,-273.582061767578,672.203918457031
114.914794921875,591.132873535156,T,-263.648193359375,672.615051269531
114.932319641113,591.210205078125,T,-389.453826904297,651.07958984375
114.895172119141,591.040100097656,T,-251.122680664062,676.885070800781
116.467994689941,598.768981933594,T,-312.232940673828,675.339233398438
116.390113830566,598.3173828125,T,-311.629943847656,671.944946289062
869.436767578125,637.898315429688,T,-508.215087890625,553.607299804688
621.790649414062,-380.066650390625,T,-230.198165893555,-0.172216653823853
869.436767578125,637.898315429688,T,-485.727355957031,570.880249023438
884.158081054688,580.786071777344,T,-473.075378417969,633.847229003906
853.210327148438,677.715270996094,T,-402.476806640625,512.427734375
853.295471191406,677.098754882812,T,-402.476806640625,512.427734375
853.295471191406,677.098754882812,T,-401.263702392578,503.276306152344
518.388671875,186.393661499023,T,-649.78125,-398.556549072266
186.353393554688,574.100524902344,T,-485.072845458984,506.411285400391
186.364852905273,565.849792480469,T,-441.351470947266,510.095092773438
167.281997680664,575.140441894531,T,-505.151336669922,498.683563232422
138.054718017578,591.904846191406,T,-462.618774414062,497.441650390625
91.8366317749023,598.594665527344,T,-441.336059570312,515.005065917969
-95.4991226196289,680.752502441406,T,-441.336059570312,636.21923828125
-95.4991226196289,680.752502441406,T,-441.336059570312,636.21923828125
-95.0436553955078,677.5263671875,T,-439.580474853516,659.118957519531
-93.8930587768555,666.281799316406,T,-452.188201904297,640.072692871094
-93.8930587768555,666.281799316406,T,-438.454742431641,672.103942871094
-92.7892990112305,656.583129882812,T,-438.454742431641,672.103942871094
-92.7728805541992,656.857543945312,T,-461.991973876953,639.942993164062
-92.7728805541992,656.857543945312,T,-438.463714599609,671.951965332031
-92.729736328125,658.293701171875,T,-472.093444824219,639.398376464844
-92.7256927490234,657.608581542969,T,-479.824401855469,638.864440917969
-92.3666534423828,654.686706542969,T,-521.104187011719,516.590637207031
-86.262336730957,644.198364257812,T,-528.273803710938,554.382446289062
-66.9355010986328,620.149291992188,T,-529.075866699219,567.96875
-64.5388641357422,619.917907714844,T,-529.029663085938,567.96875
-59.9542808532715,621.247192382812,T,-528.810729980469,567.96875
-58.5390968322754,620.348571777344,T,-528.675964355469,567.96875
-58.338020324707,620.025573730469,T,-528.593383789062,567.96875
-58.2577171325684,619.896606445312,T,-528.092102050781,567.96875
-125.575942993164,652.583435058594,T,-460.674407958984,599.926330566406
821.555358886719,558.119995117188,T,267.910339355469,566.322570800781
306.007598876953,-262.328918457031,T,-387.508361816406,360.865600585938
306.241302490234,-258.964202880859,T,-380.216674804688,358.882202148438
306.0048828125,-258.830535888672,T,-376.362609863281,361.279937744141
1903.69470214844,559.994689941406,T,-21.0245418548584,247.667282104492
237.272766113281,-272.674896240234,T,-864.555908203125,511.952178955078
583.681274414062,-395.958404541016,T,-575.005615234375,304.000427246094
430.733001708984,-961.279663085938,T,-709.971740722656,-829.664672851562
425.909820556641,-962.005981445312,T,-799.372436523438,-860.701110839844
375.078979492188,-941.432739257812,T,-1108.68786621094,-905.901794433594
316.641784667969,-971.738098144531,T,-548.912536621094,-859.321838378906
316.641784667969,-971.738098144531,T,-548.732116699219,-861.971069335938
316.617858886719,-971.910522460938,T,-549.181518554688,-867.841369628906
838.865417480469,-1680.01989746094,T,-138.225570678711,-1513.28198242188
212.275161743164,-1684.45654296875,T,26.0512542724609,-1103.0380859375
205.804061889648,-1686.60729980469,T,26.3399238586426,-1107.74938964844
933.603820800781,-877.750671386719,T,265.904266357422,-1019.40197753906
933.018981933594,-873.040466308594,T,265.342132568359,-1007.32220458984
933.374633789062,-882.822387695312,T,-10.0868377685547,-1176.22326660156
231.793502807617,-1672.33764648438,T,-14.935076713562,-1175.90856933594
588.833068847656,-52.4081382751465,T,536.161254882812,187.791931152344
595.057800292969,-52.3060989379883,T,525.208374023438,187.287750244141
-427.769104003906,-921.229064941406,T,-1123.7353515625,-657.260009765625
538.795043945312,-1.56699907779694,T,-939.998901367188,625.176208496094
538.795043945312,-1.56699907779694,T,-696.321533203125,581.142456054688
-134.754684448242,306.198913574219,T,-939.85498046875,619.434326171875
282.853271484375,561.325317382812,T,-939.995056152344,579.338684082031
-121.690216064453,-1543.60498046875,T,-467.138519287109,-846.331481933594
-122.099060058594,-1543.42041015625,T,-466.814422607422,-846.6982421875
-113.496566772461,-1538.60778808594,T,-549.012145996094,-840.794860839844
-113.496566772461,-1538.60778808594,T,-549.012145996094,-840.794860839844
-113.496566772461,-1538.60778808594,T,-549.012145996094,-840.794860839844
-113.496566772461,-1538.60778808594,T,-549.012145996094,-840.794860839844
