attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
1248.24035644531,307.845672607422,T,1464.96545410156,410.596832275391,Gratisfaction,Lucky,CZ75 Auto
1265.47875976562,308.203125,T,1416.36242675781,375.863891601562,Gratisfaction,JaCkz,CZ75 Auto
1306.76696777344,306.191864013672,T,1423.33972167969,355.582183837891,Gratisfaction,JaCkz,CZ75 Auto
1352.736328125,246.956039428711,T,1371.02355957031,442.580749511719,Gratisfaction,kennyS,CZ75 Auto
1340.22265625,256.658233642578,T,1366.90966796875,450.186462402344,Gratisfaction,kennyS,CZ75 Auto
2534.56713867188,-68.5925827026367,T,1421.57019042969,116.687934875488,Liazz,shox,USP-S
2288.75268554688,212.167526245117,T,1772.14709472656,-51.4881858825684,jkaem,AmaNEk,USP-S
1320.11376953125,424.470092773438,T,388.733520507812,614.69482421875,Gratisfaction,JaCkz,MP9
1319.93811035156,423.62158203125,T,373.612731933594,620.363403320312,Gratisfaction,JaCkz,MP9
1319.93811035156,423.62158203125,T,358.078186035156,625.568176269531,Gratisfaction,JaCkz,MP9
1319.93811035156,423.62158203125,T,328.395446777344,639.706909179688,Gratisfaction,JaCkz,MP9
2061.07666015625,473.238250732422,T,1908.85400390625,-366.43310546875,Liazz,kennyS,M4A4
2061.6357421875,473.143493652344,T,1901.92602539062,-364.543914794922,Liazz,kennyS,M4A4
2061.6357421875,473.143493652344,T,1896.12719726562,-362.946533203125,Liazz,kennyS,M4A4
2061.6357421875,473.143493652344,T,1890.99975585938,-361.517242431641,Liazz,kennyS,M4A4
1400.94201660156,576.718566894531,T,543.3642578125,552.96044921875,AZR,Lucky,MP9
1397.37658691406,572.829650878906,T,545.927490234375,549.7333984375,AZR,Lucky,MP9
1395.20764160156,570.924560546875,T,546.6484375,545.676879882812,AZR,Lucky,MP9
385.290863037109,2115.701171875,CT,195.752670288086,1233.84240722656,jks,jkaem,MP9
2082.11596679688,471.672058105469,T,1839.96520996094,-91.0874557495117,Liazz,AmaNEk,M4A4
