attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-2853.982421875,643.048217773438,T,-3959.8310546875,-606.473022460938,FalleN,GuardiaN,SSG 08
-1396.68518066406,-502.458282470703,T,-1165.83129882812,-983.194519042969,coldzera,seized,MP7
-1387.9814453125,-503.2197265625,T,-1165.67456054688,-983.11865234375,coldzera,seized,MP7
-2438.185546875,206.249389648438,T,-2241.2236328125,-589.062744140625,fer,flamie,MP7
-2438.45385742188,196.305358886719,T,-2237.7421875,-584.794128417969,fer,flamie,MP7
-2435.26977539062,195.556121826172,T,-2241.02294921875,-584.402099609375,fer,flamie,MP7
-2417.54565429688,200.156982421875,T,-2251.13330078125,-586.214599609375,fer,flamie,MP7
-2409.18383789062,209.644760131836,T,-2256.22802734375,-587.35302734375,fer,flamie,MP7
-2661.91137695312,769.325927734375,T,-2730.39135742188,49.6030769348145,boltz,Edward,UMP-45
-2661.43969726562,769.283752441406,T,-2730.39135742188,49.6030769348145,boltz,Edward,UMP-45
-2685.65185546875,909.338195800781,T,-3550.142578125,-136.024322509766,boltz,GuardiaN,UMP-45
-2410.2333984375,54.8868026733398,T,-2277.88623046875,-587.533935546875,fer,Zeus,MP7
-2402.2216796875,38.6869888305664,T,-2255.10620117188,-562.084350585938,fer,Zeus,MP7
-2403.61499023438,37.6832542419434,T,-2259.33837890625,-562.780517578125,fer,Zeus,MP7
-2258.22314453125,-360.871032714844,T,-2342.88793945312,-1316.27844238281,FalleN,flamie,Tec-9
-2274.69873046875,-588.033264160156,T,-2324.2275390625,-1317.8203125,boltz,flamie,UMP-45
-2277.91015625,-585.395141601562,T,-2324.453125,-1317.8427734375,boltz,flamie,UMP-45
-2242.34497070312,-297.054260253906,T,-2337.81860351562,-1316.77624511719,FalleN,flamie,Tec-9
-2379.259765625,-540.26025390625,T,-2842.40625,-1282.73400878906,boltz,seized,UMP-45
-2280.845703125,-195.152709960938,T,-2316.13208007812,-1280.01831054688,FalleN,Zeus,Tec-9
-2344.49584960938,-157.675338745117,T,-2069.61450195312,-918.435607910156,FalleN,Zeus,Tec-9
-2345.318359375,-158.40739440918,T,-2075.51171875,-915.545104980469,FalleN,Zeus,Tec-9
