attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
1438.77392578125,1016.17584228516,CT,1822.26831054688,1296.23095703125,rain,dupreeh,Glock-18
1957.10241699219,242.486831665039,CT,1826.728515625,572.407653808594,rain,Magisk,USP-S
50.700309753418,660.995666503906,CT,1251.91320800781,570.3388671875,rain,Magisk,Desert Eagle
441.251312255859,2999.57568359375,CT,561.354248046875,3395.69555664062,rain,Xyp9x,Desert Eagle
732.858337402344,2701.06225585938,CT,1202.88513183594,2776.85083007812,GuardiaN,gla1ve,CZ75 Auto
734.545959472656,2688.96459960938,CT,1200.20397949219,2786.1982421875,GuardiaN,gla1ve,CZ75 Auto
10.7605934143066,2926.83349609375,CT,1309.09533691406,2706.43212890625,rain,device,Desert Eagle
542.013000488281,1930.25427246094,CT,349.317230224609,1842.91748046875,karrigan,dupreeh,UMP-45
548.539611816406,1916.57849121094,CT,345.929565429688,1848.35583496094,karrigan,dupreeh,UMP-45
1129.587890625,2743.13525390625,CT,519.796203613281,2811.52685546875,GuardiaN,Xyp9x,M4A4
708.387634277344,2125.21704101562,CT,756.999633789062,2696.9541015625,karrigan,Xyp9x,UMP-45
359.206390380859,1924.82788085938,CT,761.594055175781,2138.86645507812,rain,gla1ve,Galil AR
369.713012695312,1932.56909179688,CT,754.02490234375,2152.66796875,rain,gla1ve,Galil AR
369.32373046875,1934.74145507812,CT,751.706787109375,2157.00024414062,rain,gla1ve,Galil AR
369.568817138672,1934.29211425781,CT,750.852722167969,2162.15649414062,rain,gla1ve,Galil AR
319.012084960938,1971.06225585938,CT,727.442626953125,1876.73803710938,NiKo,Xyp9x,MAC-10
48.3705062866211,854.236572265625,CT,415.057830810547,2125.646484375,karrigan,device,AK-47
41.0359382629395,858.221008300781,CT,422.595153808594,2123.66235351562,karrigan,device,AK-47
1189.74328613281,207.045501708984,CT,1516.37951660156,543.152709960938,karrigan,device,Desert Eagle
1185.03125,213.481231689453,CT,1514.99645996094,542.862060546875,karrigan,device,Desert Eagle
110.870124816895,1569.70666503906,CT,556.168701171875,1919.30590820312,olofmeister,Xyp9x,AK-47
110.870124816895,1569.70666503906,CT,539.288513183594,1917.33679199219,olofmeister,Xyp9x,AK-47
1223.28173828125,-214.895202636719,CT,1433.89721679688,-365.812683105469,rain,Magisk,AK-47
1219.87268066406,-401.682739257812,CT,1185.03125,188.996826171875,karrigan,dupreeh,AK-47
543.116149902344,1991.76489257812,CT,691.002136230469,2106.10083007812,GuardiaN,Xyp9x,AWP
290.892913818359,644.03125,CT,1516.17993164062,536.79052734375,olofmeister,Magisk,Desert Eagle
1317.85510253906,271.598846435547,CT,1388.46459960938,1207.40502929688,rain,gla1ve,AK-47
1394.1181640625,1094.09997558594,CT,2122.50366210938,1041.28564453125,olofmeister,gla1ve,AK-47
1394.01281738281,1092.56823730469,CT,2128.33764648438,1040.13342285156,olofmeister,gla1ve,AK-47
1393.890625,1091.09814453125,CT,2144.10180664062,1034.70788574219,olofmeister,gla1ve,AK-47
1764.96875,-108.994178771973,CT,2461.19360351562,278.582916259766,rain,dupreeh,AK-47
1577.63940429688,-93.8740158081055,CT,2071.02563476562,251.53352355957,GuardiaN,Xyp9x,p250
1582.56823730469,-108.992027282715,CT,2064.65991210938,258.287322998047,GuardiaN,Xyp9x,p250
1168.33850097656,589.995483398438,CT,1668.28161621094,-80.0354690551758,GuardiaN,device,AWP
1889.04699707031,1127.22839355469,CT,1650.99609375,1998.76208496094,NiKo,gla1ve,AK-47
1721.67504882812,1206.33923339844,CT,1960.1357421875,1041.79516601562,NiKo,dupreeh,AK-47
1737.91516113281,141.993301391602,CT,2479.79248046875,-371.217712402344,GuardiaN,Magisk,AWP
1382.3994140625,1029.2353515625,CT,1873.55871582031,1162.79895019531,rain,gla1ve,CZ75 Auto
1314.00024414062,632.318664550781,T,1358.01135253906,437.207183837891,olofmeister,NiKo,AK-47
1416.21826171875,159.647033691406,CT,1499.35510253906,-108.999099731445,NiKo,dupreeh,CZ75 Auto
1844.12121582031,-100.024574279785,CT,1498.19482421875,-108.999099731445,karrigan,dupreeh,CZ75 Auto
1395.00842285156,150.137741088867,CT,1497.21862792969,-108.658149719238,NiKo,dupreeh,CZ75 Auto
2290.6875,988.2763671875,CT,1415.15563964844,1228.99853515625,karrigan,gla1ve,CZ75 Auto
2286.99243164062,974.551086425781,CT,1397.08959960938,1224.20642089844,karrigan,gla1ve,CZ75 Auto
2286.83715820312,974.008483886719,CT,1389.71789550781,1220.490234375,karrigan,gla1ve,CZ75 Auto
2292.43896484375,994.709838867188,CT,1382.08227539062,1216.14416503906,karrigan,gla1ve,CZ75 Auto
-441.923278808594,909.996032714844,CT,1051.74682617188,493.914093017578,GuardiaN,Magisk,AWP
280.843872070312,682.122741699219,CT,1385.205078125,419.666442871094,rain,dupreeh,AK-47
280.641021728516,663.0048828125,CT,1461.05688476562,428.005187988281,rain,dupreeh,AK-47
282.368194580078,671.54931640625,CT,1459.2705078125,420.218902587891,rain,dupreeh,AK-47
282.423065185547,671.814819335938,CT,1457.2666015625,410.56884765625,rain,dupreeh,AK-47
-178.098571777344,772.256225585938,CT,179.996170043945,1057.17224121094,olofmeister,gla1ve,AWP
244.344009399414,1803.67407226562,CT,906.027038574219,2086.33544921875,olofmeister,Xyp9x,M4A4
300.436248779297,1826.37231445312,CT,908.544677734375,2080.3388671875,NiKo,Xyp9x,AK-47
2190.31762695312,2531.14428710938,CT,1673.87231445312,2764.96997070312,karrigan,device,AK-47
2190.03637695312,2530.45922851562,CT,1682.89831542969,2779.09130859375,karrigan,device,AK-47
2189.36181640625,2529.10302734375,CT,1682.23046875,2777.25317382812,karrigan,device,AK-47
2188.51953125,2527.43359375,CT,1680.1396484375,2772.78784179688,karrigan,device,AK-47
707.986938476562,2161.19995117188,CT,726.397766113281,2535.95922851562,rain,Xyp9x,AK-47
733.784240722656,2130.36254882812,CT,805.563720703125,2649.38427734375,GuardiaN,dupreeh,AWP
52.2195129394531,681.460021972656,CT,1414.83581542969,554.153259277344,rain,dupreeh,AK-47
1367.54455566406,828.044311523438,CT,1357.64025878906,1227.59582519531,NiKo,Magisk,AK-47
1369.98815917969,828.05029296875,CT,1360.10778808594,1227.51379394531,NiKo,Magisk,AK-47
1369.98815917969,828.05029296875,CT,1364.28967285156,1227.73083496094,NiKo,Magisk,AK-47
1370.12109375,828.052368164062,CT,1365.53198242188,1227.78503417969,NiKo,Magisk,AK-47
1466.35070800781,67.1197204589844,CT,1517.96875,582.416870117188,olofmeister,gla1ve,M4A4
1466.86987304688,67.0715255737305,CT,1517.96875,576.042419433594,olofmeister,gla1ve,M4A4
2488.85986328125,407.743927001953,CT,2194.001953125,932.092712402344,karrigan,Xyp9x,CZ75 Auto
2509.1748046875,421.181884765625,CT,2194.00024414062,910.671936035156,karrigan,Xyp9x,CZ75 Auto
2511.79907226562,422.607208251953,CT,2194.00024414062,904.919372558594,karrigan,Xyp9x,CZ75 Auto
2516.57568359375,425.565643310547,CT,2194.00024414062,899.593688964844,karrigan,Xyp9x,CZ75 Auto
2498.87744140625,413.482452392578,CT,2194.00024414062,899.281433105469,karrigan,Xyp9x,CZ75 Auto
2499.4296875,413.838195800781,CT,2194.00024414062,899.281433105469,karrigan,Xyp9x,CZ75 Auto
1869.23986816406,-281.147399902344,CT,2145.12622070312,66.4448318481445,olofmeister,device,M4A4
1870.728515625,-279.5185546875,CT,2143.93896484375,65.3175582885742,olofmeister,device,M4A4
1905.06042480469,55.6941947937012,CT,2249.57348632812,664.0087890625,rain,dupreeh,AK-47
1879.45239257812,70.8675003051758,CT,2265.650390625,645.958557128906,rain,dupreeh,AK-47
1830.29675292969,124.942604064941,CT,2582.78076171875,-323.896667480469,rain,Magisk,AK-47
1830.23657226562,124.84188079834,CT,2594.9296875,-302.828186035156,rain,Magisk,AK-47
1869.25,-281.232635498047,CT,2353.5673828125,388.919281005859,GuardiaN,gla1ve,MAC-10
1876.44506835938,-266.398223876953,CT,2346.65087890625,397.440216064453,GuardiaN,gla1ve,MAC-10
1880.86254882812,-264.886810302734,CT,2343.29028320312,401.652862548828,GuardiaN,gla1ve,MAC-10
1882.51416015625,-261.856384277344,CT,2327.54418945312,421.757904052734,GuardiaN,gla1ve,MAC-10
1885.37243652344,-263.771514892578,CT,2314.96630859375,436.566558837891,GuardiaN,gla1ve,MAC-10
1891.17224121094,-267.375854492188,CT,2310.41455078125,446.163360595703,GuardiaN,gla1ve,MAC-10
1889.1123046875,-266.107086181641,CT,2302.56225585938,449.570617675781,GuardiaN,gla1ve,MAC-10
1893.97729492188,-268.894470214844,CT,2282.30908203125,458.355865478516,GuardiaN,gla1ve,MAC-10
1896.70483398438,-270.258911132812,CT,2279.60327148438,459.569549560547,GuardiaN,gla1ve,MAC-10
