attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-812.259704589844,2531.84790039062,T,-559.614074707031,2006.88537597656,Stewie2K,s1mple,FAMAS
-812.259704589844,2531.84790039062,T,-558.671813964844,2000.60302734375,Stewie2K,s1mple,FAMAS
-812.259704589844,2531.84790039062,T,-558.688232421875,2001.9833984375,Stewie2K,s1mple,FAMAS
-812.259704589844,2531.84790039062,T,-558.185241699219,1998.20031738281,Stewie2K,s1mple,FAMAS
-812.259704589844,2531.84790039062,T,-557.733337402344,1993.19860839844,Stewie2K,s1mple,FAMAS
-642.549438476562,2423.52392578125,T,-387.229766845703,1559.56384277344,Stewie2K,Zeus,FAMAS
1310.09704589844,2252.93481445312,T,307.557922363281,2037.51208496094,EliGE,electronic,UMP-45
1310.84228515625,2253.759765625,T,308.747650146484,2032.37670898438,EliGE,electronic,UMP-45
1349.3037109375,2532.51000976562,T,383.832580566406,2015.01745605469,EliGE,Edward,UMP-45
1415.45324707031,2569.19653320312,T,392.01318359375,1998.412109375,NAF,Edward,SSG 08
1307.38745117188,2729.58129882812,T,327.631286621094,2025.52514648438,EliGE,flamie,UMP-45
1311.96411132812,2723.43481445312,T,325.162170410156,2031.91149902344,EliGE,flamie,UMP-45
1450.45935058594,2580.22924804688,T,386.658508300781,2009.62719726562,NAF,Edward,SSG 08
990.872619628906,2614.10546875,T,278.905181884766,1831.55102539062,EliGE,flamie,UMP-45
1000.86920166016,2607.37377929688,T,286.604614257812,1824.44775390625,EliGE,flamie,UMP-45
1013.22833251953,2598.39331054688,T,291.748229980469,1819.71923828125,EliGE,flamie,UMP-45
-523.006896972656,1447.60815429688,T,-260.245239257812,643.238342285156,nitr0,electronic,MP9
1073.45568847656,2770.67358398438,T,294.176910400391,2328.71264648438,EliGE,flamie,UMP-45
1073.45568847656,2770.67358398438,T,278.002868652344,2296.43969726562,EliGE,electronic,UMP-45
1072.97802734375,2771.44140625,T,278.002868652344,2293.81689453125,EliGE,electronic,UMP-45
1069.93603515625,2776.3486328125,T,279.204772949219,2290.20166015625,EliGE,electronic,UMP-45
1068.9697265625,2777.89282226562,T,297.097198486328,2344.787109375,EliGE,flamie,UMP-45
