attackerX,attackerY,victimSide,victimX,victimY
868.560119628906,-331.774261474609,CT,446.387573242188,-635.200073242188
848.10791015625,-238.061920166016,CT,801.255065917969,-1449.47131347656
846.040283203125,-237.975799560547,CT,798.778198242188,-1449.17602539062
340.745361328125,-1195.44262695312,CT,996.92333984375,-997.575134277344
341.879913330078,-1196.49108886719,CT,997.724182128906,-974.323547363281
341.879913330078,-1196.49108886719,CT,1034.27819824219,-983.6650390625
340.001953125,-1166.87280273438,CT,1064.67626953125,-972.682800292969
411.572570800781,-404.690704345703,CT,1071.35961914062,-997.636535644531
417.392883300781,-483.234649658203,CT,1083.57006835938,-1041.97814941406
797.855102539062,-274.596557617188,CT,841.88427734375,-1451.08581542969
806.298400878906,-274.289886474609,CT,832.227294921875,-1451.37829589844
398.252288818359,-570.776611328125,CT,441.453491210938,-423.50634765625
219.336669921875,-1642.20715332031,CT,1867.32727050781,-1543.21032714844
477.500061035156,-2108.44067382812,CT,1888.90771484375,-1714.97180175781
1065.46618652344,-1546.86303710938,CT,1327.24682617188,-440.800323486328
1164.40405273438,-1566.75952148438,CT,1332.33642578125,-413.480316162109
867.546264648438,-1736.12060546875,CT,1302.78076171875,-1205.51196289062
-499.982452392578,-1526.12133789062,CT,-95.1642303466797,-1543.40270996094
514.274841308594,-2356.92333984375,CT,26.2545413970947,-1797.25769042969
385.521606445312,-1135.82849121094,CT,443.5751953125,-1295.96997070312
641.829467773438,-1279.51281738281,CT,807.082092285156,-1219.51733398438
-90.4318466186523,-554.454650878906,CT,251.96875,-94.9798049926758
359.116271972656,-2251.63549804688,CT,706.771362304688,-2426.95556640625
120.202415466309,-2063.03515625,CT,708.159545898438,-2424.15673828125
122.055404663086,-2060.20874023438,CT,708.159545898438,-2424.15673828125
123.596984863281,-2057.76416015625,CT,708.159545898438,-2424.15673828125
735.179260253906,-1564.04956054688,CT,557.848510742188,-982.370727539062
735.669860839844,-1563.88745117188,CT,542.4638671875,-986.8154296875
736.911499023438,-1563.48486328125,CT,538.542419433594,-988.087890625
736.887939453125,-1563.49365234375,CT,536.83203125,-988.655944824219
741.446533203125,-1561.65588378906,T,640.351989746094,-1268.37707519531
1151.36608886719,-1988.20544433594,CT,1072.00122070312,-1560.14794921875
336.006011962891,-1097.35815429688,CT,1037.40673828125,-1896.79626464844
338.609405517578,-767.021240234375,CT,1054.50366210938,-456.349487304688
899.751281738281,-2422.69116210938,CT,1410.47619628906,-2421.71704101562
899.888854980469,-2424.58203125,CT,1410.85314941406,-2421.7265625
-2.29366827011108,-1563.74145507812,CT,2074.75903320312,-1559.26794433594
61.7955856323242,-481.671539306641,CT,540.957763671875,697.377624511719
1073.7919921875,100.99845123291,CT,591.632446289062,-233.995635986328
692.411010742188,-337.657379150391,CT,1281.63806152344,-572.675964355469
692.411010742188,-337.657379150391,CT,1281.63806152344,-572.675964355469
740.970642089844,-586.708251953125,CT,1101.29223632812,-1203.95471191406
779.118041992188,-607.878967285156,CT,1088.19177246094,-1161.62561035156
814.262817382812,-629.781433105469,CT,1077.30981445312,-1135.57360839844
817.931274414062,-659.510070800781,CT,1086.28857421875,-1113.13952636719
800.74755859375,-693.02294921875,CT,1079.02758789062,-1102.24182128906
773.841918945312,-723.841491699219,CT,1090.31994628906,-1074.11279296875
743.756103515625,-755.496643066406,CT,1108.41748046875,-1036.54736328125
726.886779785156,-777.565673828125,CT,1121.04516601562,-1004.72662353516
727.286560058594,-776.964965820312,CT,1116.69799804688,-1009.86981201172
727.286560058594,-776.964965820312,CT,1113.98852539062,-1014.06689453125
727.286560058594,-776.964965820312,CT,1111.57849121094,-1007.09967041016
727.286560058594,-776.964965820312,CT,1110.64794921875,-977.844055175781
727.286560058594,-776.964965820312,CT,1121.45886230469,-946.64208984375
727.286560058594,-776.964965820312,CT,1124.9462890625,-931.677124023438
