attackerX,attackerY,victimSide,victimX,victimY
-239.130920410156,-702.703979492188,T,-486.185241699219,-517.014465332031
-240.763916015625,-705.836242675781,T,-497.115081787109,-532.910888671875
-241.38264465332,-706.652465820312,T,-495.107116699219,-530.553405761719
-1746.14526367188,-811.338195800781,T,-1565.28881835938,-1352.01000976562
-1761.51672363281,-816.410949707031,T,-1547.57629394531,-1345.84008789062
306.187591552734,-1152.78491210938,T,279.223663330078,-93.5001983642578
266.017486572266,-1173.21447753906,T,266.324340820312,-93.5268020629883
242.731536865234,-1334.21313476562,T,-455.909545898438,-549.233581542969
180.456207275391,-1311.51647949219,T,-486.478179931641,-496.842926025391
183.695510864258,-1283.59558105469,T,-485.655975341797,-496.575317382812
-228.961303710938,-782.274169921875,T,-494.661529541016,-504.663940429688
-230.018737792969,-787.542236328125,T,-513.733093261719,-520.961669921875
-1040.31872558594,-543.075866699219,T,-806.396911621094,-532.422973632812
-1040.31872558594,-543.075866699219,T,-805.163269042969,-543.595336914062
-1053.67529296875,-544.887817382812,T,-802.607482910156,-555.656494140625
-1077.623046875,-549.049499511719,T,-809.370483398438,-563.347595214844
-1086.21423339844,-550.101135253906,T,-820.509826660156,-540.6572265625
43.0963592529297,-1161.34924316406,T,452.893768310547,-1008.68029785156
-1237.61267089844,-798.040832519531,T,-921.605712890625,-920.20361328125
-2009.39892578125,-1034.09265136719,T,-2279.9794921875,172.227905273438
219.657592773438,-1018.05358886719,T,812.565551757812,-332.578796386719
221.373672485352,-1019.52490234375,T,812.562377929688,-332.582702636719
221.373672485352,-1019.52490234375,T,812.557556152344,-332.588470458984
221.373672485352,-1019.52490234375,T,812.5517578125,-332.595520019531
206.889587402344,-1011.30883789062,T,-506.154937744141,-551.614440917969
206.889587402344,-1011.30883789062,T,-485.764221191406,-541.012634277344
206.889587402344,-1011.30883789062,T,-479.199554443359,-533.123291015625
206.889587402344,-1011.30883789062,T,-478.515838623047,-532.2900390625
206.889587402344,-1011.30883789062,T,-478.455322265625,-532.20458984375
133.624633789062,-1155.97790527344,T,-501.840423583984,-502.971405029297
133.624633789062,-1155.97790527344,T,-504.437622070312,-507.60791015625
135.879928588867,-1165.30871582031,T,704.634338378906,-423.740600585938
-12.0752229690552,-1114.69897460938,T,211.204971313477,-652.688171386719
-12.9546060562134,-1115.46557617188,T,206.125869750977,-654.026000976562
-466.611328125,-887.394165039062,T,211.941284179688,-647.883605957031
-467.673126220703,-887.769287109375,T,317.760711669922,-656.716430664062
269.790740966797,-335.785064697266,T,305.781524658203,-264.563690185547
269.790740966797,-335.785064697266,T,305.781524658203,-264.563690185547
