attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-2085.88818359375,-875.853149414062,T,-1856.84875488281,-937.617492675781,Stewie2K,nitr0,UMP-45
-2085.88818359375,-875.853149414062,CT,-1690.57043457031,-983.669189453125,Stewie2K,Magisk,UMP-45
-2080.5478515625,-878.621337890625,T,-1862.07495117188,-931.805786132812,Stewie2K,nitr0,UMP-45
-2080.5478515625,-878.621337890625,CT,-1690.54162597656,-990.770935058594,Stewie2K,Magisk,UMP-45
-1862.65795898438,-928.309020996094,CT,-1691.75573730469,-994.880187988281,nitr0,Magisk,MAC-10
-2079.48999023438,-887.436157226562,CT,-1692.21691894531,-996.156921386719,Stewie2K,Magisk,UMP-45
-1862.53601074219,-926.147521972656,CT,-1693.2958984375,-998.74072265625,nitr0,Magisk,MAC-10
-2079.38916015625,-893.777587890625,CT,-1693.44616699219,-999.21484375,Stewie2K,Magisk,UMP-45
-763.917236328125,-122.613388061523,CT,-885.286315917969,493.283355712891,Stewie2K,Xyp9x,UMP-45
-856.270446777344,305.78564453125,CT,-867.698852539062,495.594909667969,NAF,Xyp9x,UMP-45
-1124.14379882812,-622.556640625,CT,-1943.29223632812,-1000.54577636719,nitr0,dupreeh,MAC-10
-1129.70715332031,-609.711975097656,CT,-1943.81689453125,-999.196899414062,nitr0,dupreeh,MAC-10
-1136.04272460938,-595.648315429688,CT,-1944.40441894531,-997.900756835938,nitr0,dupreeh,MAC-10
-1138.69091796875,-589.518249511719,CT,-1944.39270019531,-996.738403320312,nitr0,dupreeh,MAC-10
-414.523498535156,-296.03271484375,CT,-1098.11120605469,366.766662597656,EliGE,gla1ve,SG 553
-414.523498535156,-296.03271484375,CT,-1101.05895996094,363.720550537109,EliGE,gla1ve,SG 553
-414.523498535156,-296.03271484375,CT,-1104.79370117188,359.848815917969,EliGE,gla1ve,SG 553
-414.373168945312,-295.7578125,CT,-1108.08544921875,356.422058105469,EliGE,gla1ve,SG 553
-1251.98657226562,24.1160259246826,CT,-866.555786132812,451.2099609375,NAF,device,UMP-45
-1251.98657226562,14.5409259796143,CT,-871.879455566406,439.140075683594,NAF,device,UMP-45
-1251.98657226562,14.0063648223877,CT,-864.705932617188,438.307647705078,NAF,device,UMP-45
-1251.98657226562,13.7733821868896,CT,-860.192138671875,437.742492675781,NAF,device,UMP-45
-353.081695556641,-97.9379272460938,CT,-1361.32775878906,-175.491226196289,EliGE,dupreeh,SG 553
-1105.80187988281,-620.731567382812,CT,-1800.00048828125,-670.692993164062,Twistzz,device,Galil AR
-1108.15869140625,-615.989807128906,CT,-1800.00048828125,-670.633605957031,Twistzz,device,Galil AR
-1109.47534179688,-611.041076660156,CT,-1800.00048828125,-670.581237792969,Twistzz,device,Galil AR
-1110.48791503906,-605.139892578125,CT,-1800.00048828125,-670.50732421875,Twistzz,device,Galil AR
-1111.20532226562,-599.320373535156,CT,-1800.00048828125,-670.424682617188,Twistzz,device,Galil AR
-897.40380859375,-318.603973388672,CT,-1911.85290527344,-152.808212280273,Twistzz,Xyp9x,Galil AR
-899.175537109375,-328.773895263672,CT,-1912.99304199219,-149.851440429688,Twistzz,Xyp9x,Galil AR
-899.175537109375,-328.773895263672,CT,-1913.15673828125,-150.645965576172,Twistzz,Xyp9x,Galil AR
-899.462280273438,-330.233673095703,CT,-1913.37915039062,-151.863845825195,Twistzz,Xyp9x,Galil AR
-476.717651367188,5.13462162017822,CT,-1840.93212890625,-309.453002929688,nitr0,gla1ve,MAC-10
-778.187927246094,150.077590942383,CT,-1479.94946289062,128.902069091797,nitr0,Magisk,MAC-10
-874.561218261719,-300.967651367188,CT,-1932.22631835938,-33.5462265014648,Twistzz,dupreeh,Galil AR
-1017.44403076172,-314.765563964844,CT,-1929.04516601562,-22.8778533935547,Stewie2K,dupreeh,AK-47
-1149.5244140625,437.948852539062,CT,-1503.83996582031,-80.0045547485352,nitr0,Magisk,MAC-10
-942.881164550781,-307.670471191406,CT,-1526.22412109375,-101.043472290039,Stewie2K,Magisk,AK-47
-941.797485351562,-304.742614746094,CT,-1531.72399902344,-98.602409362793,Stewie2K,Magisk,AK-47
-941.486938476562,-303.891387939453,CT,-1536.96484375,-95.5263442993164,Stewie2K,Magisk,AK-47
-882.912109375,234.539413452148,CT,-1849.5556640625,499.815856933594,Twistzz,gla1ve,Glock-18
-916.285583496094,184.066284179688,CT,-1860.48461914062,499.802795410156,Twistzz,gla1ve,Glock-18
-1092.44006347656,190.324752807617,CT,-2018.64282226562,575.58154296875,Twistzz,gla1ve,Galil AR
-3693.86840820312,-501.703002929688,CT,-2989.49755859375,847.596130371094,EliGE,device,AK-47
-3693.5537109375,-501.872467041016,CT,-2970.46362304688,856.251098632812,EliGE,device,AK-47
-3889.76123046875,-637.271179199219,CT,-3418.35034179688,-146.936569213867,nitr0,dupreeh,Galil AR
-3709.93798828125,-491.941009521484,CT,-3408.05517578125,-156.988800048828,EliGE,dupreeh,AK-47
-3783.69482421875,-508.557189941406,CT,-3382.841796875,-182.198989868164,EliGE,dupreeh,AK-47
-2903.08349609375,651.415832519531,CT,-2096.994140625,518.9052734375,Twistzz,Magisk,AK-47
-2903.41772460938,648.714904785156,CT,-2097.02709960938,518.507202148438,Twistzz,Magisk,AK-47
