attackerX,attackerY,victimSide,victimX,victimY
624.868591308594,-822.716552734375,CT,942.787048339844,-728.390808105469
330.780242919922,-702.26318359375,CT,1093.89074707031,-448.025054931641
531.651062011719,-560.225158691406,CT,1088.70581054688,-448.379760742188
310.129241943359,-685.843200683594,CT,1345.86010742188,-356.202789306641
314.763610839844,-690.443725585938,CT,1232.96704101562,-408.129028320312
494.049530029297,-790.935302734375,CT,704.7587890625,-1541.83215332031
463.253204345703,-800.229309082031,CT,697.599548339844,-1553.232421875
936.325744628906,-1316.54077148438,CT,367.054351806641,-1353.19836425781
926.940551757812,-1436.8056640625,CT,776.883422851562,-1348.31591796875
535.755920410156,-2203.76904296875,CT,1869.91662597656,-666.123596191406
1392.04992675781,-527.623107910156,CT,1254.39794921875,-324.5546875
1392.04992675781,-527.623107910156,CT,1259.85913085938,-319.573547363281
1041.14562988281,-346.678100585938,CT,337.260467529297,-791.433227539062
1039.52551269531,-344.115753173828,CT,337.260467529297,-791.433227539062
1037.78173828125,-341.385864257812,CT,337.260467529297,-791.433227539062
71.3353424072266,-827.799011230469,CT,686.968688964844,-1517.029296875
771.147827148438,-1400.70422363281,CT,910.196228027344,-1380.86779785156
768.011779785156,-1401.61511230469,CT,909.330200195312,-1378.12353515625
1222.44274902344,-1960.44982910156,CT,1048.00732421875,-1371.01940917969
1221.18664550781,-1960.81286621094,CT,1039.99975585938,-1373.13159179688
424.102783203125,-1676.75646972656,CT,632.589721679688,-1543.29919433594
424.998107910156,-1678.62731933594,CT,635.138122558594,-1534.80859375
1548.83459472656,-884.945434570312,CT,1393.97265625,-570.407104492188
1550.71960449219,-882.22607421875,CT,1394.05224609375,-570.144165039062
1550.60571289062,-882.228820800781,CT,1394.05224609375,-570.144165039062
1550.60571289062,-882.228820800781,CT,1393.70288085938,-570.109069824219
137.796844482422,55.6609268188477,CT,1213.83483886719,-15.9093885421753
696.6220703125,-1553.00012207031,CT,1584.42639160156,-1544.31457519531
384.896881103516,-1760.85375976562,CT,1477.4912109375,-1709.50219726562
356.585144042969,-1834.42309570312,CT,1482.11181640625,-1666.75854492188
352.438293457031,-1875.92346191406,CT,1487.87561035156,-1621.85705566406
352.528045654297,-1919.58312988281,CT,1487.97912597656,-1572.02734375
355.509552001953,-1963.14782714844,CT,1521.57092285156,-1540.42370605469
1084.84033203125,-1991.54943847656,CT,1056.98803710938,-1623.79223632812
1087.57409667969,-1991.314453125,CT,1064.3955078125,-1612.43005371094
1087.57409667969,-1991.314453125,CT,1065.41003417969,-1607.66528320312
1087.57409667969,-1991.314453125,CT,1061.49291992188,-1604.42443847656
1204.05017089844,-421.152160644531,CT,1282.36633300781,-832.159912109375
619.85205078125,-2408.41918945312,CT,1699.89953613281,-1705.8017578125
820.655883789062,-1684.99890136719,CT,402.349151611328,-1679.01416015625
816.178771972656,-1684.99890136719,CT,406.976531982422,-1672.86901855469
816.163024902344,-1684.99890136719,CT,407.659942626953,-1674.03002929688
892.044860839844,-988.334350585938,CT,797.537048339844,74.7247161865234
536.375305175781,-1553.00280761719,CT,848.9326171875,-1619.19543457031
536.375305175781,-1553.00280761719,CT,849.794067382812,-1620.07604980469
536.375305175781,-1553.00280761719,CT,849.794067382812,-1620.07604980469
475.111419677734,-2215.41040039062,CT,620.641723632812,-1836.99475097656
149.29313659668,-2102.79418945312,CT,760.710693359375,-1813.67407226562
150.823867797852,-2106.74243164062,CT,753.407836914062,-1814.28442382812
467.285827636719,-2210.31958007812,CT,745.636840820312,-1812.1044921875
146.111831665039,-2100.9833984375,CT,992.509155273438,-1855.47924804688
141.35009765625,-2085.96752929688,CT,1004.50762939453,-1899.47399902344
139.860931396484,-2078.46166992188,CT,1007.52868652344,-1914.16760253906
139.027786254883,-2073.13891601562,CT,1007.89880371094,-1916.11743164062
668.92138671875,-2394.67333984375,CT,1902.43041992188,-1703.85107421875
163.11408996582,-2111.8544921875,CT,1905.20678710938,-1708.29345703125
162.789978027344,-2110.20776367188,CT,1909.42260742188,-1716.02001953125
644.416320800781,-1978.39697265625,CT,1600.27270507812,-1541.49328613281
676.356262207031,-1993.69909667969,CT,1592.13146972656,-1510.70068359375
686.031494140625,-1998.431640625,CT,1583.49426269531,-1470.59826660156
689.73974609375,-2011.95837402344,CT,1553.43798828125,-1437.97119140625
1893.21801757812,-1589.4892578125,CT,1423.66943359375,-1531.15087890625
1893.59875488281,-1586.8544921875,CT,1423.45434570312,-1532.8349609375
1893.85119628906,-1584.92578125,CT,1423.25354003906,-1534.32202148438
234.009414672852,-1067.19909667969,CT,802.439025878906,-399.558197021484
879.557983398438,-321.318725585938,CT,803.473327636719,-400.431732177734
399.328765869141,-956.680603027344,CT,382.329071044922,-861.06640625
381.002655029297,-1066.0732421875,CT,384.575592041016,-865.86962890625
389.713714599609,-949.44970703125,CT,386.4482421875,-870.035461425781
389.321960449219,-1059.91247558594,CT,388.630401611328,-874.89794921875
251.536056518555,-1268.35070800781,CT,1476.2763671875,-1978.64501953125
316.432769775391,44.3298721313477,CT,534.995910644531,51.9653968811035
340.608245849609,35.0843048095703,CT,536.604797363281,49.279109954834
350.942993164062,23.5322017669678,CT,537.343688964844,38.8765983581543
353.235229492188,18.3680725097656,CT,537.430419921875,38.7687187194824
1363.83959960938,-941.442321777344,CT,1095.03674316406,-1084.14489746094
1364.29772949219,-941.582763671875,CT,1097.94641113281,-1086.96752929688
1361.47399902344,-936.4404296875,CT,1098.58984375,-1087.5908203125
1357.73388671875,-929.657592773438,CT,1096.77697753906,-1085.88427734375
1356.90734863281,-928.022644042969,CT,1098.71496582031,-1087.62512207031
1358.42553710938,-930.507751464844,CT,1099.66137695312,-1088.47546386719
1357.09399414062,-928.166015625,CT,1097.46826171875,-1086.23254394531
1353.90063476562,-922.487854003906,CT,1095.48583984375,-1083.60729980469
1344.35729980469,-904.327758789062,CT,1069.42431640625,-1028.10595703125
494.915191650391,14.4780473709106,CT,1300.08068847656,-917.822265625
477.753631591797,26.8483810424805,CT,1269.19787597656,-946.668334960938
463.926940917969,44.7746963500977,CT,1231.8154296875,-973.34814453125
465.956359863281,49.2700538635254,CT,1234.94763183594,-965.213989257812
465.956359863281,49.2700538635254,CT,1232.62719726562,-973.199829101562
933.051635742188,-934.142944335938,CT,1095.77136230469,-1039.34899902344
933.393737792969,-934.127807617188,CT,1093.2236328125,-1034.83618164062
951.34228515625,-940.836364746094,CT,1098.78747558594,-1021.17108154297
951.910766601562,-943.732727050781,CT,1100.99890136719,-1016.74371337891
950.225524902344,-947.581787109375,CT,1102.45947265625,-1013.81463623047
947.967651367188,-952.054565429688,CT,1080.96130371094,-1061.0107421875
946.547668457031,-954.000366210938,CT,1077.37719726562,-1065.54162597656
1075.19873046875,-967.470581054688,CT,1107.77355957031,-1522.27856445312
-34.0635566711426,-1170.98107910156,T,-34.0635566711426,-1170.98107910156
205.072387695312,-1110.05493164062,CT,805.369995117188,-397.398681640625
570.0830078125,-1235.03100585938,CT,860.494689941406,-654.906616210938
356.912536621094,-1339.28564453125,CT,-195.770904541016,-1093.55712890625
139.440811157227,-1322.44226074219,CT,-261.433502197266,-988.208068847656
139.001281738281,-1322.984375,CT,-262.484741210938,-989.409973144531
498.605255126953,-1243.0859375,CT,1053.1240234375,-391.712036132812
498.971771240234,-1243.32434082031,CT,1051.912109375,-337.313995361328
498.971771240234,-1243.32434082031,CT,1045.66955566406,-337.242492675781
536.426818847656,-1255.19946289062,CT,1002.64208984375,-336.087493896484
702.546142578125,-459.994445800781,CT,999.75537109375,-335.557250976562
702.109130859375,-460.15966796875,CT,995.654663085938,-332.910705566406
719.993286132812,-426.685699462891,CT,1005.21716308594,-361.562683105469
740.341125488281,-422.217498779297,CT,1005.02661132812,-361.231201171875
513.962219238281,-1245.48083496094,CT,1007.33825683594,-369.298492431641
50.6749725341797,-688.03125,T,60.7000122070312,-802.402221679688
50.6749725341797,-688.03125,T,50.6749725341797,-688.03125
649.816528320312,-2336.1240234375,CT,1422.17883300781,-2424.77661132812
649.816528320312,-2336.1240234375,CT,1421.03356933594,-2433.990234375
-84.0410003662109,-1794.45104980469,CT,1420.95324707031,-2434.65478515625
649.816528320312,-2336.1240234375,CT,1425.32189941406,-2428.439453125
649.816528320312,-2336.1240234375,CT,1441.32019042969,-2413.94995117188
649.816528320312,-2336.1240234375,CT,1466.35534667969,-2412.30346679688
649.816528320312,-2336.1240234375,CT,1495.20397949219,-2404.36938476562
649.816528320312,-2336.1240234375,CT,1519.93090820312,-2384.03125
649.816528320312,-2336.1240234375,CT,1532.82788085938,-2365.28637695312
649.816528320312,-2336.1240234375,CT,1533.90612792969,-2324.20141601562
649.816528320312,-2336.1240234375,CT,1529.38195800781,-2279.45947265625
158.552322387695,-830.269348144531,CT,221.418579101562,-1105.46166992188
151.903350830078,-831.579772949219,CT,221.050888061523,-1105.66320800781
147.6953125,-832.375183105469,CT,227.023696899414,-1104.11242675781
148.368087768555,-832.188415527344,CT,231.678405761719,-1102.69470214844
170.285568237305,-1057.61657714844,CT,455.648284912109,-1062.18713378906
865.332214355469,-84.6175918579102,CT,684.999328613281,-127.083511352539
865.6884765625,-89.4458770751953,CT,687.237426757812,-141.592758178711
583.583068847656,-554.409851074219,CT,1105.91320800781,-1108.73962402344
637.812866210938,-542.68994140625,CT,318.785614013672,-1317.68725585938
637.926452636719,-542.747436523438,CT,311.382904052734,-1314.60656738281
637.926452636719,-542.747436523438,CT,311.653198242188,-1314.7265625
637.926452636719,-542.747436523438,CT,317.210235595703,-1317.07507324219
637.926452636719,-542.747436523438,CT,311.242797851562,-1314.63525390625
88.3001556396484,-858.000732421875,CT,827.913513183594,-1690.02941894531
-86.8874740600586,-757.073913574219,T,55.692310333252,-894.609985351562
1270.8251953125,-1656.34558105469,CT,519.00341796875,-1743.96875
1270.32360839844,-1650.65612792969,CT,519.00341796875,-1740.16015625
1270.3447265625,-1650.716796875,CT,519.000122070312,-1730.56494140625
1270.3447265625,-1650.716796875,CT,519.254577636719,-1732.78466796875
683.954162597656,-1216.49645996094,CT,778.083740234375,-385.98681640625
913.172485351562,-1072.36413574219,CT,838.7568359375,-350.431396484375
1140.25476074219,-880.478576660156,CT,677.895263671875,-1258.92907714844
1003.55218505859,-996.37109375,CT,401.150543212891,-218.23405456543
340.46240234375,-395.546691894531,CT,400.000457763672,-306.500183105469
954.746215820312,-1589.58715820312,CT,557.302551269531,-1735.17578125
950.482727050781,-1588.71813964844,CT,551.639587402344,-1732.68322753906
946.349731445312,-1580.29577636719,CT,552.732971191406,-1739.21728515625
1106.07360839844,-1524.0654296875,CT,1333.50793457031,-397.461486816406
1072.03125,-1548.44360351562,CT,1162.35778808594,-1156.64916992188
1064.59387207031,-1466.92956542969,CT,1144.96228027344,-1130.76928710938
1064.00427246094,-1466.71350097656,CT,1144.0556640625,-1129.41821289062
1184.86633300781,-2260.03125,CT,1251.20642089844,-1213.20983886719
1181.47436523438,-2259.79272460938,CT,1242.40649414062,-1212.56762695312
1175.37414550781,-2259.58349609375,CT,1247.84326171875,-1212.88403320312
1172.7509765625,-2259.5126953125,CT,1248.80322265625,-1212.95275878906
-446.16796875,-1131.99194335938,CT,142.344940185547,-921.467346191406
-447.891845703125,-1131.99194335938,CT,139.153198242188,-917.518615722656
-447.783020019531,-1131.99194335938,CT,139.554901123047,-919.269714355469
-447.655822753906,-1131.99194335938,CT,140.551544189453,-921.799743652344
825.872741699219,-1153.30627441406,CT,869.396667480469,-64.9829254150391
229.63883972168,-1289.88696289062,CT,127.999320983887,-1427.10656738281
85.9560165405273,-855.030517578125,CT,695.300476074219,-1554.93127441406
93.3686904907227,-854.850402832031,CT,690.477233886719,-1552.13806152344
98.5595779418945,-857.121887207031,CT,687.696228027344,-1550.66333007812
100.552543640137,-860.865173339844,CT,685.194641113281,-1549.35559082031
1143.39733886719,-1483.37109375,CT,1148.16357421875,-1136.66186523438
1132.63256835938,-1482.85717773438,CT,1139.51965332031,-1136.59887695312
45.9669799804688,-705.542907714844,CT,-169.947006225586,-1211.13671875
-430.926513671875,-854.163391113281,CT,155.550811767578,-1289.31616210938
-434.140106201172,-858.427124023438,CT,156.343734741211,-1289.63012695312
-433.656219482422,-857.767395019531,CT,158.546310424805,-1289.37060546875
-439.268005371094,-1037.60278320312,CT,239.997741699219,-975.304138183594
-438.605194091797,-1044.0029296875,CT,239.999969482422,-988.638671875
1111.11938476562,-1074.28479003906,CT,1323.25500488281,-887.804382324219
430.702117919922,-782.709655761719,CT,991.981384277344,-945.96875
430.161865234375,-784.562133789062,CT,991.981384277344,-945.96875
340.955169677734,-764.06982421875,CT,991.981384277344,-945.96875
430.469543457031,-787.03564453125,CT,991.981384277344,-945.96875
360.080047607422,-844.329406738281,CT,1259.96875,-471.995269775391
368.686492919922,-829.971069335938,CT,1259.96875,-471.995269775391
362.142547607422,-933.46923828125,CT,1373.8876953125,-440.739685058594
313.885437011719,-847.774169921875,CT,1269.99670410156,-351.218383789062
305.407958984375,-672.940307617188,CT,1344.09777832031,-352.367431640625
298.579650878906,-647.515747070312,CT,1255.80114746094,-392.09033203125
464.463317871094,-815.440734863281,CT,794.522033691406,-1710.65734863281
321.300354003906,-1313.041015625,CT,947.96875,-1022.70111083984
390.627471923828,-1323.45068359375,CT,921.109802246094,-1098.61901855469
390.946716308594,-1323.861328125,CT,920.393371582031,-1098.37316894531
390.946716308594,-1323.861328125,CT,919.810241699219,-1097.00451660156
180.065017700195,-1203.66076660156,CT,1009.49969482422,-1731.06616210938
619.03076171875,-826.9658203125,CT,551.757141113281,-1732.22106933594
620.226501464844,-826.929992675781,CT,552.541076660156,-1732.19934082031
618.574768066406,-826.802734375,CT,544.553894042969,-1731.45471191406
618.574768066406,-826.802734375,CT,542.763732910156,-1731.31945800781
327.153137207031,-1240.61767578125,CT,552.378967285156,-1715.85607910156
335.886199951172,-1234.37902832031,CT,587.537048339844,-1738.68823242188
342.276702880859,-1232.2236328125,CT,625.400329589844,-1754.96875
348.915679931641,-1232.267578125,CT,663.986145019531,-1754.96850585938
355.815002441406,-1232.57458496094,CT,706.208068847656,-1754.96850585938
371.178100585938,-1229.25170898438,CT,807.89501953125,-1755.4853515625
475.351135253906,-1296.66381835938,CT,1086.75183105469,-319.579986572266
79.5801773071289,-839.337341308594,CT,718.763977050781,-1566.82556152344
79.2934799194336,-838.903076171875,CT,715.525268554688,-1562.08825683594
74.4729995727539,-833.703430175781,CT,715.673706054688,-1561.67395019531
72.4859466552734,-831.286376953125,CT,714.077453613281,-1564.00939941406
70.1285552978516,-828.486938476562,CT,713.776672363281,-1564.35021972656
67.3418502807617,-825.358215332031,CT,714.370422363281,-1563.77465820312
-131.86491394043,-720.601989746094,CT,48.6716995239258,-1343.9716796875
38.1616249084473,-705.804016113281,CT,191.869552612305,-1034.68701171875
36.5079154968262,-707.125915527344,CT,189.261642456055,-1035.92565917969
529.505798339844,-1611.46520996094,CT,398.96875,-1466.15515136719
1027.48950195312,-347.903228759766,CT,375.972259521484,-1459.53125
1026.16711425781,-348.814331054688,CT,372.519897460938,-1457.39782714844
1026.16711425781,-348.814331054688,CT,371.061004638672,-1456.4814453125
705.103759765625,-1170.99328613281,CT,969.346252441406,-918.95703125
677.659851074219,-1247.32202148438,CT,988.716369628906,-903.868225097656
668.990783691406,-1205.28259277344,CT,988.143371582031,-934.640014648438
753.248352050781,-1064.37390136719,CT,692.829772949219,-1657.935546875
750.505798339844,-1061.61206054688,CT,677.461059570312,-1655.82019042969
229.359146118164,-1087.33874511719,CT,821.638305664062,-376.527496337891
807.684448242188,-966.758422851562,CT,352.896820068359,-1211.09790039062
807.684448242188,-966.758422851562,CT,353.644683837891,-1212.92236328125
