attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-3183.41967773438,442.949737548828,CT,-2990.3828125,766.71923828125,JaCkz,AdreN,MAC-10
-3179.02270507812,445.623474121094,CT,-2985.85327148438,764.379577636719,JaCkz,AdreN,MAC-10
-2944.6982421875,532.756896972656,CT,-2877.5537109375,698.079650878906,Lucky,AdreN,CZ75 Auto
-2953.9208984375,544.480651855469,CT,-2873.2333984375,693.016418457031,Lucky,AdreN,CZ75 Auto
-2951.3017578125,547.339294433594,CT,-2865.73046875,684.204284667969,Lucky,AdreN,CZ75 Auto
-2785.076171875,782.336181640625,CT,-2186.36938476562,-462.390625,kennyS,qikert,MAC-10
-2775.75073242188,786.737060546875,CT,-2180.15600585938,-459.406524658203,kennyS,qikert,MAC-10
-2549.45556640625,-237.513107299805,CT,-2803.28002929688,215.94401550293,Lucky,qikert,MP9
-1822.9775390625,-1131.13452148438,CT,-1614.7763671875,-707.854614257812,Lucky,buster,p250
-2791.57983398438,-1251.94812011719,CT,-2402.8232421875,-723.824890136719,AmaNEk,qikert,SG 553
-2794.4248046875,-1249.83276367188,CT,-2400.92016601562,-727.26318359375,AmaNEk,qikert,SG 553
-2796.78759765625,-1248.07897949219,CT,-2400.59448242188,-725.716735839844,AmaNEk,qikert,SG 553
-2064.0146484375,-1250.67504882812,CT,-1894.10705566406,-1252.06921386719,shox,buster,AK-47
-2064.0146484375,-1250.67504882812,CT,-1895.66223144531,-1254.22509765625,shox,buster,AK-47
-2612.04321289062,-18.2216339111328,CT,-2421.8896484375,-94.0076370239258,kennyS,Jame,AK-47
-2578.06005859375,24.4534111022949,CT,-2425.28100585938,-134.608139038086,kennyS,Jame,AK-47
-2573.896484375,30.511302947998,CT,-2424.22192382812,-130.893676757812,kennyS,Jame,AK-47
-2569.4365234375,35.712329864502,CT,-2421.75756835938,-128.070571899414,kennyS,Jame,AK-47
-2124.02270507812,439.151153564453,CT,-1864.45336914062,1007.73937988281,AmaNEk,SANJI,SG 553
-2124.02270507812,439.151153564453,CT,-1865.70678710938,1008.30450439453,AmaNEk,SANJI,SG 553
