attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
414.0849609375,1911.28259277344,T,17.9808654785156,1379.52221679688,karrigan,NBK-,Five-SeveN
864.3359375,2437.1259765625,T,630.013427734375,1888.03125,dupreeh,kioShiMa,Five-SeveN
1430.98095703125,2760.7314453125,T,892.770812988281,2677.60375976562,device,kennyS,CZ75 Auto
1430.98095703125,2760.7314453125,T,544.701599121094,2622.2451171875,device,apEX,CZ75 Auto
1431.83923339844,2755.53442382812,T,534.167297363281,2618.33227539062,device,apEX,CZ75 Auto
1434.39501953125,2738.31201171875,T,517.554382324219,2615.125,device,apEX,CZ75 Auto
1434.39636230469,2739.7529296875,T,894.3662109375,2720.59936523438,device,kennyS,CZ75 Auto
1433.96166992188,2746.17602539062,T,893.754638671875,2734.8623046875,device,kennyS,CZ75 Auto
1433.927734375,2746.13159179688,T,893.557434082031,2731.43701171875,device,kennyS,CZ75 Auto
1433.13110351562,2769.1103515625,T,895.873229980469,2677.06298828125,device,kennyS,CZ75 Auto
1612.00573730469,2100.01318359375,T,1862.09936523438,1471.86535644531,cajunb,Happy,Five-SeveN
2350.32250976562,1989.50146484375,T,1802.57983398438,1713.0068359375,device,Happy,CZ75 Auto
2531.60229492188,1289.26428222656,T,2477.32177734375,1535.25793457031,device,kioShiMa,MAC-10
1622.93090820312,2779.11206054688,T,1646.55053710938,2198.544921875,cajunb,Happy,USP-S
1622.2373046875,2777.76586914062,T,1631.47717285156,2210.31396484375,cajunb,Happy,USP-S
1656.93408203125,2777.88720703125,T,1621.74145507812,2212.4189453125,cajunb,Happy,USP-S
805.712524414062,2168.08837890625,T,323.11181640625,1808.85107421875,karrigan,kioShiMa,USP-S
805.712524414062,2168.08837890625,T,277.623321533203,1778.12658691406,karrigan,kennyS,USP-S
815.985168457031,2149.77368164062,T,269.070129394531,1775.51843261719,karrigan,kennyS,USP-S
2303.26416015625,2372.22021484375,T,2378.3076171875,1862.87377929688,Xyp9x,apEX,USP-S
1170.05883789062,-330.271270751953,T,1178.55102539062,-663.997802734375,cajunb,apEX,M4A1
1170.05883789062,-330.271270751953,T,1177.65795898438,-663.999877929688,cajunb,apEX,M4A1
1170.05883789062,-330.271270751953,T,1177.65795898438,-663.999877929688,cajunb,apEX,M4A1
2241.19921875,939.460510253906,T,2074.93725585938,-335.065368652344,device,kioShiMa,AWP
2274.47900390625,936.899230957031,T,1925.67565917969,98.7364807128906,device,NBK-,AWP
1332.95349121094,184.619384765625,T,1906.48498535156,-80.6304321289062,karrigan,Happy,M4A1
1334.38000488281,185.258010864258,T,1908.10412597656,-78.28759765625,karrigan,Happy,M4A1
1334.38000488281,185.258010864258,T,1902.62231445312,-82.5680618286133,karrigan,Happy,M4A1
1631.57592773438,-74.3423461914062,T,1857.20324707031,162.083541870117,karrigan,kennyS,M4A1
