attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-2637.77807617188,-1318.33349609375,CT,-1798.47045898438,-1283.33374023438,DeadFox,REZ,CZ75 Auto
-2540.37084960938,-1356.20336914062,CT,-1798.47045898438,-1283.33374023438,ANGE1,REZ,Tec-9
-2512.75732421875,-1343.02526855469,CT,-1792.80297851562,-1296.72143554688,ANGE1,REZ,Tec-9
-2662.3818359375,-1699.20153808594,CT,-2751.22045898438,-905.359313964844,ISSAA,GeT_RiGhT,Desert Eagle
-2639.37158203125,-1641.66381835938,CT,-2733.779296875,-898.047546386719,woxic,GeT_RiGhT,p250
-2673.38232421875,-1536.5595703125,CT,-2184.25268554688,-566.811950683594,woxic,f0rest,p250
-2529.8544921875,-670.197570800781,CT,-2219.81323242188,-450.515289306641,ISSAA,f0rest,Desert Eagle
-3143.73901367188,-1772.82678222656,CT,-2292.15112304688,-890.041381835938,woxic,dennis,Glock-18
-3127.20361328125,-1780.77416992188,CT,-2297.33081054688,-862.519104003906,woxic,dennis,Glock-18
-3127.20385742188,-1780.43139648438,CT,-2312.29614257812,-837.774353027344,woxic,dennis,Glock-18
-1825.32922363281,-1053.52954101562,CT,-2076.80590820312,-1310.25732421875,ANGE1,GeT_RiGhT,Desert Eagle
-1828.28771972656,-1048.97729492188,CT,-2085.38940429688,-1301.38037109375,ANGE1,GeT_RiGhT,Desert Eagle
-3644.39770507812,-645.500366210938,CT,-2884.49780273438,-975.990051269531,Hobbit,REZ,Desert Eagle
-3188.43481445312,-909.768981933594,CT,-2585.21875,-941.176940917969,Hobbit,dennis,Desert Eagle
-3153.8251953125,-948.040161132812,CT,-2622.89428710938,-962.235961914062,Hobbit,f0rest,M4A4
-1324.65270996094,-1070.50048828125,CT,-1472.33532714844,-342.814086914062,ISSAA,GeT_RiGhT,AK-47
-3788.2060546875,-2001.39025878906,CT,-3507.16088867188,-724.380554199219,woxic,REZ,AWP
-2066.43115234375,-1027.54846191406,CT,-2713.8125,797.867980957031,woxic,f0rest,AWP
-2419.71484375,318.456909179688,CT,-1925.65002441406,781.555541992188,woxic,GeT_RiGhT,AWP
-2122.01611328125,759.634948730469,CT,-2611.70703125,1338.73864746094,DeadFox,dennis,AK-47
-2125.7548828125,756.603393554688,CT,-2617.05297851562,1336.98046875,DeadFox,dennis,AK-47
-2363.80786132812,-1043.54382324219,CT,-2338.84594726562,-632.016723632812,ANGE1,REZ,AK-47
-2363.248046875,-1043.58215332031,CT,-2338.65991210938,-632.023803710938,ANGE1,REZ,AK-47
-2363.77709960938,-1043.54309082031,CT,-2336.6650390625,-632.116455078125,ANGE1,REZ,AK-47
-467.552642822266,-290.433685302734,CT,-605.937194824219,-114.522659301758,ISSAA,dennis,AK-47
-523.922729492188,-471.591369628906,CT,-608.407958984375,-115.257484436035,DeadFox,dennis,AK-47
-469.775909423828,-292.083892822266,CT,-609.087646484375,-115.330352783203,ISSAA,dennis,AK-47
-524.322937011719,-466.428771972656,CT,-611.502502441406,-115.153968811035,DeadFox,dennis,AK-47
-446.944458007812,-196.625823974609,CT,-1114.19995117188,346.748840332031,DeadFox,Lekr0,AK-47
-682.776611328125,-56.4832763671875,CT,-1393.52551269531,-265.523590087891,woxic,GeT_RiGhT,AK-47
-3741.79052734375,-785.843139648438,CT,-3258.47241210938,-713.111022949219,Hobbit,REZ,AK-47
-3740.36376953125,-780.663391113281,CT,-3258.375,-713.789123535156,Hobbit,REZ,AK-47
-3740.55346679688,-776.349792480469,CT,-3257.95532226562,-716.881164550781,Hobbit,REZ,AK-47
-3775.81079101562,-875.936462402344,CT,-3257.44946289062,-722.714172363281,ISSAA,REZ,AK-47
-776.461608886719,153.941040039062,CT,-1533.38708496094,111.248596191406,ISSAA,GeT_RiGhT,AK-47
-776.461608886719,153.941040039062,CT,-1533.80676269531,112.710479736328,ISSAA,GeT_RiGhT,AK-47
-775.599426269531,151.430480957031,T,-829.491455078125,154.117324829102,ISSAA,ANGE1,AK-47
-1028.95495605469,-137.930038452148,CT,-1631.84887695312,-288.264007568359,DeadFox,f0rest,CZ75 Auto
-526.473327636719,321.815063476562,CT,-1662.93029785156,-89.0321655273438,woxic,f0rest,AK-47
-526.473327636719,321.815063476562,CT,-1661.60949707031,-91.6942901611328,woxic,f0rest,AK-47
-529.276977539062,329.489074707031,CT,-1648.38415527344,-126.269454956055,woxic,f0rest,AK-47
-869.47509765625,-179.912521362305,CT,-1824.59912109375,518.991638183594,Hobbit,dennis,AK-47
-869.587158203125,-180.066040039062,CT,-1826.61743164062,516.271545410156,Hobbit,dennis,AK-47
-3398.23852539062,-2178.18481445312,CT,-3443.2470703125,-1695.12390136719,woxic,dennis,Glock-18
-3427.58984375,-2158.45068359375,CT,-3449.267578125,-1690.38061523438,woxic,dennis,Glock-18
-3438.03662109375,-2018.35144042969,CT,-3489.53637695312,-1692.25329589844,woxic,dennis,Glock-18
-3443.81884765625,-1996.98999023438,CT,-3498.81909179688,-1690.64453125,woxic,dennis,Glock-18
-233.381759643555,-909.695373535156,CT,-1433.10107421875,-897.150451660156,ISSAA,f0rest,AK-47
-537.675720214844,-275.227233886719,CT,-804.08349609375,350.331268310547,woxic,Lekr0,AK-47
-507.897918701172,-318.101470947266,CT,-799.1015625,353.04248046875,DeadFox,Lekr0,AK-47
-538.306640625,-275.495086669922,CT,-801.129272460938,355.880828857422,woxic,Lekr0,AK-47
-448.759490966797,-304.591979980469,CT,-1138.63586425781,414.336730957031,DeadFox,f0rest,AK-47
-1052.19909667969,-543.702575683594,CT,-883.988647460938,-328.923309326172,DeadFox,GeT_RiGhT,AK-47
-1066.81909179688,-536.258666992188,CT,-873.737426757812,-337.260375976562,DeadFox,GeT_RiGhT,AK-47
-1066.0771484375,-536.965148925781,CT,-870.517272949219,-340.273620605469,DeadFox,GeT_RiGhT,AK-47
-476.816589355469,-254.736083984375,CT,-903.750244140625,171.429351806641,Hobbit,Lekr0,AK-47
-478.94921875,-256.322875976562,CT,-904.292846679688,170.869613647461,Hobbit,Lekr0,AK-47
-479.966369628906,-256.322875976562,CT,-905.052917480469,170.099075317383,Hobbit,Lekr0,AK-47
-1691.650390625,-1109.50561523438,CT,-1963.9423828125,-1025.35375976562,ANGE1,GeT_RiGhT,AK-47
-1692.46435546875,-1112.11694335938,CT,-1963.60656738281,-1024.03979492188,ANGE1,GeT_RiGhT,AK-47
-1693.03625488281,-1113.82727050781,CT,-1963.12438964844,-1022.45233154297,ANGE1,GeT_RiGhT,AK-47
-817.521362304688,96.465705871582,CT,-1196.24694824219,459.654541015625,DeadFox,f0rest,AK-47
-620.604736328125,-93.1055603027344,CT,-307.344818115234,-1387.20874023438,woxic,REZ,AK-47
-616.357299804688,-92.1006240844727,CT,-306.522735595703,-1387.00915527344,woxic,REZ,AK-47
-609.76123046875,-15.4962787628174,CT,-322.388916015625,-1284.04052734375,DeadFox,REZ,AK-47
-869.504028320312,-448.084655761719,CT,-1178.84338378906,-617.442749023438,Hobbit,dennis,AK-47
-3789.34765625,-399.309936523438,CT,-3228.00048828125,-262.606384277344,DeadFox,REZ,AK-47
-3796.20092773438,-386.223876953125,CT,-3228.00048828125,-269.782012939453,DeadFox,REZ,AK-47
-3798.35766601562,-379.121826171875,CT,-3228.00048828125,-272.436859130859,DeadFox,REZ,AK-47
-3800.10717773438,-371.907196044922,CT,-3228.00048828125,-276.555847167969,DeadFox,REZ,AK-47
-3930.2138671875,-768.642883300781,CT,-2874.61254882812,623.481994628906,woxic,dennis,AWP
-2463.65087890625,561.15869140625,CT,-1968.69555664062,782.291809082031,ANGE1,GeT_RiGhT,AK-47
-2463.03833007812,559.780212402344,CT,-1969.39880371094,783.911254882812,ANGE1,GeT_RiGhT,AK-47
-2974.99487304688,769.896667480469,CT,-2113.9541015625,901.65380859375,woxic,GeT_RiGhT,AK-47
-2701.68286132812,948.055297851562,CT,-1998.37084960938,712.016662597656,woxic,f0rest,AK-47
-2702.7421875,942.925476074219,CT,-2000.5546875,705.855102539062,woxic,f0rest,AK-47
-2704.28051757812,937.378234863281,CT,-2001.92858886719,702.019104003906,woxic,f0rest,AK-47
-2705.76806640625,932.568054199219,CT,-2001.66662597656,702.834594726562,woxic,f0rest,AK-47
-2808.01391601562,698.713745117188,CT,-2325.80395507812,1266.37060546875,woxic,Lekr0,AK-47
-643.934265136719,-944.995422363281,CT,-280.199401855469,191.852066040039,woxic,Lekr0,AWP
-987.700622558594,-631.663024902344,CT,-1042.71716308594,116.435882568359,ANGE1,f0rest,Tec-9
-1023.73065185547,-630.498352050781,CT,-1050.06518554688,106.501976013184,ANGE1,f0rest,Tec-9
-999.675415039062,-629.423461914062,CT,-1068.01916503906,115.724838256836,ANGE1,f0rest,Tec-9
-844.937072753906,208.408416748047,CT,-1012.42388916016,145.807510375977,ISSAA,f0rest,Desert Eagle
-1580.90490722656,559.992919921875,CT,-1556.25268554688,-3.68102264404297,ISSAA,REZ,AK-47
-1580.90490722656,559.992919921875,CT,-1516.59790039062,48.9555587768555,ISSAA,REZ,AK-47
