attackerX,attackerY,victimSide,victimX,victimY
-777.772277832031,-1439.99133300781,CT,-338.0859375,-2185.52124023438
-774.178344726562,-1447.74060058594,CT,-332.545776367188,-2182.36303710938
-772.124145507812,-1731.57690429688,CT,-311.719696044922,-2188.6630859375
-662.329467773438,-1996.78039550781,CT,-997.234436035156,-2504.1123046875
-661.683837890625,-2001.13562011719,CT,-997.234436035156,-2504.1123046875
-663.004516601562,-2000.74597167969,CT,-1019.16320800781,-2489.7197265625
-573.009460449219,-1899.55590820312,CT,-327.942840576172,-2187.8349609375
-1136.04541015625,-281.972320556641,CT,-1226.14758300781,-1204.3974609375
-1136.04541015625,-281.972320556641,CT,-1232.54443359375,-1221.12854003906
-1136.04541015625,-281.972320556641,CT,-1232.36242675781,-1221.19470214844
-1139.48388671875,-281.916290283203,CT,-1219.23864746094,-1210.52514648438
22.9616451263428,-1458.08508300781,CT,-890.521301269531,-2540.6533203125
1226.93237304688,-789.536010742188,CT,-1138.08935546875,-592.390991210938
226.440612792969,-291.919921875,CT,-1178.63818359375,-731.047729492188
225.634216308594,-289.757720947266,CT,-1175.94897460938,-739.309997558594
371.330261230469,-232.546813964844,T,226.038925170898,-291.051422119141
93.1594161987305,-2226.6728515625,CT,-1310.83081054688,-1159.97607421875
-200.845550537109,-2341.16455078125,CT,-511.97265625,-1440.97766113281
-119.279090881348,-2330.88671875,CT,-166.092651367188,-1985.92114257812
-126.422698974609,-2331.51684570312,CT,-183.464508056641,-1988.49951171875
-129.107727050781,-2331.88623046875,CT,-185.59944152832,-1988.88989257812
148.278625488281,-2311.09375,CT,-746.332153320312,-1442.88354492188
159.339904785156,-2375.67651367188,CT,-538.795654296875,-1429.31604003906
-714.951171875,-1730.400390625,CT,-525.72802734375,-1337.71997070312
-717.154907226562,-1729.39221191406,CT,-520.266906738281,-1339.95092773438
-713.322265625,-1731.34594726562,CT,-517.471862792969,-1341.24816894531
-709.679809570312,-1733.22326660156,CT,-515.045593261719,-1342.52868652344
90.2861633300781,-1714.02551269531,CT,-1104.9755859375,-2483.49633789062
-625.520874023438,-834.987548828125,CT,-824.97216796875,-2546.6865234375
287.691711425781,-1590.791015625,CT,588.989196777344,-1693.44067382812
-83.2410202026367,-1926.90588378906,CT,-1214.43469238281,-2477.63354492188
374.53955078125,-1538.1435546875,CT,675.315673828125,-1601.05334472656
233.675567626953,-1558.36926269531,CT,-1066.75500488281,-2463.81616210938
62.1831130981445,-1711.49609375,CT,-1079.76831054688,-2514.43603515625
63.0274276733398,-1712.37145996094,CT,-1079.76440429688,-2514.43920898438
66.5038375854492,-1714.72766113281,CT,-1079.83630371094,-2514.33618164062
69.2122039794922,-1717.60864257812,CT,-1084.12353515625,-2508.26733398438
-1052.48022460938,-2252.00024414062,CT,-1601.78210449219,-2287.1787109375
-1053.60791015625,-2263.04931640625,CT,-1581.78625488281,-2323.73706054688
-1053.61279296875,-2263.09448242188,CT,-1566.93444824219,-2361.82275390625
-1053.61279296875,-2263.09448242188,CT,-1538.78100585938,-2395.36181640625
-1048.70458984375,-2252.48486328125,CT,-1504.55322265625,-2407.81982421875
-1046.52124023438,-2235.85986328125,CT,-1477.17602539062,-2408.06713867188
-1046.56640625,-2232.03125,CT,-1461.55383300781,-2411.05102539062
-585.081665039062,-2326.51049804688,CT,-1405.26416015625,-2433.22192382812
87.5861663818359,-2146.310546875,CT,-436.180328369141,-2179.92895507812
87.6834716796875,-2147.501953125,CT,-437.732696533203,-2191.96826171875
87.9445877075195,-2151.12158203125,CT,-437.839416503906,-2195.82934570312
-114.002876281738,-2322.12329101562,CT,-380.656555175781,-2390.36840820312
-26.9745006561279,-1419.24353027344,CT,-183.027069091797,-2183.74194335938
-1195.82580566406,-1327.83654785156,CT,-1121.40295410156,-821.40087890625
-1195.82580566406,-1327.83654785156,CT,-1130.5048828125,-830.480651855469
-1196.91845703125,-1327.30102539062,CT,-1153.56616210938,-831.040771484375
1.43494117259979,-2001.49462890625,CT,-290.164123535156,-2403.271484375
2.14443922042847,-2002.01489257812,CT,-289.717102050781,-2403.59130859375
-102.97834777832,-1792.42834472656,CT,-284.242767333984,-2389.67578125
-919.076477050781,-2337.04443359375,CT,-1398.48217773438,-2234.74951171875
-924.493225097656,-2340.05224609375,CT,-1403.72058105469,-2232.50610351562
-924.539489746094,-2340.32641601562,CT,-1408.09448242188,-2230.8486328125
-923.742248535156,-2339.82275390625,CT,-1410.30249023438,-2226.27734375
-923.114013671875,-2343.23706054688,CT,-1680.04943847656,-2149.35375976562
-922.65966796875,-2345.07373046875,CT,-1680.04943847656,-2149.35375976562
-1476.06774902344,-2291.70458984375,CT,-585.301452636719,-2389.306640625
-1476.06774902344,-2291.70458984375,CT,-906.150573730469,-2341.25634765625
-1476.06774902344,-2291.70458984375,CT,-584.546813964844,-2390.81640625
-1476.06774902344,-2291.70458984375,CT,-908.119873046875,-2342.77783203125
407.918914794922,-261.44384765625,CT,-1122.72131347656,-663.261352539062
408.099426269531,-262.292602539062,CT,-1145.43701171875,-669.323059082031
265.669036865234,-288.437347412109,CT,-1137.0283203125,-648.729248046875
264.562622070312,-289.060394287109,CT,-1134.45617675781,-622.411804199219
366.969970703125,-83.5937805175781,CT,-804.918701171875,-920.925170898438
57.3142280578613,-855.00732421875,CT,-1039.921875,-503.836883544922
56.7423324584961,-856.744262695312,CT,-1040.03039550781,-504.105743408203
-585.604248046875,-344.132720947266,CT,-768.702270507812,-2017.97790527344
-585.182983398438,-344.177581787109,CT,-769.339416503906,-2001.47204589844
-586.242858886719,-344.067169189453,CT,-772.129150390625,-1995.82739257812
-1987.8203125,356.190032958984,CT,-2206.41967773438,322.971923828125
-566.8935546875,-561.973449707031,CT,-899.365966796875,-2486.29296875
-400.369018554688,-1967.45288085938,CT,-778.101135253906,-1008.36450195312
-400.896331787109,-1967.25476074219,CT,-773.656921386719,-1013.79559326172
