attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
1856.82397460938,1329.0146484375,T,1454.70471191406,962.505920410156,Magisk,flamie,USP-S
405.149871826172,1899.88061523438,T,54.2609367370605,825.233520507812,Xyp9x,Zeus,USP-S
343.745178222656,1919.51574707031,T,29.1085968017578,809.925415039062,Xyp9x,Zeus,USP-S
351.436218261719,1917.23876953125,T,-2.81680035591125,819.849853515625,Xyp9x,Zeus,USP-S
2491.41064453125,1092.44140625,T,1326.84619140625,1242.865234375,device,Edward,USP-S
1858.24560546875,1316.95678710938,T,1439.91625976562,979.336059570312,Magisk,flamie,USP-S
2509.46704101562,-182.276412963867,T,2122.07885742188,-393.836791992188,Magisk,flamie,USP-S
2076.12377929688,-160.03125,T,2127.81884765625,-214.591796875,dupreeh,Edward,USP-S
953.320556640625,2779.96142578125,T,853.073913574219,2579.599609375,Xyp9x,electronic,CZ75 Auto
945.871826171875,2779.40356445312,T,851.217224121094,2603.71118164062,Xyp9x,electronic,CZ75 Auto
943.490112304688,2779.03515625,T,849.333312988281,2627.81860351562,Xyp9x,electronic,CZ75 Auto
949.657287597656,2774.87133789062,T,846.493896484375,2651.6845703125,Xyp9x,electronic,CZ75 Auto
961.298583984375,2765.51391601562,T,842.525817871094,2675.29711914062,Xyp9x,electronic,CZ75 Auto
1103.45581054688,2662.20629882812,T,548.307373046875,2851.17016601562,gla1ve,Zeus,CZ75 Auto
1120.65612792969,2686.2578125,T,551.314453125,2851.47119140625,gla1ve,Zeus,CZ75 Auto
1881.78857421875,2758.72216796875,T,35.4009399414062,2767.78198242188,device,flamie,CZ75 Auto
523.115234375,3153.24682617188,T,803.236450195312,1989.69384765625,dupreeh,flamie,Desert Eagle
551.573547363281,2636.20751953125,T,913.958923339844,2196.59521484375,gla1ve,Zeus,CZ75 Auto
526.074157714844,3156.09545898438,T,772.058227539062,1982.19177246094,dupreeh,flamie,Desert Eagle
518.480163574219,2444.03125,T,874.489318847656,2446.88305664062,Xyp9x,Zeus,CZ75 Auto
518.443115234375,2446.220703125,T,875.996154785156,2452.42211914062,Xyp9x,Zeus,CZ75 Auto
517.856323242188,2465.85620117188,T,875.913146972656,2455.22973632812,Xyp9x,Zeus,CZ75 Auto
517.345397949219,2462.58129882812,T,875.913146972656,2455.22973632812,Xyp9x,Zeus,CZ75 Auto
491.704040527344,2446.52416992188,T,552.932067871094,2655.81323242188,Xyp9x,Edward,CZ75 Auto
475.529113769531,2452.16088867188,T,559.609313964844,2652.3837890625,Xyp9x,Edward,CZ75 Auto
818.517456054688,2781.47485351562,T,788.547241210938,2344.82666015625,device,flamie,CZ75 Auto
825.294250488281,2781.11499023438,T,787.206970214844,2344.93627929688,device,flamie,CZ75 Auto
843.703796386719,2779.67529296875,T,845.524658203125,2513.04541015625,device,s1mple,CZ75 Auto
846.337829589844,2779.67749023438,T,847.561645507812,2513.10083007812,device,s1mple,CZ75 Auto
849.072875976562,2779.75463867188,T,849.265197753906,2513.10375976562,device,s1mple,CZ75 Auto
1752.45947265625,-65.9271926879883,T,1239.21044921875,339.696319580078,dupreeh,Edward,M4A4
1752.87927246094,-65.5171661376953,T,1236.42224121094,335.457733154297,dupreeh,Edward,M4A4
1755.86755371094,-61.9134941101074,T,1233.84729003906,331.861114501953,dupreeh,Edward,M4A4
1756.19152832031,-61.5401840209961,T,1231.26550292969,328.430480957031,dupreeh,Edward,M4A4
1616.52880859375,1228.048828125,T,1236.26049804688,436.285827636719,device,flamie,AWP
2132.7529296875,1225.38122558594,T,1377.43896484375,1207.71398925781,dupreeh,Zeus,M4A4
2132.77709960938,1224.4453125,T,1377.43286132812,1209.76647949219,dupreeh,Zeus,M4A4
1840.67578125,565.701293945312,T,1972.30139160156,90.1981506347656,device,electronic,AWP
1877.94592285156,474.295501708984,T,2012.84985351562,-191.151916503906,device,Edward,AWP
2229.34252929688,-328.920227050781,T,2070.47998046875,90.7106781005859,Magisk,s1mple,M4A4
2224.64721679688,-330.797088623047,T,2068.37670898438,89.6302490234375,Magisk,s1mple,M4A4
2225.37670898438,-330.53271484375,T,2067.546875,89.3658142089844,Magisk,s1mple,M4A4
2227.94458007812,-329.540252685547,T,2069.1767578125,89.9765777587891,Magisk,s1mple,M4A4
418.867919921875,1951.11474609375,T,30.5132484436035,861.619140625,gla1ve,electronic,UMP-45
342.451416015625,1915.29699707031,T,32.2075424194336,862.58642578125,Xyp9x,electronic,M4A4
268.133148193359,3133.73559570312,T,584.951965332031,2577.05590820312,device,Edward,AWP
34.8635711669922,2616.93994140625,T,306.490692138672,3135.5302734375,gla1ve,Zeus,UMP-45
694.274780273438,3531.02661132812,T,280.03125,3041.80126953125,device,electronic,AWP
166.048629760742,2473.85131835938,T,276.378173828125,3160.81567382812,gla1ve,Zeus,UMP-45
168.935577392578,2473.3056640625,T,281.317443847656,3156.72705078125,gla1ve,Zeus,UMP-45
177.444488525391,2471.8583984375,T,284.359527587891,3152.34643554688,gla1ve,Zeus,UMP-45
1752.83325195312,2803.35083007812,T,620.037719726562,2694.3681640625,dupreeh,flamie,AK-47
1752.3818359375,2805.04467773438,T,625.725158691406,2694.32495117188,dupreeh,flamie,AK-47
1752.3818359375,2805.04467773438,T,641.06640625,2708.74487304688,dupreeh,flamie,AK-47
1752.3818359375,2805.04467773438,T,644.576538085938,2712.06909179688,dupreeh,flamie,AK-47
464.44677734375,3169.98046875,T,941.96875,2005.08361816406,device,flamie,AWP
