attackerX,attackerY,victimSide,victimX,victimY
-813.328979492188,391.865020751953,T,-587.081787109375,-145.675399780273
-844.615844726562,392.960388183594,T,-511.040710449219,-278.048858642578
-1754.17370605469,533.830322265625,T,-981.599548339844,-194.026931762695
-1935.68115234375,-340.380767822266,T,-824.252014160156,-61.8863868713379
-1876.51843261719,521.337524414062,T,-827.332214355469,163.826416015625
-1922.38037109375,-415.320922851562,T,-1185.41040039062,159.997085571289
-1927.26818847656,-131.824356079102,T,-1187.22509765625,159.997085571289
-1899.25805664062,-476.050872802734,T,-1498.29992675781,143.392807006836
-1997.99938964844,729.099487304688,T,-919.360900878906,-51.4051818847656
-1250.00549316406,-277.537384033203,T,-1113.99560546875,-112.861274719238
-3609.04296875,-409.471832275391,T,-3408.9951171875,-2319.52465820312
-3606.96044921875,-409.26123046875,T,-3414.3134765625,-2320.03149414062
-3593.32299804688,-408.030090332031,T,-3417.68969726562,-2320.25
-2119.89477539062,-678.889709472656,T,-2358.97094726562,-914.426208496094
-2120.36743164062,-678.427490234375,T,-2356.0908203125,-917.382446289062
-2119.94677734375,-678.851501464844,T,-2357.60961914062,-915.853271484375
-2119.93579101562,-678.862426757812,T,-2359.302734375,-914.130126953125
-2119.93579101562,-678.862426757812,T,-2359.33227539062,-914.100219726562
-2703.19165039062,799.774108886719,T,-2445.16357421875,-65.1768493652344
-2690.38549804688,803.471496582031,T,-2448.09643554688,-53.8639526367188
-2684.89916992188,805.058349609375,T,-2449.24975585938,-50.0911293029785
-2665.8115234375,810.550720214844,T,-2435.921875,-45.110725402832
-2470.5478515625,842.115234375,T,-2342.12670898438,505.263366699219
-2463.3466796875,844.857360839844,T,-2340.77807617188,510.544952392578
-2462.54467773438,845.208740234375,T,-2337.033203125,513.735717773438
-2463.73168945312,844.791076660156,T,-2334.77075195312,515.210266113281
-2007.99206542969,637.214294433594,T,-2270.412109375,481.936279296875
-2015.74829101562,652.102600097656,T,-2584.11157226562,263.930572509766
-2338.86376953125,-1329.61975097656,T,-2271.79150390625,-531.480834960938
-2397.56201171875,-1133.40588378906,T,-2272.27392578125,-531.430358886719
-2399.49853515625,-1127.41870117188,T,-2276.09887695312,-530.979858398438
-2338.12744140625,-1329.67517089844,T,-2276.7705078125,-530.866516113281
-2042.04333496094,754.895385742188,T,-2953.94970703125,843.012939453125
-1713.45568847656,-322.816497802734,T,-939.073059082031,-970.666931152344
-856.001281738281,-639.96875,T,-1279.30590820312,-631.096130371094
-856.008056640625,-636.848327636719,T,-1273.90295410156,-627.209167480469
-856.130065917969,-639.836975097656,T,-1268.3232421875,-624.050720214844
-856.008178710938,-605.603149414062,T,-1228.27941894531,-614.593933105469
-856.001220703125,-617.530151367188,T,-1314.44250488281,-542.51171875
-856.001220703125,-614.619262695312,T,-1314.001953125,-536.317810058594
-856.001220703125,-611.616394042969,T,-1313.59143066406,-532.534790039062
-856.001220703125,-607.95068359375,T,-1313.39794921875,-531.046691894531
-858.528747558594,-589.274475097656,T,-1273.53723144531,-651.679870605469
-858.561584472656,-589.077087402344,T,-1274.73193359375,-644.444152832031
-858.559020996094,-589.093505859375,T,-1275.44458007812,-639.152465820312
-858.559020996094,-589.093505859375,T,-1276.04956054688,-633.929809570312
-788.974731445312,278.639923095703,T,-474.711151123047,-272.655090332031
-1857.89868164062,-1287.31042480469,T,-1862.52600097656,-908.0166015625
-699.851989746094,-26.0291652679443,T,-458.669189453125,-303.1865234375
-701.574829101562,-27.4011497497559,T,-456.506561279297,-301.166229248047
-705.596313476562,-30.7397403717041,T,-457.189392089844,-301.731262207031
-708.487915039062,-33.2049674987793,T,-459.395111083984,-303.609069824219
-712.397399902344,-36.833251953125,T,-464.964569091797,-308.279693603516
-2309.11108398438,-1282.90270996094,T,-2218.62670898438,-48.8791313171387
-2306.98046875,-1283.13818359375,T,-2220.30102539062,-46.5294380187988
-2306.98046875,-1283.13818359375,T,-2221.97216796875,-46.2049026489258
-2306.98046875,-1283.13818359375,T,-2223.1298828125,-46.1065254211426
-2237.81201171875,-1306.86047363281,T,-3145.93872070312,-1766.08837890625
-2921.1318359375,902.354187011719,T,-2346.55297851562,-191.948287963867
-2027.57275390625,875.901245117188,T,-2847.13940429688,977.647583007812
-2027.93688964844,872.873779296875,T,-2847.13940429688,977.647583007812
-1616.126953125,-303.906280517578,T,-850.356079101562,-966.543884277344
-2276.55078125,-128.448120117188,T,-2299.22045898438,-780.160522460938
-2276.94995117188,-128.439971923828,T,-2302.29663085938,-776.363708496094
-2277.87670898438,-128.417373657227,T,-2302.1796875,-775.389770507812
-2278.05126953125,-128.412109375,T,-2301.8232421875,-775.4052734375
-2277.60009765625,-8.78146743774414,T,-2300.330078125,-775.470275878906
-2416.17553710938,20.0064582824707,T,-2097.02172851562,-1025.80932617188
-2415.76928710938,20.1261768341064,T,-2091.53442382812,-1022.47235107422
-2415.76928710938,20.1261768341064,T,-2091.865234375,-1022.38818359375
-2501.49829101562,868.730407714844,T,-3107.9794921875,505.178131103516
-2500.79223632812,867.551940917969,T,-3107.57104492188,504.518157958984
-2499.98754882812,866.195678710938,T,-3106.98901367188,503.574035644531
-2498.94458007812,864.440734863281,T,-3106.23217773438,502.327697753906
-1695.65295410156,-1145.2138671875,T,-1940.82922363281,-1788.38293457031
-1693.55529785156,-1146.02966308594,T,-1941.74743652344,-1788.14099121094
-1284.15588378906,-144.697723388672,T,-407.015777587891,-115.933776855469
-1284.14025878906,-146.550491333008,T,-402.3076171875,-105.68920135498
-1284.14025878906,-147.999938964844,T,-401.935211181641,-108.555671691895
-1284.19445800781,-147.333831787109,T,-401.781372070312,-108.169624328613
-1284.24108886719,-146.120071411133,T,-401.894744873047,-105.050178527832
-1282.79846191406,-27.7349281311035,T,-360.308929443359,-179.538482666016
-934.466064453125,-639.731384277344,T,-906.194213867188,-96.2044525146484
-932.713745117188,-639.749145507812,T,-910.301635742188,-95.5030899047852
-932.082946777344,-639.763000488281,T,-910.727844238281,-95.4801864624023
-932.676025390625,-639.731750488281,T,-911.166076660156,-95.4560775756836
-1075.00708007812,-626.593139648438,T,-810.051330566406,45.1408462524414
-1075.150390625,-626.473327636719,T,-809.528381347656,44.9422988891602
-951.650939941406,-636.43896484375,T,-802.804260253906,42.3938980102539
-951.650939941406,-636.43896484375,T,-765.748718261719,290.636840820312
-953.867980957031,-636.001403808594,T,-799.277099609375,41.050537109375
-953.867980957031,-636.001403808594,T,-763.17041015625,288.9130859375
-2737.96533203125,-896.001892089844,T,-2646.30322265625,-1560.39416503906
-2198.15454101562,-566.929443359375,T,-2657.552734375,-1525.70629882812
-2198.15454101562,-566.929443359375,T,-2653.19384765625,-1520.80554199219
-2831.4638671875,54.8501434326172,T,-2438.55590820312,-222.065795898438
-2822.15942382812,65.698844909668,T,-2444.01489257812,-225.937408447266
-2822.3046875,65.5127258300781,T,-2448.4501953125,-231.415451049805
-2822.3046875,65.5127258300781,T,-2449.60034179688,-232.820404052734
-2749.05810546875,112.642333984375,T,-2364.642578125,-576.74951171875
-2425.517578125,845.66162109375,CT,-2383.07861328125,47.8213500976562
