attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-171.188034057617,507.905334472656,T,258.694885253906,135.435012817383,AdreN,Xyp9x,USP-S
-151.933013916016,530.030090332031,T,239.928649902344,112.623550415039,AdreN,Xyp9x,USP-S
748.151245117188,390.477600097656,T,287.168853759766,-70.2751007080078,mou,Xyp9x,USP-S
737.656799316406,366.485473632812,T,159.675506591797,-113.491882324219,mou,Xyp9x,USP-S
-2070.61499023438,2904.435546875,T,-1974.29614257812,1390.06201171875,spaze,gla1ve,USP-S
163.046005249023,9.19076347351074,T,293.840057373047,23.0014495849609,mou,device,USP-S
162.978988647461,9.23548698425293,T,298.305084228516,23.7888317108154,mou,device,USP-S
1170.6533203125,2597.25854492188,T,332.560333251953,2201.96435546875,hooch,karrigan,USP-S
1155.78283691406,2619.99243164062,T,374.971099853516,2119.123046875,hooch,dupreeh,USP-S
1535.93090820312,1987.67883300781,T,348.090545654297,2164.25708007812,mou,dupreeh,USP-S
1535.93090820312,1987.67883300781,T,339.107727050781,2194.01123046875,mou,dupreeh,USP-S
1279.40942382812,2473.72509765625,T,1105.01916503906,2536.8134765625,mou,dupreeh,USP-S
-425.395355224609,2135.666015625,T,-362.374908447266,1061.07946777344,mou,dupreeh,SSG 08
43.4562644958496,1520.72131347656,T,-272.007171630859,1459.06958007812,AdreN,gla1ve,UMP-45
41.5115013122559,1505.4921875,T,-272.174255371094,1439.94006347656,AdreN,gla1ve,UMP-45
51.7890434265137,1465.45288085938,T,-49.1556854248047,1364.84777832031,AdreN,karrigan,UMP-45
60.5861473083496,1450.45385742188,T,-26.5617790222168,1369.70678710938,AdreN,karrigan,UMP-45
70.0921859741211,1436.78137207031,T,-10.2664203643799,1368.03125,AdreN,karrigan,UMP-45
-636.96826171875,2299.97094726562,T,-391.500244140625,1623.68383789062,hooch,dupreeh,MP9
184.483169555664,1448.7138671875,T,-246.00732421875,1493.166015625,AdreN,device,USP-S
181.66569519043,1424.9462890625,T,-241.680694580078,1470.17346191406,AdreN,device,USP-S
184.314254760742,1454.52807617188,T,-239.140960693359,1434.87158203125,AdreN,device,USP-S
402.514007568359,1535.11901855469,T,-240.505340576172,1450.9658203125,Dosia,device,FAMAS
313.659820556641,1965.54626464844,T,1248.27551269531,2471.6376953125,Dosia,Xyp9x,FAMAS
313.659820556641,1965.54626464844,T,1248.25085449219,2471.7294921875,Dosia,Xyp9x,FAMAS
313.659820556641,1965.54626464844,T,1248.11303710938,2472.23193359375,Dosia,Xyp9x,FAMAS
313.659820556641,1965.54626464844,T,1247.76550292969,2473.21020507812,Dosia,Xyp9x,FAMAS
-1055.22839355469,1268.69848632812,T,-1249.14782714844,1209.34020996094,hooch,gla1ve,MP9
-1057.95776367188,1280.89428710938,T,-1224.27795410156,1244.51403808594,hooch,dupreeh,MP9
-1059.12939453125,1286.4013671875,T,-1224.24682617188,1243.44067382812,hooch,dupreeh,MP9
-1060.244140625,1291.45666503906,T,-1224.46984863281,1244.23876953125,hooch,dupreeh,MP9
-1061.61877441406,1297.16235351562,T,-1225.41662597656,1247.23803710938,hooch,dupreeh,MP9
