attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
191.576797485352,-836.004333496094,CT,179.283432006836,-942.667175292969,mixwell,Shara,Tec-9
457.659637451172,-1447.05603027344,CT,1357.35363769531,-1333.95336914062,NAF,wayLander,p250
381.658264160156,-1372.30200195312,CT,1357.41735839844,-1332.36450195312,RUSH,wayLander,Tec-9
861.8623046875,-842.76708984375,CT,1246.13354492188,-1028.87243652344,RUSH,WorldEdit,Tec-9
869.86279296875,-844.856872558594,CT,1246.13354492188,-1029.03576660156,RUSH,WorldEdit,Tec-9
961.433776855469,-843.14453125,CT,1271.05908203125,-876.774963378906,RUSH,B1ad3,Tec-9
1193.22802734375,-1154.03564453125,CT,1344.72509765625,-1111.50073242188,daps,B1ad3,Tec-9
1291.38879394531,-1146.70153808594,CT,423.222717285156,-1734.07739257812,daps,wayLander,Tec-9
1295.66333007812,-1135.38806152344,CT,423.33349609375,-1734.2392578125,daps,wayLander,Tec-9
-939.845336914062,586.958618164062,CT,702.016723632812,535.645202636719,stanislaw,B1ad3,Desert Eagle
-472.820251464844,-116.387557983398,CT,810.087951660156,169.023651123047,RUSH,wayLander,Tec-9
-647.039306640625,306.532012939453,CT,-517.998352050781,515.497131347656,mixwell,wayLander,AK-47
-846.793395996094,578.181030273438,CT,-23.7356910705566,311.195037841797,NAF,markeloff,AK-47
-847.109069824219,577.308776855469,CT,-23.648229598999,313.269470214844,NAF,markeloff,AK-47
-710.1728515625,318.443878173828,CT,-397.832000732422,662.079650878906,mixwell,B1ad3,AK-47
-905.843078613281,530.910461425781,CT,-451.519622802734,467.008453369141,NAF,B1ad3,AK-47
-905.962890625,531.65625,CT,-454.913360595703,459.254211425781,NAF,B1ad3,AK-47
-905.751342773438,532.958923339844,CT,-458.732208251953,454.447601318359,NAF,B1ad3,AK-47
-322.082885742188,571.968505859375,CT,455.272338867188,603.908935546875,NAF,Shara,AK-47
-593.01611328125,304.863800048828,CT,-584.448059082031,606.327514648438,mixwell,wayLander,AK-47
-616.112182617188,308.921173095703,CT,-585.683166503906,574.440734863281,mixwell,B1ad3,AK-47
-620.293212890625,309.697387695312,CT,-585.283752441406,576.567077636719,mixwell,B1ad3,AK-47
-431.881164550781,516.927551269531,CT,-153.761764526367,679.559143066406,stanislaw,B1ad3,AK-47
-430.675079345703,507.583526611328,CT,-150.411239624023,672.712829589844,stanislaw,B1ad3,AK-47
-429.390014648438,505.122802734375,CT,-148.909225463867,669.647033691406,stanislaw,B1ad3,AK-47
-483.926086425781,491.685211181641,CT,-121.956077575684,97.988395690918,mixwell,wayLander,AK-47
-483.541381835938,491.578002929688,CT,-121.389221191406,96.3228302001953,mixwell,wayLander,AK-47
-481.738983154297,493.225708007812,CT,-127.555442810059,89.3844146728516,mixwell,wayLander,AK-47
-480.199371337891,494.226501464844,CT,-127.768157958984,89.1598892211914,mixwell,wayLander,AK-47
