attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-1887.98449707031,-1337.46313476562,T,-1897.36865234375,-932.885131835938,cajunb,gla1ve,USP-S
-1916.95129394531,-1339.98046875,T,-1856.33935546875,-934.946594238281,cajunb,gla1ve,USP-S
-592.200012207031,272.420715332031,T,-414.734222412109,-1110.33850097656,k0nfig,Xyp9x,Desert Eagle
-2729.61010742188,-1644.26794433594,T,-1823.49328613281,-2239.7578125,k0nfig,dupreeh,p250
-2659.203125,-1636.8505859375,T,-1803.58837890625,-2198.26293945312,MSL,dupreeh,p250
-2657.69921875,-1634.23059082031,T,-1809.21447753906,-2206.6005859375,MSL,dupreeh,p250
-2276.76806640625,-1890.07824707031,T,-3090.52319335938,-2294.43017578125,cajunb,device,USP-S
-2231.87573242188,-90.4888229370117,T,-2312.95385742188,-1307.599609375,RUBINO,dupreeh,M4A4
-2228.96728515625,-90.5326843261719,T,-2312.56396484375,-1307.71765136719,RUBINO,dupreeh,M4A4
-1960.91101074219,936.128295898438,T,-2755.029296875,326.476165771484,MSL,gla1ve,M4A1
-1959.970703125,934.928894042969,T,-2756.09985351562,327.947052001953,MSL,gla1ve,M4A1
-1958.1171875,932.505554199219,T,-2755.25659179688,326.9990234375,MSL,gla1ve,M4A1
-1920.7734375,883.383728027344,T,-2761.39770507812,334.198547363281,MSL,gla1ve,M4A1
-1989.16625976562,539.854064941406,T,-2916.72290039062,661.159118652344,MSL,device,M4A1
-1947.30261230469,1003.80541992188,T,-2656.20190429688,696.655151367188,TENZKI,device,M4A4
-1966.45690917969,1048.595703125,T,-2643.97143554688,369.643859863281,TENZKI,dupreeh,M4A4
-1716.39794921875,-839.687072753906,T,-1267.38122558594,-622.01416015625,MSL,dupreeh,Five-SeveN
-1735.08239746094,-799.498168945312,T,-1256.27868652344,-619.856750488281,MSL,dupreeh,Five-SeveN
-1982.29113769531,188.675247192383,T,-1712.64562988281,-247.966354370117,cajunb,gla1ve,USP-S
-1946.94580078125,201.239410400391,T,-1705.02905273438,-243.105087280273,cajunb,gla1ve,USP-S
-1916.86743164062,195.479995727539,T,-1703.63232421875,-241.905014038086,cajunb,gla1ve,USP-S
-1963.28918457031,31.819393157959,T,-1463.10266113281,-228.823883056641,k0nfig,Xyp9x,M4A4
-1960.35388183594,37.3572235107422,T,-1458.62365722656,-219.820449829102,k0nfig,Xyp9x,M4A4
-1959.40502929688,39.1366500854492,T,-1458.75756835938,-220.067947387695,k0nfig,Xyp9x,M4A4
-1958.3994140625,41.0213088989258,T,-1459.19763183594,-220.901992797852,k0nfig,Xyp9x,M4A4
-1957.66430664062,35.2333984375,T,-911.240478515625,-341.600921630859,k0nfig,dupreeh,M4A4
-1840.06713867188,148.829742431641,T,-1732.87268066406,-163.848937988281,k0nfig,device,USP-S
-3167.73657226562,-1766.48229980469,T,-2971.818359375,-2203.0390625,RUBINO,device,M4A4
-3167.73657226562,-1766.48229980469,T,-2970.3271484375,-2200.24755859375,RUBINO,device,M4A4
-3167.73657226562,-1766.48229980469,T,-2970.58911132812,-2198.77856445312,RUBINO,device,M4A4
-3167.73657226562,-1766.48229980469,T,-2974.62280273438,-2200.50732421875,RUBINO,device,M4A4
