attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-426.180450439453,-679.010314941406,CT,-465.615386962891,935.960083007812,s1mple,sergej,AK-47
-426.180450439453,-679.010314941406,CT,-455.342315673828,981.427429199219,s1mple,Aerial,AK-47
-427.268920898438,-679.009216308594,CT,-448.086029052734,976.758850097656,s1mple,Aerial,AK-47
202.658340454102,158.443344116211,CT,-306.77197265625,692.055541992188,Zeus,Aleksib,AK-47
-417.458831787109,-679.640319824219,CT,-467.055877685547,959.988159179688,s1mple,Aerial,AK-47
0.654473185539246,325.085601806641,CT,-202.771835327148,673.666137695312,flamie,xseveN,MAC-10
-17.5327186584473,324.345733642578,CT,-201.092300415039,673.36767578125,flamie,xseveN,MAC-10
-69.6377334594727,310.750122070312,CT,-201.653503417969,671.894897460938,flamie,xseveN,MAC-10
-151.062133789062,308.000427246094,CT,-166.395843505859,678.360412597656,flamie,xseveN,MAC-10
-201.841430664062,308.000244140625,CT,-223.104095458984,715.271301269531,flamie,allu,MAC-10
310.232452392578,1466.30383300781,CT,283.759674072266,1757.05578613281,electronic,Aerial,MAC-10
302.307342529297,1465.36767578125,CT,283.072509765625,1756.93347167969,electronic,Aerial,MAC-10
305.437927246094,1465.49328613281,CT,284.96533203125,1757.09252929688,electronic,Aerial,MAC-10
309.087554931641,1465.67236328125,CT,285.107543945312,1757.10424804688,electronic,Aerial,MAC-10
1322.29541015625,1905.17944335938,CT,938.885986328125,2545.3095703125,s1mple,allu,AK-47
201.640365600586,1401.34790039062,CT,492.468566894531,2158.2822265625,Edward,Aleksib,AK-47
200.993682861328,1401.59643554688,CT,491.348876953125,2158.70776367188,Edward,Aleksib,AK-47
206.019744873047,1399.60083007812,CT,307.645172119141,1719.95483398438,Edward,Aerial,AK-47
740.991027832031,415.895721435547,CT,452.564483642578,178.329742431641,s1mple,Aerial,AK-47
-277.022918701172,1383.23767089844,CT,158.868179321289,1347.31311035156,electronic,Aerial,AK-47
-277.022918701172,1383.23767089844,CT,158.942733764648,1347.93713378906,electronic,Aerial,AK-47
-92.546745300293,1532.69982910156,CT,367.206115722656,1530.51928710938,electronic,allu,AK-47
-92.5748977661133,1530.96606445312,CT,366.453674316406,1537.9892578125,electronic,allu,AK-47
-92.5818634033203,1528.70092773438,CT,366.187133789062,1544.91455078125,electronic,allu,AK-47
-353.531066894531,1497.27172851562,CT,-548.718994140625,1962.63488769531,flamie,sergej,AK-47
-353.922760009766,1498.21911621094,CT,-695.798095703125,2353.462890625,flamie,xseveN,AK-47
-352.299041748047,1498.85217285156,CT,-698.080322265625,2352.45239257812,flamie,xseveN,AK-47
-351.157928466797,1499.29125976562,CT,-699.061889648438,2352.021484375,flamie,xseveN,AK-47
-350.651306152344,1499.38427734375,CT,-697.174987792969,2352.74169921875,flamie,xseveN,AK-47
-38.8964157104492,2100.78344726562,CT,392.267272949219,2507.13940429688,flamie,Aleksib,AK-47
-39.9973526000977,2101.95971679688,CT,393.950225830078,2505.40405273438,flamie,Aleksib,AK-47
-41.0714988708496,2103.09814453125,CT,395.147583007812,2504.1318359375,flamie,Aleksib,AK-47
-1554.00219726562,982.000061035156,CT,-2025.98620605469,1476.53210449219,electronic,xseveN,AK-47
-1571.72778320312,983.38330078125,CT,-2003.35559082031,1402.06652832031,electronic,sergej,AK-47
-1628.57653808594,1050.04357910156,CT,-1302.1328125,1140.150390625,electronic,Aleksib,AK-47
-1629.17797851562,1049.76318359375,CT,-1305.44226074219,1133.2529296875,electronic,Aleksib,AK-47
-1628.63598632812,1047.63232421875,CT,-1293.01318359375,1116.76196289062,electronic,Aleksib,AK-47
-1697.40258789062,1048.0849609375,CT,-1249.73254394531,1070.73852539062,flamie,Aleksib,AK-47
543.710998535156,637.361694335938,CT,838.089721679688,894.548461914062,Edward,Aerial,AK-47
547.760498046875,636.828918457031,CT,843.199401855469,888.945617675781,Edward,Aerial,AK-47
1303.43347167969,593.415222167969,CT,1281.82312011719,2128.77368164062,Edward,allu,AK-47
1352.17150878906,564.559143066406,CT,1246.73205566406,2104.060546875,Edward,allu,AK-47
1347.43994140625,566.333679199219,CT,1235.66137695312,2102.37084960938,Edward,allu,AK-47
1373.35583496094,552.309692382812,CT,1275.02294921875,2040.16101074219,Edward,allu,AK-47
