attackerX,attackerY,victimSide,victimX,victimY
1494.74694824219,1025.49633789062,T,900.865417480469,666.998779296875
1372.68835449219,830.421752929688,T,941.990661621094,666.998413085938
792.955200195312,2357.43359375,T,236.447784423828,1395.5771484375
1420.64538574219,835.900451660156,T,941.983459472656,666.998413085938
1185.12963867188,286.043853759766,T,1174.49487304688,9.23467636108398
393.205139160156,2489.6552734375,T,874.524353027344,2471.39428710938
1007.23547363281,2643.00048828125,T,560.730590820312,2633.62231445312
337.106964111328,2517.91430664062,T,557.496520996094,2633.90991210938
1007.23547363281,2643.00048828125,T,558.667785644531,2633.28686523438
328.021270751953,2534.2158203125,T,558.798034667969,2633.49072265625
675.610534667969,2655.76953125,T,696.536560058594,2086.1572265625
680.366027832031,2657.02319335938,T,686.280334472656,2082.67431640625
407.336608886719,1958.29797363281,T,351.632781982422,1710.61987304688
400.088104248047,1959.39575195312,T,355.101531982422,1709.90234375
392.863464355469,1960.64074707031,T,353.536865234375,1710.04357910156
1333.17553710938,424.714447021484,T,1022.43884277344,487.848510742188
1332.79663085938,422.704956054688,T,997.671508789062,483.075988769531
1190.45263671875,-152.413009643555,T,1221.70336914062,220.525329589844
2613.13818359375,1215.52270507812,T,2208.4267578125,914.124755859375
2591.70703125,1240.87963867188,T,2202.16796875,922.127807617188
2595.82373046875,1235.94812011719,T,2201.8662109375,922.562866210938
2557.55883789062,1319.21130371094,T,2225.30200195312,752.325866699219
2524.8740234375,1241.57275390625,T,2110.326171875,563.506530761719
1382.80310058594,1143.11145019531,T,2214.7568359375,1036.67895507812
832.058837890625,2442.7021484375,T,313.653045654297,1600.55310058594
308.487335205078,2799.49633789062,T,871.96484375,2538.6845703125
308.487335205078,2799.49633789062,T,868.47900390625,2542.41455078125
308.487335205078,2799.49633789062,T,859.43798828125,2544.9736328125
308.487335205078,2799.49633789062,T,857.53466796875,2548.93603515625
308.487335205078,2799.49633789062,T,852.817138671875,2559.63916015625
295.223937988281,2782.11499023438,T,874.905029296875,2505.8681640625
311.124237060547,2816.35473632812,T,875.96875,2512.04174804688
308.418029785156,2813.44311523438,T,875.995544433594,2513.38500976562
300.835052490234,2805.8603515625,T,875.995544433594,2513.40771484375
2340.49633789062,992.176391601562,T,1541.66345214844,1114.55432128906
