attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-607.699340820312,-67.5907287597656,CT,311.700103759766,-230.39469909668,fnx,pashaBiceps,Glock-18
-366.972045898438,-95.3143157958984,CT,311.104431152344,-233.926940917969,coldzera,pashaBiceps,Glock-18
-418.924560546875,-208.216110229492,CT,310.077911376953,-239.941665649414,TACO,pashaBiceps,Glock-18
-543.732360839844,-527.308837890625,CT,-178.008605957031,-588.162231445312,fer,byali,Glock-18
331.033142089844,-435.523742675781,CT,310.395385742188,-1169.43579101562,TACO,TaZ,Glock-18
304.133422851562,-328.986114501953,CT,296.07275390625,-1169.20837402344,fnx,TaZ,Glock-18
-784.4599609375,-82.9438629150391,CT,-996.56298828125,466.082550048828,FalleN,NEO,Glock-18
311.682739257812,-162.87239074707,CT,-263.959838867188,-171.818801879883,fnx,NEO,Glock-18
269.932037353516,-167.862106323242,CT,-301.548492431641,-177.34992980957,coldzera,NEO,Glock-18
265.149017333984,-132.584854125977,CT,-305.080444335938,-193.572021484375,coldzera,NEO,Glock-18
253.889923095703,-92.03125,CT,-305.782989501953,-206.171890258789,coldzera,NEO,Glock-18
286.688873291016,-138.322738647461,CT,-327.048248291016,-137.36164855957,fnx,NEO,Glock-18
264.815307617188,-140.750076293945,CT,-339.673217773438,-160.643768310547,fnx,NEO,Glock-18
212.172546386719,-84.559196472168,CT,-340.457427978516,-157.503875732422,coldzera,NEO,Glock-18
264.815307617188,-140.750076293945,CT,-341.222320556641,-151.448348999023,fnx,NEO,Glock-18
649.920166015625,-295.485229492188,T,423.043853759766,-767.344970703125,coldzera,TACO,Glock-18
351.088256835938,-938.461181640625,CT,290.735107421875,-986.253173828125,TACO,Snax,Knife
216.129165649414,-1127.89025878906,CT,255.160461425781,-1025.65197753906,fnx,Snax,USP-S
223.403335571289,-1091.07214355469,CT,232.059371948242,-1028.16430664062,TACO,Snax,Glock-18
-391.826110839844,-557.947204589844,CT,-294.775726318359,-685.784423828125,fer,TaZ,MAC-10
-362.144012451172,-543.380187988281,CT,-323.55126953125,-702.838745117188,fer,TaZ,MAC-10
-354.713592529297,-539.216369628906,CT,-327.055114746094,-704.586547851562,fer,TaZ,MAC-10
165.11750793457,-95.6261596679688,CT,342.660278320312,-316.608306884766,fnx,pashaBiceps,AK-47
170.038940429688,-92.1750793457031,CT,346.568115234375,-315.913024902344,fnx,pashaBiceps,AK-47
-280.520477294922,-513.027160644531,CT,-313.871765136719,-1001.88842773438,coldzera,Snax,MAC-10
-261.774810791016,-512.788818359375,CT,-314.06982421875,-994.482666015625,coldzera,Snax,MAC-10
-244.925659179688,-513.433471679688,CT,-318.136413574219,-991.038024902344,coldzera,Snax,MAC-10
-142.474136352539,-482.879180908203,CT,-358.380035400391,-989.037475585938,coldzera,Snax,MAC-10
-126.768287658691,-476.707733154297,CT,-363.642425537109,-987.824584960938,coldzera,Snax,MAC-10
-519.727905273438,81.8287658691406,CT,-1039.01342773438,445.968322753906,fnx,NEO,AK-47
331.395782470703,-327.1923828125,CT,116.253723144531,-343.593231201172,fnx,pashaBiceps,Tec-9
